Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,375086,330075,90000,366.8,256.7,221.1,up
Calafiori,Arsenal,5.6,11.1,228143,200765,90000,223.1,247.6,134.8,up
Ekitiké,Liverpool,8.7,29.5,173100,152328,90000,169.3,499.3,103.5,up
J.Timber,Arsenal,5.6,8.8,147491,129792,90000,144.2,126.9,87.0,up
Virgil,Liverpool,6.0,25.9,112517,99014,90000,110.0,284.9,67.1,up
Muñoz,Crystal Palace,5.5,10.9,110021,96818,90000,107.6,117.3,65.0,up
Vicario,Spurs,5.0,8.4,103331,90931,90000,101.0,84.9,61.0,up
Mateta,Crystal Palace,7.5,9.0,98133,86357,90000,96.0,86.4,57.9,up
Cucurella,Chelsea,6.1,28.1,89522,78779,90000,87.5,246.0,53.5,up
L.Paquetá,West Ham,5.9,2.1,81848,72026,90000,80.0,16.8,48.1,up
Cunha,Man Utd,8.1,9.8,-338751,-298100,108964,273.6,268.1,165.2,down
Cherki,Man City,6.5,5.7,-210121,-184906,73940,250.1,142.5,150.6,down
Palmer,Chelsea,10.4,23.4,-707127,-622271,303545,205.0,479.7,124.9,down
Saka,Arsenal,9.9,6.0,-176602,-155409,77832,199.7,119.8,120.3,down
Onana,Aston Villa,5.0,1.3,-32275,-28402,14454,196.5,25.5,118.0,down
O'Riley,Brighton,5.5,1.2,-30143,-26525,15566,170.4,20.4,102.3,down
Ballard,Sunderland,4.6,3.8,-93813,-82555,49293,167.5,63.6,100.7,down
Piroe,Leeds,5.4,1.1,-18518,-16295,10192,159.9,17.6,96.0,down
Solanke,Spurs,7.3,2.2,-32217,-28350,20384,139.1,30.6,83.6,down
Bamford,Leeds,4.9,1.1,-21174,-18633,14269,130.6,14.4,78.4,down
