Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,71287,57564,50.9
Gabriel,Arsenal,6.6,41.1,207851,167839,72.4
Calafiori,Arsenal,5.8,16.0,1645,1328,7.3
J.Timber,Arsenal,6.1,25.2,32952,26608,27.8
Rice,Arsenal,6.8,16.6,233478,188533,69.5
Cash,Aston Villa,4.6,5.2,6959,5619,5.8
Hartman,Burnley,4.0,0.9,5082,4103,3.1
Dúbravka,Burnley,4.0,34.4,5869,4739,16.9
Petrović,Bournemouth,4.5,5.6,4960,4005,4.9
Truffert,Bournemouth,4.5,2.3,2386,1926,2.2
Semenyo,Bournemouth,8.1,64.4,17444,14086,35.2
Tavernier,Bournemouth,5.5,1.6,8754,7068,5.4
Kroupi.Jr,Bournemouth,4.6,4.2,29457,23786,17.5
Thiago,Brentford,6.2,8.2,11377,9186,9.4
Van Hecke,Brighton,4.4,1.4,4830,3900,3.2
Minteh,Brighton,6.0,4.4,27336,22073,16.5
Welbeck,Brighton,6.5,8.0,73529,59374,23.0
Sánchez,Chelsea,4.8,13.5,8750,7065,10.1
Cucurella,Chelsea,6.1,21.8,6326,5108,12.1
James,Chelsea,5.5,7.9,37773,30501,23.5
Chalobah,Chelsea,5.1,7.6,10696,8637,8.8
Gusto,Chelsea,4.9,1.0,1572,1269,1.2
Neto,Chelsea,7.1,5.9,35445,28621,11.9
Caicedo,Chelsea,6.0,20.0,199161,160822,61.6
João Pedro,Chelsea,7.4,45.6,70438,56878,56.2
Henderson,Crystal Palace,5.0,7.6,1752,1414,4.0
Muñoz,Crystal Palace,5.7,15.3,26779,21624,20.5
Lacroix,Crystal Palace,5.0,3.7,2198,1774,2.7
Guéhi,Crystal Palace,5.0,34.2,93046,75134,63.8
Richards,Crystal Palace,4.5,3.2,2356,1902,2.5
Sarr,Crystal Palace,6.6,11.6,35316,28517,23.7
Mateta,Crystal Palace,7.9,23.2,236960,191345,73.1
Ndiaye,Everton,6.5,11.2,3318,2679,6.3
King,Everton,3.9,1.3,4684,3782,3.0
King,Fulham,4.5,4.0,2146,1732,2.8
Mamardashvili,Liverpool,4.3,0.9,2126,1716,1.5
Szoboszlai,Liverpool,6.5,4.2,5260,4247,4.5
Gravenberch,Liverpool,5.6,4.0,32311,26091,19.0
O’Reilly,Man City,4.9,1.1,5650,4562,3.5
Cherki,Man City,6.3,2.5,49985,40362,27.9
Haaland,Man City,14.8,69.7,51846,41865,55.8
Mbeumo,Man Utd,8.3,28.6,95384,77022,62.8
Heaven,Man Utd,3.8,1.0,1949,1573,1.4
Amad,Man Utd,6.3,1.3,7007,5658,4.3
Bruno G.,Newcastle,6.6,3.7,13550,10941,5.1
J.Murphy,Newcastle,6.1,1.1,5900,4764,3.6
Gibbs-White,Nott'm Forest,7.3,2.9,8917,7200,6.0
Xhaka,Sunderland,5.1,5.2,3508,2832,4.0
Roefs,Sunderland,4.7,6.9,7617,6150,6.9
Mukiele,Sunderland,4.2,5.5,9185,7416,4.7
Van de Ven,Spurs,4.7,32.6,15105,12197,21.2
J.Palhinha,Spurs,5.5,1.7,5832,4709,3.8
L.Paquetá,West Ham,5.9,2.5,7703,6220,5.1
Saliba,Arsenal,6.0,11.6,-5431,-4385,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3412,-2755,-9.8
Saka,Arsenal,10.1,17.1,-38549,-31128,-11.2
Ødegaard,Arsenal,7.8,1.4,-2193,-1770,-5.5
Martinelli,Arsenal,6.9,1.0,-7858,-6345,-32.0
Zubimendi,Arsenal,5.5,3.5,-39026,-31513,-45.5
Eze,Arsenal,7.6,14.1,-29562,-23871,-10.4
Gyökeres,Arsenal,9.0,20.5,-90550,-73119,-18.2
Konsa,Aston Villa,4.4,8.5,-9849,-7953,-5.7
Mings,Aston Villa,4.4,0.9,-4258,-3438,-19.3
Alex Moreno,Aston Villa,4.0,2.4,-4445,-3589,-6.5
Watkins,Aston Villa,8.5,6.5,-9438,-7621,-7.1
Ekdal,Burnley,4.0,1.2,-4023,-3248,-16.4
Estève,Burnley,4.0,12.3,-12072,-9748,-4.8
Anthony,Burnley,5.7,6.1,-32778,-26468,-26.4
Cullen,Burnley,5.0,2.3,-4839,-3907,-10.3
A.Ramsey,Burnley,4.4,2.2,-4409,-3560,-7.0
Foster,Burnley,5.0,1.7,-4970,-4013,-14.3
Senesi,Bournemouth,5.0,26.2,-15492,-12509,-2.9
