Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,71536,57765,51.8
Calafiori,Arsenal,5.8,15.1,32844,26521,23.7
J.Timber,Arsenal,6.4,34.5,56841,45899,44.4
Saka,Arsenal,10.1,18.1,6104,4928,10.5
Ødegaard,Arsenal,7.8,1.4,2117,1709,1.7
Merino,Arsenal,6.0,2.5,136498,110222,37.7
Cash,Aston Villa,4.7,6.7,7248,5852,6.6
Watkins,Aston Villa,8.5,6.6,7617,6150,6.7
O.Dango,Brentford,6.0,1.0,12609,10181,7.2
Thiago,Brentford,6.8,25.2,288559,233011,87.8
Verbruggen,Brighton,4.4,4.8,31308,25281,18.8
De Cuyper,Brighton,4.3,1.9,6615,5341,4.3
Van Hecke,Brighton,4.4,2.4,70582,56994,39.0
Minteh,Brighton,6.3,10.0,49409,39897,17.3
Sánchez,Chelsea,4.8,13.8,4064,3281,7.7
Chalobah,Chelsea,5.2,10.7,42766,34533,27.3
Palmer,Chelsea,10.3,9.6,20578,16616,14.9
Neto,Chelsea,7.2,8.6,50273,40595,30.5
Marc Guiu,Chelsea,4.2,6.8,1607,1297,3.6
Henderson,Crystal Palace,5.1,8.8,31673,25575,12.0
Muñoz,Crystal Palace,6.1,25.5,177376,143231,57.9
Lacroix,Crystal Palace,5.1,6.3,44469,35908,26.5
Guéhi,Crystal Palace,5.1,35.4,63283,51101,48.2
Richards,Crystal Palace,4.6,4.1,9157,7394,6.6
Dewsbury-Hall,Everton,5.0,4.5,53778,43425,16.3
Pickford,Everton,5.5,10.0,49081,39632,30.4
Tarkowski,Everton,5.4,6.1,51262,41394,30.0
Grealish,Everton,6.6,12.9,14609,11796,13.0
Andersen,Fulham,4.5,3.1,13756,11107,8.6
Iwobi,Fulham,6.4,1.2,3042,2456,2.1
Raúl,Fulham,6.2,0.9,1816,1466,1.3
Nmecha,Leeds,5.0,0.8,4661,3763,2.4
Calvert-Lewin,Leeds,5.5,0.8,4462,3603,2.3
A.Becker,Liverpool,5.4,5.5,4698,3793,4.7
Wirtz,Liverpool,8.0,6.6,7753,6260,6.8
Matheus N.,Man City,5.3,1.3,2069,1670,1.6
Foden,Man City,8.3,15.4,892745,720891,100.0
Doku,Man City,6.6,9.5,54311,43856,33.0
Haaland,Man City,15.0,72.6,51071,41239,42.8
Dalot,Man Utd,4.4,1.0,6058,4891,3.7
B.Fernandes,Man Utd,9.0,19.1,43649,35246,19.4
Casemiro,Man Utd,5.5,1.4,2342,1891,1.8
Lammens,Man Utd,5.0,1.9,12736,10284,7.6
Hall,Newcastle,5.2,1.1,15317,12368,8.7
Burn,Newcastle,5.1,7.9,46137,37255,28.0
Livramento,Newcastle,4.9,3.1,22807,18416,13.5
Gordon,Newcastle,7.2,1.6,18153,14658,10.4
Barnes,Newcastle,6.4,2.5,35896,28986,20.3
Bruno G.,Newcastle,6.8,7.8,238527,192610,67.3
L.Miley,Newcastle,4.4,2.1,9178,7411,5.8
Ramsdale,Newcastle,4.8,0.8,14739,11901,8.3
Thiaw,Newcastle,5.0,2.2,60649,48974,17.2
Woltemade,Newcastle,7.4,22.0,185662,149922,100.0
N.Williams,Nott'm Forest,4.7,3.6,3645,2943,3.4
Anderson,Nott'm Forest,5.4,5.8,16656,13449,11.3
Igor Jesus,Nott'm Forest,5.8,1.0,9784,7900,5.7
Xhaka,Sunderland,5.2,6.7,6160,4974,6.0
Roefs,Sunderland,4.7,8.0,10926,8822,9.1
Romero,Spurs,5.0,3.7,23773,19196,14.3
Kudus,Spurs,6.5,16.5,10667,8613,12.3
Areola,West Ham,4.3,2.1,1741,1405,1.8
Wilson,West Ham,5.8,0.8,4544,3669,2.8
Gabriel,Arsenal,6.3,17.6,-188915,-152548,-37.3
Saliba,Arsenal,6.0,11.8,-62876,-50772,-21.5
Lewis-Skelly,Arsenal,5.1,1.5,-1613,-1302,-5.2
Trossard,Arsenal,6.9,0.8,-14670,-11846,-73.6
