Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,355938,287419,100.0
Saliba,Arsenal,5.9,11.8,21708,17529,16.4
J.Timber,Arsenal,6.3,27.5,37148,29997,31.0
Ødegaard,Arsenal,7.8,2.5,3798,3066,3.0
Rice,Arsenal,7.3,27.0,277249,223878,85.4
Cash,Aston Villa,4.8,10.8,51166,41316,31.9
Digne,Aston Villa,4.5,1.6,3519,2841,2.5
Konsa,Aston Villa,4.4,7.4,4334,3499,5.3
Rogers,Aston Villa,7.6,31.8,98337,79407,65.7
Tielemans,Aston Villa,5.9,1.1,3662,2957,2.4
McGinn,Aston Villa,5.4,1.1,6328,5109,3.8
Watkins,Aston Villa,8.8,13.8,55653,44939,20.5
Tavernier,Bournemouth,5.5,2.4,5230,4223,3.8
Evanilson,Bournemouth,7.0,1.6,9564,7722,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28897,23334,17.2
Kelleher,Brentford,4.5,9.6,63036,50901,37.8
Collins,Brentford,5.0,3.1,100453,81115,28.3
Lewis-Potter,Brentford,4.9,2.4,8464,6834,5.5
Schade,Brentford,7.1,2.6,16951,13687,10.2
Thiago,Brentford,7.1,34.6,418037,337564,100.0
Verbruggen,Brighton,4.5,5.8,4846,3913,4.9
Mitoma,Brighton,6.1,1.9,10855,8765,6.6
Chalobah,Chelsea,5.5,17.9,3336,2693,9.0
Enzo,Chelsea,6.4,10.3,42698,34478,27.1
Delap,Chelsea,6.2,0.9,5194,4194,3.2
Lacroix,Crystal Palace,5.1,6.0,13484,10888,9.7
Guéhi,Crystal Palace,5.3,39.8,37837,30553,36.3
Johnson,Crystal Palace,6.5,2.6,1880,1518,2.1
Tarkowski,Everton,5.7,12.7,14782,11936,13.0
Garner,Everton,5.1,3.6,11000,8882,7.4
Robinson,Fulham,4.9,0.8,6472,5226,3.8
Wilson,Fulham,5.9,20.7,295964,238990,87.9
Raúl,Fulham,6.2,2.1,10979,8865,6.8
Gudmundsson,Leeds,3.8,4.1,5171,4175,4.4
Calvert-Lewin,Leeds,6.0,12.8,189410,152948,56.1
A.Becker,Liverpool,5.4,6.1,21221,17135,13.9
Frimpong,Liverpool,5.7,5.8,42814,34572,25.4
Kerkez,Liverpool,5.6,2.9,3608,2913,3.1
Virgil,Liverpool,5.9,22.5,15882,12824,17.5
Konaté,Liverpool,5.4,3.4,11387,9195,7.5
Nallo,Liverpool,3.7,0.9,10457,8444,6.0
Wirtz,Liverpool,8.2,10.9,59164,47774,36.2
Gakpo,Liverpool,7.3,5.6,27815,22460,17.2
Szoboszlai,Liverpool,6.6,4.7,10707,8645,7.6
