Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,47147,38071,37.1
Gabriel,Arsenal,6.4,35.5,54822,44268,43.7
Saliba,Arsenal,6.0,12.7,4961,4006,7.8
Calafiori,Arsenal,5.8,15.4,26819,21656,20.6
J.Timber,Arsenal,6.0,22.9,97607,78817,61.7
Saka,Arsenal,10.0,16.6,38376,30988,27.3
Rice,Arsenal,6.6,12.9,68822,55573,42.2
Eze,Arsenal,7.6,13.5,14818,11965,13.4
Cash,Aston Villa,4.6,4.9,5414,4371,4.9
Senesi,Bournemouth,5.0,27.0,6003,4847,14.0
Semenyo,Bournemouth,8.1,64.5,12768,10310,32.7
Tavernier,Bournemouth,5.5,1.3,3884,3136,2.6
Kroupi.Jr,Bournemouth,4.6,3.1,29752,24024,9.2
Thiago,Brentford,6.2,6.0,144881,116991,41.4
Van Hecke,Brighton,4.4,1.2,5288,4270,3.3
Minteh,Brighton,6.0,3.6,7907,6384,5.7
Welbeck,Brighton,6.4,4.7,110327,89089,31.6
James,Chelsea,5.5,7.5,12935,10445,10.0
Acheampong,Chelsea,3.9,2.0,10109,8163,6.2
Neto,Chelsea,7.0,5.3,18506,14943,12.1
Caicedo,Chelsea,5.9,18.1,11154,9006,13.2
Marc Guiu,Chelsea,4.2,7.0,1783,1439,3.8
Muñoz,Crystal Palace,5.6,13.7,38638,31200,26.3
Guéhi,Crystal Palace,4.9,32.4,46573,37607,38.0
Richards,Crystal Palace,4.5,3.3,1954,1577,2.4
Sarr,Crystal Palace,6.5,8.5,21750,17563,15.1
Mateta,Crystal Palace,7.7,14.7,207682,167703,61.8
Keane,Everton,4.5,1.1,2199,1775,1.6
Ndiaye,Everton,6.5,11.2,2468,1992,5.8
Leno,Fulham,5.0,1.5,1731,1397,1.5
Iwobi,Fulham,6.5,1.5,1651,1333,1.5
Raúl,Fulham,6.2,0.8,3979,3213,2.5
Rodon,Leeds,4.1,6.1,33574,27111,20.5
Longstaff,Leeds,4.9,1.1,10025,8095,5.8
Gakpo,Liverpool,7.6,15.0,2367,1911,6.6
Szoboszlai,Liverpool,6.5,3.9,15051,12153,9.7
Matheus N.,Man City,5.3,0.8,5503,4443,3.3
Rúben,Man City,5.5,4.5,2478,2000,3.1
Haaland,Man City,14.7,68.3,74983,60548,67.7
Donnarumma,Man City,5.7,10.4,4543,3668,6.6
Mbeumo,Man Utd,8.1,19.2,466285,376525,100.0
De Ligt,Man Utd,5.0,2.9,5462,4410,4.1
Dalot,Man Utd,4.4,1.0,1986,1603,1.5
Cunha,Man Utd,7.9,3.9,26486,21387,15.8
Šeško,Man Utd,7.3,5.2,6761,5459,5.7
Lammens,Man Utd,5.0,1.0,14675,11850,8.3
Pope,Newcastle,5.2,12.1,8405,6787,9.4
Burn,Newcastle,5.1,10.8,13202,10660,11.4
Bruno G.,Newcastle,6.5,2.7,30307,24472,17.4
J.Murphy,Newcastle,6.1,0.9,4163,3361,2.6
Woltemade,Newcastle,7.5,22.1,112205,90605,39.0
Ballard,Sunderland,4.6,2.4,3850,3108,3.0
Isidor,Sunderland,5.6,3.2,26263,21207,15.4
Xhaka,Sunderland,5.1,4.8,14701,11871,9.8
Roefs,Sunderland,4.6,6.1,37369,30175,22.6
Mukiele,Sunderland,4.1,4.4,59777,48269,33.9
