Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,4354,3515,4.1
Konsa,Aston Villa,4.4,8.0,3435,2773,5.0
Rogers,Aston Villa,7.5,24.5,5876,4744,13.0
Watkins,Aston Villa,8.5,7.9,4649,3754,5.7
Petrović,Bournemouth,4.5,5.2,1909,1541,3.1
Senesi,Bournemouth,5.0,18.6,16073,12978,16.1
Truffert,Bournemouth,4.6,2.8,4316,3485,3.4
Hill,Bournemouth,4.2,7.7,1997,1612,4.2
Kelleher,Brentford,4.8,13.2,5736,4631,8.4
Collins,Brentford,4.9,2.8,1578,1274,2.0
Van den Berg,Brentford,4.5,1.4,2277,1838,1.8
Thiago,Brentford,7.2,35.4,8360,6750,18.7
Van Hecke,Brighton,4.4,4.1,5414,4371,4.6
Cucurella,Chelsea,6.0,13.8,2531,2043,6.9
James,Chelsea,5.6,8.6,4571,3691,5.9
Palmer,Chelsea,10.6,16.6,2014,1626,7.7
João Pedro,Chelsea,7.7,49.4,14210,11474,27.4
Pickford,Everton,5.6,13.2,2756,2225,6.8
Tarkowski,Everton,5.7,11.3,7018,5667,8.3
Garner,Everton,5.2,4.0,2592,2093,3.0
Leno,Fulham,4.9,1.7,2127,1717,1.8
Andersen,Fulham,4.5,5.0,4223,3410,4.3
Iwobi,Fulham,6.4,2.6,7352,5936,5.0
Raúl,Fulham,6.2,2.9,3020,2438,2.8
Virgil,Liverpool,6.2,33.5,15564,12567,21.8
M.Salah,Liverpool,14.0,14.6,1559,1258,6.7
Wirtz,Liverpool,8.3,9.3,1780,1437,4.7
Mac Allister,Liverpool,6.3,2.3,1685,1360,1.8
Szoboszlai,Liverpool,7.0,12.0,4015,3242,5.9
Ekitiké,Liverpool,9.2,35.4,16520,13339,23.1
Mbeumo,Man Utd,8.7,23.0,3673,2965,11.2
B.Fernandes,Man Utd,10.1,41.6,13734,11090,24.0
Casemiro,Man Utd,5.7,2.8,1751,1413,1.6
Šeško,Man Utd,7.3,6.1,4507,3639,4.9
Lammens,Man Utd,5.0,2.6,2293,1851,2.3
Hall,Newcastle,5.3,2.8,12727,10277,8.0
Gordon,Newcastle,7.2,3.4,27282,22030,16.0
Thiaw,Newcastle,5.0,4.5,20197,16309,12.7
Gibbs-White,Nott'm Forest,7.4,4.6,7189,5805,3.8
Anderson,Nott'm Forest,5.5,8.3,8502,6865,7.9
Bowen,West Ham,7.5,7.6,7449,6015,7.1
Raya,Arsenal,6.0,34.5,-2273,-1835,-0.3
Gabriel,Arsenal,7.2,43.2,-6314,-5098,-0.7
J.Timber,Arsenal,6.3,28.3,-23190,-18725,-3.9
Saka,Arsenal,9.8,8.2,-2327,-1879,-1.3
Rice,Arsenal,7.4,29.2,-25926,-20935,-4.2
Zubimendi,Arsenal,5.1,4.1,-4672,-3772,-5.3
Eze,Arsenal,7.2,8.1,-1742,-1406,-1.0
Gyökeres,Arsenal,8.8,11.8,-4198,-3389,-1.7
Cash,Aston Villa,4.7,8.7,-4514,-3645,-2.0
Kroupi.Jr,Bournemouth,4.7,6.4,-1737,-1402,-1.3
Rayan,Bournemouth,5.6,2.6,-1837,-1483,-3.3
Chalobah,Chelsea,5.5,18.2,-2306,-1862,-0.6
Neto,Chelsea,7.0,4.1,-1504,-1214,-1.7
Muñoz,Crystal Palace,5.9,7.7,-5271,-4256,-2.7
Lacroix,Crystal Palace,5.1,4.5,-1554,-1254,-1.6
Sarr,Crystal Palace,6.3,4.3,-1751,-1413,-1.9
Strand Larsen,Crystal Palace,6.1,2.1,-1903,-1536,-4.2
Wilson,Fulham,6.0,22.5,-2625,-2119,-0.5
Calvert-Lewin,Leeds,5.7,8.1,-7053,-5695,-3.4
Semenyo,Man City,8.3,56.8,-25591,-20664,-2.2
Guéhi,Man City,5.2,36.4,-28246,-22808,-3.7
Aït-Nouri,Man City,5.7,4.5,-1535,-1239,-1.6
Matheus N.,Man City,5.4,3.4,-4953,-3999,-6.8
O'Reilly,Man City,5.1,9.6,-7899,-6378,-3.9
Foden,Man City,8.0,8.3,-2485,-2006,-1.4
Cherki,Man City,6.4,7.4,-5483,-4427,-3.5
Haaland,Man City,14.6,59.2,-41267,-33323,-3.4
Donnarumma,Man City,5.6,9.6,-4304,-3475,-2.1
Dorgu,Man Utd,4.2,3.1,-2162,-1745,-2.3
Bruno G.,Newcastle,6.8,4.7,-2639,-2130,-1.9
Roefs,Sunderland,4.8,8.7,-10717,-8653,-4.8
Mukiele,Sunderland,4.5,8.0,-11215,-9056,-5.5
Van de Ven,Spurs,4.4,19.2,-11399,-9204,-2.8
Summerville,West Ham,5.6,2.1,-10460,-8446,-16.6
Mané,Wolves,4.5,2.0,-1838,-1484,-4.3
