Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,89930,72618,35.4
Gabriel,Arsenal,6.3,30.2,244449,197392,77.9
Calafiori,Arsenal,5.7,14.7,3339,2696,7.7
J.Timber,Arsenal,5.9,18.5,310570,250785,91.0
Saka,Arsenal,9.9,10.5,266943,215556,76.1
Rice,Arsenal,6.5,8.9,48246,38958,29.5
Eze,Arsenal,7.6,13.5,32902,26568,23.1
Anthony,Burnley,5.7,6.8,55735,45006,27.7
Cullen,Burnley,5.0,2.1,15756,12722,9.3
Foster,Burnley,5.0,2.4,10781,8705,5.8
Dúbravka,Burnley,4.0,34.1,5398,4358,16.5
Petrović,Bournemouth,4.5,5.7,4509,3641,4.7
Senesi,Bournemouth,5.0,25.4,169717,137046,55.8
Truffert,Bournemouth,4.5,2.1,20179,16294,11.7
Hill,Bournemouth,4.0,0.9,2076,1676,1.5
Kluivert,Bournemouth,7.0,1.0,20633,16661,11.5
Semenyo,Bournemouth,7.9,60.4,554128,447458,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4645,3750,3.2
Thiago,Brentford,6.1,3.5,94244,76102,26.8
Van Hecke,Brighton,4.4,0.9,10666,8612,6.1
Minteh,Brighton,6.0,3.5,20501,16554,6.9
Welbeck,Brighton,6.3,2.4,2001,1615,2.0
Cucurella,Chelsea,6.1,21.9,5872,4741,11.9
Enzo,Chelsea,6.7,14.8,78380,63291,41.1
Estêvão,Chelsea,6.5,2.0,25119,20283,14.3
Caicedo,Chelsea,5.8,15.1,380515,307265,100.0
Muñoz,Crystal Palace,5.6,12.7,37954,30647,25.5
Mitchell,Crystal Palace,5.0,2.5,4603,3716,3.5
Guéhi,Crystal Palace,4.9,31.2,152744,123340,53.6
Richards,Crystal Palace,4.5,3.1,12263,9902,7.8
Sarr,Crystal Palace,6.5,6.8,158929,128335,45.5
King,Fulham,4.5,4.0,3647,2944,3.6
Rodon,Leeds,4.1,5.5,38854,31374,12.7
Stach,Leeds,5.0,3.2,8294,6697,5.7
Calvert-Lewin,Leeds,5.5,1.4,46061,37194,25.4
Mamardashvili,Liverpool,4.3,0.8,16756,13530,9.3
Gravenberch,Liverpool,5.7,6.1,47477,38337,15.2
Gvardiol,Man City,5.9,5.8,61056,49302,18.8
Rúben,Man City,5.5,4.3,6190,4998,5.1
Doku,Man City,6.6,7.8,28326,22873,18.4
Haaland,Man City,14.5,62.0,473952,382716,100.0
Donnarumma,Man City,5.7,9.4,93631,75607,29.0
Obi,Man Utd,4.3,1.6,12327,9954,7.3
Šeško,Man Utd,7.3,5.2,43574,35186,25.5
Pope,Newcastle,5.1,10.3,175975,142099,98.9
Burn,Newcastle,5.1,8.8,185149,149507,53.4
Trippier,Newcastle,5.0,2.6,7103,5735,4.9
Gordon,Newcastle,7.4,2.5,33980,27438,19.3
Bruno G.,Newcastle,6.5,2.2,16551,13364,9.8
Tonali,Newcastle,5.4,1.4,4013,3240,2.7
Woltemade,Newcastle,7.2,10.7,474085,382823,100.0
Isidor,Sunderland,5.6,3.3,18632,15045,11.4
Xhaka,Sunderland,5.0,4.1,36609,29561,21.3
Roefs,Sunderland,4.6,5.0,70919,57267,40.2
Alderete,Sunderland,4.1,6.9,89873,72572,43.1
Mukiele,Sunderland,4.0,2.2,34895,28177,19.7
Kinsky,Spurs,3.9,1.9,12888,10407,7.7
Kudus,Spurs,6.8,33.7,276424,223212,87.9
Diouf,West Ham,4.4,3.7,3617,2920,3.4
Bowen,West Ham,7.7,7.5,122770,99136,69.1
Pond,Wolves,3.9,1.5,8763,7076,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10239,-8267,-28.2
Ødegaard,Arsenal,7.9,1.8,-20455,-16517,-47.0
Martinelli,Arsenal,6.9,1.2,-3293,-2659,-13.6
Zubimendi,Arsenal,5.5,4.3,-20704,-16718,-23.9
Gyökeres,Arsenal,9.1,26.1,-182826,-147631,-35.3
Martinez,Aston Villa,5.0,2.1,-14757,-11916,-34.9
Cash,Aston Villa,4.6,5.3,-18013,-14545,-16.9
Digne,Aston Villa,4.5,1.9,-6693,-5404,-17.5
Konsa,Aston Villa,4.5,10.3,-59952,-48411,-29.1
Mings,Aston Villa,4.5,1.1,-22959,-18539,-86.3
Alex Moreno,Aston Villa,4.0,2.9,-21060,-17005,-25.8
Rogers,Aston Villa,6.9,5.3,-41567,-33565,-39.0
Watkins,Aston Villa,8.7,8.9,-119119,-96188,-55.6
Walker,Burnley,4.4,1.5,-3649,-2946,-12.1
Ekdal,Burnley,4.0,1.4,-6108,-4932,-21.7
Estève,Burnley,4.0,13.4,-53379,-43103,-19.9
Tuanzebe,Burnley,3.9,1.8,-2477,-2000,-6.8
A.Ramsey,Burnley,4.4,2.8,-26318,-21251,-33.4
Barnes,Burnley,4.4,1.4,-5749,-4642,-20.4
Dennis,Bournemouth,4.0,1.0,-1711,-1381,-8.5
J.Araujo,Bournemouth,4.0,0.8,-3236,-2613,-20.1
Tavernier,Bournemouth,5.5,1.3,-13803,-11145,-52.7
Evanilson,Bournemouth,7.0,2.9,-33584,-27119,-57.5
Kelleher,Brentford,4.5,8.1,-2790,-2252,-1.7
Collins,Brentford,4.9,1.2,-4558,-3680,-18.9
Verbruggen,Brighton,4.4,4.4,-17949,-14493,-20.3
De Cuyper,Brighton,4.4,2.4,-11793,-9522,-24.4
Dunk,Brighton,4.5,1.2,-2174,-1755,-9.0
Mitoma,Brighton,6.3,3.4,-63080,-50937,-76.8
Baleba,Brighton,4.8,2.3,-15641,-12630,-33.8
Sánchez,Chelsea,4.9,14.6,-59709,-48215,-20.5
James,Chelsea,5.4,4.2,-6676,-5390,-6.6
Chalobah,Chelsea,5.1,7.4,-19709,-15915,-13.3
Acheampong,Chelsea,3.9,1.2,-1668,-1346,-6.9
Palmer,Chelsea,10.3,11.3,-94917,-76645,-35.0
Neto,Chelsea,7.0,3.9,-16848,-13604,-21.5
João Pedro,Chelsea,7.7,61.1,-148476,-119894,-12.5
Delap,Chelsea,6.2,1.0,-5970,-4820,-21.2
Marc Guiu,Chelsea,4.3,7.7,-28924,-23356,-18.7
Lacroix,Crystal Palace,5.1,4.1,-5519,-4456,-6.7
Devenny,Crystal Palace,4.5,1.3,-5243,-4233,-20.0
Mateta,Crystal Palace,7.5,9.9,-6582,-5314,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-31169,-25168,-43.0
Pickford,Everton,5.5,10.4,-33693,-27207,-16.2
Tarkowski,Everton,5.5,7.6,-34494,-27853,-22.6
Keane,Everton,4.5,0.9,-1739,-1404,-8.0
Ndiaye,Everton,6.5,10.7,-18282,-14762,-8.5
Beto,Everton,5.3,4.1,-33426,-26991,-40.5
Grealish,Everton,6.9,20.1,-236021,-190586,-59.0
King,Everton,4.0,1.2,-2742,-2214,-11.3
Leno,Fulham,5.0,1.5,-5358,-4326,-17.7
Andersen,Fulham,4.5,4.1,-5366,-4333,-6.5
Iwobi,Fulham,6.5,1.6,-14689,-11861,-45.6
Raúl,Fulham,6.2,0.8,-10855,-8765,-56.1
Muniz,Fulham,5.4,1.5,-43040,-34754,-101.7
Gudmundsson,Leeds,4.0,5.6,-8447,-6820,-7.5
A.Becker,Liverpool,5.4,7.6,-163624,-132126,-76.6
Frimpong,Liverpool,5.8,7.2,-51665,-41719,-35.8
Kerkez,Liverpool,5.8,4.3,-32524,-26263,-37.6
Robertson,Liverpool,5.8,1.0,-2939,-2373,-14.6
Virgil,Liverpool,6.1,27.7,-133289,-107630,-24.3
Konaté,Liverpool,5.5,3.1,-47723,-38536,-63.8
M.Salah,Liverpool,14.4,37.8,-473885,-382662,-63.7
Wirtz,Liverpool,8.1,8.9,-103546,-83613,-58.0
Gakpo,Liverpool,7.5,12.0,-4516,-3646,-1.9
Mac Allister,Liverpool,6.3,1.3,-4664,-3766,-17.8
Szoboszlai,Liverpool,6.5,3.7,-22366,-18060,-30.1
Isak,Liverpool,10.6,10.7,-47672,-38495,-22.3
Ekitiké,Liverpool,8.7,16.7,-132700,-107155,-39.8
Trafford,Man City,4.8,1.3,-8959,-7234,-34.2
Ederson M.,Man City,5.3,1.0,-5913,-4774,-21.0
Aït-Nouri,Man City,5.8,5.5,-50862,-41071,-38.4
Stones,Man City,5.5,0.8,-2363,-1908,-14.7
Lewis,Man City,5.0,2.0,-17669,-14267,-43.9
Marmoush,Man City,8.3,2.6,-16500,-13323,-26.3
Foden,Man City,8.1,6.2,-5542,-4475,-4.5
Cherki,Man City,6.3,2.0,-8136,-6569,-20.2
Reijnders,Man City,5.8,32.7,-95010,-76720,-14.7
Mbeumo,Man Utd,8.1,13.9,-80173,-64739,-28.9
De Ligt,Man Utd,5.0,2.8,-3924,-3168,-7.0
Dorgu,Man Utd,4.4,4.3,-46218,-37321,-53.5
Yoro,Man Utd,4.5,1.9,-5932,-4790,-15.5
Heaven,Man Utd,3.9,1.1,-4321,-3489,-16.2
B.Fernandes,Man Utd,9.0,18.1,-196212,-158441,-54.4
Cunha,Man Utd,8.0,3.9,-41379,-33413,-52.8
Amad,Man Utd,6.3,1.2,-4792,-3869,-19.8
Hall,Newcastle,5.3,1.1,-15803,-12760,-59.4
Schär,Newcastle,5.4,2.0,-1652,-1333,-4.1
Livramento,Newcastle,5.0,5.5,-202506,-163523,-130.9
Elanga,Newcastle,6.8,4.6,-29072,-23475,-31.4
J.Murphy,Newcastle,6.2,1.0,-7218,-5828,-35.8
L.Miley,Newcastle,4.4,2.1,-2830,-2285,-5.6
Sels,Nott'm Forest,4.9,10.4,-83077,-67084,-39.9
Milenković,Nott'm Forest,5.3,5.1,-45566,-36794,-44.5
Murillo,Nott'm Forest,5.4,2.3,-20775,-16775,-44.9
Aina,Nott'm Forest,4.8,3.3,-45078,-36400,-48.5
N.Williams,Nott'm Forest,4.8,4.6,-51370,-41481,-55.6
Gibbs-White,Nott'm Forest,7.4,3.5,-38650,-31209,-54.9
Hudson-Odoi,Nott'm Forest,5.9,1.0,-14151,-11426,-70.2
Anderson,Nott'm Forest,5.4,3.8,-39872,-32196,-52.2
Wood,Nott'm Forest,7.3,11.6,-211742,-170981,-76.0
Ndoye,Nott'm Forest,5.9,1.9,-32214,-26012,-84.2
Gunn,Nott'm Forest,4.0,1.6,-2677,-2161,-8.3
Ballard,Sunderland,4.6,2.4,-4364,-3523,-9.0
Reinildo,Sunderland,4.0,5.1,-50636,-40888,-35.3
Mayenda,Sunderland,5.5,0.9,-8498,-6862,-46.9
Vicario,Spurs,5.1,11.8,-46380,-37451,-19.6
Pedro Porro,Spurs,5.6,21.4,-40742,-32899,-9.6
Romero,Spurs,5.1,7.2,-39039,-31523,-27.0
Spence,Spurs,4.5,2.0,-20697,-16712,-51.4
Van de Ven,Spurs,4.8,33.7,-73523,-59369,-11.1
Johnson,Spurs,6.8,4.3,-74400,-60078,-86.1
P.M.Sarr,Spurs,5.0,2.2,-27273,-22022,-61.6
Solanke,Spurs,7.2,1.0,-6681,-5394,-23.7
Richarlison,Spurs,6.7,15.1,-218688,-176590,-72.5
J.Palhinha,Spurs,5.5,1.1,-3350,-2705,-15.1
Xavi,Spurs,7.0,3.0,-62166,-50199,-103.0
Areola,West Ham,4.3,2.2,-3230,-2608,-7.3
Wan-Bissaka,West Ham,4.3,6.7,-29248,-23617,-21.7
L.Paquetá,West Ham,5.9,2.9,-7955,-6423,-13.6
Füllkrug,West Ham,5.7,0.9,-4404,-3556,-20.2
José Sá,Wolves,4.4,1.4,-5452,-4402,-19.3
Hoever,Wolves,4.0,1.1,-4806,-3880,-21.7
Gonzalez,Wolves,4.4,1.6,-5774,-4662,-17.9
Strand Larsen,Wolves,6.4,1.4,-2301,-1858,-8.2
Fraser,Wolves,4.4,2.1,-8549,-6903,-20.2
