Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,121924,98453,75.4
Gabriel,Arsenal,6.1,22.8,98798,79779,62.3
Calafiori,Arsenal,5.7,14.2,43272,34942,29.0
J.Timber,Arsenal,5.8,13.5,100406,81077,32.4
Saka,Arsenal,9.8,4.0,53605,43286,30.5
Martinelli,Arsenal,6.9,1.1,7113,5743,4.3
Zubimendi,Arsenal,5.4,4.0,34756,28065,20.3
Eze,Arsenal,7.5,12.1,1565,1263,5.7
Martinez,Aston Villa,5.0,2.2,4256,3436,3.2
Cash,Aston Villa,4.6,5.1,17811,14382,6.8
Mings,Aston Villa,4.5,1.6,3128,2525,2.3
Ekdal,Burnley,4.0,1.6,6695,5406,4.2
Anthony,Burnley,5.5,2.4,98638,79650,54.1
Foster,Burnley,5.0,1.8,36504,29476,20.4
Dúbravka,Burnley,4.0,34.3,24059,19427,26.7
Petrović,Bournemouth,4.5,5.1,54348,43886,31.3
Senesi,Bournemouth,4.8,14.1,401835,324481,100.0
Truffert,Bournemouth,4.5,1.5,30213,24396,16.9
Semenyo,Bournemouth,7.7,47.6,380519,307269,100.0
Evanilson,Bournemouth,7.0,3.1,13553,10944,8.5
Minteh,Brighton,5.9,1.1,27025,21822,15.0
Chalobah,Chelsea,5.1,10.0,133483,107787,75.9
Caicedo,Chelsea,5.6,11.1,140335,113320,80.0
João Pedro,Chelsea,7.8,67.3,3668,2961,28.9
Mitchell,Crystal Palace,5.0,2.0,6500,5248,4.3
Guéhi,Crystal Palace,4.7,24.7,140396,113369,85.5
Richards,Crystal Palace,4.5,2.4,20720,16731,12.1
Dewsbury-Hall,Everton,5.0,4.9,2262,1826,3.2
Tarkowski,Everton,5.5,7.5,59546,48083,35.1
Ndiaye,Everton,6.5,9.7,167682,135403,94.1
Grealish,Everton,6.8,22.8,82227,66398,53.4
Andersen,Fulham,4.5,3.9,33212,26818,19.4
Iwobi,Fulham,6.5,1.7,30657,24755,17.2
King,Fulham,4.5,3.8,26696,21557,15.9
Muniz,Fulham,5.5,2.5,3508,2832,2.9
Darlow,Leeds,4.0,2.5,5829,4706,4.1
Gudmundsson,Leeds,4.0,5.4,39624,31996,23.5
Rodon,Leeds,4.0,4.1,53244,42994,30.3
Stach,Leeds,5.0,1.5,112408,90769,61.1
Virgil,Liverpool,6.1,29.8,22499,18167,24.0
Konaté,Liverpool,5.5,3.4,6973,5630,5.1
Gravenberch,Liverpool,5.6,2.6,196175,158411,53.8
Gvardiol,Man City,5.8,3.9,59084,47710,33.4
Rúben,Man City,5.5,4.1,16629,13427,10.6
Foden,Man City,8.0,3.6,98736,79729,54.6
Doku,Man City,6.4,2.9,105983,85581,58.2
Reijnders,Man City,5.6,31.9,215931,174364,100.0
Haaland,Man City,14.3,43.7,708214,571882,100.0
Donnarumma,Man City,5.6,5.8,277495,224077,77.0
Heaven,Man Utd,3.9,1.2,2369,1912,1.8
B.Fernandes,Man Utd,9.0,19.4,116849,94355,70.7
Pope,Newcastle,5.0,6.4,44023,35548,26.3
Burn,Newcastle,5.0,5.8,16026,12940,10.9
Gordon,Newcastle,7.4,1.0,5783,4669,3.5
L.Miley,Newcastle,4.4,2.0,15406,12440,9.1
Isidor,Sunderland,5.5,1.8,64637,52194,35.5
Xhaka,Sunderland,5.0,2.9,5383,4346,4.1
Roefs,Sunderland,4.5,2.4,32226,26022,18.3
Alderete,Sunderland,4.0,2.0,35598,28745,20.0
Mukiele,Sunderland,4.0,1.0,34062,27505,18.7
Vicario,Spurs,5.1,11.9,63012,50882,38.7
Romero,Spurs,5.1,7.1,39898,32217,24.3
Van de Ven,Spurs,4.7,33.5,102244,82562,68.4
Kudus,Spurs,6.6,31.8,96991,78320,64.9
Richarlison,Spurs,6.7,14.6,152080,122804,87.7
Xavi,Spurs,7.1,3.8,12568,10148,4.9
Gonzalez,Wolves,4.4,1.7,7583,6123,4.8
Saliba,Arsenal,6.0,12.5,-4069,-3285,-1.7
Lewis-Skelly,Arsenal,5.3,2.1,-12118,-9785,-29.3
Ødegaard,Arsenal,7.9,1.9,-17619,-14227,-39.2
Madueke,Arsenal,7.0,1.5,-23237,-18763,-56.1
Rice,Arsenal,6.5,8.3,-30351,-24508,-18.6
Gyökeres,Arsenal,9.0,25.3,-16431,-13268,-3.3
Digne,Aston Villa,4.5,2.0,-5822,-4701,-14.8
Konsa,Aston Villa,4.5,12.1,-57936,-46783,-24.5
