Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.6,4582,3699,17.1
J.Timber,Arsenal,6.3,28.2,1611,1300,12.1
Rice,Arsenal,7.4,31.2,5346,4316,15.4
Kroupi.Jr,Bournemouth,4.6,4.6,2182,1761,3.0
Thiago,Brentford,7.2,38.1,1721,1389,16.2
Sánchez,Chelsea,4.9,13.8,2892,2335,7.1
Chalobah,Chelsea,5.6,20.0,5239,4230,10.8
Enzo,Chelsea,6.6,13.9,6685,5398,9.2
João Pedro,Chelsea,7.1,27.2,3354,2708,12.7
Pickford,Everton,5.6,13.6,1975,1594,6.5
Tarkowski,Everton,5.8,13.9,1560,1259,6.4
Wirtz,Liverpool,8.3,13.4,1560,1259,6.2
Mbeumo,Man Utd,8.2,11.4,6800,5491,8.2
Dorgu,Man Utd,4.3,8.7,4542,3667,5.9
B.Fernandes,Man Utd,9.3,19.3,21221,17135,19.1
Saka,Arsenal,10.1,17.6,-2277,-1838,-0.6
Tavernier,Bournemouth,5.5,2.1,-1590,-1283,-2.6
Grealish,Everton,6.4,8.2,-4190,-3383,-1.7
Konaté,Liverpool,5.4,3.1,-1502,-1212,-1.9
Ekitiké,Liverpool,8.9,26.6,-1528,-1233,-0.3
Guéhi,Man City,5.2,37.5,-3596,-2903,-0.5
Matheus N.,Man City,5.5,3.2,-2906,-2346,-3.6
O'Reilly,Man City,5.1,6.9,-3237,-2613,-2.2
Foden,Man City,8.6,23.7,-18141,-14648,-3.7
Cherki,Man City,6.7,13.1,-3644,-2942,-1.3
Haaland,Man City,15.1,73.9,-1989,-1606,-0.1
Donnarumma,Man City,5.7,9.7,-1579,-1275,-0.8
Cunha,Man Utd,8.0,7.7,-1540,-1243,-0.9
Gordon,Newcastle,7.4,4.9,-2118,-1710,-2.0
Bruno G.,Newcastle,7.3,21.5,-7431,-6000,-1.4
Woltemade,Newcastle,7.2,13.6,-3158,-2550,-1.1
Roefs,Sunderland,5.0,13.2,-2087,-1685,-0.8
Van de Ven,Spurs,4.6,28.0,-2363,-1908,-0.4
