Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,49718,40147,44.2
Saka,Arsenal,10.1,17.4,28442,22966,22.3
Trossard,Arsenal,6.9,0.8,14237,11496,8.0
Rice,Arsenal,6.9,20.4,71171,57470,27.3
Merino,Arsenal,5.9,1.0,1969,1589,1.5
Martinez,Aston Villa,5.0,2.3,26786,21629,15.3
Cash,Aston Villa,4.6,5.5,21206,17123,13.6
Digne,Aston Villa,4.5,1.6,4331,3497,3.0
Rogers,Aston Villa,6.8,4.9,7125,5753,5.8
Hartman,Burnley,4.0,1.0,1841,1486,1.4
Cullen,Burnley,5.0,2.3,7529,6079,5.0
Petrović,Bournemouth,4.5,5.7,5613,4532,5.3
Tavernier,Bournemouth,5.5,1.7,3137,2533,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8569,6919,6.5
Schade,Brentford,7.0,0.8,9100,7348,5.2
Thiago,Brentford,6.3,10.2,167055,134896,49.0
Van Hecke,Brighton,4.4,1.3,2023,1633,1.6
Minteh,Brighton,6.0,4.8,11295,9120,8.0
Welbeck,Brighton,6.5,9.0,26116,21088,17.7
Sánchez,Chelsea,4.8,13.7,6317,5100,8.9
Cucurella,Chelsea,6.1,22.1,10882,8787,14.7
Chalobah,Chelsea,5.1,8.0,9705,7836,8.4
Gusto,Chelsea,4.9,1.1,9833,7940,5.7
Neto,Chelsea,7.1,6.0,2850,2301,3.7
Estêvão,Chelsea,6.5,2.5,6763,5461,4.6
Caicedo,Chelsea,6.0,23.2,46183,37292,34.1
João Pedro,Chelsea,7.5,48.4,55005,44416,34.2
Garnacho,Chelsea,6.4,0.8,32949,26606,18.1
Henderson,Crystal Palace,5.0,7.7,13284,10726,10.2
Muñoz,Crystal Palace,5.7,16.0,43140,34835,29.6
Lacroix,Crystal Palace,5.0,3.8,7502,6057,5.6
Mitchell,Crystal Palace,5.0,2.2,4226,3412,3.2
Richards,Crystal Palace,4.5,3.4,8405,6787,5.9
Sarr,Crystal Palace,6.7,13.0,29806,24068,21.2
Devenny,Crystal Palace,4.3,1.1,2900,2341,2.0
Mateta,Crystal Palace,8.0,28.9,109542,88455,70.5
Keane,Everton,4.5,1.2,11342,9158,6.6
Ndiaye,Everton,6.6,11.9,13392,10814,8.4
King,Everton,3.9,1.4,3710,2995,2.6
Mamardashvili,Liverpool,4.3,1.1,9280,7493,5.4
Konaté,Liverpool,5.4,2.7,3973,3208,3.2
Szoboszlai,Liverpool,6.6,5.0,39857,32184,23.5
Gravenberch,Liverpool,5.6,4.6,25783,20819,15.7
Matheus N.,Man City,5.3,0.8,5664,4573,3.4
O’Reilly,Man City,4.9,1.7,53636,43311,29.6
Foden,Man City,8.0,4.5,5285,4267,4.6
Cherki,Man City,6.3,3.2,14106,11390,8.9
Doku,Man City,6.4,5.2,85305,68883,48.0
Haaland,Man City,14.9,70.7,47762,38567,41.1
Donnarumma,Man City,5.7,10.1,13138,10608,11.1
Mbeumo,Man Utd,8.5,32.1,241815,195265,77.9
De Ligt,Man Utd,5.0,3.1,15057,12158,9.3
Heaven,Man Utd,3.8,1.2,7491,6048,4.5
Amad,Man Utd,6.3,1.6,22289,17998,12.6
Casemiro,Man Utd,5.5,1.0,3123,2521,1.8
Lammens,Man Utd,5.0,1.4,4809,3883,3.1
Ballard,Sunderland,4.6,2.7,38811,31339,22.0
Isidor,Sunderland,5.6,3.5,3578,2889,3.3
Xhaka,Sunderland,5.1,6.1,47443,38310,28.0
Roefs,Sunderland,4.7,7.3,29625,23922,18.9
Mukiele,Sunderland,4.2,5.8,23772,19195,15.1
Van de Ven,Spurs,4.8,33.4,8767,7079,18.1
Saliba,Arsenal,6.0,11.6,-6996,-5649,-3.0
Calafiori,Arsenal,5.8,16.0,-11570,-9342,-3.6
J.Timber,Arsenal,6.1,25.6,-9057,-7313,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2533,-2045,-7.7
Martinelli,Arsenal,6.8,0.9,-3445,-2781,-15.5
Zubimendi,Arsenal,5.4,2.9,-5247,-4236,-8.8
Eze,Arsenal,7.6,13.5,-40176,-32442,-14.6
Gyökeres,Arsenal,8.9,13.8,-124581,-100599,-36.9
Mings,Aston Villa,4.4,0.8,-3078,-2485,-15.6
Alex Moreno,Aston Villa,4.0,2.3,-3098,-2501,-4.7
Watkins,Aston Villa,8.5,6.5,-3315,-2676,-2.5
Walker,Burnley,4.4,1.6,-2656,-2144,-8.1
Ekdal,Burnley,4.0,1.1,-2597,-2097,-11.5
Estève,Burnley,4.0,11.9,-9487,-7660,-3.9
Anthony,Burnley,5.6,5.5,-36022,-29087,-32.0
A.Ramsey,Burnley,4.4,2.1,-3128,-2525,-5.2
Foster,Burnley,5.0,1.6,-5889,-4755,-17.9
Dúbravka,Burnley,4.0,34.4,-3433,-2772,-0.5
Senesi,Bournemouth,5.0,25.9,-2778,-2243,-0.5
Semenyo,Bournemouth,8.1,64.2,-30509,-24636,-2.4
Kelleher,Brentford,4.5,7.7,-3643,-2941,-2.3
De Cuyper,Brighton,4.3,1.8,-3249,-2623,-8.8
Mitoma,Brighton,6.2,2.0,-6196,-5003,-12.6
James,Chelsea,5.6,8.6,-8756,-7070,-5.0
Acheampong,Chelsea,3.9,2.1,-3435,-2773,-8.0
Palmer,Chelsea,10.3,9.0,-7903,-6381,-3.1
Enzo,Chelsea,6.7,14.3,-69870,-56420,-20.0
Guéhi,Crystal Palace,5.1,35.0,-7000,-5652,-0.8
Pickford,Everton,5.5,9.6,-5337,-4309,-2.7
Tarkowski,Everton,5.4,6.0,-9273,-7487,-7.6
Garner,Everton,5.0,0.8,-2050,-1655,-12.5
Beto,Everton,5.2,3.1,-7966,-6432,-12.5
Grealish,Everton,6.8,16.4,-71915,-58071,-21.6
Iwobi,Fulham,6.5,1.5,-4224,-3410,-13.7
Muniz,Fulham,5.4,1.0,-2317,-1870,-9.4
Darlow,Leeds,4.0,2.3,-2006,-1619,-4.3
Gudmundsson,Leeds,4.0,4.6,-5525,-4461,-5.9
Rodon,Leeds,4.1,6.4,-2139,-1727,-1.6
Longstaff,Leeds,4.9,1.0,-3449,-2785,-16.8
Stach,Leeds,4.9,2.1,-5685,-4590,-13.2
Calvert-Lewin,Leeds,5.5,1.0,-7327,-5916,-35.7
