Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,242897,213749,90000,237.5,97.4,142.9,up
Isak,Liverpool,10.4,5.5,226790,199575,90000,221.8,122.0,133.5,up
Guéhi,Crystal Palace,4.5,14.9,189260,166548,90000,185.1,275.7,112.1,up
Ekitiké,Liverpool,8.7,29.5,183965,161889,90000,179.9,530.6,110.0,up
Calafiori,Arsenal,5.6,10.3,163290,143695,90000,159.7,164.5,96.5,up
J.Timber,Arsenal,5.6,8.4,110346,97104,90000,107.9,90.6,65.1,up
Virgil,Liverpool,6.0,25.5,83608,73575,90000,81.8,208.5,49.9,up
Vicario,Spurs,5.0,8.0,78733,69285,90000,77.0,61.6,46.4,up
Muñoz,Crystal Palace,5.5,10.5,75399,66351,90000,73.7,77.4,44.5,up
Cucurella,Chelsea,6.1,28.0,74504,65563,90000,72.8,204.0,44.5,up
Delap,Chelsea,6.4,2.3,-63836,-56175,25410,221.1,50.8,132.8,down
Cunha,Man Utd,8.1,10.4,-280708,-247023,114901,215.0,223.6,129.9,down
Cherki,Man City,6.5,6.3,-153836,-135375,81204,166.7,105.0,100.4,down
Palmer,Chelsea,10.4,24.8,-569351,-501028,319662,156.7,388.7,95.6,down
Saka,Arsenal,9.9,6.3,-142436,-125343,81204,154.4,97.2,93.0,down
Onana,Aston Villa,5.0,1.4,-25799,-22703,15467,146.8,20.5,88.1,down
Ballard,Sunderland,4.6,4.0,-76495,-67315,51558,130.6,52.2,78.5,down
Gordon,Newcastle,7.5,1.3,-24504,-21563,16756,128.7,16.7,77.3,down
Piroe,Leeds,5.4,1.2,-14837,-13056,11048,118.2,14.2,71.0,down
Georginio,Brighton,5.9,0.8,-9416,-8286,7365,112.5,9.0,67.5,down
