Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53029,42820,46.0
Saka,Arsenal,10.1,17.4,30111,24314,23.2
Trossard,Arsenal,6.9,0.8,14959,12079,8.4
Rice,Arsenal,6.9,20.5,74692,60313,28.3
Merino,Arsenal,5.9,1.0,1961,1583,1.5
Martinez,Aston Villa,5.0,2.4,29545,23857,16.9
Cash,Aston Villa,4.6,5.5,22621,18266,14.4
Digne,Aston Villa,4.5,1.6,4659,3762,3.1
Rogers,Aston Villa,6.8,4.9,7474,6035,6.0
Hartman,Burnley,4.0,1.0,1950,1574,1.4
Cullen,Burnley,5.0,2.3,7929,6402,5.2
Petrović,Bournemouth,4.5,5.7,5924,4783,5.5
Tavernier,Bournemouth,5.5,1.7,3275,2644,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8852,7147,6.6
Schade,Brentford,7.0,0.8,9600,7752,5.5
Thiago,Brentford,6.3,10.3,178783,144367,52.2
Van Hecke,Brighton,4.4,1.3,2177,1757,1.7
Minteh,Brighton,6.0,4.8,12046,9727,8.4
Welbeck,Brighton,6.5,9.1,26847,21678,18.1
Sánchez,Chelsea,4.8,13.7,6351,5128,8.9
Cucurella,Chelsea,6.1,22.1,11684,9434,15.1
Chalobah,Chelsea,5.1,8.0,10515,8490,8.9
Gusto,Chelsea,4.9,1.2,10703,8642,6.2
Neto,Chelsea,7.1,6.0,2677,2161,3.6
Estêvão,Chelsea,6.5,2.5,7054,5696,4.8
Caicedo,Chelsea,6.0,23.2,49023,39586,35.7
João Pedro,Chelsea,7.5,48.4,56516,45636,34.6
Garnacho,Chelsea,6.4,0.8,34256,27661,18.8
Henderson,Crystal Palace,5.0,7.7,14120,11401,10.7
Muñoz,Crystal Palace,5.7,16.0,46692,37703,31.5
Lacroix,Crystal Palace,5.0,3.8,8345,6738,6.0
Mitchell,Crystal Palace,5.0,2.2,4817,3889,3.5
Richards,Crystal Palace,4.5,3.4,9230,7453,6.3
Sarr,Crystal Palace,6.7,13.0,31254,25237,22.0
Devenny,Crystal Palace,4.3,1.1,3077,2484,2.1
Mateta,Crystal Palace,8.0,28.9,114476,92439,73.2
Keane,Everton,4.5,1.2,11853,9571,6.9
Ndiaye,Everton,6.6,11.9,13729,11086,8.5
King,Everton,3.9,1.4,3973,3208,2.7
Mamardashvili,Liverpool,4.3,1.1,9856,7958,5.7
Konaté,Liverpool,5.4,2.7,4218,3406,3.4
Szoboszlai,Liverpool,6.6,5.0,41621,33608,24.4
Gravenberch,Liverpool,5.6,4.7,26895,21717,16.4
Matheus N.,Man City,5.3,0.8,6339,5118,3.7
O’Reilly,Man City,4.9,1.7,59086,47711,32.5
Foden,Man City,8.0,4.5,5415,4372,4.7
Cherki,Man City,6.3,3.2,14298,11545,9.0
Doku,Man City,6.4,5.2,93278,75321,52.3
Haaland,Man City,14.9,70.7,50614,40870,41.9
Donnarumma,Man City,5.7,10.1,13931,11249,11.5
Mbeumo,Man Utd,8.5,32.2,252472,203871,80.8
De Ligt,Man Utd,5.0,3.1,16296,13159,10.0
Heaven,Man Utd,3.8,1.2,8001,6460,4.8
Amad,Man Utd,6.3,1.6,23201,18734,13.1
Casemiro,Man Utd,5.5,1.0,3151,2544,1.8
Lammens,Man Utd,5.0,1.4,5040,4069,3.3
Ballard,Sunderland,4.6,2.7,40789,32937,23.0
Isidor,Sunderland,5.6,3.5,3755,3032,3.4
Xhaka,Sunderland,5.1,6.1,49949,40333,29.3
Roefs,Sunderland,4.7,7.4,31252,25235,19.8
Mukiele,Sunderland,4.2,5.8,24810,20034,15.7
Van de Ven,Spurs,4.8,33.4,9254,7472,18.3
Raya,Arsenal,5.9,32.3,-1555,-1255,-0.2
Saliba,Arsenal,6.0,11.6,-7308,-5901,-3.1
Calafiori,Arsenal,5.8,16.0,-11771,-9505,-3.6
J.Timber,Arsenal,6.1,25.6,-9039,-7298,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2685,-2168,-8.2
Ødegaard,Arsenal,7.8,1.4,-1521,-1228,-3.8
Martinelli,Arsenal,6.8,0.9,-3671,-2964,-16.5
Zubimendi,Arsenal,5.4,2.9,-5314,-4291,-8.9
Eze,Arsenal,7.6,13.5,-42089,-33986,-15.3
Gyökeres,Arsenal,8.9,13.8,-130283,-105203,-38.6
Mings,Aston Villa,4.4,0.8,-3249,-2623,-16.5
Alex Moreno,Aston Villa,4.0,2.3,-3297,-2662,-5.0
Watkins,Aston Villa,8.5,6.5,-3661,-2956,-2.8
Walker,Burnley,4.4,1.6,-2788,-2251,-8.5
Ekdal,Burnley,4.0,1.1,-2726,-2201,-12.1
Estève,Burnley,4.0,11.9,-10102,-8157,-4.2
Anthony,Burnley,5.6,5.5,-37476,-30261,-33.3
A.Ramsey,Burnley,4.4,2.1,-3337,-2694,-5.5
Foster,Burnley,5.0,1.6,-6181,-4991,-18.8
Dúbravka,Burnley,4.0,34.4,-3627,-2928,-0.5
Senesi,Bournemouth,5.0,25.9,-2419,-1953,-0.5
Semenyo,Bournemouth,8.1,64.2,-31913,-25769,-2.5
Kelleher,Brentford,4.5,7.7,-3935,-3177,-2.5
De Cuyper,Brighton,4.3,1.8,-3444,-2781,-9.3
Mitoma,Brighton,6.2,2.0,-6612,-5339,-13.4
James,Chelsea,5.6,8.6,-8967,-7240,-5.1
Acheampong,Chelsea,3.9,2.1,-3512,-2835,-8.1
Palmer,Chelsea,10.3,9.0,-8461,-6832,-3.3
Enzo,Chelsea,6.7,14.3,-74649,-60279,-21.4
Guéhi,Crystal Palace,5.1,34.9,-13019,-10512,-1.5
Pickford,Everton,5.5,9.6,-5799,-4682,-3.0
Tarkowski,Everton,5.4,5.9,-9838,-7944,-8.1
Garner,Everton,5.0,0.8,-2173,-1754,-13.2
Beto,Everton,5.2,3.1,-8451,-6824,-13.3
Grealish,Everton,6.8,16.3,-75161,-60692,-22.7
Iwobi,Fulham,6.5,1.5,-4476,-3614,-14.5
Muniz,Fulham,5.4,1.0,-2448,-1976,-9.9
Darlow,Leeds,4.0,2.3,-2124,-1715,-4.5
Gudmundsson,Leeds,4.0,4.6,-5816,-4696,-6.2
Rodon,Leeds,4.1,6.4,-2315,-1869,-1.8
Longstaff,Leeds,4.9,1.0,-3662,-2957,-17.8
Stach,Leeds,4.9,2.1,-5945,-4800,-13.8
Calvert-Lewin,Leeds,5.5,1.0,-7599,-6136,-37.0
A.Becker,Liverpool,5.4,5.5,-11236,-9073,-7.1
Frimpong,Liverpool,5.7,5.0,-10913,-8812,-7.6
Kerkez,Liverpool,5.7,3.3,-6144,-4961,-9.1
Virgil,Liverpool,5.9,23.0,-1849,-1493,-0.4
M.Salah,Liverpool,14.2,23.9,-46250,-37346,-9.6
Wirtz,Liverpool,8.0,7.1,-6506,-5253,-4.5
Gakpo,Liverpool,7.5,13.1,-24693,-19939,-9.2
Isak,Liverpool,10.4,4.6,-12028,-9712,-12.8
Ekitiké,Liverpool,8.6,15.5,-13711,-11071,-4.3
Trafford,Man City,4.7,1.1,-1577,-1273,-7.0
Aït-Nouri,Man City,5.8,4.7,-5368,-4334,-5.6
Lewis,Man City,4.8,1.6,-3310,-2672,-10.1
Marmoush,Man City,8.3,2.6,-2497,-2016,-4.7
Reijnders,Man City,5.5,19.6,-94533,-76335,-23.8
Dalot,Man Utd,4.4,1.0,-1658,-1338,-8.1
Dorgu,Man Utd,4.2,2.8,-2122,-1713,-3.7
Yoro,Man Utd,4.4,1.7,-4614,-3725,-13.2
Cunha,Man Utd,7.9,4.4,-1534,-1238,-1.7
Obi,Man Utd,4.3,1.5,-2392,-1931,-7.8
