Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,7641,6170,8.5
Calafiori,Arsenal,5.7,10.0,4851,3917,6.6
J.Timber,Arsenal,6.5,33.1,2601,2100,14.6
Rice,Arsenal,7.1,22.5,26511,21407,23.3
Hincapie,Arsenal,5.5,2.9,1509,1218,2.0
Rogers,Aston Villa,7.1,14.4,21264,17170,17.2
Senesi,Bournemouth,4.9,17.0,3934,3176,8.9
Semenyo,Bournemouth,7.7,45.3,29820,24079,26.1
Tavernier,Bournemouth,5.6,3.1,5971,4821,4.5
Kroupi.Jr,Bournemouth,4.6,4.3,1709,1380,2.6
Kelleher,Brentford,4.5,8.2,1999,1614,4.4
Verbruggen,Brighton,4.4,5.3,2631,2124,3.5
De Cuyper,Brighton,4.3,2.2,3933,3175,3.0
Sánchez,Chelsea,4.9,15.0,1698,1371,6.9
James,Chelsea,5.6,9.3,20010,16158,14.5
Chalobah,Chelsea,5.5,18.9,16661,13453,16.5
Palmer,Chelsea,10.4,11.3,2828,2283,6.0
Guéhi,Crystal Palace,5.3,41.6,6486,5237,20.1
Wharton,Crystal Palace,5.0,0.8,2711,2189,1.8
Devenny,Crystal Palace,4.3,1.2,1988,1605,1.6
Pickford,Everton,5.5,10.7,2285,1845,5.5
Tarkowski,Everton,5.5,7.5,6766,5463,6.6
Keane,Everton,4.7,3.5,23805,19222,7.8
Grealish,Everton,6.5,10.2,7114,5744,7.9
Smith Rowe,Fulham,5.6,0.9,1549,1250,1.2
Wilson,Fulham,5.7,18.7,74209,59923,47.4
Gudmundsson,Leeds,3.8,3.7,4146,3347,3.7
Stach,Leeds,4.8,1.9,8947,7224,5.6
Calvert-Lewin,Leeds,5.7,6.0,77969,62959,44.4
A.Becker,Liverpool,5.4,5.7,5109,4125,5.0
Frimpong,Liverpool,5.7,4.5,2076,1676,2.9
Virgil,Liverpool,5.9,23.6,12944,10452,16.4
Konaté,Liverpool,5.4,3.1,9267,7483,6.2
Wirtz,Liverpool,8.0,7.0,13667,11036,10.2
