Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,19273,15562,24.2
Gabriel,Arsenal,7.2,43.1,39301,31735,38.4
Saliba,Arsenal,6.1,13.2,12347,9970,11.9
J.Timber,Arsenal,6.3,27.0,27035,21830,25.4
Saka,Arsenal,9.8,8.0,7787,6288,7.4
Rice,Arsenal,7.3,26.2,7818,6313,14.7
Eze,Arsenal,7.2,8.0,3630,2931,5.2
Gyökeres,Arsenal,8.8,11.5,13374,10799,11.8
Martinez,Aston Villa,5.1,4.8,1700,1372,2.8
Watkins,Aston Villa,8.5,8.1,4839,3907,5.8
Senesi,Bournemouth,5.1,19.8,17575,14191,17.4
Truffert,Bournemouth,4.7,3.2,11029,8905,4.2
Kelleher,Brentford,4.8,13.5,4214,3402,7.7
Kayode,Brentford,4.5,1.0,1907,1539,1.4
Thiago,Brentford,7.3,36.8,13783,11129,22.1
Verbruggen,Brighton,4.5,5.5,7574,6116,6.3
Van Hecke,Brighton,4.5,4.9,40472,32681,12.9
Minteh,Brighton,5.5,1.9,2138,1726,1.9
Welbeck,Brighton,6.1,4.6,73926,59695,41.6
Henderson,Crystal Palace,5.0,8.2,3740,3020,5.3
Muñoz,Crystal Palace,5.8,7.2,3605,2911,4.8
Lacroix,Crystal Palace,5.1,4.6,10543,8513,7.5
Mitchell,Crystal Palace,5.0,2.1,1726,1393,1.8
Richards,Crystal Palace,4.4,2.4,4940,3989,3.6
Sarr,Crystal Palace,6.3,3.8,4167,3364,3.8
Pickford,Everton,5.6,13.5,8703,7027,10.1
Tarkowski,Everton,5.7,11.1,19588,15817,15.0
Keane,Everton,4.6,3.2,1697,1370,2.2
Ndiaye,Everton,6.2,4.2,6974,5631,5.4
Garner,Everton,5.2,4.2,12406,10017,8.4
Beto,Everton,5.0,2.5,11577,9348,7.2
Wilson,Fulham,6.1,24.9,16546,13360,14.4
Rodon,Leeds,3.9,4.1,3039,2453,3.3
Stach,Leeds,4.7,2.8,1747,1410,2.1
Kerkez,Liverpool,5.6,3.1,2871,2318,2.8
Mac Allister,Liverpool,6.3,2.5,1516,1224,1.8
Szoboszlai,Liverpool,7.0,13.9,25469,20566,19.3
Semenyo,Man City,8.2,53.5,15950,12879,30.0
O'Reilly,Man City,5.0,8.8,31395,25351,20.4
B.Fernandes,Man Utd,10.2,44.1,75131,60668,58.1
Cunha,Man Utd,8.0,8.2,18468,14912,13.2
Casemiro,Man Utd,5.7,3.2,2554,2062,2.7
Lammens,Man Utd,5.0,2.8,2169,1751,2.3
Hall,Newcastle,5.4,4.2,10572,8536,4.5
Gordon,Newcastle,7.4,7.1,36841,29749,12.8
N.Williams,Nott'm Forest,4.7,2.9,4900,3956,3.8
Gibbs-White,Nott'm Forest,7.4,4.9,7213,5824,5.8
Anderson,Nott'm Forest,5.5,8.4,1797,1451,4.3
Diouf,West Ham,4.1,2.4,3400,2745,1.9
Bowen,West Ham,7.5,8.7,35860,28956,22.8
Zubimendi,Arsenal,5.1,3.6,-3979,-3213,-5.2
Rogers,Aston Villa,7.5,24.4,-24035,-19408,-4.7
Dúbravka,Burnley,4.0,31.9,-5861,-4732,-0.9
Hill,Bournemouth,4.2,7.7,-8056,-6505,-4.9
Tavernier,Bournemouth,5.4,2.1,-3307,-2670,-7.3
Scott,Bournemouth,5.1,1.2,-2452,-1979,-9.5
Evanilson,Bournemouth,6.8,2.2,-2212,-1786,-4.7
Kroupi.Jr,Bournemouth,4.7,6.1,-5412,-4370,-4.1
Rayan,Bournemouth,5.6,2.2,-9952,-8036,-21.1
O.Dango,Brentford,6.0,3.9,-4652,-3756,-5.6
Schade,Brentford,6.9,2.0,-2483,-2005,-5.8
Damsgaard,Brentford,5.6,0.9,-4742,-3829,-20.4
Dunk,Brighton,4.5,1.0,-1770,-1429,-5.9
Sánchez,Chelsea,4.8,13.1,-11439,-9236,-4.1
Cucurella,Chelsea,6.0,14.2,-1718,-1387,-0.6
James,Chelsea,5.6,7.5,-32787,-26475,-14.6
Chalobah,Chelsea,5.5,14.5,-137964,-111405,-31.9
Gusto,Chelsea,4.9,1.9,-1777,-1434,-4.4
Palmer,Chelsea,10.6,16.5,-38120,-30781,-10.9
Neto,Chelsea,7.0,4.1,-2055,-1659,-2.3
Enzo,Chelsea,6.6,14.9,-30595,-24705,-9.6
Caicedo,Chelsea,5.7,7.5,-3504,-2829,-2.2
João Pedro,Chelsea,7.8,50.6,-32923,-26585,-3.1
Strand Larsen,Crystal Palace,6.1,1.9,-2023,-1633,-5.0
Barry,Everton,5.7,0.9,-2012,-1624,-10.4
Leno,Fulham,4.9,2.0,-2804,-2264,-6.5
Andersen,Fulham,4.6,6.8,-9936,-8023,-6.8
Bassey,Fulham,4.4,0.8,-1952,-1576,-11.4
Iwobi,Fulham,6.4,2.7,-11057,-8928,-19.1
Raúl,Fulham,6.2,3.1,-9648,-7790,-14.5
Gudmundsson,Leeds,3.8,3.4,-3114,-2514,-4.3
Calvert-Lewin,Leeds,5.6,8.0,-12936,-10445,-7.6
A.Becker,Liverpool,5.4,6.2,-10515,-8490,-6.6
Virgil,Liverpool,6.3,34.9,-2581,-2084,-0.4
Konaté,Liverpool,5.5,4.4,-3108,-2509,-3.3
M.Salah,Liverpool,14.0,14.1,-7934,-6406,-2.2
Wirtz,Liverpool,8.3,9.4,-3439,-2776,-1.7
Gakpo,Liverpool,7.3,5.9,-3673,-2965,-2.9
Gravenberch,Liverpool,5.5,5.0,-6279,-5070,-5.9
Ekitiké,Liverpool,9.3,35.7,-70206,-56691,-9.4
Guéhi,Man City,5.1,33.8,-10101,-8156,-1.4
Foden,Man City,8.0,8.1,-4585,-3702,-2.6
Cherki,Man City,6.3,6.9,-4011,-3238,-2.7
Reijnders,Man City,5.0,9.4,-1767,-1426,-0.9
Haaland,Man City,14.5,55.0,-3303,-2667,-0.3
Donnarumma,Man City,5.6,9.3,-2773,-2239,-1.4
Mbeumo,Man Utd,8.6,22.3,-49598,-40050,-10.5
Dorgu,Man Utd,4.1,2.8,-3606,-2911,-4.3
Maguire,Man Utd,4.4,1.7,-8884,-7173,-17.4
Šeško,Man Utd,7.4,6.9,-5766,-4656,-3.9
Pope,Newcastle,5.1,4.5,-1866,-1506,-1.9
Bruno G.,Newcastle,6.8,4.5,-4484,-3620,-3.9
Tonali,Newcastle,5.3,1.1,-1683,-1359,-5.9
L.Miley,Newcastle,4.4,1.9,-1849,-1493,-3.8
Woltemade,Newcastle,6.7,6.8,-2058,-1661,-1.4
Ballard,Sunderland,4.7,3.8,-6432,-5193,-6.6
E.Le Fée,Sunderland,5.0,1.2,-3102,-2504,-12.0
Roefs,Sunderland,4.8,8.2,-13371,-10797,-6.4
Mukiele,Sunderland,4.5,7.1,-11493,-9280,-7.6
Vicario,Spurs,4.7,5.5,-1946,-1571,-1.4
Van de Ven,Spurs,4.4,19.1,-10276,-8297,-2.5
Solanke,Spurs,7.2,1.1,-1568,-1266,-6.6
Summerville,West Ham,5.6,1.6,-15652,-12638,-32.5
