Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18687,15089,27.3
Martinez,Aston Villa,5.0,4.2,59156,47768,33.5
Konsa,Aston Villa,4.4,7.8,26851,21682,17.6
Rogers,Aston Villa,7.6,30.9,61049,49297,45.2
Barnes,Burnley,4.2,1.5,2217,1790,1.8
Petrović,Bournemouth,4.5,4.3,5534,4468,4.7
Senesi,Bournemouth,4.8,15.6,13206,10663,13.3
Truffert,Bournemouth,4.5,1.8,11902,9610,7.1
Hill,Bournemouth,4.0,3.6,159181,128538,44.3
Scott,Bournemouth,5.0,0.9,13418,10835,7.6
Kroupi.Jr,Bournemouth,4.7,7.2,18534,14966,12.9
Rayan,Bournemouth,5.5,1.0,87082,70318,47.3
O.Dango,Brentford,5.8,0.8,34666,27992,19.0
Kelleher,Brentford,4.6,10.5,36032,29095,23.6
Lewis-Potter,Brentford,4.8,1.6,6302,5088,4.0
Thiago,Brentford,7.0,30.5,67948,54868,48.8
Baleba,Brighton,4.5,1.5,2002,1616,1.7
Chalobah,Chelsea,5.8,23.8,2895,2337,11.1
Acheampong,Chelsea,3.7,1.5,7775,6278,4.8
Palmer,Chelsea,10.6,15.8,235874,190468,69.8
João Pedro,Chelsea,7.7,46.4,248466,200636,85.4
Muñoz,Crystal Palace,5.9,8.2,24926,20127,10.0
Lacroix,Crystal Palace,5.1,6.5,25937,20944,16.6
Richards,Crystal Palace,4.4,2.7,5892,4757,4.3
Sarr,Crystal Palace,6.4,3.9,17433,14077,6.3
Devenny,Crystal Palace,4.3,1.3,2631,2124,1.9
Strand Larsen,Crystal Palace,6.1,2.0,82474,66597,45.2
Dewsbury-Hall,Everton,4.9,3.2,16806,13570,10.3
Ndiaye,Everton,6.2,3.9,5691,4595,4.6
Darlow,Leeds,3.9,2.3,6516,5261,4.4
Rodon,Leeds,3.9,3.8,7143,5767,5.4
Justin,Leeds,3.9,1.0,5414,4371,3.3
A.Becker,Liverpool,5.4,5.8,6555,5293,5.8
Pécsi,Liverpool,3.8,0.8,7604,6140,4.4
Kerkez,Liverpool,5.6,2.9,1583,1278,2.0
Virgil,Liverpool,5.9,22.2,145655,117616,87.3
Konaté,Liverpool,5.4,3.1,18761,15149,11.3
M.Salah,Liverpool,14.0,14.2,2976,2403,7.3
Wirtz,Liverpool,8.4,13.8,7002,5654,9.3
Szoboszlai,Liverpool,6.7,6.0,92278,74514,52.1
Gravenberch,Liverpool,5.5,4.7,8881,7171,6.7
Ekitiké,Liverpool,8.9,25.8,51253,41386,37.9
Semenyo,Man City,8.0,50.4,207935,167907,76.1
Guéhi,Man City,5.2,37.0,59192,47797,46.7
Aït-Nouri,Man City,5.7,3.8,5952,4806,4.7
Matheus N.,Man City,5.4,3.3,5914,4775,4.5
Rúben,Man City,5.5,3.3,2491,2011,2.7
O'Reilly,Man City,4.9,4.8,36598,29552,21.6
Donnarumma,Man City,5.6,8.9,8504,6866,8.1
Mbeumo,Man Utd,8.6,22.6,45882,37049,33.7
Martinez,Man Utd,4.8,1.0,5681,4587,3.5
Dalot,Man Utd,4.5,4.6,6076,4906,5.1
Maguire,Man Utd,4.3,1.7,3570,2882,2.6
Shaw,Man Utd,4.5,0.8,1967,1588,1.4
Heaven,Man Utd,3.7,2.1,8586,6933,5.5
