Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.3,294702,237971,93.8
Lewis-Skelly,Arsenal,5.1,1.9,32663,26375,18.3
White,Arsenal,5.4,2.3,190669,153965,52.2
Saka,Arsenal,10.2,21.6,357922,289022,100.0
Ødegaard,Arsenal,7.8,1.6,23859,19266,13.5
Madueke,Arsenal,6.8,0.8,21549,17400,11.9
Martinelli,Arsenal,6.8,0.9,7699,6216,4.5
Trossard,Arsenal,6.9,0.8,9472,7648,4.6
Rice,Arsenal,7.1,22.4,82326,66478,45.9
Merino,Arsenal,6.1,4.4,129536,104600,36.6
Gyökeres,Arsenal,8.8,10.8,41153,33231,26.5
Hincapie,Arsenal,5.5,2.3,225739,182284,61.7
Martinez,Aston Villa,5.1,3.8,54001,43605,25.7
Cash,Aston Villa,4.9,12.7,683324,551784,100.0
Konsa,Aston Villa,4.4,7.8,8689,7016,7.8
Rogers,Aston Villa,7.0,10.6,137759,111240,41.3
Watkins,Aston Villa,8.5,7.7,111347,89912,63.0
O.Dango,Brentford,6.1,2.0,86785,70078,24.2
Kelleher,Brentford,4.5,8.0,46886,37860,28.4
Collins,Brentford,4.9,1.5,39484,31883,21.9
Van den Berg,Brentford,4.5,1.0,39773,32116,21.8
Thiago,Brentford,7.1,36.8,1169966,944747,100.0
De Cuyper,Brighton,4.3,2.0,14382,11613,8.5
Van Hecke,Brighton,4.5,3.6,77717,62756,43.3
Sánchez,Chelsea,4.9,14.6,92786,74924,30.8
Cucurella,Chelsea,6.2,23.4,24410,19711,22.5
James,Chelsea,5.6,9.0,77085,62246,45.1
Chalobah,Chelsea,5.4,15.7,580216,468524,100.0
Gusto,Chelsea,4.9,1.7,5193,4193,3.5
Palmer,Chelsea,10.3,10.2,45314,36591,28.5
Neto,Chelsea,7.3,9.2,14530,11732,7.6
Marc Guiu,Chelsea,4.2,7.7,93819,75758,53.6
Lacroix,Crystal Palace,5.1,6.6,17068,13782,11.8
Guéhi,Crystal Palace,5.2,38.2,329363,265960,100.0
Dewsbury-Hall,Everton,5.1,9.1,528840,427038,100.0
Pickford,Everton,5.5,10.7,61318,49514,37.3
Tarkowski,Everton,5.5,7.4,139520,112662,40.5
