Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,18636,15048,23.8
Gabriel,Arsenal,7.2,43.1,37876,30584,37.6
Saliba,Arsenal,6.1,13.2,11970,9665,11.7
J.Timber,Arsenal,6.3,27.0,26238,21187,24.9
Saka,Arsenal,9.8,8.0,7639,6168,7.3
Rice,Arsenal,7.3,26.2,7770,6274,14.7
Eze,Arsenal,7.2,8.0,3611,2915,5.1
Gyökeres,Arsenal,8.8,11.5,13149,10617,11.7
Martinez,Aston Villa,5.1,4.8,1554,1254,2.8
Watkins,Aston Villa,8.5,8.1,4235,3419,5.5
Senesi,Bournemouth,5.1,19.8,17299,13968,17.2
Truffert,Bournemouth,4.7,3.2,10690,8632,4.2
Kelleher,Brentford,4.8,13.5,3941,3182,7.5
Kayode,Brentford,4.5,1.0,1839,1484,1.4
Thiago,Brentford,7.3,36.8,13477,10882,22.0
Verbruggen,Brighton,4.5,5.5,7208,5820,6.1
Van Hecke,Brighton,4.5,4.9,38852,31372,12.4
Minteh,Brighton,5.5,1.9,2030,1639,1.9
Welbeck,Brighton,6.1,4.5,70623,57028,39.8
Henderson,Crystal Palace,5.0,8.2,3667,2961,5.3
Muñoz,Crystal Palace,5.8,7.2,3505,2830,4.8
Lacroix,Crystal Palace,5.1,4.6,10223,8255,7.3
Mitchell,Crystal Palace,5.0,2.1,1687,1362,1.7
Richards,Crystal Palace,4.4,2.4,4797,3873,3.5
Sarr,Crystal Palace,6.3,3.8,4106,3315,3.7
Pickford,Everton,5.6,13.5,8274,6681,9.9
Tarkowski,Everton,5.7,11.1,18012,14544,14.1
Keane,Everton,4.6,3.2,1638,1322,2.2
Ndiaye,Everton,6.2,4.2,6652,5371,5.3
Garner,Everton,5.2,4.2,11832,9554,8.0
Beto,Everton,5.0,2.5,11015,8894,6.9
Wilson,Fulham,6.1,24.9,15793,12752,14.2
Rodon,Leeds,3.9,4.1,2841,2294,3.2
Stach,Leeds,4.7,2.8,1734,1400,2.1
Kerkez,Liverpool,5.6,3.1,2771,2237,2.7
Mac Allister,Liverpool,6.3,2.5,1517,1224,1.8
Szoboszlai,Liverpool,7.0,13.9,24925,20126,19.0
Semenyo,Man City,8.2,53.5,15194,12269,29.6
O'Reilly,Man City,5.0,8.8,28872,23314,19.1
B.Fernandes,Man Utd,10.2,44.0,72300,58382,56.5
Cunha,Man Utd,8.0,8.2,17916,14467,12.9
Casemiro,Man Utd,5.7,3.2,2509,2026,2.6
Lammens,Man Utd,5.0,2.8,2109,1703,2.3
Hall,Newcastle,5.4,4.2,10457,8444,4.5
Gordon,Newcastle,7.4,7.1,34690,28012,12.2
N.Williams,Nott'm Forest,4.7,2.9,4423,3571,3.5
Gibbs-White,Nott'm Forest,7.4,4.9,6672,5387,5.6
Anderson,Nott'm Forest,5.5,8.4,1574,1271,4.2
Diouf,West Ham,4.1,2.4,3358,2711,1.9
Bowen,West Ham,7.5,8.6,34775,28080,22.2
Zubimendi,Arsenal,5.1,3.6,-3794,-3063,-4.9
Rogers,Aston Villa,7.5,24.4,-23332,-18840,-4.5
Dúbravka,Burnley,4.0,31.9,-5646,-4559,-0.8
Hill,Bournemouth,4.2,7.7,-7755,-6262,-4.7
Tavernier,Bournemouth,5.4,2.1,-3162,-2553,-7.0
Scott,Bournemouth,5.1,1.2,-2356,-1902,-9.1
Evanilson,Bournemouth,6.8,2.2,-2078,-1677,-4.4
Kroupi.Jr,Bournemouth,4.7,6.1,-5150,-4158,-3.9
Rayan,Bournemouth,5.6,2.2,-9611,-7760,-20.3
O.Dango,Brentford,6.0,3.9,-4436,-3582,-5.3
Schade,Brentford,6.9,2.0,-2382,-1923,-5.5
Damsgaard,Brentford,5.6,0.9,-4555,-3678,-19.6
Dunk,Brighton,4.5,1.0,-1638,-1322,-5.4
Sánchez,Chelsea,4.8,13.1,-10950,-8842,-3.9
Cucurella,Chelsea,6.0,14.2,-1541,-1244,-0.5
James,Chelsea,5.6,7.5,-31679,-25580,-14.1
Chalobah,Chelsea,5.5,14.5,-132870,-107292,-30.7
Gusto,Chelsea,4.9,1.9,-1737,-1402,-4.3
Palmer,Chelsea,10.6,16.5,-36489,-29464,-10.4
Neto,Chelsea,7.0,4.1,-1964,-1585,-2.2
Enzo,Chelsea,6.6,15.0,-29158,-23545,-9.1
Caicedo,Chelsea,5.7,7.5,-3352,-2706,-2.1
João Pedro,Chelsea,7.8,50.6,-31107,-25118,-3.0
Strand Larsen,Crystal Palace,6.1,1.9,-1927,-1556,-4.7
Barry,Everton,5.7,0.9,-1945,-1570,-10.1
Leno,Fulham,4.9,2.0,-2710,-2188,-6.3
Andersen,Fulham,4.6,6.8,-9584,-7739,-6.6
Bassey,Fulham,4.4,0.8,-1865,-1505,-10.8
Iwobi,Fulham,6.4,2.7,-10576,-8540,-18.2
Raúl,Fulham,6.2,3.1,-9283,-7496,-14.0
Gudmundsson,Leeds,3.8,3.4,-3073,-2481,-4.2
Calvert-Lewin,Leeds,5.6,8.0,-12318,-9946,-7.2
A.Becker,Liverpool,5.4,6.2,-10079,-8138,-6.3
Virgil,Liverpool,6.3,34.9,-2265,-1828,-0.3
Konaté,Liverpool,5.5,4.4,-2962,-2391,-3.1
M.Salah,Liverpool,14.0,14.1,-7729,-6241,-2.1
Wirtz,Liverpool,8.3,9.4,-3260,-2632,-1.6
Gakpo,Liverpool,7.3,5.9,-3520,-2842,-2.8
Gravenberch,Liverpool,5.5,5.0,-5986,-4833,-5.6
Ekitiké,Liverpool,9.3,35.7,-68091,-54983,-9.1
Guéhi,Man City,5.1,33.8,-9398,-7588,-1.3
Foden,Man City,8.0,8.1,-4393,-3547,-2.5
