Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,130670,105516,47.2
Gabriel,Arsenal,6.5,37.5,269562,217671,87.6
Calafiori,Arsenal,5.8,15.6,55677,44959,36.2
J.Timber,Arsenal,6.1,24.0,207747,167755,65.5
Saka,Arsenal,10.0,17.0,75052,60604,47.2
Rice,Arsenal,6.7,13.8,167260,135062,50.5
Eze,Arsenal,7.6,14.0,63391,51188,39.7
Cash,Aston Villa,4.6,5.0,22562,18218,14.1
Hartman,Burnley,4.0,0.8,11128,8985,6.3
Dúbravka,Burnley,4.0,34.4,3202,2585,15.5
Truffert,Bournemouth,4.5,2.3,2977,2403,2.5
Semenyo,Bournemouth,8.1,64.2,8366,6755,30.2
Tavernier,Bournemouth,5.5,1.4,19254,15547,10.9
Kroupi.Jr,Bournemouth,4.6,3.5,76449,61732,22.0
Thiago,Brentford,6.2,7.1,279649,225816,78.1
Van Hecke,Brighton,4.4,1.2,13392,10814,7.7
Minteh,Brighton,6.0,3.8,34067,27509,19.9
Welbeck,Brighton,6.4,6.0,251541,203119,70.1
James,Chelsea,5.5,7.5,15116,12206,11.1
Acheampong,Chelsea,3.9,2.1,23091,18645,13.3
Neto,Chelsea,7.0,5.4,36005,29074,21.5
Caicedo,Chelsea,5.9,18.2,16323,13180,16.1
Marc Guiu,Chelsea,4.2,7.0,2598,2097,4.2
Muñoz,Crystal Palace,5.7,14.4,109385,88328,35.2
Guéhi,Crystal Palace,4.9,32.8,104096,84057,69.2
Sarr,Crystal Palace,6.6,9.6,149812,120973,44.2
Mateta,Crystal Palace,7.7,17.6,547382,442010,100.0
Keane,Everton,4.5,1.1,2163,1746,1.6
King,Everton,3.9,1.2,2556,2063,1.9
Leno,Fulham,5.0,1.5,7104,5736,4.4
Iwobi,Fulham,6.5,1.6,10295,8313,6.2
Raúl,Fulham,6.2,0.9,6829,5514,3.4
Rodon,Leeds,4.1,6.3,55574,44876,32.4
Longstaff,Leeds,4.9,1.1,14048,11343,8.0
Szoboszlai,Liverpool,6.5,4.1,33445,27006,19.6
Matheus N.,Man City,5.3,0.8,5234,4226,3.1
Rúben,Man City,5.5,4.6,2646,2136,3.3
Cherki,Man City,6.3,2.0,1880,1518,1.8
Haaland,Man City,14.8,68.8,133359,107687,63.4
Mbeumo,Man Utd,8.2,23.8,984418,794917,100.0
De Ligt,Man Utd,5.0,3.0,10533,8505,6.9
Dalot,Man Utd,4.4,1.0,2770,2236,1.9
Cunha,Man Utd,7.9,4.2,54667,44143,31.1
Amad,Man Utd,6.3,1.3,2162,1745,1.7
