Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66331,53562,53.2
Saka,Arsenal,10.1,17.4,36103,29153,26.4
Trossard,Arsenal,6.9,0.8,17579,14195,9.8
Rice,Arsenal,6.9,20.6,89381,72175,32.3
Merino,Arsenal,5.9,1.0,1817,1467,1.4
Martinez,Aston Villa,5.0,2.5,39368,31789,22.2
Cash,Aston Villa,4.6,5.6,28357,22898,17.5
Digne,Aston Villa,4.5,1.6,5755,4647,3.7
Rogers,Aston Villa,6.8,4.9,9103,7350,6.9
Hartman,Burnley,4.0,1.0,2386,1926,1.7
Cullen,Burnley,5.0,2.3,9961,8043,6.3
Petrović,Bournemouth,4.5,5.7,7782,6283,6.5
Truffert,Bournemouth,4.5,2.4,1932,1560,2.0
Tavernier,Bournemouth,5.5,1.7,4372,3530,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10466,8451,7.5
Schade,Brentford,7.0,0.8,11935,9637,6.7
Thiago,Brentford,6.3,10.7,226501,182899,65.2
Van Hecke,Brighton,4.4,1.3,3039,2453,2.2
Minteh,Brighton,6.0,4.8,15976,12900,10.5
Welbeck,Brighton,6.5,9.1,30689,24781,20.2
Sánchez,Chelsea,4.8,13.7,6795,5486,9.1
Cucurella,Chelsea,6.1,22.1,14677,11851,16.7
Chalobah,Chelsea,5.1,8.1,13853,11186,10.7
Gusto,Chelsea,4.9,1.2,13911,11233,8.0
Estêvão,Chelsea,6.5,2.5,8971,7244,5.8
Caicedo,Chelsea,6.1,23.3,60355,48736,25.6
João Pedro,Chelsea,7.5,48.4,62224,50245,36.1
Garnacho,Chelsea,6.4,0.9,39344,31770,21.5
Henderson,Crystal Palace,5.0,7.7,17378,14032,12.4
Muñoz,Crystal Palace,5.7,16.1,61045,49293,39.3
Lacroix,Crystal Palace,5.0,3.8,11574,9346,7.8
Mitchell,Crystal Palace,5.0,2.3,7097,5730,4.7
Richards,Crystal Palace,4.5,3.4,13275,10719,8.5
Sarr,Crystal Palace,6.7,13.0,37510,30289,25.4
Devenny,Crystal Palace,4.3,1.1,3736,3016,2.5
Mateta,Crystal Palace,8.1,29.1,134461,108577,47.8
Keane,Everton,4.5,1.3,13761,11112,7.9
Ndiaye,Everton,6.6,11.9,15061,12161,8.8
King,Everton,3.9,1.4,5005,4041,3.3
Mamardashvili,Liverpool,4.3,1.1,12024,9709,6.9
Konaté,Liverpool,5.4,2.7,5217,4212,3.9
Szoboszlai,Liverpool,6.6,5.1,49788,40203,28.8
Gravenberch,Liverpool,5.6,4.7,32773,26464,19.5
Matheus N.,Man City,5.3,0.8,8519,6879,4.9
Rúben,Man City,5.5,4.4,1621,1308,2.6
O’Reilly,Man City,5.0,1.9,81047,65445,22.6
Foden,Man City,8.0,4.5,5927,4786,5.0
Cherki,Man City,6.3,3.2,15400,12435,9.6
Doku,Man City,6.4,5.5,118457,95654,66.0
Haaland,Man City,14.9,70.8,61559,49708,44.9
Donnarumma,Man City,5.7,10.2,16464,13294,12.9
Mbeumo,Man Utd,8.5,32.5,294347,237685,92.2
De Ligt,Man Utd,5.0,3.1,20448,16511,12.2
Heaven,Man Utd,3.8,1.2,9927,8016,5.8
Amad,Man Utd,6.3,1.7,26763,21611,15.1
Casemiro,Man Utd,5.5,1.0,3063,2473,1.8
Lammens,Man Utd,5.0,1.5,5886,4752,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1545,1247,2.1
Ballard,Sunderland,4.6,2.8,47488,38346,26.7
Isidor,Sunderland,5.6,3.5,4157,3356,3.6
Xhaka,Sunderland,5.2,6.2,59805,48292,18.6
Roefs,Sunderland,4.7,7.4,38103,30768,23.5
Mukiele,Sunderland,4.2,5.9,29342,23693,18.2
Van de Ven,Spurs,4.8,33.3,10639,8590,19.0
Raya,Arsenal,5.9,32.3,-3366,-2718,-0.5
Saliba,Arsenal,6.0,11.6,-8644,-6980,-3.6
Calafiori,Arsenal,5.8,16.0,-13482,-10886,-4.1
J.Timber,Arsenal,6.1,25.6,-9667,-7806,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3078,-2485,-9.4
Ødegaard,Arsenal,7.8,1.4,-1953,-1577,-5.7
Martinelli,Arsenal,6.8,0.8,-4567,-3687,-23.1
Zubimendi,Arsenal,5.4,2.9,-5955,-4808,-10.0
Eze,Arsenal,7.6,13.5,-48665,-39296,-17.7
Gyökeres,Arsenal,8.9,13.6,-154728,-124942,-46.5
Mings,Aston Villa,4.4,0.8,-3955,-3193,-20.0
Alex Moreno,Aston Villa,4.0,2.3,-4134,-3338,-6.2
Watkins,Aston Villa,8.5,6.4,-4854,-3919,-3.7
Walker,Burnley,4.4,1.6,-3295,-2660,-10.0
Ekdal,Burnley,4.0,1.1,-3267,-2638,-14.4
Estève,Burnley,4.0,11.9,-12466,-10066,-5.1
Anthony,Burnley,5.6,5.4,-43701,-35288,-39.5
A.Ramsey,Burnley,4.4,2.1,-4178,-3373,-6.9
Foster,Burnley,5.0,1.6,-7305,-5898,-22.2
Dúbravka,Burnley,4.0,34.3,-4403,-3555,-0.6
Semenyo,Bournemouth,8.1,64.1,-34731,-28045,-2.7
Kelleher,Brentford,4.5,7.7,-4823,-3894,-3.1
De Cuyper,Brighton,4.3,1.8,-4181,-3376,-11.3
Mitoma,Brighton,6.2,2.0,-8320,-6718,-16.9
James,Chelsea,5.6,8.6,-9210,-7437,-5.2
Acheampong,Chelsea,3.9,2.1,-3910,-3157,-9.1
Palmer,Chelsea,10.3,9.0,-10450,-8438,-4.7
Enzo,Chelsea,6.7,14.1,-95055,-76756,-27.6
Guéhi,Crystal Palace,5.1,34.7,-37170,-30014,-4.4
Pickford,Everton,5.5,9.5,-8089,-6531,-4.2
Tarkowski,Everton,5.4,5.9,-12557,-10139,-10.4
Garner,Everton,5.0,0.8,-2716,-2193,-16.5
Beto,Everton,5.2,3.1,-10375,-8377,-16.3
Grealish,Everton,6.8,16.2,-87793,-70892,-26.6
Leno,Fulham,5.0,1.5,-1657,-1338,-5.4
Iwobi,Fulham,6.5,1.5,-5232,-4224,-17.0
Muniz,Fulham,5.4,1.0,-3200,-2584,-13.0
Darlow,Leeds,4.0,2.3,-2589,-2090,-5.5
Gudmundsson,Leeds,4.0,4.6,-7220,-5830,-7.7
Rodon,Leeds,4.1,6.4,-2892,-2335,-2.2
