Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,55451,44776,41.3
Gabriel,Arsenal,6.4,34.6,361679,292055,100.0
Calafiori,Arsenal,5.8,15.0,24166,19514,12.5
J.Timber,Arsenal,6.0,21.2,140632,113560,46.3
Saka,Arsenal,10.0,15.1,292514,236205,84.8
Rice,Arsenal,6.6,11.8,203085,163991,59.4
Malen,Aston Villa,5.1,0.8,3021,2439,1.9
Walker,Burnley,4.4,1.6,7630,6161,4.7
Tuanzebe,Burnley,3.9,1.8,2409,1945,2.0
Anthony,Burnley,5.7,7.2,44718,36109,27.0
Cullen,Burnley,5.0,2.5,12178,9833,7.6
Dúbravka,Burnley,4.0,34.4,32337,26112,31.2
Senesi,Bournemouth,5.0,26.7,75101,60644,51.1
Truffert,Bournemouth,4.5,2.3,2544,2054,2.3
Kluivert,Bournemouth,7.0,1.1,6716,5423,4.1
Semenyo,Bournemouth,8.1,63.9,194210,156824,77.8
Tavernier,Bournemouth,5.5,1.2,2081,1680,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,94319,76162,51.8
Thiago,Brentford,6.1,4.5,61030,49281,34.7
Van Hecke,Brighton,4.4,1.1,7680,6201,4.6
Welbeck,Brighton,6.3,3.4,112877,91148,62.1
Sánchez,Chelsea,4.9,14.3,2002,1616,6.8
Cucurella,Chelsea,6.1,22.5,58748,47439,40.6
James,Chelsea,5.5,6.3,233629,188655,65.4
Chalobah,Chelsea,5.1,7.9,35282,28490,22.2
Acheampong,Chelsea,3.9,1.7,47670,38493,26.3
Neto,Chelsea,7.0,4.8,130026,104995,71.9
Estêvão,Chelsea,6.5,2.5,12214,9862,7.6
Caicedo,Chelsea,5.9,17.3,208605,168448,63.1
Muñoz,Crystal Palace,5.6,13.3,61428,49603,38.4
Guéhi,Crystal Palace,4.9,31.9,28736,23204,28.2
Sarr,Crystal Palace,6.5,8.3,17391,14043,12.7
Mateta,Crystal Palace,7.6,12.6,322819,260676,91.9
Keane,Everton,4.5,1.0,8185,6609,4.8
Ndiaye,Everton,6.5,11.0,69813,56373,42.0
Grealish,Everton,6.9,18.6,38830,31355,28.3
King,Fulham,4.5,4.0,1657,1338,2.5
Longstaff,Leeds,4.9,0.9,12429,10036,7.1
Mamardashvili,Liverpool,4.3,0.9,5786,4672,3.5
Gakpo,Liverpool,7.5,13.8,208042,167993,100.0
Szoboszlai,Liverpool,6.5,3.7,1995,1610,2.6
Rúben,Man City,5.5,4.5,9020,7283,6.7
O’Reilly,Man City,4.9,1.0,28018,22624,15.5
Cherki,Man City,6.3,2.0,1626,1312,1.7
Haaland,Man City,14.7,66.8,352725,284825,100.0
Donnarumma,Man City,5.7,10.2,52070,42046,32.1
