Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,39161,31622,26.2
J.Timber,Arsenal,6.3,30.8,278255,224690,87.2
Trossard,Arsenal,6.9,1.1,17180,13872,8.1
Rice,Arsenal,7.0,22.5,118949,96051,41.0
Eze,Arsenal,7.7,17.7,537892,434347,100.0
Martinez,Aston Villa,5.0,4.7,45871,37040,26.6
Cash,Aston Villa,4.6,8.0,68127,55012,39.9
Digne,Aston Villa,4.5,2.1,10917,8815,6.7
Rogers,Aston Villa,6.9,11.0,446998,360950,100.0
Malen,Aston Villa,5.1,1.0,18071,14592,10.1
Watkins,Aston Villa,8.5,7.0,29980,24208,18.9
Tavernier,Bournemouth,5.5,2.1,16032,12945,9.5
Evanilson,Bournemouth,7.0,1.5,4803,3878,3.2
O.Dango,Brentford,6.0,1.0,14938,12062,8.4
Kelleher,Brentford,4.5,8.1,5875,4744,6.4
Collins,Brentford,4.9,1.5,6860,5539,4.3
Van den Berg,Brentford,4.5,1.3,10743,8674,6.3
Schade,Brentford,7.0,2.7,37317,30133,21.2
Thiago,Brentford,6.6,21.5,752286,607470,100.0
Verbruggen,Brighton,4.4,4.1,6882,5557,5.3
Minteh,Brighton,6.2,7.5,250277,202098,70.4
Welbeck,Brighton,6.6,10.7,151778,122560,45.1
Cucurella,Chelsea,6.1,22.7,14410,11636,16.8
Palmer,Chelsea,10.3,8.9,9160,7396,8.5
Neto,Chelsea,7.1,7.0,88986,71856,50.7
Enzo,Chelsea,6.7,12.8,11349,9164,11.2
Estêvão,Chelsea,6.5,2.9,12619,10189,8.0
Henderson,Crystal Palace,5.0,8.0,8411,6791,7.7
Muñoz,Crystal Palace,5.9,21.9,396572,320231,100.0
Lacroix,Crystal Palace,5.0,4.9,88003,71062,49.3
Guéhi,Crystal Palace,5.1,34.4,39625,31997,35.1
Richards,Crystal Palace,4.6,3.6,4248,3430,2.6
Dewsbury-Hall,Everton,4.9,3.0,27267,22018,15.9
Pickford,Everton,5.5,9.6,18326,14798,13.7
Keane,Everton,4.5,2.1,64840,52358,35.7
Andersen,Fulham,4.5,2.7,1522,1229,1.9
Lecomte,Fulham,3.9,0.8,4549,3673,2.8
Isak,Liverpool,10.4,4.7,1548,1250,2.7
Gvardiol,Man City,5.8,5.7,44988,36327,26.5
Matheus N.,Man City,5.3,1.3,28739,23206,16.0
Rúben,Man City,5.5,5.4,85282,68865,48.1
O’Reilly,Man City,5.1,7.1,249820,201729,70.1
Foden,Man City,8.0,6.2,69829,56386,40.1
Cherki,Man City,6.4,4.0,58954,47605,33.3
Doku,Man City,6.6,9.8,205259,165746,59.2
Haaland,Man City,14.9,72.2,104443,84337,85.1
Donnarumma,Man City,5.7,10.9,56044,45255,34.5
Mbeumo,Man Utd,8.6,35.4,36745,29671,33.9
Hall,Newcastle,5.2,0.8,3435,2773,2.2
Schär,Newcastle,5.3,1.7,3071,2479,2.3
Livramento,Newcastle,4.9,2.7,11805,9532,7.4
Barnes,Newcastle,6.3,1.5,115753,93470,62.9
Bruno G.,Newcastle,6.6,4.2,76460,61741,42.8
Milenković,Nott'm Forest,5.2,3.8,8843,7140,6.3
Murillo,Nott'm Forest,5.3,2.4,44649,36054,21.0
N.Williams,Nott'm Forest,4.7,3.3,13834,11170,8.8
Gibbs-White,Nott'm Forest,7.3,4.0,79234,63981,37.1
Anderson,Nott'm Forest,5.3,3.5,54943,44366,31.0
Igor Jesus,Nott'm Forest,5.8,0.8,8407,6788,4.8
