Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,82292,66450,53.9
Gabriel,Arsenal,6.1,22.5,62080,50129,42.4
Calafiori,Arsenal,5.7,14.2,34514,27870,24.3
J.Timber,Arsenal,5.8,13.4,90368,72972,29.7
Saka,Arsenal,9.8,3.7,25764,20804,15.3
Martinelli,Arsenal,6.9,1.0,4183,3377,2.7
Zubimendi,Arsenal,5.4,3.9,26323,21255,15.7
Martinez,Aston Villa,5.0,2.2,3883,3135,3.0
Cash,Aston Villa,4.6,5.1,12117,9784,5.3
Mings,Aston Villa,4.5,1.6,2755,2224,2.1
Ekdal,Burnley,4.0,1.6,6999,5651,4.4
Anthony,Burnley,5.5,2.3,82024,66234,45.1
Foster,Burnley,5.0,1.7,29034,23444,16.3
Dúbravka,Burnley,4.0,34.3,16310,13170,22.5
Petrović,Bournemouth,4.5,4.9,39574,31956,23.3
Senesi,Bournemouth,4.7,13.0,270523,218447,100.0
Truffert,Bournemouth,4.5,1.4,20537,16583,11.6
Semenyo,Bournemouth,7.7,46.8,284003,229332,95.2
Evanilson,Bournemouth,7.0,3.1,8017,6473,5.6
Minteh,Brighton,5.9,1.1,20953,16919,11.7
Chalobah,Chelsea,5.1,9.7,96009,77527,55.6
Caicedo,Chelsea,5.6,10.7,105336,85058,61.0
Mitchell,Crystal Palace,5.0,1.9,5177,4180,3.5
Guéhi,Crystal Palace,4.7,24.4,110801,89471,69.4
Richards,Crystal Palace,4.5,2.3,10181,8221,6.4
Dewsbury-Hall,Everton,5.0,4.9,4512,3643,4.4
Tarkowski,Everton,5.5,7.3,36672,29612,22.7
Ndiaye,Everton,6.5,9.3,116638,94185,66.5
Grealish,Everton,6.8,22.6,66297,53534,44.7
Andersen,Fulham,4.5,3.8,21574,17421,13.1
Iwobi,Fulham,6.5,1.6,25089,20259,14.1
King,Fulham,4.5,3.7,21957,17730,13.3
Muniz,Fulham,5.5,2.5,3005,2426,2.6
Darlow,Leeds,4.0,2.4,4747,3833,3.5
Gudmundsson,Leeds,4.0,5.3,27858,22495,17.1
Rodon,Leeds,4.0,4.0,41021,33124,23.7
Stach,Leeds,5.0,1.1,67943,54863,37.0
Virgil,Liverpool,6.1,29.8,23070,18629,24.3
Konaté,Liverpool,5.5,3.4,5894,4759,4.5
Gravenberch,Liverpool,5.5,2.2,150785,121758,82.1
Ekitiké,Liverpool,8.7,28.0,18054,14578,20.9
Gvardiol,Man City,5.8,3.8,42184,34063,24.2
Rúben,Man City,5.5,4.1,13246,10696,8.8
Foden,Man City,8.0,3.3,77053,62220,42.8
Doku,Man City,6.4,2.6,78110,63073,43.1
Reijnders,Man City,5.6,31.2,135891,109731,85.6
Haaland,Man City,14.3,42.0,529040,427199,100.0
Donnarumma,Man City,5.6,5.2,220014,177661,61.3
Heaven,Man Utd,3.9,1.2,1943,1568,1.5
B.Fernandes,Man Utd,9.0,19.1,77039,62208,49.1
Pope,Newcastle,5.0,6.3,32102,25922,19.8
Burn,Newcastle,5.0,5.8,11311,9133,8.4
Gordon,Newcastle,7.4,0.9,4060,3278,2.5
