Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,17421,14067,23.0
Gabriel,Arsenal,7.1,43.3,21382,17265,28.8
Saliba,Arsenal,6.1,14.3,17904,14457,15.4
Saka,Arsenal,9.8,7.0,4315,3484,5.1
Eze,Arsenal,7.2,8.0,4205,3395,5.1
Hincapie,Arsenal,5.1,0.8,4076,3291,2.5
Rogers,Aston Villa,7.5,24.9,9877,7975,12.6
Watkins,Aston Villa,8.8,15.9,11970,9665,9.6
Senesi,Bournemouth,5.2,21.1,2874,2320,10.0
Truffert,Bournemouth,4.7,4.3,5282,4265,4.6
Kroupi.Jr,Bournemouth,4.6,5.7,5772,4660,5.4
Verbruggen,Brighton,4.5,8.8,5835,4711,6.7
Van Hecke,Brighton,4.6,9.6,12953,10459,10.8
Mitoma,Brighton,6.1,2.1,1856,1498,1.8
Welbeck,Brighton,6.3,7.7,3389,2736,4.9
Groß,Brighton,5.5,1.9,9333,7536,5.8
Henderson,Crystal Palace,5.1,8.2,3828,3091,5.3
Muñoz,Crystal Palace,5.8,7.9,13438,10851,10.4
Lacroix,Crystal Palace,5.1,5.3,6170,4982,5.4
Sarr,Crystal Palace,6.3,3.8,3080,2487,3.2
Dewsbury-Hall,Everton,5.1,5.8,5819,4698,5.5
Darlow,Leeds,3.9,6.0,9623,7770,7.6
Struijk,Leeds,4.3,2.8,5894,4759,4.3
Gudmundsson,Leeds,3.8,3.3,1688,1363,2.2
Aaronson,Leeds,5.4,1.1,2237,1806,1.6
Calvert-Lewin,Leeds,5.7,11.2,24564,19835,17.7
Okafor,Leeds,5.5,1.7,43822,35386,24.3
Justin,Leeds,3.9,1.4,8872,7164,5.3
Isak,Liverpool,10.3,4.2,6006,4849,4.9
O'Reilly,Man City,5.1,15.0,58675,47380,37.6
Cherki,Man City,6.4,10.9,76576,61835,45.6
Doku,Man City,6.4,2.6,2328,1879,2.3
Haaland,Man City,14.5,58.6,67220,54280,59.6
B.Fernandes,Man Utd,10.4,46.8,5773,4661,20.3
Bruno G.,Newcastle,6.8,4.5,4757,3841,4.4
Gibbs-White,Nott'm Forest,7.6,10.1,92299,74531,28.9
Wood,Nott'm Forest,7.1,4.6,2223,1795,3.0
Igor Jesus,Nott'm Forest,5.9,1.8,14612,11799,4.7
E.Le Fée,Sunderland,4.8,1.5,1541,1244,1.4
Mavropanos,West Ham,4.5,2.0,4457,3599,3.2
Bowen,West Ham,7.8,14.5,9629,7775,8.4
J.Timber,Arsenal,6.1,19.4,-71505,-57740,-12.4
Gyökeres,Arsenal,8.8,12.2,-6265,-5058,-2.4
Cash,Aston Villa,4.7,8.4,-1764,-1424,-1.0
Konsa,Aston Villa,4.4,7.8,-1754,-1416,-1.0
Dúbravka,Burnley,4.0,28.0,-13649,-11021,-2.3
Petrović,Bournemouth,4.6,5.3,-2044,-1650,-1.8
Hill,Bournemouth,4.2,7.9,-4467,-3607,-2.6
O.Dango,Brentford,5.8,2.4,-6240,-5038,-12.1
Kelleher,Brentford,4.8,12.8,-2399,-1937,-0.9
Gomez,Brighton,4.9,0.8,-3357,-2710,-16.2
Sánchez,Chelsea,4.8,11.7,-4159,-3358,-1.7
Cucurella,Chelsea,6.1,15.0,-1669,-1347,-0.5
James,Chelsea,5.6,6.0,-4322,-3490,-2.8
Chalobah,Chelsea,5.4,9.5,-2817,-2274,-1.4
Palmer,Chelsea,10.5,17.0,-16873,-13624,-4.7
Enzo,Chelsea,6.5,11.3,-5582,-4507,-2.3
Estêvão,Chelsea,6.4,1.8,-1798,-1451,-3.3
João Pedro,Chelsea,7.6,43.1,-49149,-39687,-5.4
Strand Larsen,Crystal Palace,5.9,1.5,-1977,-1596,-6.1
Pickford,Everton,5.6,13.5,-7828,-6321,-2.7
Tarkowski,Everton,5.7,12.3,-11080,-8947,-4.2
Keane,Everton,4.5,2.9,-3048,-2461,-4.9
Ndiaye,Everton,6.2,4.6,-3779,-3051,-3.8
Garner,Everton,5.3,4.3,-6499,-5247,-7.0
Beto,Everton,5.0,3.1,-9456,-7635,-11.8
Andersen,Fulham,4.5,4.6,-7151,-5774,-7.2
Iwobi,Fulham,6.2,1.6,-9145,-7384,-18.9
Wilson,Fulham,6.0,21.9,-39330,-31758,-8.4
Raúl,Fulham,6.1,2.2,-5081,-4102,-10.7
Stach,Leeds,4.8,1.6,-2441,-1971,-5.9
A.Becker,Liverpool,5.4,5.4,-1929,-1557,-1.4
Frimpong,Liverpool,5.7,5.2,-1999,-1614,-1.8
Virgil,Liverpool,6.2,33.7,-10825,-8741,-1.5
Konaté,Liverpool,5.5,4.3,-2775,-2240,-3.0
M.Salah,Liverpool,14.0,14.8,-14508,-11715,-3.8
Gakpo,Liverpool,7.3,5.8,-2762,-2230,-2.2
Szoboszlai,Liverpool,7.1,13.2,-19728,-15930,-7.0
Gravenberch,Liverpool,5.5,4.1,-4771,-3852,-5.4
Ekitiké,Liverpool,9.1,18.4,-46848,-37829,-8.5
Semenyo,Man City,8.2,51.3,-19272,-15562,-1.8
Foden,Man City,8.0,7.7,-2314,-1868,-1.4
Mbeumo,Man Utd,8.4,17.2,-40328,-32564,-9.2
Dalot,Man Utd,4.6,4.4,-4067,-3284,-4.3
Cunha,Man Utd,8.1,9.2,-1997,-1612,-1.0
Šeško,Man Utd,7.3,6.1,-8123,-6559,-6.2
Hall,Newcastle,5.4,3.8,-3781,-3053,-4.6
Gordon,Newcastle,7.4,5.1,-38037,-30714,-28.9
Thiaw,Newcastle,5.1,5.8,-11000,-8882,-8.8
Woltemade,Newcastle,6.7,6.6,-1579,-1275,-1.1
Murillo,Nott'm Forest,5.2,2.0,-3646,-2944,-6.0
Roefs,Sunderland,4.8,8.6,-2199,-1775,-1.2
Alderete,Sunderland,4.1,6.0,-3311,-2673,-2.6
Mukiele,Sunderland,4.6,8.8,-2771,-2237,-1.5
Vicario,Spurs,4.7,4.9,-2070,-1671,-1.6
Van de Ven,Spurs,4.4,18.1,-5305,-4283,-1.4
P.M.Sarr,Spurs,4.5,1.0,-1708,-1379,-5.7
Solanke,Spurs,7.3,2.0,-9865,-7965,-19.1
Richarlison,Spurs,6.3,5.7,-1667,-1346,-1.4
Xavi,Spurs,6.6,2.7,-12259,-9899,-17.6
Wan-Bissaka,West Ham,4.1,4.4,-1716,-1385,-1.8
