Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32334,26109,22.5
J.Timber,Arsenal,6.3,30.5,196257,158477,65.0
Trossard,Arsenal,6.9,1.1,24340,19654,11.4
Rice,Arsenal,6.9,22.3,74683,60306,49.1
Eze,Arsenal,7.7,16.2,358478,289470,100.0
Martinez,Aston Villa,5.0,3.7,23787,19208,14.3
Cash,Aston Villa,4.6,6.5,23443,18930,15.2
Digne,Aston Villa,4.5,2.0,7056,5697,4.6
Rogers,Aston Villa,6.9,7.8,210972,170359,59.9
Malen,Aston Villa,5.1,0.8,5795,4679,3.4
Watkins,Aston Villa,8.5,6.7,12228,9874,9.3
Tavernier,Bournemouth,5.5,2.0,10775,8700,6.6
Evanilson,Bournemouth,7.0,1.5,2819,2276,2.1
O.Dango,Brentford,6.0,0.8,6971,5629,4.1
Collins,Brentford,4.9,1.3,3217,2597,2.3
Van den Berg,Brentford,4.5,0.8,4461,3602,2.7
Schade,Brentford,7.0,1.6,14181,11451,8.3
Thiago,Brentford,6.5,17.8,420036,339179,100.0
Verbruggen,Brighton,4.4,4.1,4603,3716,4.1
Minteh,Brighton,6.2,6.9,169899,137193,48.5
Welbeck,Brighton,6.6,10.3,103794,83813,32.1
Cucurella,Chelsea,6.1,22.8,17012,13737,18.3
Neto,Chelsea,7.1,6.9,69565,56173,40.2
Enzo,Chelsea,6.7,13.3,19945,16105,16.1
Estêvão,Chelsea,6.5,2.8,4878,3938,3.7
Henderson,Crystal Palace,5.0,8.0,5863,4734,6.4
Muñoz,Crystal Palace,5.9,20.7,284593,229808,84.9
Lacroix,Crystal Palace,5.0,4.8,67539,54537,38.3
Guéhi,Crystal Palace,5.1,34.7,33917,27387,32.1
Richards,Crystal Palace,4.6,3.8,4213,3401,2.7
Dewsbury-Hall,Everton,4.9,2.9,10580,8543,6.9
Pickford,Everton,5.5,9.5,9855,7957,9.1
Keane,Everton,4.5,1.7,32218,26016,18.0
Andersen,Fulham,4.5,2.9,3963,3200,3.3
Lecomte,Fulham,3.9,0.8,3222,2601,2.1
Gvardiol,Man City,5.8,5.5,26723,21578,16.6
Matheus N.,Man City,5.3,1.2,15961,12888,9.1
Rúben,Man City,5.5,5.0,53130,42902,30.6
O’Reilly,Man City,5.1,5.1,127220,102730,36.3
Foden,Man City,8.0,5.2,31125,25133,18.8
Cherki,Man City,6.4,3.6,26417,21331,15.7
Doku,Man City,6.5,8.5,104702,84546,59.8
Haaland,Man City,14.9,71.8,63712,51447,63.0
Donnarumma,Man City,5.7,10.7,28540,23046,19.6
Mbeumo,Man Utd,8.6,36.0,40763,32916,36.3
De Ligt,Man Utd,5.0,3.5,2825,2281,2.9
Hall,Newcastle,5.2,0.8,2420,1954,1.6
Schär,Newcastle,5.3,1.7,2051,1656,1.8
Livramento,Newcastle,4.9,2.7,7501,6057,5.1
Barnes,Newcastle,6.3,1.0,66950,54062,36.4
Bruno G.,Newcastle,6.6,4.0,51973,41968,29.6
Milenković,Nott'm Forest,5.2,3.7,3153,2546,3.2
Murillo,Nott'm Forest,5.3,2.2,33588,27122,19.0
N.Williams,Nott'm Forest,4.7,3.3,9033,7294,6.2
Gibbs-White,Nott'm Forest,7.3,3.9,75463,60936,35.4
Anderson,Nott'm Forest,5.3,3.2,29333,23686,17.1
Ballard,Sunderland,4.6,3.2,3128,2525,3.0
Roefs,Sunderland,4.7,7.9,13190,10650,10.3
Mukiele,Sunderland,4.2,6.3,8507,6869,7.1
Van de Ven,Spurs,4.8,33.7,16281,13146,22.2
Richarlison,Spurs,6.4,7.6,13306,10744,10.2
J.Palhinha,Spurs,5.5,1.8,8139,6572,5.1
Raya,Arsenal,5.9,31.9,-15445,-12471,-2.4
Gabriel,Arsenal,6.4,25.3,-627135,-506411,-87.1
Calafiori,Arsenal,5.8,14.5,-33439,-27001,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2307,-1862,-7.0
Saka,Arsenal,10.1,17.6,-9368,-7564,-2.6
Zubimendi,Arsenal,5.4,2.8,-12136,-9799,-21.0
Gyökeres,Arsenal,8.8,11.3,-73015,-58959,-26.2
Konsa,Aston Villa,4.4,7.9,-7559,-6103,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3821,-3085,-6.0
Walker,Burnley,4.4,1.5,-3194,-2579,-10.3
Ekdal,Burnley,4.0,1.0,-3169,-2558,-15.3
Estève,Burnley,3.9,11.7,-7543,-6090,-3.1
Anthony,Burnley,5.6,4.6,-43586,-35195,-46.0
Cullen,Burnley,5.0,2.4,-4116,-3323,-8.3
A.Ramsey,Burnley,4.4,1.9,-4036,-3259,-7.4
Foster,Burnley,5.0,1.5,-6876,-5552,-22.2
Barnes,Burnley,4.3,1.3,-1809,-1460,-6.7
Dúbravka,Burnley,4.0,33.9,-7435,-6003,-1.1
Petrović,Bournemouth,4.5,5.8,-5740,-4635,-4.8
Senesi,Bournemouth,5.0,26.4,-14021,-11321,-2.6
Truffert,Bournemouth,4.5,2.5,-7017,-5666,-13.6
Hill,Bournemouth,4.0,0.8,-1705,-1376,-10.3
Kluivert,Bournemouth,7.0,0.8,-12202,-9853,-52.7
Semenyo,Bournemouth,7.9,55.5,-400269,-323217,-30.2
Kroupi.Jr,Bournemouth,4.6,4.6,-14417,-11641,-15.2
De Cuyper,Brighton,4.3,1.7,-3729,-3011,-10.6
Mitoma,Brighton,6.1,1.9,-5771,-4660,-12.3
Baleba,Brighton,4.7,2.0,-4106,-3315,-9.9
Sánchez,Chelsea,4.8,13.5,-12845,-10372,-4.6
James,Chelsea,5.6,8.1,-52621,-42491,-31.6
Acheampong,Chelsea,3.9,2.0,-10051,-8116,-24.3
Palmer,Chelsea,10.3,8.8,-7876,-6359,-3.1
Caicedo,Chelsea,6.1,22.5,-138769,-112055,-30.3
João Pedro,Chelsea,7.5,46.0,-284484,-229720,-30.8
Marc Guiu,Chelsea,4.2,7.1,-4554,-3677,-3.1
Garnacho,Chelsea,6.4,1.1,-20782,-16781,-91.5
Sarr,Crystal Palace,6.7,13.1,-48899,-39485,-18.2
Mateta,Crystal Palace,8.1,30.0,-40953,-33069,-6.7
Ndiaye,Everton,6.6,11.4,-12177,-9832,-5.2
Beto,Everton,5.1,2.9,-7749,-6257,-13.0
Grealish,Everton,6.7,14.4,-76381,-61677,-25.9
Leno,Fulham,5.0,1.5,-3923,-3167,-12.7
Iwobi,Fulham,6.4,1.3,-9232,-7454,-34.4
Sessegnon,Fulham,5.4,0.8,-5123,-4136,-31.0
King,Fulham,4.5,3.8,-11320,-9140,-14.4
Muniz,Fulham,5.4,0.9,-3706,-2992,-14.2
Darlow,Leeds,4.0,2.2,-2570,-2075,-5.7
