Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,33014,26658,32.0
Gabriel,Arsenal,7.3,45.3,32205,26005,26.8
Saliba,Arsenal,6.2,16.0,42554,34362,29.3
Lewis-Skelly,Arsenal,5.0,1.5,8659,6992,5.3
Saka,Arsenal,10.0,11.4,55792,45052,19.6
Ødegaard,Arsenal,7.8,1.6,1800,1453,1.6
Trossard,Arsenal,6.5,0.9,18606,15024,10.4
Rice,Arsenal,7.2,24.1,22572,18226,21.8
Eze,Arsenal,7.3,8.9,8579,6927,8.2
Gyökeres,Arsenal,9.0,15.7,74566,60212,26.4
Senesi,Bournemouth,5.2,21.2,6757,5456,12.1
Truffert,Bournemouth,4.7,4.7,4508,3640,4.3
Rayan,Bournemouth,5.4,1.5,12179,9834,7.2
Kelleher,Brentford,4.8,12.1,3977,3211,7.0
Valdimarsson,Brentford,3.8,0.8,1749,1412,1.3
Lewis-Potter,Brentford,4.8,1.5,2431,1963,1.9
Damsgaard,Brentford,5.6,0.8,2919,2357,1.9
Thiago,Brentford,7.3,32.1,2291,1849,14.1
De Cuyper,Brighton,4.3,1.6,5521,4458,3.6
Dunk,Brighton,4.5,0.9,2499,2017,1.7
F.Kadıoğlu,Brighton,4.4,1.3,3506,2831,2.4
Van Hecke,Brighton,4.7,10.9,10397,8395,7.2
Minteh,Brighton,5.5,2.5,4695,3791,3.5
Hinshelwood,Brighton,5.1,1.1,15279,12337,8.7
Groß,Brighton,5.6,3.2,6296,5084,4.7
Enzo,Chelsea,6.4,10.7,11156,9008,10.3
Dewsbury-Hall,Everton,5.2,6.8,37103,29960,22.7
Pickford,Everton,5.6,12.9,2577,2080,6.5
Tarkowski,Everton,5.7,11.5,35444,28621,23.7
Keane,Everton,4.5,2.6,4797,3873,3.6
Ndiaye,Everton,6.2,4.5,7371,5952,5.8
Garner,Everton,5.2,3.8,2061,1664,2.6
Beto,Everton,5.0,3.0,12092,9764,7.7
Leno,Fulham,4.9,2.1,9057,7313,5.7
Robinson,Fulham,4.9,0.8,2361,1906,1.6
Wilson,Fulham,5.9,18.8,11046,8919,13.5
Stach,Leeds,4.8,2.0,4493,3628,3.2
Calvert-Lewin,Leeds,5.8,12.9,7607,6142,9.3
Szoboszlai,Liverpool,7.0,13.0,10217,8250,10.7
Gravenberch,Liverpool,5.4,3.7,1982,1600,2.5
Ngumoha,Liverpool,4.3,1.2,6475,5228,4.0
O'Reilly,Man City,5.3,19.9,4560,3682,10.4
Doku,Man City,6.5,5.8,111212,89803,62.2
Haaland,Man City,14.7,64.5,25211,20357,39.4
Maguire,Man Utd,4.4,1.4,5553,4484,3.5
Shaw,Man Utd,4.5,0.9,2803,2263,1.9
B.Fernandes,Man Utd,10.4,47.6,8784,7093,23.8
Cunha,Man Utd,8.1,8.2,9675,7812,8.5
Casemiro,Man Utd,5.9,5.4,6370,5143,3.9
Mainoo,Man Utd,4.7,1.2,4083,3297,2.7
Lammens,Man Utd,5.1,3.3,8473,6841,5.9
Burn,Newcastle,5.0,3.5,2510,2026,2.8
Barnes,Newcastle,6.1,1.1,4470,3609,2.8
Bruno G.,Newcastle,6.8,5.2,25721,20769,15.9
Osula,Newcastle,5.4,1.0,8630,6968,5.0
Anderson,Nott'm Forest,5.6,7.1,15753,12720,11.3
Reinildo,Sunderland,3.8,2.9,2167,1749,2.3
Mukiele,Sunderland,4.6,8.5,7638,6167,7.5
Kinsky,Spurs,3.9,1.8,1588,1282,1.6
Richarlison,Spurs,6.4,6.2,1572,1269,2.9
Mavropanos,West Ham,4.5,1.9,1706,1377,1.7
J.Timber,Arsenal,6.0,15.9,-31843,-25713,-6.7
Zubimendi,Arsenal,5.0,2.9,-3238,-2614,-5.2
Hincapie,Arsenal,5.1,0.9,-2773,-2239,-14.3
Martinez,Aston Villa,5.1,4.7,-7065,-5704,-7.0
Cash,Aston Villa,4.7,8.0,-11556,-9331,-6.7
Digne,Aston Villa,4.5,1.6,-1583,-1278,-4.6
Konsa,Aston Villa,4.4,7.4,-8115,-6552,-5.1
Rogers,Aston Villa,7.4,23.4,-73637,-59461,-14.8
Watkins,Aston Villa,8.7,14.3,-37195,-30034,-12.1
Dúbravka,Burnley,4.0,26.5,-13026,-10518,-2.3
Petrović,Bournemouth,4.6,5.1,-4739,-3826,-4.3
Hill,Bournemouth,4.2,7.5,-5389,-4351,-3.3
Tavernier,Bournemouth,5.4,4.9,-8056,-6505,-7.6
Scott,Bournemouth,5.0,2.3,-3622,-2924,-7.3
Evanilson,Bournemouth,6.7,2.5,-5651,-4563,-10.5
O.Dango,Brentford,5.7,1.6,-1572,-1269,-4.5
Mitoma,Brighton,6.1,2.3,-6221,-5023,-10.4
Welbeck,Brighton,6.4,9.6,-7110,-5741,-3.4
Sánchez,Chelsea,4.8,10.5,-19961,-16118,-7.4
Chalobah,Chelsea,5.4,9.0,-6648,-5368,-3.4
Palmer,Chelsea,10.3,12.9,-13626,-11002,-4.9
Neto,Chelsea,7.0,4.0,-5558,-4488,-5.4
João Pedro,Chelsea,7.5,38.3,-8756,-7070,-1.1
Henderson,Crystal Palace,5.1,9.6,-6833,-5517,-3.3
Muñoz,Crystal Palace,5.9,10.0,-7836,-6327,-3.6
Lacroix,Crystal Palace,5.2,8.2,-8909,-7194,-5.1
Richards,Crystal Palace,4.4,2.7,-1847,-1491,-3.2
Sarr,Crystal Palace,6.4,6.9,-5297,-4277,-3.6
Mateta,Crystal Palace,7.6,9.2,-9918,-8008,-5.0
Strand Larsen,Crystal Palace,5.9,1.6,-2609,-2106,-7.5
