Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,361553,318166,90000,353.5,243.9,213.1,up
Calafiori,Arsenal,5.6,11.0,218683,192441,90000,213.8,235.2,129.2,up
Ekitiké,Liverpool,8.7,29.4,171201,150656,90000,167.4,492.1,102.4,up
J.Timber,Arsenal,5.6,8.8,142131,125075,90000,139.0,122.3,83.9,up
Virgil,Liverpool,6.0,25.8,107801,94864,90000,105.4,271.9,64.3,up
Muñoz,Crystal Palace,5.5,10.8,104485,91946,90000,102.2,110.3,61.7,up
Vicario,Spurs,5.0,8.3,99628,87672,90000,97.4,80.9,58.8,up
Mateta,Crystal Palace,7.5,8.9,92001,80960,90000,90.0,80.1,54.3,up
Cucurella,Chelsea,6.1,28.1,86614,76220,90000,84.7,238.0,51.8,up
Livramento,Newcastle,5.1,8.3,76962,67726,90000,75.3,62.5,45.4,up
Cunha,Man Utd,8.1,9.9,-329887,-290300,109956,264.0,261.4,159.5,down
Cherki,Man City,6.5,5.8,-202291,-178016,75155,236.9,137.4,142.7,down
Palmer,Chelsea,10.4,23.7,-684268,-602155,307100,196.1,464.7,119.5,down
Onana,Aston Villa,5.0,1.3,-31303,-27546,14438,190.8,24.8,114.6,down
Saka,Arsenal,9.9,6.1,-170740,-150251,79042,190.1,116.0,114.5,down
Ballard,Sunderland,4.6,3.9,-91020,-80097,50535,158.5,61.8,95.3,down
Piroe,Leeds,5.4,1.1,-17992,-15832,10181,155.5,17.1,93.4,down
O'Riley,Brighton,5.5,1.3,-27940,-24587,16845,146.0,19.0,87.7,down
Solanke,Spurs,7.3,2.2,-31152,-27413,20362,134.6,29.6,80.9,down
Dorgu,Man Utd,4.5,7.3,-96873,-85248,67565,126.2,92.1,76.1,down
