Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,37490,30273,33.8
J.Timber,Arsenal,6.4,35.1,28384,22920,29.3
Saka,Arsenal,10.1,18.5,32645,26360,25.0
Ødegaard,Arsenal,7.8,1.4,2724,2199,2.0
Trossard,Arsenal,6.9,0.8,6304,5090,3.1
Merino,Arsenal,6.0,3.5,22433,18114,13.5
Martinez,Aston Villa,5.1,3.3,4300,3472,3.6
Cash,Aston Villa,4.7,7.4,81509,65818,46.8
Rogers,Aston Villa,6.9,9.6,27684,22354,18.7
Watkins,Aston Villa,8.5,6.8,15926,12860,11.3
O.Dango,Brentford,6.0,1.2,8949,7226,5.3
Kelleher,Brentford,4.5,7.6,4374,3532,5.4
Collins,Brentford,4.9,1.1,2028,1637,1.5
Thiago,Brentford,6.8,28.3,145127,117190,89.4
Verbruggen,Brighton,4.4,5.0,2140,1728,3.2
Van Hecke,Brighton,4.5,3.0,8443,6817,5.7
Sánchez,Chelsea,4.8,13.9,8028,6482,9.9
James,Chelsea,5.6,8.3,2968,2396,4.9
Chalobah,Chelsea,5.2,11.0,29739,24014,20.4
Palmer,Chelsea,10.3,9.8,9816,7926,9.2
Neto,Chelsea,7.2,9.2,16762,13535,12.7
Marc Guiu,Chelsea,4.2,6.9,8157,6586,7.2
Muñoz,Crystal Palace,6.1,26.7,38735,31278,31.5
Lacroix,Crystal Palace,5.1,6.6,4269,3447,4.9
Guéhi,Crystal Palace,5.1,35.9,6182,4991,17.7
Dewsbury-Hall,Everton,5.0,5.4,68721,55492,39.2
Pickford,Everton,5.5,10.4,12709,10262,11.0
Tarkowski,Everton,5.4,6.4,11459,9253,8.7
Leno,Fulham,4.9,1.5,4297,3469,2.9
Andersen,Fulham,4.5,3.4,14587,11779,9.2
Iwobi,Fulham,6.4,1.2,3663,2957,2.5
Raúl,Fulham,6.2,0.9,6760,5458,4.0
Stach,Leeds,4.8,1.4,1543,1245,1.4
Calvert-Lewin,Leeds,5.5,0.8,5631,4547,3.4
Wirtz,Liverpool,8.0,6.7,1545,1247,3.5
Ekitiké,Liverpool,8.4,12.0,13046,10534,11.8
Gvardiol,Man City,5.8,6.1,17425,14070,11.8
Rúben,Man City,5.6,5.1,5297,4277,4.9
Foden,Man City,8.4,21.8,256868,207420,100.0
Cherki,Man City,6.4,3.4,12456,10058,8.1
Haaland,Man City,15.0,72.9,7519,6071,33.2
B.Fernandes,Man Utd,9.0,19.4,11806,9533,14.1
Burn,Newcastle,5.1,8.3,3343,2699,5.1
Gordon,Newcastle,7.2,1.9,11189,9035,6.8
Bruno G.,Newcastle,6.8,10.6,102563,82819,59.5
Thiaw,Newcastle,5.0,2.8,3569,2881,3.0
Igor Jesus,Nott'm Forest,5.8,1.1,1514,1222,1.3
Roefs,Sunderland,4.7,8.1,3339,2696,5.0
Romero,Spurs,5.0,3.9,5860,4731,4.7
Richarlison,Spurs,6.4,7.4,14602,11791,10.8
Xavi,Spurs,6.5,1.1,4302,3473,2.8
Wilson,West Ham,5.8,0.9,1969,1589,1.4
Gabriel,Arsenal,6.3,16.4,-44728,-36117,-9.5
Saliba,Arsenal,6.0,11.3,-19440,-15697,-6.9
Calafiori,Arsenal,5.8,15.1,-20004,-16153,-4.6
Rice,Arsenal,7.1,21.9,-9743,-7867,-2.2
Zubimendi,Arsenal,5.3,2.5,-2854,-2304,-5.5
Eze,Arsenal,7.8,19.5,-29638,-23932,-7.4
Digne,Aston Villa,4.5,2.0,-3453,-2788,-8.3
Walker,Burnley,4.4,1.4,-1752,-1414,-4.3
Estève,Burnley,3.9,11.5,-2102,-1697,-0.9
Tuanzebe,Burnley,3.9,1.6,-3448,-2784,-7.4
Anthony,Burnley,5.4,3.4,-13360,-10788,-18.9
Cullen,Burnley,5.0,2.2,-3377,-2726,-7.4
Dúbravka,Burnley,4.0,33.7,-2277,-1838,-0.3
Petrović,Bournemouth,4.5,5.6,-2811,-2269,-2.4
Senesi,Bournemouth,5.0,19.3,-17542,-14165,-3.7
Truffert,Bournemouth,4.5,2.2,-2200,-1776,-4.8
Semenyo,Bournemouth,7.7,46.9,-78668,-63524,-8.3
Tavernier,Bournemouth,5.5,1.8,-2636,-2128,-7.1
Kroupi.Jr,Bournemouth,4.6,4.1,-6687,-5399,-7.9
Minteh,Brighton,6.3,10.4,-16718,-13499,-7.8
Welbeck,Brighton,6.6,10.9,-18168,-14670,-8.1
Cucurella,Chelsea,6.2,23.1,-4977,-4018,-1.1
Acheampong,Chelsea,3.9,1.7,-3350,-2705,-9.5
Enzo,Chelsea,6.7,13.4,-20077,-16212,-7.3
Estêvão,Chelsea,6.6,3.0,-5826,-4704,-9.4
Caicedo,Chelsea,5.8,12.0,-58232,-47022,-16.8
João Pedro,Chelsea,7.4,37.2,-93813,-75753,-12.4
Mitchell,Crystal Palace,5.0,2.6,-2955,-2386,-5.5
Richards,Crystal Palace,4.6,4.2,-2036,-1644,-2.3
