Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,29916,24157,22.1
Gabriel,Arsenal,7.2,44.7,24804,20029,31.2
Saliba,Arsenal,6.1,15.4,28303,22854,21.4
Calafiori,Arsenal,5.6,5.9,5961,4813,5.6
Saka,Arsenal,9.8,8.3,103937,83929,59.3
Trossard,Arsenal,6.5,0.8,1603,1294,1.2
Eze,Arsenal,7.3,8.8,4989,4028,4.9
Gyökeres,Arsenal,8.9,13.4,162182,130961,49.0
Dowman,Arsenal,4.2,0.8,2148,1734,1.5
Senesi,Bournemouth,5.2,21.0,49237,39758,34.9
Truffert,Bournemouth,4.7,4.6,10675,8620,7.6
Kroupi.Jr,Bournemouth,4.6,6.0,30625,24729,18.9
Rayan,Bournemouth,5.4,1.4,2341,1890,1.8
Valdimarsson,Brentford,3.8,0.8,3015,2434,1.9
Verbruggen,Brighton,4.5,9.2,23454,18939,16.3
F.Kadıoğlu,Brighton,4.4,1.1,15033,12139,8.5
Van Hecke,Brighton,4.6,10.3,28272,22829,19.3
Mitoma,Brighton,6.1,2.2,4587,3704,3.3
Minteh,Brighton,5.5,2.4,2280,1841,2.2
Welbeck,Brighton,6.3,8.2,54448,43966,32.6
Groß,Brighton,5.5,2.7,13758,11109,8.5
Marc Guiu,Chelsea,4.0,5.1,4280,3456,4.3
Henderson,Crystal Palace,5.1,8.9,30752,24832,20.1
Muñoz,Crystal Palace,5.9,9.4,60091,48523,19.9
Lacroix,Crystal Palace,5.2,6.7,73782,59578,22.5
Mitchell,Crystal Palace,5.0,2.3,7155,5777,4.8
Richards,Crystal Palace,4.4,2.6,7751,6258,5.2
Sarr,Crystal Palace,6.4,5.4,103514,83587,30.0
Devenny,Crystal Palace,4.3,1.1,1664,1343,1.3
Mateta,Crystal Palace,7.6,8.3,86023,69463,49.6
Johnson,Crystal Palace,6.5,2.4,4867,3930,3.6
Strand Larsen,Crystal Palace,5.9,1.5,8571,6921,5.2
Dewsbury-Hall,Everton,5.2,6.2,11056,8927,8.4
Leno,Fulham,4.9,2.0,6116,4938,4.1
Bijol,Leeds,3.9,1.1,1902,1535,1.5
Stach,Leeds,4.8,1.8,12073,9748,7.2
Okafor,Leeds,5.6,3.0,55634,44924,31.1
Szoboszlai,Liverpool,7.0,12.4,18019,14550,14.7
Ngumoha,Liverpool,4.3,1.1,1902,1535,1.5
Guéhi,Man City,5.1,32.8,14259,11514,20.8
Matheus N.,Man City,5.3,3.0,3745,3024,3.2
O'Reilly,Man City,5.2,18.6,112538,90874,68.0
Cherki,Man City,6.6,17.0,214122,172903,64.4
Doku,Man City,6.4,3.4,90037,72704,49.8
Haaland,Man City,14.6,62.7,174544,140944,100.0
Donnarumma,Man City,5.6,9.3,8904,7189,8.5
Dorgu,Man Utd,4.1,2.4,2119,1711,2.1
Maguire,Man Utd,4.4,1.3,1885,1522,1.5
Heaven,Man Utd,3.7,2.5,9457,7636,6.1
B.Fernandes,Man Utd,10.4,47.3,12448,10051,25.6
Casemiro,Man Utd,5.8,4.9,35032,28288,20.8
Mainoo,Man Utd,4.7,1.1,7329,5918,4.4
Lammens,Man Utd,5.1,3.2,3797,3066,3.3
Burn,Newcastle,5.0,3.4,2472,1996,2.7
Bruno G.,Newcastle,6.8,4.9,11891,9601,8.4
L.Miley,Newcastle,4.4,2.0,4225,3411,2.5
Sels,Nott'm Forest,4.6,4.9,3232,2609,3.7
Wood,Nott'm Forest,7.1,4.7,1955,1578,2.9
Igor Jesus,Nott'm Forest,5.9,2.3,20050,16190,11.7
Kinsky,Spurs,3.9,1.7,3087,2492,2.3
Pedro Porro,Spurs,5.2,10.7,7160,5781,8.1
Richarlison,Spurs,6.3,5.8,20397,16470,13.3
