Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28036,22639,20.2
J.Timber,Arsenal,6.3,30.3,147599,119186,51.8
Trossard,Arsenal,6.9,1.1,21659,17489,12.1
Rice,Arsenal,6.9,22.2,52141,42103,36.9
Eze,Arsenal,7.7,15.3,264263,213392,77.3
Martinez,Aston Villa,5.0,3.2,15671,12654,9.7
Cash,Aston Villa,4.6,6.0,7978,6442,6.7
Digne,Aston Villa,4.5,2.0,5852,4725,4.0
Rogers,Aston Villa,6.8,6.6,125270,101155,70.1
Malen,Aston Villa,5.1,0.8,1555,1255,1.2
Watkins,Aston Villa,8.5,6.6,6327,5109,6.0
Tavernier,Bournemouth,5.5,2.0,8668,6999,5.5
Evanilson,Bournemouth,7.0,1.5,1942,1568,1.6
Schade,Brentford,7.0,1.2,6780,5474,4.1
Thiago,Brentford,6.5,16.3,291075,235043,84.9
Verbruggen,Brighton,4.4,4.1,3458,2792,3.5
Minteh,Brighton,6.1,6.5,128847,104043,72.0
Welbeck,Brighton,6.6,10.1,79979,64583,25.6
Cucurella,Chelsea,6.1,22.9,12035,9718,15.6
Chalobah,Chelsea,5.1,8.5,4279,3455,5.7
Neto,Chelsea,7.1,6.8,56434,45570,33.1
Enzo,Chelsea,6.7,13.4,15727,12699,13.8
Henderson,Crystal Palace,5.0,8.0,3785,3056,5.2
Muñoz,Crystal Palace,5.9,20.1,218061,176084,66.7
Lacroix,Crystal Palace,5.0,4.7,54104,43688,31.0
Guéhi,Crystal Palace,5.1,34.8,27366,22098,28.7
Richards,Crystal Palace,4.6,3.8,4098,3309,2.6
Dewsbury-Hall,Everton,4.9,2.8,2840,2293,2.6
Pickford,Everton,5.5,9.4,3184,2571,5.5
Keane,Everton,4.5,1.5,14558,11755,8.4
Andersen,Fulham,4.5,2.9,4865,3928,3.8
Gvardiol,Man City,5.8,5.4,19244,15539,12.5
Matheus N.,Man City,5.3,1.1,10845,8757,6.3
Rúben,Man City,5.5,4.9,38183,30832,22.5
O’Reilly,Man City,5.0,4.3,73763,59563,41.4
Foden,Man City,8.0,4.9,17854,14417,11.6
Cherki,Man City,6.4,3.4,15591,12589,9.8
Doku,Man City,6.5,8.0,67812,54758,39.7
Haaland,Man City,14.9,71.6,43181,34868,51.9
Donnarumma,Man City,5.7,10.5,18796,15177,14.3
Mbeumo,Man Utd,8.6,36.2,43564,35177,37.9
De Ligt,Man Utd,5.0,3.5,3661,2956,3.4
Casemiro,Man Utd,5.5,1.5,4470,3609,3.0
Hall,Newcastle,5.2,0.8,1986,1603,1.4
Schär,Newcastle,5.3,1.7,1659,1339,1.6
Livramento,Newcastle,4.9,2.7,5423,4379,4.0
Bruno G.,Newcastle,6.6,3.9,39608,31983,22.9
Milenković,Nott'm Forest,5.2,3.7,1610,1300,2.3
Murillo,Nott'm Forest,5.3,2.1,24358,19669,14.0
N.Williams,Nott'm Forest,4.7,3.2,6879,5554,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,62520,50484,35.2
Anderson,Nott'm Forest,5.3,3.1,19019,15357,11.5
Ballard,Sunderland,4.6,3.2,2335,1885,2.5
Roefs,Sunderland,4.7,7.8,9492,7664,8.2
Mukiele,Sunderland,4.2,6.3,6744,5445,6.2
Van de Ven,Spurs,4.8,33.7,19220,15520,23.8
Richarlison,Spurs,6.4,7.5,4464,3604,5.4
J.Palhinha,Spurs,5.5,1.8,4717,3808,3.3
Raya,Arsenal,5.9,32.1,-9381,-7575,-1.4
Gabriel,Arsenal,6.4,26.6,-479963,-387570,-63.5
Calafiori,Arsenal,5.8,14.6,-33161,-26777,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1644,-1327,-5.0
Saka,Arsenal,10.1,17.8,-5662,-4572,-1.6
Zubimendi,Arsenal,5.4,2.8,-8545,-6900,-14.8
Gyökeres,Arsenal,8.8,11.5,-52672,-42532,-18.6
Konsa,Aston Villa,4.4,7.9,-7916,-6392,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2729,-2203,-4.3
Walker,Burnley,4.4,1.5,-2151,-1736,-6.9
Ekdal,Burnley,4.0,1.0,-2323,-1875,-11.3
Estève,Burnley,3.9,11.7,-4475,-3613,-1.9
Anthony,Burnley,5.6,4.7,-32212,-26011,-33.3
Cullen,Burnley,5.0,2.4,-2646,-2136,-5.3
A.Ramsey,Burnley,4.4,2.0,-2866,-2314,-5.0
Foster,Burnley,5.0,1.5,-4880,-3940,-15.8
Dúbravka,Burnley,4.0,34.1,-4451,-3594,-0.6
Petrović,Bournemouth,4.5,5.9,-3766,-3041,-3.1
Senesi,Bournemouth,5.0,26.7,-6131,-4950,-1.1
Truffert,Bournemouth,4.5,2.5,-4295,-3468,-8.3
Kluivert,Bournemouth,7.0,0.8,-9763,-7883,-42.2
Semenyo,Bournemouth,8.0,56.9,-282573,-228177,-20.8
Kroupi.Jr,Bournemouth,4.6,4.7,-9721,-7849,-10.0
De Cuyper,Brighton,4.3,1.7,-2491,-2011,-7.1
Mitoma,Brighton,6.1,1.9,-4180,-3375,-8.9
Baleba,Brighton,4.7,2.0,-2775,-2240,-6.7
Sánchez,Chelsea,4.8,13.6,-7462,-6025,-2.7
James,Chelsea,5.6,8.3,-38730,-31274,-22.7
Acheampong,Chelsea,3.9,2.0,-7162,-5783,-17.4
Palmer,Chelsea,10.3,8.8,-6108,-4932,-2.4
Estêvão,Chelsea,6.5,2.7,-8097,-6538,-14.5
Caicedo,Chelsea,6.1,23.0,-103124,-83272,-22.0
João Pedro,Chelsea,7.5,46.9,-199645,-161213,-21.3
Marc Guiu,Chelsea,4.2,7.0,-2603,-2101,-1.8
Garnacho,Chelsea,6.4,1.1,-14928,-12054,-65.8
Sarr,Crystal Palace,6.7,13.4,-33013,-26657,-12.0
Mateta,Crystal Palace,8.1,30.3,-33765,-27265,-5.5
Tarkowski,Everton,5.4,5.6,-1533,-1237,-1.3
Ndiaye,Everton,6.6,11.5,-8290,-6694,-3.5
Beto,Everton,5.1,2.9,-5192,-4192,-8.7
Grealish,Everton,6.7,14.7,-52995,-42793,-17.6
Leno,Fulham,5.0,1.5,-1716,-1385,-5.5
Iwobi,Fulham,6.5,1.4,-5749,-4642,-19.9
Sessegnon,Fulham,5.4,0.8,-2543,-2053,-15.4
King,Fulham,4.5,3.9,-7183,-5800,-8.9
Muniz,Fulham,5.4,0.9,-2786,-2249,-10.7
Darlow,Leeds,4.0,2.2,-1785,-1441,-3.9
Gudmundsson,Leeds,4.0,4.4,-6799,-5490,-7.5
Rodon,Leeds,4.1,6.3,-7583,-6123,-5.9
Longstaff,Leeds,4.9,0.9,-4701,-3796,-25.3
Stach,Leeds,4.8,1.9,-7493,-6050,-15.9
Calvert-Lewin,Leeds,5.5,0.9,-4656,-3759,-25.1
Mamardashvili,Liverpool,4.3,1.1,-7824,-6317,-34.5
Frimpong,Liverpool,5.7,4.8,-6444,-5203,-4.7
Kerkez,Liverpool,5.7,3.2,-4739,-3826,-7.2
Virgil,Liverpool,6.0,26.8,-18620,-15035,-3.4
Konaté,Liverpool,5.4,3.1,-5106,-4123,-8.0
M.Salah,Liverpool,14.2,23.3,-68648,-55433,-14.5
Wirtz,Liverpool,8.0,6.6,-19957,-16115,-10.5
Gakpo,Liverpool,7.5,13.2,-48886,-39475,-18.1
Szoboszlai,Liverpool,6.6,5.8,-11432,-9231,-9.6
Gravenberch,Liverpool,5.6,5.1,-21393,-17274,-20.4
Isak,Liverpool,10.4,4.5,-4183,-3377,-4.5
Ekitiké,Liverpool,8.6,15.2,-52170,-42127,-16.8
Aït-Nouri,Man City,5.7,4.6,-3469,-2801,-3.7
Lewis,Man City,4.8,1.5,-2422,-1955,-7.8
Reijnders,Man City,5.4,17.1,-70867,-57225,-20.3
Dorgu,Man Utd,4.2,2.8,-2653,-2142,-4.6
Yoro,Man Utd,4.4,1.6,-1683,-1359,-5.1
B.Fernandes,Man Utd,8.9,16.6,-1813,-1463,-0.5
Cunha,Man Utd,7.9,4.6,-8926,-7207,-7.9
Obi,Man Utd,4.3,1.4,-2207,-1782,-7.6
Šeško,Man Utd,7.3,3.7,-21882,-17669,-20.5
Burn,Newcastle,5.1,7.4,-14983,-12098,-9.9
Trippier,Newcastle,5.0,2.3,-5625,-4542,-11.9
Gordon,Newcastle,7.3,1.5,-8129,-6564,-21.9
Elanga,Newcastle,6.6,3.3,-4785,-3863,-7.0
L.Miley,Newcastle,4.4,2.0,-4532,-3659,-11.0
Aina,Nott'm Forest,4.7,2.3,-3404,-2748,-5.1
Wood,Nott'm Forest,7.2,5.6,-11746,-9484,-7.3
Reinildo,Sunderland,4.0,4.2,-2957,-2387,-3.4
Isidor,Sunderland,5.6,3.4,-8145,-6577,-11.6
Xhaka,Sunderland,5.2,6.7,-1748,-1411,-1.3
Alderete,Sunderland,4.1,4.7,-8555,-6908,-8.8
Vicario,Spurs,5.0,9.2,-8926,-7207,-4.7
Pedro Porro,Spurs,5.5,16.7,-18563,-14989,-5.4
Romero,Spurs,5.0,3.8,-10215,-8248,-9.3
Spence,Spurs,4.5,1.5,-2060,-1663,-6.7
Johnson,Spurs,6.6,2.8,-3481,-2810,-6.0
Kudus,Spurs,6.5,17.2,-70959,-57299,-20.2
P.M.Sarr,Spurs,4.8,1.5,-3099,-2502,-10.0
Xavi,Spurs,6.6,1.2,-3643,-2941,-14.7
Diouf,West Ham,4.3,2.8,-5152,-4160,-8.9
Wan-Bissaka,West Ham,4.3,5.5,-4034,-3257,-3.6
L.Paquetá,West Ham,5.9,1.9,-5415,-4372,-13.8
Bowen,West Ham,7.6,6.5,-19369,-15640,-14.5
Gonzalez,Wolves,4.4,1.3,-1979,-1598,-7.4
Strand Larsen,Wolves,6.3,1.1,-1830,-1477,-8.1
