Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,162355,131101,57.7
J.Timber,Arsenal,6.5,36.4,183676,148318,55.8
Lewis-Skelly,Arsenal,5.1,1.6,7590,6128,4.7
White,Arsenal,5.3,1.1,59507,48051,32.5
Saka,Arsenal,10.2,19.7,157051,126818,50.2
Ødegaard,Arsenal,7.8,1.5,12892,10410,7.5
Trossard,Arsenal,6.9,0.8,11265,9096,5.4
Rice,Arsenal,7.1,23.2,162669,131355,82.3
Merino,Arsenal,6.0,4.1,86765,70062,48.3
Gyökeres,Arsenal,8.8,10.5,7503,6058,8.2
Martinez,Aston Villa,5.1,3.8,55724,44997,31.5
Cash,Aston Villa,4.8,10.1,390090,314997,100.0
Konsa,Aston Villa,4.4,7.8,3119,2518,4.8
Rogers,Aston Villa,7.0,10.2,95853,77401,29.9
Watkins,Aston Villa,8.5,7.3,70101,56606,40.7
O.Dango,Brentford,6.0,1.5,37831,30548,21.0
Kelleher,Brentford,4.5,7.7,20202,16313,14.0
Collins,Brentford,4.9,1.2,16957,13692,9.6
Van den Berg,Brentford,4.5,0.8,14426,11648,8.1
Thiago,Brentford,7.0,32.9,703514,568087,100.0
De Cuyper,Brighton,4.3,2.0,7239,5845,4.7
Van Hecke,Brighton,4.5,3.4,49606,40056,28.1
Sánchez,Chelsea,4.9,14.3,59111,47732,21.6
James,Chelsea,5.6,8.6,36246,29268,23.0
Chalobah,Chelsea,5.3,13.5,323144,260938,92.4
Gusto,Chelsea,4.9,1.6,2960,2390,2.2
Palmer,Chelsea,10.3,10.0,27965,22581,19.1
Neto,Chelsea,7.3,9.2,15873,12817,8.0
Marc Guiu,Chelsea,4.2,7.3,51039,41213,30.4
Lacroix,Crystal Palace,5.1,6.6,4910,3964,5.3
Guéhi,Crystal Palace,5.2,37.1,168803,136308,60.3
Dewsbury-Hall,Everton,5.1,7.9,372444,300748,100.0
Pickford,Everton,5.5,10.7,49359,39857,30.9
Tarkowski,Everton,5.4,7.0,90505,73082,51.5
Keane,Everton,4.6,2.5,41530,33535,23.4
Leno,Fulham,4.9,1.7,20099,16229,11.5
Andersen,Fulham,4.6,4.4,138271,111653,39.0
Iwobi,Fulham,6.4,1.3,10292,8310,6.1
Wilson,Fulham,5.3,3.0,282267,227930,77.2
Raúl,Fulham,6.2,1.6,86801,70091,47.4
Stach,Leeds,4.8,1.5,18349,14816,10.5
Calvert-Lewin,Leeds,5.6,1.8,123629,99830,34.0
Szoboszlai,Liverpool,6.6,5.9,39684,32044,23.7
Ekitiké,Liverpool,8.4,13.1,132930,107340,76.8
Gvardiol,Man City,5.9,6.9,112557,90889,33.1
Rúben,Man City,5.6,5.5,54874,44310,31.7
O’Reilly,Man City,5.2,7.6,24035,19408,16.0
Foden,Man City,8.6,27.6,973178,785841,100.0
Cherki,Man City,6.4,3.9,72845,58822,40.8
Haaland,Man City,15.0,73.0,29289,23650,45.0
Dalot,Man Utd,4.4,1.2,14455,11672,8.3
Heaven,Man Utd,3.8,1.4,7795,6294,4.8
B.Fernandes,Man Utd,9.1,22.3,354244,286052,100.0
Cunha,Man Utd,7.9,3.7,2979,2405,3.1
Obi,Man Utd,4.2,1.4,2136,1724,1.7
Burn,Newcastle,5.1,8.5,27661,22336,18.3
Gordon,Newcastle,7.2,2.3,50447,40735,28.1
Bruno G.,Newcastle,6.9,13.3,433634,350159,100.0
Thiaw,Newcastle,5.0,2.8,5567,4495,4.1
Romero,Spurs,5.0,4.2,40772,32923,23.6
Richarlison,Spurs,6.4,7.8,65485,52879,38.4
Xavi,Spurs,6.5,1.2,20311,16401,11.4
Areola,West Ham,4.3,2.1,3255,2628,2.6
Bowen,West Ham,7.5,5.8,43660,35255,25.8
Wilson,West Ham,5.8,0.9,6140,4958,3.7
Gabriel,Arsenal,6.2,15.1,-204131,-164835,-46.8
Saliba,Arsenal,6.0,10.7,-79104,-63876,-29.8
Calafiori,Arsenal,5.8,12.3,-357758,-288889,-100.5
Zubimendi,Arsenal,5.3,2.4,-14229,-11489,-28.5
Eze,Arsenal,7.8,19.0,-91879,-74192,-23.5
Digne,Aston Villa,4.5,1.9,-12473,-10071,-31.5
Alex Moreno,Aston Villa,4.0,2.0,-6930,-5595,-11.9
Malen,Aston Villa,5.1,1.0,-1531,-1236,-7.4
Walker,Burnley,4.4,1.3,-18045,-14571,-47.6
Ekdal,Burnley,3.9,0.9,-5719,-4618,-30.5
Estève,Burnley,3.9,11.5,-8116,-6553,-3.4
Hartman,Burnley,4.0,1.0,-3863,-3119,-18.6
Tuanzebe,Burnley,3.9,1.5,-17812,-14383,-47.5
Anthony,Burnley,5.3,3.0,-59997,-48447,-96.2
Cullen,Burnley,5.0,2.1,-18977,-15323,-43.4
A.Ramsey,Burnley,4.4,1.7,-6253,-5049,-12.6
Foster,Burnley,5.0,1.2,-7571,-6113,-30.3
Barnes,Burnley,4.3,1.2,-2623,-2118,-10.5
Dúbravka,Burnley,4.0,33.6,-8972,-7244,-1.3
Petrović,Bournemouth,4.5,5.5,-10514,-8490,-9.2
Senesi,Bournemouth,5.0,18.0,-169464,-136842,-38.1
Truffert,Bournemouth,4.5,2.2,-6871,-5548,-15.0
Semenyo,Bournemouth,7.6,44.4,-374881,-302716,-41.7
Tavernier,Bournemouth,5.5,1.7,-14177,-11447,-40.1
Evanilson,Bournemouth,7.0,1.4,-4425,-3573,-15.2
Kroupi.Jr,Bournemouth,4.6,3.9,-36240,-29263,-44.7
Schade,Brentford,7.0,0.8,-26851,-21682,-115.1
Dunk,Brighton,4.5,1.1,-5074,-4097,-22.2
Mitoma,Brighton,6.1,1.8,-3178,-2566,-7.1
Minteh,Brighton,6.2,9.1,-174755,-141114,-92.7
Baleba,Brighton,4.6,1.8,-7357,-5940,-19.6
Welbeck,Brighton,6.6,9.7,-148770,-120131,-74.1
Acheampong,Chelsea,3.9,1.6,-16700,-13485,-50.1
Enzo,Chelsea,6.6,12.6,-116298,-93910,-44.7
Estêvão,Chelsea,6.6,2.8,-28840,-23288,-49.5
Caicedo,Chelsea,5.8,10.4,-248309,-200509,-82.4
João Pedro,Chelsea,7.3,34.8,-389430,-314464,-55.0
Delap,Chelsea,6.2,1.0,-7295,-5890,-25.0
Henderson,Crystal Palace,5.1,8.9,-13643,-11016,-7.4
Muñoz,Crystal Palace,6.1,23.8,-297210,-239997,-43.5
Mitchell,Crystal Palace,5.0,2.5,-15326,-12375,-29.5
Richards,Crystal Palace,4.6,4.1,-9193,-7423,-10.8
Sarr,Crystal Palace,6.4,3.6,-102539,-82800,-114.2
Devenny,Crystal Palace,4.3,1.1,-2065,-1667,-9.0
Mateta,Crystal Palace,8.0,24.3,-551909,-445666,-92.3
Ndiaye,Everton,6.4,8.9,-126104,-101828,-68.4
Beto,Everton,5.1,2.6,-10436,-8427,-19.3
Grealish,Everton,6.6,12.3,-82697,-66777,-32.5
King,Everton,3.9,1.4,-1638,-1322,-5.6
King,Fulham,4.5,3.3,-32895,-26562,-47.9
Muniz,Fulham,5.4,0.8,-2775,-2240,-11.9
Darlow,Leeds,3.9,2.1,-3647,-2944,-8.3
Gudmundsson,Leeds,3.9,3.8,-20727,-16737,-26.2
Rodon,Leeds,4.1,5.6,-31826,-25699,-27.4
A.Becker,Liverpool,5.4,5.5,-7160,-5781,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8842,-7139,-53.1
Frimpong,Liverpool,5.7,4.5,-6580,-5313,-5.0
Kerkez,Liverpool,5.6,3.0,-8467,-6837,-13.6
Virgil,Liverpool,6.0,24.0,-172049,-138929,-35.0
Konaté,Liverpool,5.4,2.9,-16262,-13131,-27.0
M.Salah,Liverpool,14.0,17.7,-184920,-149322,-50.7
Gakpo,Liverpool,7.5,10.8,-306086,-247164,-97.9
Mac Allister,Liverpool,6.2,1.2,-3497,-2823,-14.0
Gravenberch,Liverpool,5.6,4.3,-26478,-21380,-29.6
Isak,Liverpool,10.4,4.7,-24891,-20099,-25.5
Trafford,Man City,4.6,1.0,-2364,-1908,-11.4
Aït-Nouri,Man City,5.7,4.3,-9021,-7284,-10.1
Lewis,Man City,4.7,1.4,-4384,-3540,-15.0
Marmoush,Man City,8.3,2.5,-3713,-2998,-7.1
Doku,Man City,6.6,9.0,-92749,-74894,-49.8
Reijnders,Man City,5.2,13.4,-138279,-111660,-50.0
Donnarumma,Man City,5.7,10.2,-55274,-44633,-26.2
Mbeumo,Man Utd,8.4,28.5,-580919,-469092,-99.7
De Ligt,Man Utd,5.0,3.1,-52124,-42090,-67.4
Dorgu,Man Utd,4.1,2.4,-16313,-13172,-32.7
Yoro,Man Utd,4.3,1.5,-6478,-5230,-20.7
Amad,Man Utd,6.3,1.7,-24223,-19560,-68.5
Casemiro,Man Utd,5.5,1.4,-15878,-12821,-54.5
Šeško,Man Utd,7.2,3.1,-10252,-8278,-13.3
Lammens,Man Utd,5.1,1.8,-11596,-9363,-31.0
Pope,Newcastle,5.1,6.3,-151998,-122738,-83.1
Hall,Newcastle,5.2,1.1,-3484,-2813,-15.2
Trippier,Newcastle,4.9,1.5,-13276,-10720,-30.4
Elanga,Newcastle,6.6,3.0,-6720,-5426,-10.8
Barnes,Newcastle,6.4,2.2,-62807,-50716,-137.2
J.Murphy,Newcastle,6.1,0.9,-12091,-9763,-64.5
Tonali,Newcastle,5.3,1.0,-6286,-5075,-30.2
L.Miley,Newcastle,4.4,2.2,-2016,-1627,-4.4
Ramsdale,Newcastle,4.8,1.0,-1512,-1220,-7.3
Woltemade,Newcastle,7.5,22.8,-93422,-75438,-20.0
Sels,Nott'm Forest,4.7,7.4,-33688,-27203,-18.3
Milenković,Nott'm Forest,5.2,3.6,-21732,-17548,-29.0
Murillo,Nott'm Forest,5.3,1.9,-17712,-14302,-37.3
Aina,Nott'm Forest,4.7,2.1,-5888,-4754,-9.6
N.Williams,Nott'm Forest,4.7,3.4,-15870,-12815,-22.5
Gibbs-White,Nott'm Forest,7.3,3.2,-32959,-26614,-49.5
Anderson,Nott'm Forest,5.4,5.6,-30349,-24506,-26.1
Wood,Nott'm Forest,7.2,5.2,-9434,-7617,-6.2
Ndoye,Nott'm Forest,5.5,1.0,-7375,-5955,-35.4
Gunn,Nott'm Forest,4.0,1.3,-4000,-3230,-10.6
Ballard,Sunderland,4.6,3.1,-5337,-4309,-8.3
Reinildo,Sunderland,4.0,3.8,-31750,-25638,-33.5
Isidor,Sunderland,5.5,2.7,-20752,-16757,-37.0
Xhaka,Sunderland,5.2,6.5,-35062,-28312,-26.0
Roefs,Sunderland,4.7,8.0,-2807,-2266,-1.7
Alderete,Sunderland,4.0,4.2,-14342,-11581,-16.4
Mukiele,Sunderland,4.2,5.8,-30368,-24522,-25.2
Vicario,Spurs,4.9,8.0,-34796,-28097,-21.0
Kinsky,Spurs,3.9,1.8,-3577,-2888,-9.5
Pedro Porro,Spurs,5.3,14.4,-46087,-37215,-15.5
Spence,Spurs,4.3,1.2,-4297,-3469,-17.2
Van de Ven,Spurs,4.7,29.9,-67139,-54214,-11.0
Johnson,Spurs,6.6,2.6,-6666,-5382,-12.3
Kudus,Spurs,6.5,16.2,-43597,-35204,-13.1
P.M.Sarr,Spurs,4.7,1.3,-10107,-8161,-37.3
J.Palhinha,Spurs,5.5,1.5,-27162,-21933,-87.0
Diouf,West Ham,4.2,2.3,-16045,-12956,-33.5
Wan-Bissaka,West Ham,4.2,5.2,-8181,-6606,-7.6
L.Paquetá,West Ham,5.9,1.5,-7201,-5814,-23.1
José Sá,Wolves,4.3,1.0,-3509,-2833,-16.9
Hoever,Wolves,3.8,0.8,-2343,-1891,-14.1
Pond,Wolves,3.9,1.3,-4605,-3718,-17.0
Strand Larsen,Wolves,6.2,1.0,-3944,-3184,-18.9
Fraser,Wolves,4.3,1.7,-2977,-2403,-8.4
