Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,78677,63531,52.0
Gabriel,Arsenal,6.1,22.5,59089,47714,40.8
Calafiori,Arsenal,5.7,14.1,33394,26965,23.6
J.Timber,Arsenal,5.8,13.4,87904,70982,29.0
Saka,Arsenal,9.8,3.7,23135,18681,13.9
Martinelli,Arsenal,6.9,1.0,3834,3095,2.5
Zubimendi,Arsenal,5.4,3.9,25652,20713,15.4
Martinez,Aston Villa,5.0,2.2,3858,3115,3.0
Cash,Aston Villa,4.6,5.1,11280,9108,5.1
Mings,Aston Villa,4.5,1.6,2731,2205,2.1
Ekdal,Burnley,4.0,1.6,6952,5613,4.4
Anthony,Burnley,5.5,2.2,79659,64324,43.8
Foster,Burnley,5.0,1.7,28097,22688,15.8
Dúbravka,Burnley,4.0,34.2,15324,12374,21.9
Petrović,Bournemouth,4.5,4.9,37558,30328,22.2
Senesi,Bournemouth,4.7,12.8,255532,206342,100.0
Truffert,Bournemouth,4.5,1.4,19300,15584,10.9
Semenyo,Bournemouth,7.7,46.7,272914,220378,92.1
Evanilson,Bournemouth,7.0,3.1,7675,6197,5.4
Minteh,Brighton,5.9,1.1,20250,16351,11.3
Chalobah,Chelsea,5.1,9.6,91407,73811,53.0
Caicedo,Chelsea,5.6,10.7,101145,81674,58.7
Mitchell,Crystal Palace,5.0,1.9,5041,4070,3.5
Guéhi,Crystal Palace,4.7,24.4,107518,86820,67.6
Richards,Crystal Palace,4.5,2.3,9891,7986,6.2
Dewsbury-Hall,Everton,5.0,4.9,4752,3837,4.5
Tarkowski,Everton,5.5,7.2,34420,27794,21.4
Ndiaye,Everton,6.5,9.2,111167,89767,63.5
Grealish,Everton,6.8,22.6,64216,51854,43.6
Andersen,Fulham,4.5,3.7,20220,16327,12.4
Iwobi,Fulham,6.5,1.6,24185,19529,13.7
King,Fulham,4.5,3.7,21310,17207,13.0
Muniz,Fulham,5.5,2.5,2960,2390,2.6
Darlow,Leeds,4.0,2.4,4641,3747,3.5
Gudmundsson,Leeds,4.0,5.3,26795,21636,16.5
Rodon,Leeds,4.0,4.0,39272,31712,22.7
Stach,Leeds,5.0,1.0,64585,52152,35.2
Virgil,Liverpool,6.1,29.8,23010,18580,24.3
Konaté,Liverpool,5.5,3.4,5767,4656,4.5
Gravenberch,Liverpool,5.5,2.1,144463,116653,78.6
Ekitiké,Liverpool,8.7,28.0,17700,14292,20.7
Gvardiol,Man City,5.8,3.7,40097,32378,23.1
Rúben,Man City,5.5,4.1,12836,10365,8.6
Foden,Man City,8.0,3.3,74844,60436,41.6
Doku,Man City,6.4,2.6,74718,60334,41.3
Reijnders,Man City,5.6,31.1,125898,101662,80.2
Haaland,Man City,14.3,41.8,506930,409345,100.0
Donnarumma,Man City,5.6,5.1,212210,171359,59.2
Heaven,Man Utd,3.9,1.2,1876,1514,1.5
B.Fernandes,Man Utd,9.0,19.0,72463,58513,46.6
Pope,Newcastle,5.0,6.3,30369,24522,18.9
Burn,Newcastle,5.0,5.8,10742,8674,8.1
Gordon,Newcastle,7.4,0.9,3855,3112,2.4
L.Miley,Newcastle,4.4,2.0,10591,8552,6.5
Isidor,Sunderland,5.5,1.5,37557,30327,20.8
Xhaka,Sunderland,5.0,2.9,3968,3204,3.3
Roefs,Sunderland,4.5,2.3,23122,18671,13.4
Alderete,Sunderland,4.0,1.9,21953,17727,12.6
Mukiele,Sunderland,4.0,0.8,16105,13004,9.0
Vicario,Spurs,5.1,11.8,52707,42560,33.1
Romero,Spurs,5.1,7.0,29178,23561,18.5
Van de Ven,Spurs,4.7,33.2,74612,60249,53.4
Kudus,Spurs,6.6,31.7,76901,62097,54.1
Richarlison,Spurs,6.7,14.1,98141,79248,58.5
Xavi,Spurs,7.1,3.7,10236,8265,4.2
Gonzalez,Wolves,4.4,1.7,5604,4525,3.7
Lewis-Skelly,Arsenal,5.3,2.2,-8230,-6645,-19.0
Ødegaard,Arsenal,7.9,2.0,-12026,-9710,-25.5
Madueke,Arsenal,7.0,1.7,-6290,-5079,-15.7
Rice,Arsenal,6.5,8.4,-19690,-15899,-12.0
Gyökeres,Arsenal,9.0,25.3,-17049,-13767,-3.5
Digne,Aston Villa,4.5,2.0,-3848,-3107,-9.8
Konsa,Aston Villa,4.5,12.3,-37476,-30261,-15.6
Alex Moreno,Aston Villa,4.0,3.9,-21409,-17287,-20.0
Rogers,Aston Villa,7.0,7.1,-76310,-61620,-54.9
Tielemans,Aston Villa,5.9,1.1,-13166,-10631,-50.7
Onana,Aston Villa,4.9,0.8,-6409,-5175,-29.1
Watkins,Aston Villa,8.8,12.7,-192130,-155144,-77.5
Walker,Burnley,4.5,1.7,-3022,-2440,-9.0
Estève,Burnley,4.0,16.0,-38572,-31146,-12.4
Cullen,Burnley,5.0,2.0,-1697,-1370,-4.3
A.Ramsey,Burnley,4.4,4.0,-29299,-23658,-26.6
Barnes,Burnley,4.4,1.6,-2718,-2194,-8.6
J.Araujo,Bournemouth,4.0,0.9,-1924,-1553,-10.9
Tavernier,Bournemouth,5.5,1.7,-2222,-1794,-6.6
O.Dango,Brentford,6.0,0.8,-9489,-7662,-60.3
Kelleher,Brentford,4.5,8.7,-23729,-19161,-13.9
Collins,Brentford,5.0,1.4,-5024,-4056,-18.2
Thiago,Brentford,6.0,1.7,-6292,-5080,-18.8
Verbruggen,Brighton,4.5,5.1,-19803,-15990,-19.8
De Cuyper,Brighton,4.4,3.0,-28169,-22746,-39.8
Van Hecke,Brighton,4.5,0.9,-1933,-1560,-10.9
Mitoma,Brighton,6.4,4.7,-12262,-9901,-13.3
Baleba,Brighton,4.9,2.7,-12458,-10059,-23.5
Welbeck,Brighton,6.3,1.9,-9094,-7343,-24.3
Sánchez,Chelsea,5.0,19.8,-264019,-213195,-68.6
Cucurella,Chelsea,6.2,26.3,-105360,-85078,-20.7
Gusto,Chelsea,4.9,1.4,-4272,-3449,-15.5
Tosin,Chelsea,4.5,1.1,-6485,-5236,-30.0
Acheampong,Chelsea,4.0,1.5,-8988,-7257,-30.5
Palmer,Chelsea,10.4,20.2,-136143,-109935,-28.9
Neto,Chelsea,7.0,4.8,-22205,-17930,-23.6
Enzo,Chelsea,6.7,13.2,-44438,-35883,-17.3
Estêvão,Chelsea,6.5,2.0,-9336,-7538,-23.7
João Pedro,Chelsea,7.8,67.2,-7184,-5801,-0.6
Delap,Chelsea,6.3,1.2,-7006,-5657,-21.2
Marc Guiu,Chelsea,4.3,9.4,-36758,-29682,-20.0
Henderson,Crystal Palace,5.0,8.0,-17514,-14142,-11.2
Muñoz,Crystal Palace,5.6,13.6,-58952,-47603,-22.2
Lacroix,Crystal Palace,5.1,4.2,-17693,-14287,-21.5
Sarr,Crystal Palace,6.4,2.7,-29662,-23952,-46.6
Mateta,Crystal Palace,7.6,11.4,-80679,-65148,-36.2
Pickford,Everton,5.5,11.4,-4807,-3881,-2.2
Beto,Everton,5.4,5.0,-11732,-9473,-12.0
Leno,Fulham,5.0,1.6,-1528,-1233,-4.9
Robinson,Fulham,5.0,0.8,-2310,-1865,-14.7
Raúl,Fulham,6.3,1.1,-5146,-4155,-23.8
A.Becker,Liverpool,5.5,10.8,-15832,-12784,-7.5
Frimpong,Liverpool,5.9,8.7,-33713,-27223,-19.8
Kerkez,Liverpool,5.9,5.2,-12400,-10013,-12.2
Robertson,Liverpool,5.9,1.1,-2872,-2319,-13.3
M.Salah,Liverpool,14.5,51.8,-196318,-158526,-19.9
Wirtz,Liverpool,8.3,14.5,-235111,-189852,-83.2
Gakpo,Liverpool,7.7,17.1,-146639,-118410,-44.1
Mac Allister,Liverpool,6.4,1.4,-5054,-4081,-18.4
Szoboszlai,Liverpool,6.5,3.9,-2827,-2282,-3.7
Isak,Liverpool,10.5,9.6,-62384,-50375,-33.2
Trafford,Man City,4.9,1.6,-12793,-10330,-40.7
Ederson M.,Man City,5.3,1.3,-6592,-5323,-18.4
Aït-Nouri,Man City,5.9,8.8,-89488,-72261,-43.3
Stones,Man City,5.5,0.8,-3883,-3135,-24.7
Lewis,Man City,5.0,2.6,-17438,-14081,-34.1
Marmoush,Man City,8.3,3.4,-26305,-21241,-32.8
Cherki,Man City,6.3,2.6,-21895,-17680,-30.6
Mbeumo,Man Utd,8.1,15.2,-8964,-7238,-3.0
Dalot,Man Utd,4.4,1.0,-8992,-7261,-32.6
Dorgu,Man Utd,4.5,5.4,-10269,-8292,-9.7
Yoro,Man Utd,4.5,2.2,-6899,-5570,-16.0
Cunha,Man Utd,8.0,4.4,-5915,-4776,-6.8
Amad,Man Utd,6.3,1.6,-5670,-4578,-18.0
Obi,Man Utd,4.4,1.5,-3473,-2804,-11.8
Šeško,Man Utd,7.3,4.6,-21071,-17014,-23.3
Wissa,Newcastle,7.4,0.8,-6068,-4899,-27.5
Hall,Newcastle,5.4,1.3,-2168,-1750,-8.5
Schär,Newcastle,5.5,2.5,-30816,-24883,-52.3
Trippier,Newcastle,5.0,2.6,-16909,-13654,-33.1
Elanga,Newcastle,6.9,6.3,-48559,-39211,-39.3
Barnes,Newcastle,6.5,0.8,-9942,-8028,-63.2
Bruno G.,Newcastle,6.5,2.3,-13078,-10560,-28.9
J.Murphy,Newcastle,6.3,1.1,-3724,-3007,-17.2
Tonali,Newcastle,5.4,1.3,-2786,-2249,-10.9
Woltemade,Newcastle,7.1,3.4,-5960,-4812,-8.9
Sels,Nott'm Forest,5.0,13.7,-56102,-45302,-21.0
Milenković,Nott'm Forest,5.5,7.1,-32027,-25861,-23.0
Murillo,Nott'm Forest,5.4,3.8,-44063,-35580,-49.2
Aina,Nott'm Forest,4.9,5.7,-89920,-72610,-57.5
N.Williams,Nott'm Forest,5.0,6.7,-28573,-23072,-21.8
Gibbs-White,Nott'm Forest,7.5,5.0,-24731,-19970,-25.2
Hudson-Odoi,Nott'm Forest,6.0,1.5,-8838,-7136,-30.0
Anderson,Nott'm Forest,5.5,5.1,-17070,-13784,-17.1
Wood,Nott'm Forest,7.6,20.2,-179034,-144569,-45.6
Ndoye,Nott'm Forest,6.1,3.2,-20892,-16870,-33.2
Ballard,Sunderland,4.6,2.6,-12033,-9716,-23.5
Reinildo,Sunderland,4.0,7.7,-44849,-36215,-21.2
Adingra,Sunderland,5.4,1.0,-7874,-6358,-40.0
Mayenda,Sunderland,5.5,1.3,-9677,-7814,-37.8
Kinsky,Spurs,4.0,1.5,-3834,-3095,-13.0
Pedro Porro,Spurs,5.6,24.6,-69646,-56239,-14.6
Spence,Spurs,4.5,2.4,-7935,-6407,-16.8
Johnson,Spurs,7.0,7.1,-85016,-68650,-61.1
P.M.Sarr,Spurs,5.0,3.1,-14529,-11732,-23.9
Solanke,Spurs,7.2,1.3,-6953,-5614,-22.7
Areola,West Ham,4.4,2.5,-6735,-5438,-13.7
Diouf,West Ham,4.4,4.4,-26646,-21516,-30.9
Wan-Bissaka,West Ham,4.3,9.9,-97815,-78985,-42.1
L.Paquetá,West Ham,5.9,3.8,-22359,-18054,-30.0
Bowen,West Ham,7.7,6.4,-5362,-4329,-4.3
Füllkrug,West Ham,5.7,1.2,-6123,-4944,-25.9
José Sá,Wolves,4.5,1.6,-4627,-3736,-14.7
Hoever,Wolves,4.0,1.3,-5197,-4196,-20.3
Pond,Wolves,4.0,1.1,-1953,-1577,-9.0
Strand Larsen,Wolves,6.4,1.6,-8055,-6504,-25.6
