Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.8,56920,45962,35.8
Saliba,Arsenal,5.9,11.5,10515,8490,10.3
Ødegaard,Arsenal,7.8,1.7,5731,4627,3.8
Rice,Arsenal,7.2,26.1,37507,30286,30.6
Rogers,Aston Villa,7.4,22.6,110702,89391,38.8
Tielemans,Aston Villa,5.9,0.8,1784,1440,1.3
Watkins,Aston Villa,8.5,7.3,12825,10356,9.8
Dúbravka,Burnley,4.0,33.3,2619,2114,14.7
Semenyo,Bournemouth,7.7,47.0,11359,9172,24.9
Kelleher,Brentford,4.5,8.4,4110,3318,5.6
Lewis-Potter,Brentford,4.8,1.6,10693,8634,6.4
Schade,Brentford,7.0,1.2,37312,30129,20.6
Verbruggen,Brighton,4.4,5.5,8445,6819,6.7
De Cuyper,Brighton,4.3,2.4,4205,3395,3.2
Van Hecke,Brighton,4.5,3.9,1765,1425,2.5
Sánchez,Chelsea,4.9,14.9,1552,1253,6.8
James,Chelsea,5.7,10.3,47064,38004,16.8
Chalobah,Chelsea,5.5,19.4,11287,9114,13.8
Palmer,Chelsea,10.4,11.7,6206,5011,8.0
Guéhi,Crystal Palace,5.3,41.6,19632,15852,27.2
Devenny,Crystal Palace,4.3,1.4,1584,1279,1.4
Pickford,Everton,5.5,11.0,6370,5143,7.8
Tarkowski,Everton,5.5,8.0,18586,15008,13.2
Keane,Everton,4.7,5.7,67928,54851,38.8
Stach,Leeds,4.9,2.9,5284,4266,2.6
Calvert-Lewin,Leeds,5.8,8.6,29980,24208,19.6
Frimpong,Liverpool,5.7,5.1,15979,12903,10.6
Wirtz,Liverpool,8.1,10.2,57564,46482,35.1
Gravenberch,Liverpool,5.7,5.8,27014,21813,9.6
Ekitiké,Liverpool,9.1,34.4,93134,75205,38.8
Gvardiol,Man City,6.0,9.4,26213,21166,17.9
Matheus N.,Man City,5.4,2.4,4759,3842,3.5
Cherki,Man City,6.6,10.6,173431,140045,97.6
Reijnders,Man City,5.2,11.9,11048,8921,10.7
Haaland,Man City,15.1,74.2,4022,3247,31.8
Dalot,Man Utd,4.5,2.8,82143,66330,23.2
Dorgu,Man Utd,4.1,3.3,104221,84158,57.4
Heaven,Man Utd,3.8,2.0,23372,18872,13.4
Cunha,Man Utd,8.1,10.0,148498,119912,44.0
Casemiro,Man Utd,5.5,1.1,9613,7762,5.6
Šeško,Man Utd,7.2,3.2,6391,5160,4.7
Lammens,Man Utd,5.0,2.0,14484,11695,8.6
Hall,Newcastle,5.2,1.4,21336,17228,12.0
Schär,Newcastle,5.3,1.7,3528,2848,2.6
Gordon,Newcastle,7.4,4.4,34375,27757,11.0
L.Miley,Newcastle,4.5,3.2,8569,6919,3.6
Thiaw,Newcastle,5.0,2.9,14378,11610,8.9
