Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53253,43001,46.1
Saka,Arsenal,10.1,17.4,30201,24387,23.2
Trossard,Arsenal,6.9,0.8,15019,12127,8.4
Rice,Arsenal,6.9,20.5,74914,60493,28.4
Merino,Arsenal,5.9,1.0,1953,1577,1.5
Martinez,Aston Villa,5.0,2.4,29737,24012,17.0
Cash,Aston Villa,4.6,5.5,22736,18359,14.4
Digne,Aston Villa,4.5,1.6,4681,3779,3.2
Rogers,Aston Villa,6.8,4.9,7483,6042,6.0
Hartman,Burnley,4.0,1.0,1954,1577,1.5
Cullen,Burnley,5.0,2.3,7988,6450,5.2
Petrović,Bournemouth,4.5,5.7,5960,4812,5.5
Tavernier,Bournemouth,5.5,1.7,3300,2664,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8902,7188,6.7
Schade,Brentford,7.0,0.8,9655,7796,5.5
Thiago,Brentford,6.3,10.3,179757,145153,52.5
Van Hecke,Brighton,4.4,1.3,2219,1791,1.7
Minteh,Brighton,6.0,4.8,12171,9828,8.5
Welbeck,Brighton,6.5,9.1,26954,21765,18.2
Sánchez,Chelsea,4.8,13.7,6374,5147,8.9
Cucurella,Chelsea,6.1,22.1,11742,9481,15.2
Chalobah,Chelsea,5.1,8.0,10564,8530,8.9
Gusto,Chelsea,4.9,1.2,10752,8682,6.3
Neto,Chelsea,7.1,6.0,2684,2167,3.6
Estêvão,Chelsea,6.5,2.5,7079,5716,4.8
Caicedo,Chelsea,6.1,23.2,49216,39741,22.5
João Pedro,Chelsea,7.5,48.4,56650,45744,34.6
Garnacho,Chelsea,6.4,0.8,34389,27769,18.8
Henderson,Crystal Palace,5.0,7.7,14179,11449,10.7
Muñoz,Crystal Palace,5.7,16.0,46961,37921,31.7
Lacroix,Crystal Palace,5.0,3.8,8425,6803,6.1
Mitchell,Crystal Palace,5.0,2.2,4847,3913,3.5
Richards,Crystal Palace,4.5,3.4,9305,7513,6.4
Sarr,Crystal Palace,6.7,13.0,31353,25317,22.1
Devenny,Crystal Palace,4.3,1.1,3091,2495,2.1
Mateta,Crystal Palace,8.1,28.9,114885,92769,42.5
Keane,Everton,4.5,1.2,11880,9593,6.9
Ndiaye,Everton,6.6,11.9,13735,11091,8.5
King,Everton,3.9,1.4,3983,3216,2.7
Mamardashvili,Liverpool,4.3,1.1,9910,8002,5.8
Konaté,Liverpool,5.4,2.7,4234,3418,3.4
Szoboszlai,Liverpool,6.6,5.0,41771,33730,24.5
Gravenberch,Liverpool,5.6,4.7,27009,21809,16.4
Matheus N.,Man City,5.3,0.8,6385,5155,3.8
O’Reilly,Man City,4.9,1.7,59502,48047,32.7
Foden,Man City,8.0,4.5,5424,4379,4.7
Cherki,Man City,6.3,3.2,14315,11559,9.0
Doku,Man City,6.4,5.2,93806,75748,52.6
Haaland,Man City,14.9,70.7,50841,41054,42.0
Donnarumma,Man City,5.7,10.1,13999,11304,11.6
Mbeumo,Man Utd,8.5,32.2,253221,204475,81.0
De Ligt,Man Utd,5.0,3.1,16367,13216,10.1
Heaven,Man Utd,3.8,1.2,8024,6479,4.8
Amad,Man Utd,6.3,1.6,23254,18777,13.2
Casemiro,Man Utd,5.5,1.0,3138,2533,1.8
Lammens,Man Utd,5.0,1.4,5059,4085,3.3
Ballard,Sunderland,4.6,2.7,40963,33077,23.1
Isidor,Sunderland,5.6,3.5,3758,3034,3.4
Xhaka,Sunderland,5.1,6.1,50174,40515,29.5
Roefs,Sunderland,4.7,7.4,31389,25346,19.9
Mukiele,Sunderland,4.2,5.8,24946,20143,15.7
Van de Ven,Spurs,4.8,33.4,9268,7483,18.3
Raya,Arsenal,5.9,32.3,-1592,-1285,-0.2
Saliba,Arsenal,6.0,11.6,-7342,-5928,-3.1
Calafiori,Arsenal,5.8,16.0,-11807,-9534,-3.6
J.Timber,Arsenal,6.1,25.6,-9062,-7317,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2691,-2172,-8.2
Ødegaard,Arsenal,7.8,1.4,-1524,-1230,-3.8
Martinelli,Arsenal,6.8,0.9,-3679,-2970,-16.6
Zubimendi,Arsenal,5.4,2.9,-5319,-4295,-8.9
Eze,Arsenal,7.6,13.5,-42229,-34099,-15.4
Gyökeres,Arsenal,8.9,13.8,-130730,-105564,-38.8
Mings,Aston Villa,4.4,0.8,-3262,-2634,-16.5
Alex Moreno,Aston Villa,4.0,2.3,-3313,-2675,-5.0
Watkins,Aston Villa,8.5,6.5,-3701,-2988,-2.8
Walker,Burnley,4.4,1.6,-2803,-2263,-8.5
Ekdal,Burnley,4.0,1.1,-2741,-2213,-12.1
Estève,Burnley,4.0,11.9,-10165,-8208,-4.2
Anthony,Burnley,5.6,5.5,-37608,-30368,-33.4
A.Ramsey,Burnley,4.4,2.1,-3355,-2709,-5.6
Foster,Burnley,5.0,1.6,-6212,-5016,-18.9
Dúbravka,Burnley,4.0,34.4,-3643,-2941,-0.5
Senesi,Bournemouth,5.0,25.9,-2348,-1896,-0.4
Semenyo,Bournemouth,8.1,64.2,-31917,-25772,-2.5
Kelleher,Brentford,4.5,7.7,-3933,-3175,-2.5
De Cuyper,Brighton,4.3,1.8,-3457,-2791,-9.4
Mitoma,Brighton,6.2,2.0,-6648,-5368,-13.5
James,Chelsea,5.6,8.6,-8962,-7236,-5.1
Acheampong,Chelsea,3.9,2.1,-3518,-2840,-8.2
Palmer,Chelsea,10.3,9.0,-8510,-6871,-3.3
Enzo,Chelsea,6.7,14.3,-74968,-60536,-21.5
Guéhi,Crystal Palace,5.1,34.9,-13437,-10850,-1.6
Pickford,Everton,5.5,9.6,-5860,-4731,-3.0
Tarkowski,Everton,5.4,5.9,-9890,-7986,-8.2
Garner,Everton,5.0,0.8,-2191,-1769,-13.3
Beto,Everton,5.2,3.1,-8496,-6860,-13.4
Grealish,Everton,6.8,16.3,-75416,-60898,-22.8
Iwobi,Fulham,6.5,1.5,-4488,-3624,-14.6
Muniz,Fulham,5.4,1.0,-2458,-1984,-10.0
Darlow,Leeds,4.0,2.3,-2137,-1725,-4.5
Gudmundsson,Leeds,4.0,4.6,-5845,-4719,-6.2
Rodon,Leeds,4.1,6.4,-2344,-1892,-1.8
Longstaff,Leeds,4.9,1.0,-3675,-2967,-17.9
Stach,Leeds,4.9,2.1,-5977,-4826,-13.9
Calvert-Lewin,Leeds,5.5,1.0,-7613,-6147,-37.1
A.Becker,Liverpool,5.4,5.5,-11300,-9124,-7.2
Frimpong,Liverpool,5.7,5.0,-10968,-8856,-7.6
Kerkez,Liverpool,5.7,3.3,-6168,-4980,-9.1
Virgil,Liverpool,5.9,23.0,-1836,-1482,-0.4
M.Salah,Liverpool,14.2,23.9,-46475,-37528,-9.6
Wirtz,Liverpool,8.0,7.1,-6532,-5274,-4.5
Gakpo,Liverpool,7.5,13.1,-24799,-20025,-9.3
Isak,Liverpool,10.4,4.6,-12067,-9744,-12.8
Ekitiké,Liverpool,8.6,15.5,-13814,-11154,-4.4
Trafford,Man City,4.7,1.1,-1579,-1275,-7.0
Aït-Nouri,Man City,5.8,4.7,-5403,-4362,-5.6
Lewis,Man City,4.8,1.6,-3329,-2688,-10.1
Marmoush,Man City,8.3,2.6,-2508,-2025,-4.7
Reijnders,Man City,5.5,19.6,-94951,-76672,-23.9
Dalot,Man Utd,4.4,1.0,-1666,-1345,-8.1
Dorgu,Man Utd,4.2,2.8,-2127,-1717,-3.7
Yoro,Man Utd,4.4,1.7,-4630,-3738,-13.3
Cunha,Man Utd,7.9,4.4,-1548,-1250,-1.7
Obi,Man Utd,4.3,1.5,-2401,-1938,-7.8
Šeško,Man Utd,7.3,4.6,-52819,-42651,-46.7
Pope,Newcastle,5.2,11.7,-29094,-23493,-12.2
Schär,Newcastle,5.4,1.8,-3879,-3132,-10.5
Burn,Newcastle,5.2,9.6,-76271,-61588,-27.8
Livramento,Newcastle,4.9,2.7,-10351,-8358,-13.3
Trippier,Newcastle,5.0,2.5,-7097,-5730,-13.8
Gordon,Newcastle,7.4,2.0,-22341,-18040,-45.3
Elanga,Newcastle,6.7,3.4,-8042,-6493,-11.5
Bruno G.,Newcastle,6.6,3.6,-7580,-6120,-10.3
Tonali,Newcastle,5.4,1.3,-2083,-1682,-7.8
L.Miley,Newcastle,4.4,2.0,-1750,-1413,-4.3
Woltemade,Newcastle,7.4,21.7,-116640,-94186,-26.5
Sels,Nott'm Forest,4.8,8.0,-16689,-13476,-10.2
Milenković,Nott'm Forest,5.2,3.8,-6895,-5567,-8.8
Murillo,Nott'm Forest,5.3,1.9,-2299,-1856,-5.9
Aina,Nott'm Forest,4.7,2.4,-4784,-3863,-6.9
N.Williams,Nott'm Forest,4.7,3.3,-5995,-4840,-8.9
Wood,Nott'm Forest,7.2,5.9,-19620,-15843,-13.5
Ndoye,Nott'm Forest,5.7,1.2,-2668,-2154,-10.8
Gunn,Nott'm Forest,4.0,1.4,-1910,-1542,-4.7
Reinildo,Sunderland,4.0,4.3,-2650,-2139,-3.0
Alderete,Sunderland,4.1,4.8,-31528,-25458,-22.9
Vicario,Spurs,5.0,9.7,-29171,-23555,-14.7
Pedro Porro,Spurs,5.5,17.4,-37017,-29891,-10.5
Romero,Spurs,5.0,4.0,-7278,-5876,-8.9
Spence,Spurs,4.5,1.5,-3637,-2936,-11.8
Johnson,Spurs,6.7,3.0,-5924,-4783,-9.6
Kudus,Spurs,6.5,21.9,-262005,-211569,-49.2
