Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22487,18158,20.7
Gabriel,Arsenal,7.3,46.1,4815,3888,21.0
Saliba,Arsenal,6.3,17.2,19206,15508,12.0
Saka,Arsenal,10.0,13.0,10716,8653,11.0
Dowman,Arsenal,4.2,0.8,2914,2353,1.9
Watkins,Aston Villa,8.7,13.4,6472,5226,8.8
Walker,Burnley,4.4,1.1,2938,2372,2.0
Estève,Burnley,3.8,6.8,6264,5058,6.1
Anthony,Burnley,5.0,2.0,14546,11745,8.6
Petrović,Bournemouth,4.6,5.0,5345,4316,4.9
Senesi,Bournemouth,5.2,21.2,46524,37568,33.5
Truffert,Bournemouth,4.8,4.9,28113,22701,9.5
Hill,Bournemouth,4.2,7.3,1817,1467,3.9
Evanilson,Bournemouth,6.6,2.3,5125,4138,3.7
Kroupi.Jr,Bournemouth,4.7,6.6,41416,33443,13.8
Rayan,Bournemouth,5.4,1.8,19417,15679,11.2
O.Dango,Brentford,5.6,1.6,2584,2086,2.0
Valdimarsson,Brentford,3.8,0.9,4108,3317,2.6
F.Kadıoğlu,Brighton,4.5,1.4,1802,1455,1.0
Cucurella,Chelsea,6.1,14.5,5359,4327,8.7
James,Chelsea,5.6,5.9,3368,2719,4.2
Acheampong,Chelsea,3.7,1.7,2911,2350,2.2
Enzo,Chelsea,6.4,11.1,37266,30092,24.5
Marc Guiu,Chelsea,4.0,5.2,2476,1999,3.4
Robinson,Fulham,4.9,0.9,3386,2734,2.2
Darlow,Leeds,4.0,6.8,7888,6369,7.0
Bijol,Leeds,3.9,1.2,6259,5054,3.8
Rodon,Leeds,3.9,2.9,2969,2397,2.8
Calvert-Lewin,Leeds,5.8,13.5,44663,36065,29.4
Justin,Leeds,4.0,2.3,5734,4630,4.0
Virgil,Liverpool,6.0,30.5,60114,48542,44.6
M.Salah,Liverpool,14.0,13.8,12798,10334,12.4
Szoboszlai,Liverpool,7.1,13.6,63456,51240,22.5
Ngumoha,Liverpool,4.3,1.4,4871,3933,3.2
Marmoush,Man City,8.3,2.5,1814,1464,2.0
Doku,Man City,6.5,6.5,12362,9982,9.3
Maguire,Man Utd,4.4,1.6,2050,1655,1.7
Shaw,Man Utd,4.5,1.1,6100,4925,3.7
B.Fernandes,Man Utd,10.4,47.8,12665,10226,25.9
Cunha,Man Utd,8.1,8.5,18722,15118,13.5
Mainoo,Man Utd,4.7,1.4,1801,1454,1.5
Lammens,Man Utd,5.1,3.5,6363,5138,4.8
Pope,Newcastle,5.0,4.3,3337,2694,3.5
Barnes,Newcastle,6.1,1.2,3461,2794,2.3
Bruno G.,Newcastle,6.9,6.2,8607,6950,7.1
Osula,Newcastle,5.5,1.5,50428,40720,14.2
Woltemade,Newcastle,6.7,6.4,5167,4172,5.3
Sels,Nott'm Forest,4.6,5.0,4404,3556,4.4
Gibbs-White,Nott'm Forest,7.5,7.5,65151,52609,38.1
Anderson,Nott'm Forest,5.6,8.1,87973,71038,50.6
E.Le Fée,Sunderland,4.8,1.5,8483,6850,5.2
Kinsky,Spurs,3.9,1.9,3950,3189,2.9
Pedro Porro,Spurs,5.2,10.8,11018,8897,10.3
Van de Ven,Spurs,4.4,17.5,2302,1858,8.2
Richarlison,Spurs,6.4,6.5,41822,33771,25.1
J.Palhinha,Spurs,5.5,0.8,2579,2082,1.7
Mavropanos,West Ham,4.5,2.0,13966,11277,8.3
Summerville,West Ham,5.4,1.3,7712,6227,4.7
Bowen,West Ham,7.7,13.2,91490,73878,54.5
Hermansen,West Ham,4.2,0.9,5607,4527,3.4
José Sá,Wolves,4.2,1.1,1736,1401,1.4
Mané,Wolves,4.2,1.3,8707,7030,5.2
J.Timber,Arsenal,6.0,15.4,-24942,-20140,-5.4
Rice,Arsenal,7.2,24.1,-22365,-18059,-4.4
Zubimendi,Arsenal,4.9,2.8,-4975,-4017,-8.2
Eze,Arsenal,7.3,8.9,-3384,-2732,-1.8
Gyökeres,Arsenal,9.1,17.8,-34114,-27547,-9.0
Hincapie,Arsenal,5.1,0.9,-1508,-1217,-7.7
Martinez,Aston Villa,5.1,4.5,-8339,-6733,-8.6
Cash,Aston Villa,4.7,7.6,-17770,-14349,-10.9
Konsa,Aston Villa,4.4,7.2,-10384,-8385,-6.7
Rogers,Aston Villa,7.3,21.0,-40319,-32557,-9.0
Dúbravka,Burnley,4.0,26.0,-9659,-7799,-1.7
Kelleher,Brentford,4.8,12.2,-14049,-11344,-5.4
Collins,Brentford,4.9,2.5,-4796,-3872,-8.9
Lewis-Potter,Brentford,4.8,1.6,-3469,-2801,-10.0
Kayode,Brentford,4.6,1.1,-2987,-2412,-12.6
Van den Berg,Brentford,4.4,1.1,-2037,-1644,-8.6
Schade,Brentford,6.8,1.4,-5089,-4109,-16.8
Damsgaard,Brentford,5.6,0.8,-2524,-2038,-14.6
Thiago,Brentford,7.3,31.7,-91418,-73820,-13.6
Verbruggen,Brighton,4.6,9.5,-7871,-6355,-3.9
Van Hecke,Brighton,4.7,10.9,-13228,-10681,-5.6
Mitoma,Brighton,6.1,2.0,-6586,-5318,-10.9
Minteh,Brighton,5.5,2.5,-2139,-1727,-4.0
Welbeck,Brighton,6.4,8.9,-26351,-21278,-13.8
Groß,Brighton,5.6,3.2,-8377,-6764,-12.1
Chalobah,Chelsea,5.4,8.9,-3664,-2958,-1.9
Palmer,Chelsea,10.3,12.5,-3131,-2528,-1.2
João Pedro,Chelsea,7.4,37.4,-57636,-46541,-6.1
Henderson,Crystal Palace,5.1,9.2,-16435,-13271,-8.3
Muñoz,Crystal Palace,5.9,9.4,-13714,-11074,-6.8
Lacroix,Crystal Palace,5.2,7.5,-20905,-16880,-12.9
Mitchell,Crystal Palace,5.0,2.4,-4349,-3511,-8.4
Richards,Crystal Palace,4.4,2.5,-12838,-10366,-19.8
Sarr,Crystal Palace,6.4,6.1,-21323,-17218,-16.2
Mateta,Crystal Palace,7.6,8.5,-31941,-25792,-17.5
Johnson,Crystal Palace,6.5,2.4,-1602,-1293,-3.1
Strand Larsen,Crystal Palace,5.9,1.5,-5141,-4151,-15.9
Dewsbury-Hall,Everton,5.3,8.1,-11380,-9189,-6.5
Pickford,Everton,5.6,13.0,-5444,-4396,-2.0
Ndiaye,Everton,6.3,4.7,-3249,-2623,-3.2
Garner,Everton,5.2,3.8,-11111,-8972,-13.5
Beto,Everton,5.1,3.4,-2855,-2305,-3.9
Andersen,Fulham,4.4,3.2,-20536,-16582,-21.2
Wilson,Fulham,5.9,18.5,-77550,-62621,-19.6
Raúl,Fulham,5.9,1.9,-5818,-4698,-14.2
Struijk,Leeds,4.2,2.1,-10249,-8276,-18.8
Gudmundsson,Leeds,3.8,2.6,-5564,-4492,-8.3
Aaronson,Leeds,5.4,0.9,-7210,-5822,-30.9
Stach,Leeds,4.8,2.0,-10383,-8384,-20.0
Okafor,Leeds,5.5,1.2,-25494,-20586,-81.9
A.Becker,Liverpool,5.4,5.1,-1845,-1489,-1.4
Frimpong,Liverpool,5.7,4.9,-6437,-5197,-5.1
Konaté,Liverpool,5.4,3.8,-2405,-1942,-2.9
Wirtz,Liverpool,8.3,8.5,-6920,-5587,-3.8
Gravenberch,Liverpool,5.4,3.7,-1903,-1536,-2.4
Isak,Liverpool,10.3,3.8,-7764,-6269,-7.9
Ekitiké,Liverpool,9.0,15.8,-16276,-13142,-3.4
Semenyo,Man City,8.1,47.0,-34002,-27456,-3.4
Guéhi,Man City,5.1,32.8,-4637,-3744,-0.7
Matheus N.,Man City,5.3,2.9,-3052,-2464,-4.9
O'Reilly,Man City,5.3,19.6,-8185,-6609,-2.0
Cherki,Man City,6.6,19.1,-52656,-42519,-12.9
Reijnders,Man City,5.0,8.9,-1566,-1264,-0.8
Haaland,Man City,14.7,64.3,-7708,-6224,-0.6
Dalot,Man Utd,4.5,3.9,-5128,-4140,-6.1
Casemiro,Man Utd,5.9,5.2,-25897,-20911,-23.1
Šeško,Man Utd,7.2,4.9,-34164,-27587,-26.9
