Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84869,68531,34.0
Gabriel,Arsenal,6.3,29.9,212051,171231,69.0
Saliba,Arsenal,6.0,12.6,1645,1328,5.9
Calafiori,Arsenal,5.7,14.7,3163,2554,7.6
J.Timber,Arsenal,5.9,18.1,269569,217676,79.8
Saka,Arsenal,9.9,10.1,220071,177707,63.3
Rice,Arsenal,6.5,8.7,21761,17572,15.2
Eze,Arsenal,7.6,13.5,22377,18069,17.4
Anthony,Burnley,5.7,6.8,59903,48371,29.6
Cullen,Burnley,5.0,2.0,10418,8412,6.4
Foster,Burnley,5.0,2.4,14169,11441,7.3
Dúbravka,Burnley,4.0,34.1,1788,1443,14.6
Petrović,Bournemouth,4.5,5.7,4013,3240,4.4
Senesi,Bournemouth,5.0,25.2,151784,122565,50.9
Truffert,Bournemouth,4.5,2.1,17115,13820,10.1
Hill,Bournemouth,4.0,0.9,1806,1458,1.3
Kluivert,Bournemouth,7.0,1.0,19011,15351,10.6
Semenyo,Bournemouth,7.9,60.0,503717,406751,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3846,3105,2.8
Thiago,Brentford,6.1,3.4,82960,66990,23.7
Van Hecke,Brighton,4.4,0.9,8498,6862,4.9
Minteh,Brighton,6.0,3.5,19171,15480,6.6
Welbeck,Brighton,6.3,2.4,2094,1690,2.1
Cucurella,Chelsea,6.1,21.9,3777,3049,10.8
Enzo,Chelsea,6.7,15.0,98094,79210,50.0
Estêvão,Chelsea,6.5,1.9,19499,15745,11.3
Caicedo,Chelsea,5.8,14.7,329926,266415,94.7
Muñoz,Crystal Palace,5.6,12.7,34476,27839,23.6
Mitchell,Crystal Palace,5.0,2.5,4533,3660,3.4
Guéhi,Crystal Palace,4.9,31.0,136157,109946,49.0
Richards,Crystal Palace,4.5,3.1,9252,7470,6.2
Sarr,Crystal Palace,6.5,6.5,128037,103389,37.1
King,Fulham,4.5,4.0,3403,2747,3.4
Rodon,Leeds,4.1,5.4,31821,25695,10.7
Stach,Leeds,5.0,3.2,6524,5268,4.8
Calvert-Lewin,Leeds,5.5,1.4,38648,31208,21.4
Gravenberch,Liverpool,5.7,6.0,40697,32862,13.4
Gvardiol,Man City,5.9,5.7,53105,42882,16.6
Rúben,Man City,5.5,4.3,4584,3701,4.2
Doku,Man City,6.6,7.8,28150,22731,18.3
Haaland,Man City,14.5,61.6,424959,343154,100.0
Donnarumma,Man City,5.7,9.3,85690,69194,26.8
Obi,Man Utd,4.3,1.6,11106,8968,6.6
Šeško,Man Utd,7.3,5.2,42133,34022,24.8
Pope,Newcastle,5.1,10.0,148669,120050,84.0
Burn,Newcastle,5.1,8.6,155679,125710,45.3
Trippier,Newcastle,5.0,2.6,5655,4566,4.1
Gordon,Newcastle,7.4,2.5,26081,21060,15.0
Bruno G.,Newcastle,6.5,2.2,13690,11054,8.2
Tonali,Newcastle,5.4,1.4,3248,2622,2.3
Woltemade,Newcastle,7.2,10.0,393794,317988,100.0
Isidor,Sunderland,5.6,3.3,15441,12468,9.6
Xhaka,Sunderland,5.0,4.0,30333,24493,17.9
Roefs,Sunderland,4.6,4.9,64465,52055,36.7
Alderete,Sunderland,4.1,7.0,94005,75909,53.4
Mukiele,Sunderland,4.0,2.2,27066,21855,15.5
Kinsky,Spurs,3.9,1.8,11909,9616,7.1
Kudus,Spurs,6.8,33.4,243507,196631,78.9
Bowen,West Ham,7.7,7.3,94986,76701,54.1
Pond,Wolves,3.9,1.5,8355,6746,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9247,-7466,-25.5
Ødegaard,Arsenal,7.9,1.8,-16089,-12991,-37.0
Martinelli,Arsenal,6.9,1.2,-2837,-2290,-11.7
Zubimendi,Arsenal,5.5,4.4,-16724,-13504,-18.9
Gyökeres,Arsenal,9.1,26.4,-153191,-123701,-29.3
Martinez,Aston Villa,5.0,2.1,-13846,-11180,-32.8
Cash,Aston Villa,4.6,5.4,-14684,-11857,-13.5
Digne,Aston Villa,4.5,1.9,-5461,-4409,-14.3
Konsa,Aston Villa,4.5,10.4,-50423,-40716,-24.2
Mings,Aston Villa,4.5,1.1,-20607,-16640,-77.5
Alex Moreno,Aston Villa,4.0,3.0,-18264,-14748,-21.6
Rogers,Aston Villa,6.9,5.3,-36143,-29185,-34.0
Watkins,Aston Villa,8.7,9.1,-89969,-72649,-41.1
Walker,Burnley,4.4,1.5,-3597,-2904,-11.9
Ekdal,Burnley,4.0,1.4,-5550,-4481,-19.7
Estève,Burnley,4.0,13.5,-47130,-38057,-17.5
Tuanzebe,Burnley,3.9,1.8,-2016,-1627,-5.6
A.Ramsey,Burnley,4.4,2.8,-23111,-18662,-29.3
Barnes,Burnley,4.4,1.4,-5042,-4071,-17.9
Dennis,Bournemouth,4.0,1.0,-1525,-1231,-7.6
J.Araujo,Bournemouth,4.0,0.8,-2865,-2313,-17.8
Tavernier,Bournemouth,5.5,1.3,-12024,-9709,-45.9
Evanilson,Bournemouth,7.0,3.0,-27958,-22576,-46.3
Kelleher,Brentford,4.5,8.1,-3119,-2518,-1.9
Collins,Brentford,4.9,1.2,-4038,-3260,-16.7
Verbruggen,Brighton,4.4,4.4,-15572,-12574,-17.6
De Cuyper,Brighton,4.4,2.4,-9959,-8041,-20.6
Dunk,Brighton,4.5,1.2,-1999,-1614,-8.3
Mitoma,Brighton,6.3,3.5,-55191,-44566,-65.4
Baleba,Brighton,4.8,2.3,-13637,-11011,-29.5
Sánchez,Chelsea,4.9,14.7,-53469,-43176,-18.2
Chalobah,Chelsea,5.1,7.4,-22209,-17933,-15.0
Acheampong,Chelsea,3.9,1.2,-2571,-2076,-10.6
Palmer,Chelsea,10.3,11.4,-84648,-68353,-30.9
Neto,Chelsea,7.0,3.9,-16093,-12995,-20.5
João Pedro,Chelsea,7.7,61.3,-135238,-109204,-11.4
Delap,Chelsea,6.2,1.0,-5512,-4450,-19.6
Marc Guiu,Chelsea,4.3,7.7,-24603,-19866,-15.9
Lacroix,Crystal Palace,5.1,4.1,-4538,-3664,-5.5
Devenny,Crystal Palace,4.5,1.3,-4456,-3598,-17.0
Mateta,Crystal Palace,7.5,9.9,-6738,-5440,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27440,-22157,-36.9
Pickford,Everton,5.5,10.5,-28850,-23296,-13.7
Tarkowski,Everton,5.5,7.7,-27977,-22591,-18.1
Ndiaye,Everton,6.5,10.7,-13667,-11036,-6.4
Beto,Everton,5.3,4.1,-28701,-23176,-34.8
Grealish,Everton,6.9,20.4,-199488,-161086,-49.2
King,Everton,4.0,1.2,-2441,-1971,-10.1
Leno,Fulham,5.0,1.5,-4567,-3687,-15.1
Andersen,Fulham,4.5,4.1,-4579,-3697,-5.6
Iwobi,Fulham,6.5,1.6,-12607,-10180,-39.1
Raúl,Fulham,6.2,0.8,-9707,-7838,-50.2
Muniz,Fulham,5.5,1.6,-38223,-30865,-84.8
Gudmundsson,Leeds,4.0,5.6,-8277,-6683,-7.4
A.Becker,Liverpool,5.4,7.8,-149204,-120482,-68.2
Frimpong,Liverpool,5.8,7.2,-46106,-37230,-31.9
Kerkez,Liverpool,5.8,4.3,-28763,-23226,-33.3
Robertson,Liverpool,5.8,1.0,-2632,-2125,-13.1
Virgil,Liverpool,6.1,27.8,-117750,-95083,-21.4
Konaté,Liverpool,5.5,3.1,-41316,-33362,-55.2
M.Salah,Liverpool,14.4,38.2,-424402,-342704,-56.5
Wirtz,Liverpool,8.1,9.0,-93427,-75442,-51.8
Gakpo,Liverpool,7.5,11.9,-5505,-4445,-2.3
Mac Allister,Liverpool,6.3,1.3,-4419,-3568,-16.9
Szoboszlai,Liverpool,6.5,3.7,-21227,-17140,-28.5
Isak,Liverpool,10.6,10.8,-37932,-30630,-17.6
Ekitiké,Liverpool,8.7,16.7,-128511,-103772,-38.6
Trafford,Man City,4.8,1.3,-8163,-6591,-31.2
Ederson M.,Man City,5.3,1.0,-5411,-4369,-19.2
Aït-Nouri,Man City,5.8,5.6,-45149,-36457,-33.5
Stones,Man City,5.5,0.8,-2276,-1837,-14.1
Lewis,Man City,5.0,2.1,-15944,-12874,-37.7
Marmoush,Man City,8.3,2.6,-15288,-12345,-24.4
Foden,Man City,8.1,6.3,-2505,-2022,-2.0
Cherki,Man City,6.3,2.0,-7916,-6392,-19.7
Reijnders,Man City,5.8,32.8,-82776,-66841,-12.8
Mbeumo,Man Utd,8.1,14.1,-64972,-52464,-23.1
De Ligt,Man Utd,5.0,2.8,-2482,-2004,-4.4
Dorgu,Man Utd,4.4,4.4,-39471,-31872,-44.6
Yoro,Man Utd,4.5,2.0,-5051,-4078,-12.5
Heaven,Man Utd,3.9,1.1,-3198,-2582,-12.0
B.Fernandes,Man Utd,9.0,18.4,-164837,-133105,-45.0
Cunha,Man Utd,8.0,3.9,-36312,-29321,-46.3
Amad,Man Utd,6.3,1.2,-4387,-3542,-18.2
Hall,Newcastle,5.3,1.1,-13103,-10580,-49.3
Livramento,Newcastle,5.0,5.7,-179765,-145160,-112.2
Elanga,Newcastle,6.8,4.6,-25145,-20304,-27.2
J.Murphy,Newcastle,6.2,1.0,-6224,-5025,-30.9
Sels,Nott'm Forest,4.9,10.5,-71813,-57988,-34.2
Milenković,Nott'm Forest,5.3,5.2,-39425,-31835,-37.8
Murillo,Nott'm Forest,5.4,2.3,-18779,-15164,-40.6
Aina,Nott'm Forest,4.8,3.4,-40215,-32473,-42.0
N.Williams,Nott'm Forest,4.8,4.7,-44866,-36229,-47.5
Gibbs-White,Nott'm Forest,7.4,3.5,-33498,-27049,-47.6
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12265,-9903,-60.9
Anderson,Nott'm Forest,5.4,3.8,-34509,-27866,-45.2
Wood,Nott'm Forest,7.3,11.8,-181986,-146953,-77.1
Ndoye,Nott'm Forest,5.9,2.0,-27525,-22226,-68.4
Gunn,Nott'm Forest,4.0,1.6,-2406,-1942,-7.5
Ballard,Sunderland,4.6,2.4,-4350,-3512,-9.0
Reinildo,Sunderland,4.0,5.2,-44448,-35891,-30.4
Mayenda,Sunderland,5.5,0.9,-7522,-6074,-41.5
Vicario,Spurs,5.1,11.9,-40032,-32325,-16.8
Pedro Porro,Spurs,5.6,21.5,-33251,-26850,-7.8
Romero,Spurs,5.1,7.3,-34351,-27738,-23.5
Spence,Spurs,4.5,2.1,-18777,-15162,-44.4
Van de Ven,Spurs,4.8,33.8,-62203,-50228,-9.3
Johnson,Spurs,6.9,4.4,-66093,-53370,-74.8
P.M.Sarr,Spurs,5.0,2.2,-23353,-18857,-52.8
Solanke,Spurs,7.2,1.0,-6104,-4928,-21.7
Richarlison,Spurs,6.8,15.3,-184241,-148774,-60.4
J.Palhinha,Spurs,5.5,1.1,-2886,-2330,-13.0
Xavi,Spurs,7.0,3.1,-54170,-43742,-86.9
Areola,West Ham,4.3,2.2,-2705,-2184,-6.1
Wan-Bissaka,West Ham,4.3,6.7,-24997,-20185,-18.6
L.Paquetá,West Ham,5.9,2.8,-9877,-7975,-17.5
Füllkrug,West Ham,5.7,0.9,-2840,-2293,-13.1
José Sá,Wolves,4.4,1.4,-4705,-3799,-16.7
Hoever,Wolves,4.0,1.1,-4128,-3333,-18.6
Gonzalez,Wolves,4.4,1.6,-5354,-4323,-16.6
Strand Larsen,Wolves,6.4,1.4,-3263,-2634,-11.6
Fraser,Wolves,4.4,2.2,-7749,-6257,-17.5
