Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,53228,42981,42.5
Gabriel,Arsenal,7.2,43.6,64994,52482,34.9
J.Timber,Arsenal,6.3,28.7,104719,84560,67.9
Saka,Arsenal,9.8,8.2,36500,29473,22.9
Hincapie,Arsenal,5.1,0.9,13292,10733,7.5
Anthony,Burnley,5.0,1.9,8942,7220,5.6
Petrović,Bournemouth,4.5,5.1,35597,28744,21.2
Senesi,Bournemouth,5.0,17.8,171671,138624,53.3
Truffert,Bournemouth,4.6,2.6,43182,34869,24.3
Hill,Bournemouth,4.2,7.5,69022,55735,21.6
Tavernier,Bournemouth,5.3,1.9,36047,29107,20.2
Evanilson,Bournemouth,6.8,2.2,5271,4256,3.7
O.Dango,Brentford,6.0,3.6,18398,14856,6.4
Kelleher,Brentford,4.7,12.7,123697,99885,71.7
Collins,Brentford,4.9,2.7,12350,9972,7.7
Kayode,Brentford,4.5,0.8,9173,7407,5.3
Van den Berg,Brentford,4.5,1.3,32371,26139,17.9
Schade,Brentford,6.9,1.9,21887,17673,12.5
Damsgaard,Brentford,5.6,0.9,19709,15915,11.0
Thiago,Brentford,7.2,34.8,39480,31880,35.2
Verbruggen,Brighton,4.5,5.4,3210,2592,3.9
Van Hecke,Brighton,4.4,4.0,25000,20187,15.1
Welbeck,Brighton,6.1,3.8,13174,10638,8.6
James,Chelsea,5.6,8.4,18087,14605,13.1
Gusto,Chelsea,4.9,1.9,1843,1488,1.8
Acheampong,Chelsea,3.7,1.7,6355,5131,4.1
Palmer,Chelsea,10.6,16.3,50110,40463,33.5
João Pedro,Chelsea,7.7,48.1,368380,297466,100.0
Henderson,Crystal Palace,5.0,8.3,72933,58893,42.6
Lacroix,Crystal Palace,5.1,4.5,4679,3778,4.3
Mitchell,Crystal Palace,5.0,2.2,4688,3785,3.4
Richards,Crystal Palace,4.4,2.7,8263,6672,5.5
Sarr,Crystal Palace,6.3,4.0,66802,53942,37.6
Strand Larsen,Crystal Palace,6.1,2.2,12005,9694,7.3
Dewsbury-Hall,Everton,5.1,5.1,40136,32409,12.8
Tarkowski,Everton,5.7,11.2,42464,34289,27.3
Garner,Everton,5.2,4.0,10305,8321,7.1
Leno,Fulham,4.9,1.5,2485,2006,1.9
Andersen,Fulham,4.5,4.8,1752,1414,2.9
Iwobi,Fulham,6.4,2.3,33783,27279,10.0
Darlow,Leeds,3.9,2.5,4061,3279,3.2
Gudmundsson,Leeds,3.8,3.9,2531,2043,2.9
Rodon,Leeds,3.9,3.9,7497,6053,5.6
Stach,Leeds,4.7,2.6,17776,14354,10.6
Pécsi,Liverpool,3.8,0.9,5442,4394,3.3
Frimpong,Liverpool,5.7,4.8,8769,7080,6.6
Virgil,Liverpool,6.2,32.8,67031,54127,31.2
M.Salah,Liverpool,14.0,14.4,2339,1888,7.0
Mac Allister,Liverpool,6.3,2.2,11291,9117,3.9
Szoboszlai,Liverpool,6.9,11.7,56845,45902,35.3
Ekitiké,Liverpool,9.2,34.3,45333,36606,25.9
Ngumoha,Liverpool,4.3,0.8,3756,3032,2.3
Semenyo,Man City,8.3,57.4,133872,108101,59.0
Aït-Nouri,Man City,5.7,4.5,15764,12729,10.3
Donnarumma,Man City,5.6,9.7,7180,5797,7.7
Maguire,Man Utd,4.4,1.7,2925,2361,2.3
