Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,48770,39381,39.7
Gabriel,Arsenal,7.0,40.2,165832,133909,100.0
Saliba,Arsenal,6.0,12.8,57740,46625,36.2
J.Timber,Arsenal,6.3,28.8,105111,84877,68.1
Madueke,Arsenal,6.8,0.9,26403,21320,14.6
Rice,Arsenal,7.5,32.5,53103,42880,27.3
Zubimendi,Arsenal,5.2,2.4,27221,21980,15.6
Gyökeres,Arsenal,8.7,9.6,25098,20266,17.4
Martinez,Aston Villa,5.0,3.4,9138,7378,6.3
Cash,Aston Villa,4.8,11.7,15603,12599,13.1
Konsa,Aston Villa,4.4,7.6,9038,7298,7.9
Dúbravka,Burnley,4.0,32.9,1761,1422,14.1
Petrović,Bournemouth,4.5,4.3,2037,1644,2.8
Senesi,Bournemouth,4.8,15.2,103720,83753,61.9
Truffert,Bournemouth,4.5,1.7,3345,2701,2.5
Hill,Bournemouth,3.9,1.3,29165,23550,16.2
Kroupi.Jr,Bournemouth,4.7,6.1,72725,58725,22.0
Kelleher,Brentford,4.6,10.2,26167,21129,18.2
Ayari,Brighton,4.8,1.1,21791,17596,12.2
Baleba,Brighton,4.5,1.4,3875,3129,2.6
Sánchez,Chelsea,4.9,15.0,27934,22556,21.0
Cucurella,Chelsea,6.0,16.9,68874,55615,43.8
Chalobah,Chelsea,5.7,23.5,97341,78602,61.8
Palmer,Chelsea,10.4,12.0,4461,3602,7.2
Enzo,Chelsea,6.8,22.1,351747,284035,100.0
João Pedro,Chelsea,7.5,40.3,548662,443044,100.0
Muñoz,Crystal Palace,5.8,6.6,29480,23805,18.5
Richards,Crystal Palace,4.4,2.1,8653,6987,5.5
Sarr,Crystal Palace,6.3,2.3,22606,18254,13.1
Strand Larsen,Crystal Palace,6.1,1.0,7291,5887,4.3
Dewsbury-Hall,Everton,4.9,2.2,3000,2422,2.5
Pickford,Everton,5.6,14.2,5695,4598,8.7
O'Brien,Everton,4.9,0.9,4411,3561,2.7
Beto,Everton,5.0,2.4,3161,2552,2.7
Wilson,Fulham,6.1,24.7,58954,47605,41.6
Raúl,Fulham,6.2,1.9,2452,1979,2.1
Darlow,Leeds,3.9,2.1,4769,3850,3.4
Gudmundsson,Leeds,3.8,3.8,1616,1304,2.4
Rodon,Leeds,3.9,3.6,11469,9261,7.6
Konaté,Liverpool,5.4,2.9,11417,9219,7.3
Nallo,Liverpool,3.7,1.1,4571,3691,2.9
Wirtz,Liverpool,8.3,13.8,170538,137709,97.3
Szoboszlai,Liverpool,6.7,6.2,15765,12730,11.0
Ekitiké,Liverpool,8.9,25.6,252382,203798,78.2
Semenyo,Man City,7.8,49.2,95724,77297,71.2
Mbeumo,Man Utd,8.5,20.0,116454,94036,39.3
Martinez,Man Utd,4.8,0.8,5928,4786,3.5
Dalot,Man Utd,4.5,3.6,2995,2418,3.1
Maguire,Man Utd,4.3,1.3,19352,15626,10.9
B.Fernandes,Man Utd,9.6,32.0,438703,354252,100.0
Cunha,Man Utd,8.0,8.8,111058,89679,63.3
Amad,Man Utd,6.2,1.7,9856,7958,6.0
Casemiro,Man Utd,5.6,1.7,47419,38290,13.4
Šeško,Man Utd,7.2,3.4,9436,7619,6.4
Lammens,Man Utd,5.0,1.9,2732,2206,2.2
Hall,Newcastle,5.3,3.0,7333,5921,5.1
Burn,Newcastle,5.0,3.2,4666,3767,3.8
Trippier,Newcastle,4.9,1.3,1686,1361,1.4
Milenković,Nott'm Forest,5.1,3.2,3415,2757,3.1
Murillo,Nott'm Forest,5.2,2.2,12811,10344,7.8
Aina,Nott'm Forest,4.7,2.2,10856,8766,6.7
Gibbs-White,Nott'm Forest,7.3,3.7,44469,35908,25.4
Anderson,Nott'm Forest,5.3,5.2,45966,37117,26.8
Igor Jesus,Nott'm Forest,5.8,1.4,4826,3896,3.2
Reinildo,Sunderland,3.8,3.0,14280,11531,8.9
Mukiele,Sunderland,4.5,13.6,35736,28856,24.7
Solanke,Spurs,7.2,1.2,24502,19785,13.7
Xavi,Spurs,6.5,1.1,5259,4246,3.3
Areola,West Ham,4.3,2.2,3300,2664,2.7
Diouf,West Ham,4.0,1.4,4022,3247,2.7
Wan-Bissaka,West Ham,4.1,4.2,27802,22450,16.6
Summerville,West Ham,5.5,1.0,77825,62843,42.3
Bowen,West Ham,7.6,9.4,122029,98538,69.5
Fraser,Wolves,4.2,1.8,4271,3448,3.0
