Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,336082,271386,100.0
Saliba,Arsenal,5.9,11.8,20449,16512,15.7
J.Timber,Arsenal,6.3,27.5,33260,26857,28.9
Ødegaard,Arsenal,7.8,2.5,3728,3010,3.0
Rice,Arsenal,7.3,26.8,259277,209366,80.5
Cash,Aston Villa,4.8,10.8,47541,38389,29.9
Digne,Aston Villa,4.5,1.6,3352,2706,2.4
Konsa,Aston Villa,4.4,7.4,4073,3288,5.2
Rogers,Aston Villa,7.6,31.8,90920,73417,61.7
Tielemans,Aston Villa,5.9,1.1,3670,2963,2.4
McGinn,Aston Villa,5.4,1.1,5985,4832,3.7
Watkins,Aston Villa,8.8,13.8,56849,45905,20.8
Tavernier,Bournemouth,5.5,2.4,4404,3556,3.3
Evanilson,Bournemouth,7.0,1.6,9706,7837,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26521,21415,15.9
Kelleher,Brentford,4.5,9.6,59514,48057,35.9
Collins,Brentford,5.0,3.1,95674,77256,27.0
Lewis-Potter,Brentford,4.9,2.4,8189,6612,5.4
Schade,Brentford,7.1,2.6,17082,13793,10.2
Thiago,Brentford,7.1,34.5,407521,329073,100.0
Verbruggen,Brighton,4.5,5.8,3894,3144,4.4
Mitoma,Brighton,6.1,1.9,10296,8314,6.3
Chalobah,Chelsea,5.5,17.9,3589,2898,9.1
Enzo,Chelsea,6.4,10.3,38069,30740,24.6
Delap,Chelsea,6.2,0.9,4924,3976,3.0
Lacroix,Crystal Palace,5.1,6.0,13272,10717,9.5
Guéhi,Crystal Palace,5.3,39.8,37351,30160,36.0
Johnson,Crystal Palace,6.5,2.6,1950,1574,2.1
Tarkowski,Everton,5.7,12.7,16064,12971,13.7
Garner,Everton,5.1,3.6,9315,7521,6.5
Robinson,Fulham,4.9,0.8,5999,4844,3.5
Wilson,Fulham,5.9,20.5,281014,226918,83.8
Raúl,Fulham,6.2,2.1,10502,8480,6.5
Gudmundsson,Leeds,3.8,4.1,4763,3846,4.2
Calvert-Lewin,Leeds,6.0,12.7,182697,147527,54.3
A.Becker,Liverpool,5.4,6.0,19592,15820,12.9
Frimpong,Liverpool,5.7,5.8,33840,27325,20.5
Kerkez,Liverpool,5.6,2.9,3274,2643,2.9
Virgil,Liverpool,5.9,22.5,14659,11837,16.9
Konaté,Liverpool,5.4,3.4,10637,8589,7.1
Nallo,Liverpool,3.7,0.9,9932,8020,5.7
Wirtz,Liverpool,8.2,10.8,46946,37908,29.6
Gakpo,Liverpool,7.3,5.6,26731,21585,16.6
Szoboszlai,Liverpool,6.6,4.6,7905,6383,6.1
Matheus N.,Man City,5.5,4.6,36691,29627,21.6
Doku,Man City,6.4,3.0,3615,2919,3.1
Haaland,Man City,15.1,74.3,8914,7198,34.5
B.Fernandes,Man Utd,9.1,12.7,174803,141153,99.2
Šeško,Man Utd,7.2,3.5,21781,17588,13.1
Pope,Newcastle,5.1,5.2,4770,3851,4.6
Hall,Newcastle,5.3,2.9,15937,12869,9.7
Barnes,Newcastle,6.1,1.4,37586,30350,20.8
Bruno G.,Newcastle,7.2,21.7,295428,238558,88.2
Thiaw,Newcastle,5.1,6.2,20364,16443,13.4
Gibbs-White,Nott'm Forest,7.3,3.0,3963,3200,3.3
Ballard,Sunderland,4.6,2.9,2987,2412,2.8
Roefs,Sunderland,4.9,12.3,72098,58219,43.7
Alderete,Sunderland,4.1,6.4,9621,7768,7.7
Mukiele,Sunderland,4.4,9.8,85585,69109,27.0
Romero,Spurs,5.0,3.7,3127,2525,3.2
Van de Ven,Spurs,4.6,28.0,22699,18329,17.3
J.Palhinha,Spurs,5.5,1.0,1978,1597,1.5
Xavi,Spurs,6.5,1.0,9405,7594,5.5
Mané,Wolves,4.5,0.8,22896,18488,12.6
Raya,Arsenal,5.9,33.7,-9399,-7589,-1.3
Calafiori,Arsenal,5.6,6.7,-46787,-37780,-23.7
Lewis-Skelly,Arsenal,5.1,1.5,-1509,-1218,-4.8
Saka,Arsenal,10.2,20.1,-38924,-31431,-9.3
Trossard,Arsenal,6.9,1.8,-9020,-7283,-23.7
Merino,Arsenal,5.6,1.8,-23820,-19234,-62.6
Zubimendi,Arsenal,5.2,2.2,-2885,-2329,-6.2
Eze,Arsenal,7.3,9.2,-54191,-43759,-28.0
Gyökeres,Arsenal,8.7,9.4,-10169,-8211,-5.1
Hincapie,Arsenal,5.3,1.4,-17024,-13746,-48.0
Martinez,Aston Villa,5.0,3.5,-10730,-8664,-12.1
Ekdal,Burnley,3.9,0.9,-1605,-1296,-8.4
Estève,Burnley,3.9,8.5,-15659,-12644,-8.8
Hartman,Burnley,4.0,0.8,-2364,-1908,-14.0
Tuanzebe,Burnley,3.9,1.0,-1816,-1466,-8.6
Anthony,Burnley,5.1,2.0,-5166,-4171,-12.2
Cullen,Burnley,5.0,1.1,-10162,-8205,-31.2
Dúbravka,Burnley,4.0,33.1,-16698,-13483,-2.4
Petrović,Bournemouth,4.5,4.6,-12305,-9936,-12.7
Dennis,Bournemouth,4.0,0.8,-2123,-1714,-9.0
Truffert,Bournemouth,4.5,1.8,-6034,-4872,-15.9
Van den Berg,Brentford,4.5,0.9,-4529,-3657,-23.8
De Cuyper,Brighton,4.3,2.2,-5930,-4788,-12.8
Minteh,Brighton,5.8,3.3,-72388,-58453,-86.6
Welbeck,Brighton,6.2,4.1,-26968,-21776,-31.2
Sánchez,Chelsea,4.9,13.4,-22903,-18494,-8.2
Cucurella,Chelsea,6.0,16.1,-75693,-61122,-22.5
James,Chelsea,5.7,11.3,-6134,-4953,-2.6
Gusto,Chelsea,5.0,2.3,-3919,-3164,-8.1
Neto,Chelsea,7.1,6.5,-29596,-23898,-21.6
Estêvão,Chelsea,6.4,1.8,-3431,-2770,-9.0
Caicedo,Chelsea,5.7,7.9,-8822,-7123,-5.3
João Pedro,Chelsea,7.1,26.5,-86216,-69619,-15.7
Marc Guiu,Chelsea,4.3,6.8,-21401,-17281,-14.9
Henderson,Crystal Palace,5.1,8.0,-2124,-1715,-1.3
Muñoz,Crystal Palace,5.8,6.1,-24956,-20151,-16.2
Mitchell,Crystal Palace,5.0,2.2,-1764,-1424,-3.8
Richards,Crystal Palace,4.4,1.9,-2668,-2154,-6.6
Sarr,Crystal Palace,6.3,2.0,-4165,-3363,-9.9
Wharton,Crystal Palace,5.0,0.8,-2677,-2161,-15.8
Mateta,Crystal Palace,7.6,11.0,-44823,-36194,-19.4
Dewsbury-Hall,Everton,4.9,2.5,-32639,-26355,-44.2
Pickford,Everton,5.6,13.1,-16586,-13393,-6.0
Mykolenko,Everton,4.9,0.8,-3292,-2658,-19.5
Keane,Everton,4.8,6.3,-102663,-82900,-55.3
Ndiaye,Everton,6.2,3.2,-9928,-8016,-14.7
Beto,Everton,5.0,2.5,-4322,-3490,-8.2
Grealish,Everton,6.5,9.7,-59839,-48319,-29.4
Andersen,Fulham,4.6,5.5,-5481,-4425,-4.7
King,Fulham,4.4,2.0,-15928,-12861,-26.9
Rodon,Leeds,3.9,3.4,-4218,-3406,-5.9
Stach,Leeds,4.9,3.2,-8084,-6527,-12.0
M.Salah,Liverpool,14.0,14.2,-13548,-10940,-4.6
Gravenberch,Liverpool,5.7,6.4,-11307,-9130,-8.4
Isak,Liverpool,10.3,3.7,-3793,-3062,-3.5
Ekitiké,Liverpool,8.9,25.8,-298018,-240649,-46.3
Semenyo,Man City,7.6,43.3,-97937,-79084,-11.0
Aït-Nouri,Man City,5.7,3.8,-2275,-1837,-2.8
Gvardiol,Man City,6.0,5.8,-184838,-149256,-108.1
Rúben,Man City,5.6,5.0,-148007,-119515,-100.3
O'Reilly,Man City,5.3,9.5,-63227,-51055,-31.7
Foden,Man City,8.7,33.8,-319759,-258205,-45.7
Cherki,Man City,6.8,15.6,-79406,-64120,-24.3
Reijnders,Man City,5.2,12.4,-3667,-2961,-1.4
Donnarumma,Man City,5.7,10.1,-22133,-17872,-10.4
Mbeumo,Man Utd,8.1,8.9,-16163,-13051,-8.6
De Ligt,Man Utd,4.9,2.0,-3495,-2822,-6.9
Dalot,Man Utd,4.5,4.3,-44408,-35859,-49.0
Dorgu,Man Utd,4.2,7.1,-12327,-9954,-8.2
Yoro,Man Utd,4.2,1.3,-2460,-1986,-9.0
Heaven,Man Utd,3.9,2.7,-8327,-6724,-14.6
Cunha,Man Utd,8.2,12.2,-166122,-134143,-64.9
Casemiro,Man Utd,5.5,1.4,-10600,-8559,-35.8
Obi,Man Utd,4.2,1.8,-2661,-2148,-7.0
Lammens,Man Utd,5.0,1.9,-16796,-13562,-41.9
Wissa,Newcastle,7.3,1.1,-4755,-3839,-20.5
Schär,Newcastle,5.3,1.9,-10329,-8340,-18.4
Burn,Newcastle,5.0,3.4,-14320,-11563,-16.6
Gordon,Newcastle,7.5,6.0,-38042,-30718,-30.1
Elanga,Newcastle,6.5,2.6,-5185,-4186,-7.9
J.Murphy,Newcastle,6.0,0.8,-3277,-2646,-19.4
Tonali,Newcastle,5.3,1.0,-1843,-1488,-8.7
Ramsdale,Newcastle,4.8,0.8,-2607,-2105,-15.4
Woltemade,Newcastle,7.3,16.0,-54549,-44048,-16.3
Sels,Nott'm Forest,4.6,5.6,-7402,-5977,-6.3
Milenković,Nott'm Forest,5.1,3.2,-5791,-4676,-8.6
Murillo,Nott'm Forest,5.2,1.9,-2928,-2364,-7.3
N.Williams,Nott'm Forest,4.7,3.2,-5868,-4738,-8.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3977,-3211,-23.5
Anderson,Nott'm Forest,5.3,4.5,-4201,-3392,-4.4
Wood,Nott'm Forest,7.2,4.8,-3259,-2631,-2.3
Igor Jesus,Nott'm Forest,5.8,1.1,-10719,-8655,-46.1
E.Le Fée,Sunderland,4.9,1.0,-1549,-1250,-7.3
Isidor,Sunderland,5.2,1.7,-18332,-14803,-51.0
Xhaka,Sunderland,5.2,7.1,-9635,-7780,-6.4
Vicario,Spurs,4.8,6.9,-5604,-4525,-3.9
Pedro Porro,Spurs,5.2,12.6,-9734,-7860,-3.7
Kudus,Spurs,6.4,11.8,-116795,-94311,-33.7
P.M.Sarr,Spurs,4.5,0.8,-1815,-1465,-10.7
Richarlison,Spurs,6.4,7.6,-25483,-20577,-13.3
Areola,West Ham,4.3,2.2,-2497,-2016,-5.4
Diouf,West Ham,4.0,1.3,-2867,-2315,-10.4
Wan-Bissaka,West Ham,4.1,3.9,-4321,-3489,-5.3
L.Paquetá,West Ham,5.9,2.1,-20966,-16930,-47.3
Potts,West Ham,4.4,0.8,-1648,-1330,-9.7
Bowen,West Ham,7.7,9.1,-103471,-83552,-54.1
Pond,Wolves,3.9,1.1,-3223,-2602,-9.9
Gonzalez,Wolves,4.3,1.3,-1720,-1388,-6.3
Fraser,Wolves,4.3,1.6,-2192,-1770,-6.5
