Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,13452,10862,10.6
Anthony,Burnley,5.0,2.1,2229,1799,2.0
Petrović,Bournemouth,4.6,5.9,42155,34040,25.1
Senesi,Bournemouth,5.2,23.7,193578,156314,61.6
Truffert,Bournemouth,4.7,4.9,97437,78680,54.4
Hill,Bournemouth,4.2,9.1,25243,20383,17.2
Tavernier,Bournemouth,5.4,6.0,94243,76101,53.1
Scott,Bournemouth,5.0,3.3,169200,136629,92.4
Evanilson,Bournemouth,6.7,2.9,70268,56741,39.0
Kroupi.Jr,Bournemouth,4.6,6.0,69556,56166,39.8
Kayode,Brentford,4.6,1.1,2265,1828,1.7
Thiago,Brentford,7.3,33.2,16984,13714,22.4
Verbruggen,Brighton,4.5,9.8,87335,70523,50.9
F.Kadıoğlu,Brighton,4.4,0.9,11553,9329,6.6
Van Hecke,Brighton,4.6,11.4,131994,106585,40.1
Mitoma,Brighton,6.1,2.3,9819,7928,6.2
Minteh,Brighton,5.5,2.9,29845,24099,17.2
Gomez,Brighton,4.9,1.1,17331,13994,9.8
Wieffer,Brighton,4.9,0.8,49967,40348,27.2
Welbeck,Brighton,6.3,9.1,106778,86223,32.4
Groß,Brighton,5.5,2.2,32218,26016,18.2
Sánchez,Chelsea,4.8,12.5,2593,2093,6.4
Cucurella,Chelsea,6.0,16.0,86438,69798,52.9
Gusto,Chelsea,4.9,2.2,17722,14310,10.4
Palmer,Chelsea,10.5,20.2,119904,96822,72.6
Neto,Chelsea,7.0,4.6,32383,26149,19.3
Enzo,Chelsea,6.5,12.7,4897,3954,7.7
Estêvão,Chelsea,6.4,1.8,5251,4240,3.5
Caicedo,Chelsea,5.7,7.5,3770,3044,5.0
João Pedro,Chelsea,7.7,51.2,91691,74040,69.8
Muñoz,Crystal Palace,5.8,7.4,16413,13253,11.8
Lacroix,Crystal Palace,5.1,4.9,12607,10180,7.6
Mitchell,Crystal Palace,5.0,2.2,2933,2368,2.5
Mateta,Crystal Palace,7.5,6.9,56019,45235,32.9
Beto,Everton,5.0,2.9,5353,4322,4.0
