Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,383496,337476,90000,375.0,266.2,226.0,up
Ekitiké,Liverpool,8.7,29.5,176034,154909,90000,172.1,507.8,105.3,up
J.Timber,Arsenal,5.6,8.9,151833,133613,90000,148.5,132.1,89.6,up
Virgil,Liverpool,6.0,25.9,116465,102489,90000,113.9,294.9,69.5,up
Muñoz,Crystal Palace,5.5,11.0,114803,101026,90000,112.3,123.5,67.8,up
Vicario,Spurs,5.0,8.4,106539,93754,90000,104.2,87.5,62.9,up
Mateta,Crystal Palace,7.5,9.1,103915,91445,90000,101.6,92.5,61.3,up
Cucurella,Chelsea,6.1,28.1,91509,80527,90000,89.5,251.4,54.7,up
L.Paquetá,West Ham,5.9,2.1,85733,75445,90000,83.8,17.6,50.4,up
Livramento,Newcastle,5.1,8.3,81116,71382,90000,79.3,65.8,47.9,up
Cunha,Man Utd,8.1,9.7,-346022,-304499,107944,282.1,273.6,170.3,down
Cherki,Man City,6.5,5.7,-216066,-190138,74003,256.9,146.5,154.7,down
Palmer,Chelsea,10.4,23.3,-724779,-637805,302504,210.8,491.3,128.5,down
Saka,Arsenal,9.9,6.0,-181359,-159595,77898,204.9,122.9,123.4,down
Onana,Aston Villa,5.0,1.3,-33047,-29081,14466,201.0,26.1,120.7,down
O'Riley,Brighton,5.5,1.2,-31832,-28012,15579,179.8,21.6,108.0,down
Ballard,Sunderland,4.6,3.8,-96050,-84524,49335,171.3,65.1,103.1,down
Piroe,Leeds,5.4,1.1,-18961,-16685,10200,163.6,18.0,98.2,down
Solanke,Spurs,7.3,2.2,-33066,-29098,20401,142.6,31.4,85.7,down
Bamford,Leeds,4.9,1.1,-22097,-19445,14281,136.2,15.0,81.8,down
