Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.7,40127,32402,26.7
Saliba,Arsenal,5.9,11.5,8503,6866,9.2
Ødegaard,Arsenal,7.8,1.7,4769,3850,3.2
Rice,Arsenal,7.2,26.0,31803,25680,27.5
Rogers,Aston Villa,7.4,22.5,96757,78131,35.0
Watkins,Aston Villa,8.5,7.3,9849,7953,8.2
Dúbravka,Burnley,4.0,33.4,1603,1294,14.2
Semenyo,Bournemouth,7.7,47.0,9053,7310,23.7
Kelleher,Brentford,4.5,8.4,3287,2654,5.1
Lewis-Potter,Brentford,4.8,1.6,8580,6928,5.3
Schade,Brentford,7.0,1.1,30156,24350,16.7
Verbruggen,Brighton,4.4,5.5,7099,5732,6.0
De Cuyper,Brighton,4.3,2.4,3474,2805,2.8
James,Chelsea,5.7,10.2,35900,28989,13.7
Chalobah,Chelsea,5.5,19.4,10181,8221,13.2
Palmer,Chelsea,10.4,11.7,5623,4540,7.7
Guéhi,Crystal Palace,5.3,41.6,15763,12728,25.1
Pickford,Everton,5.5,11.0,4980,4021,7.1
Tarkowski,Everton,5.5,8.0,12637,10204,10.0
Keane,Everton,4.7,5.6,48549,39203,28.4
Stach,Leeds,4.9,2.9,4806,3880,2.5
Calvert-Lewin,Leeds,5.8,8.5,15509,12523,11.7
Frimpong,Liverpool,5.7,5.1,12771,10312,8.9
Wirtz,Liverpool,8.1,10.1,47167,38087,29.4
Gravenberch,Liverpool,5.7,5.7,21262,17169,8.0
Ekitiké,Liverpool,9.1,34.3,80309,64849,35.3
Gvardiol,Man City,6.0,9.4,19736,15936,14.4
Matheus N.,Man City,5.4,2.3,3683,2974,2.9
Cherki,Man City,6.6,10.3,147379,119008,83.5
Reijnders,Man City,5.2,11.9,9284,7496,9.8
Haaland,Man City,15.1,74.2,3870,3125,31.8
Dalot,Man Utd,4.5,2.7,65817,53147,18.8
Dorgu,Man Utd,4.1,3.1,84896,68553,46.9
Heaven,Man Utd,3.8,2.0,19413,15675,11.3
Cunha,Man Utd,8.1,9.7,126654,102273,38.0
Casemiro,Man Utd,5.5,1.1,7957,6425,4.7
Šeško,Man Utd,7.2,3.1,5251,4240,4.1
Lammens,Man Utd,5.0,1.9,11626,9387,7.0
Hall,Newcastle,5.2,1.3,16436,13272,9.4
Schär,Newcastle,5.3,1.7,2666,2152,2.1
Gordon,Newcastle,7.4,4.3,29725,24002,9.7
L.Miley,Newcastle,4.5,3.2,7623,6155,3.3
Thiaw,Newcastle,5.0,2.8,11063,8933,7.1
Woltemade,Newcastle,7.4,18.8,14522,11726,11.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,2324,1876,1.6
Anderson,Nott'm Forest,5.3,4.7,1695,1368,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,3944,3184,2.6
Roefs,Sunderland,4.8,9.7,4835,3904,6.5
Alderete,Sunderland,4.0,5.3,1536,1240,2.9
Raya,Arsenal,6.0,36.2,-8342,-6736,-1.1
Calafiori,Arsenal,5.7,10.2,-18157,-14661,-7.1
J.Timber,Arsenal,6.5,32.8,-96421,-77859,-11.9
White,Arsenal,5.2,0.9,-7053,-5695,-26.7
Saka,Arsenal,10.3,21.8,-7214,-5825,-1.6
Merino,Arsenal,5.9,3.0,-11986,-9678,-19.1
Zubimendi,Arsenal,5.2,2.2,-1830,-1477,-4.0
Eze,Arsenal,7.6,13.7,-66927,-54043,-23.5
Gyökeres,Arsenal,8.8,10.1,-7800,-6298,-3.7
Hincapie,Arsenal,5.5,2.5,-8489,-6854,-16.2
