Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2673,2158,16.5
Calafiori,Arsenal,5.5,40.0,65171,52625,51.1
White,Arsenal,5.5,4.8,18499,14937,11.9
Saka,Arsenal,9.5,9.7,9958,8041,9.2
Ødegaard,Arsenal,6.5,8.9,44582,35999,27.6
Havertz,Arsenal,7.5,5.9,28936,23365,17.9
Tzolis,Arsenal,6.5,25.3,44453,35895,34.1
Cash,Aston Villa,4.5,9.0,12135,9799,10.1
Kelleher,Brentford,5.0,5.8,3784,3055,4.4
Collins,Brentford,5.5,1.8,1513,1221,1.5
Ajer,Brentford,4.5,3.6,3857,3114,3.5
Kayode,Brentford,4.5,3.5,24916,20119,14.8
M.Sangaré,Brentford,5.5,3.6,27013,21812,16.0
Rogers,Chelsea,7.5,24.4,2957,2387,11.4
James,Chelsea,5.5,10.2,10178,8218,9.6
Gusto,Chelsea,5.0,1.2,1688,1363,1.4
João Pedro,Chelsea,7.5,64.1,14214,11477,33.3
Thomas,Coventry City,4.0,8.1,4134,3338,5.5
Pickford,Everton,5.5,8.1,3072,2480,4.9
Tarkowski,Everton,6.0,8.7,1921,1551,4.5
Branthwaite,Everton,5.5,1.7,1728,1395,1.6
Mykolenko,Everton,4.5,1.5,2468,1992,1.9
Dewsbury-Hall,Everton,6.5,3.5,14187,11456,9.0
Ndiaye,Everton,6.0,15.9,10598,8557,12.1
Barry,Everton,5.5,1.4,7019,5667,4.3
Egan,Hull City,4.0,1.6,3649,2946,2.6
Ajayi,Hull City,4.0,1.2,11798,9526,5.8
Slater,Hull City,4.5,3.2,9336,7538,6.3
McBurnie,Hull City,5.5,1.4,6258,5053,3.9
Tzolakis,Hull City,4.5,0.8,8208,6627,4.7
Mendy,Hull City,4.0,1.4,18457,14904,8.8
Muharemović,Leeds,5.0,3.4,1924,1553,2.4
Stach,Leeds,6.0,1.0,6156,4970,3.7
Trafford,Leeds,5.0,3.1,3734,3015,3.3
Virgil,Liverpool,6.5,19.4,7112,5742,11.6
Frimpong,Liverpool,5.5,3.5,3305,2668,3.2
Jacquet,Liverpool,5.0,2.3,2211,1785,2.1
Wirtz,Liverpool,7.5,12.7,1773,1431,6.0
Szoboszlai,Liverpool,7.0,41.7,9381,7575,21.7
Isak,Liverpool,9.0,17.0,2258,1823,8.0
Araujo,Liverpool,5.5,2.7,6476,5229,4.6
O'Reilly,Man City,6.5,21.4,3583,2893,10.5
Rúben,Man City,5.5,1.8,1520,1227,1.5
Gvardiol,Man City,5.5,11.1,8011,6468,8.8
Semenyo,Man City,8.5,26.2,1813,1463,11.5
Haaland,Man City,15.5,69.2,6062,4895,30.9
Burn,Newcastle,5.0,2.5,2537,2048,2.4
Hall,Newcastle,5.0,3.6,3497,2823,3.3
Van Hecke,Spurs,5.0,10.7,7272,5872,8.2
Robertson,Spurs,4.5,4.0,3475,2806,3.5
Xhaka,Sunderland,5.5,4.4,2293,1851,3.0
Gabriel,Arsenal,8.0,29.6,-9974,-8054,-2.2
Hincapie,Arsenal,5.5,1.8,-9594,-7747,-34.7
Mosquera,Arsenal,5.5,6.2,-2428,-1960,-2.6
Rice,Arsenal,7.5,18.0,-17300,-13969,-6.3
Eze,Arsenal,6.5,2.0,-8771,-7082,-28.5
Zubimendi,Arsenal,5.5,1.2,-3613,-2917,-19.6
Gyökeres,Arsenal,7.5,8.7,-45278,-36561,-34.0
Konsa,Arsenal,4.5,12.8,-36573,-29532,-18.7
Bruno G.,Arsenal,7.0,3.9,-27368,-22099,-38.1
Watkins,Aston Villa,8.0,10.4,-4633,-3741,-2.9
Thiago,Brentford,8.0,17.2,-1837,-1483,-0.7
Groß,Brighton,5.5,14.3,-1809,-1460,-0.8
Welbeck,Chelsea,6.0,1.2,-3694,-2982,-16.7
Henderson,Crystal Palace,5.0,1.9,-2963,-2392,-10.1
Muñoz,Crystal Palace,5.5,9.7,-5987,-4834,-4.0
Mitchell,Crystal Palace,4.5,6.3,-2111,-1704,-2.2
Sarr,Crystal Palace,6.5,4.5,-20411,-16481,-24.6
