Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,27527,22228,19.1
Saka,Arsenal,10.3,22.7,75669,61102,29.4
Trossard,Arsenal,6.9,0.8,2676,2160,1.8
Rice,Arsenal,7.1,22.2,8745,7061,13.6
Hincapie,Arsenal,5.5,2.9,2971,2399,2.8
Cash,Aston Villa,4.9,13.5,14161,11435,13.0
Rogers,Aston Villa,7.1,12.6,242724,195999,70.4
Onana,Aston Villa,4.8,0.8,1882,1519,1.3
Petrović,Bournemouth,4.5,5.5,8928,7209,7.0
Truffert,Bournemouth,4.5,2.3,11238,9074,7.0
Kluivert,Bournemouth,7.0,0.8,4139,3342,2.5
Semenyo,Bournemouth,7.5,42.5,70485,56916,54.9
Tavernier,Bournemouth,5.5,1.9,30571,24686,17.2
Evanilson,Bournemouth,7.0,1.5,13326,10760,7.8
Kroupi.Jr,Bournemouth,4.6,3.8,11220,9060,7.6
Kelleher,Brentford,4.5,8.1,7386,5964,7.2
Collins,Brentford,4.9,1.5,5672,4580,3.7
Van den Berg,Brentford,4.5,1.2,5420,4376,3.4
Thiago,Brentford,7.2,39.0,78048,63023,36.6
Verbruggen,Brighton,4.4,5.1,8136,6569,6.4
De Cuyper,Brighton,4.3,2.1,5409,4367,3.8
Van Hecke,Brighton,4.5,4.0,37711,30451,21.9
Mitoma,Brighton,6.1,1.8,2802,2262,2.2
Sánchez,Chelsea,4.9,14.9,28828,23278,21.5
James,Chelsea,5.6,9.2,13920,11240,11.2
Chalobah,Chelsea,5.5,17.8,177453,143293,54.9
Gusto,Chelsea,4.9,2.3,70416,56860,38.8
Palmer,Chelsea,10.3,10.9,83037,67052,49.1
Neto,Chelsea,7.3,9.4,23244,18769,16.3
Marc Guiu,Chelsea,4.2,7.9,11620,9383,9.4
Henderson,Crystal Palace,5.1,8.8,12750,10295,10.4
Lacroix,Crystal Palace,5.2,7.1,44077,35592,14.7
Mitchell,Crystal Palace,5.0,2.5,3667,2961,3.0
Guéhi,Crystal Palace,5.3,40.4,170648,137798,62.1
Richards,Crystal Palace,4.6,4.2,17343,14004,11.0
Devenny,Crystal Palace,4.3,1.1,2644,2135,1.9
Keane,Everton,4.6,3.1,23540,19008,13.9
Andersen,Fulham,4.6,6.7,9516,7684,7.8
Tete,Fulham,4.5,0.9,2991,2415,2.0
Smith Rowe,Fulham,5.6,0.8,20147,16268,11.2
Wilson,Fulham,5.6,12.4,736808,594972,100.0
Stach,Leeds,4.8,1.7,9539,7702,5.8
Calvert-Lewin,Leeds,5.6,3.8,101321,81816,56.1
A.Becker,Liverpool,5.4,5.6,9646,7789,7.4
Virgil,Liverpool,5.9,23.6,8704,7028,14.1
Konaté,Liverpool,5.4,3.0,13087,10567,8.2
Wirtz,Liverpool,8.0,6.8,12214,9862,9.3
Mac Allister,Liverpool,6.2,1.2,1854,1497,1.5
Gravenberch,Liverpool,5.6,4.4,16831,13591,10.8
Ekitiké,Liverpool,8.6,19.0,507777,410029,100.0
Gvardiol,Man City,5.9,8.3,57137,46138,34.1
Matheus N.,Man City,5.3,1.6,26796,21637,15.1
Rúben,Man City,5.6,6.4,55799,45057,32.6
O'Reilly,Man City,5.3,9.6,82224,66395,26.0
Foden,Man City,8.8,36.1,415758,335724,100.0
Cherki,Man City,6.5,5.2,109415,88352,31.5
Haaland,Man City,15.0,73.4,35498,28664,48.5
Donnarumma,Man City,5.7,10.0,12690,10247,10.8
Dalot,Man Utd,4.4,1.6,12929,10440,7.6
Heaven,Man Utd,3.8,1.5,7340,5927,4.6
B.Fernandes,Man Utd,9.3,28.5,251529,203109,79.1
Cunha,Man Utd,7.9,4.1,27703,22370,16.6
Obi,Man Utd,4.2,1.5,9569,7726,5.8
L.Miley,Newcastle,4.4,2.3,12572,10151,7.7
Murillo,Nott'm Forest,5.2,1.9,4952,3998,3.4
N.Williams,Nott'm Forest,4.7,3.4,12198,9849,7.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,21890,17676,12.1
Igor Jesus,Nott'm Forest,5.8,1.2,6966,5625,4.2
Ballard,Sunderland,4.6,3.3,16950,13687,10.4
Roefs,Sunderland,4.8,8.5,49982,40360,16.9
Alderete,Sunderland,4.0,4.4,23252,18775,14.3
Mukiele,Sunderland,4.2,5.9,30097,24303,18.6
Bowen,West Ham,7.5,6.5,28758,23222,18.1
Hoever,Wolves,3.8,1.0,11338,9155,6.5
Gonzalez,Wolves,4.3,1.3,1772,1430,1.5
Raya,Arsenal,6.0,36.6,-7902,-6380,-1.1
Gabriel,Arsenal,6.2,13.4,-73866,-59646,-19.0
Calafiori,Arsenal,5.7,9.8,-6483,-5235,-3.2
J.Timber,Arsenal,6.5,33.1,-28262,-22821,-4.2
Lewis-Skelly,Arsenal,5.1,1.9,-5334,-4307,-13.5
White,Arsenal,5.4,2.3,-40878,-33008,-71.0
Ødegaard,Arsenal,7.8,1.7,-2537,-2048,-7.2
Merino,Arsenal,6.1,4.2,-46462,-37518,-53.1
Zubimendi,Arsenal,5.2,2.3,-5965,-4816,-12.4
Eze,Arsenal,7.8,18.3,-155380,-125469,-41.1
Gyökeres,Arsenal,8.8,10.6,-36137,-29180,-16.4
Martinez,Aston Villa,5.1,3.4,-27598,-22285,-32.5
Digne,Aston Villa,4.5,1.8,-3945,-3185,-10.5
Konsa,Aston Villa,4.4,7.8,-4537,-3663,-2.8
Alex Moreno,Aston Villa,4.0,1.9,-3270,-2640,-5.9
Malen,Aston Villa,5.1,0.9,-3389,-2736,-18.0
Watkins,Aston Villa,8.5,7.7,-5919,-4779,-3.7
Walker,Burnley,4.4,1.2,-1515,-1223,-6.0
Tuanzebe,Burnley,3.9,1.3,-6779,-5474,-25.0
Anthony,Burnley,5.3,2.6,-20133,-16257,-37.1
Cullen,Burnley,5.0,1.9,-1757,-1418,-4.4
A.Ramsey,Burnley,4.4,1.7,-2773,-2239,-5.6
Foster,Burnley,5.0,1.1,-12334,-9959,-53.7
Dúbravka,Burnley,4.0,33.5,-3006,-2427,-0.4
Senesi,Bournemouth,4.9,16.0,-30300,-24467,-9.2
O.Dango,Brentford,6.1,1.5,-65356,-52774,-208.8
Dunk,Brighton,4.5,1.0,-11450,-9245,-39.2
Minteh,Brighton,6.2,7.2,-33550,-27091,-22.4
