Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,22277,17988,25.3
Gabriel,Arsenal,7.0,39.4,74643,60274,55.9
Saliba,Arsenal,6.0,12.5,22772,18388,17.3
J.Timber,Arsenal,6.3,28.2,34939,28213,30.1
Zubimendi,Arsenal,5.2,2.3,12500,10093,7.6
Gyökeres,Arsenal,8.7,9.5,13443,10855,11.0
Martinez,Aston Villa,5.0,3.4,4433,3579,3.7
Cash,Aston Villa,4.8,11.7,10669,8615,10.4
Konsa,Aston Villa,4.4,7.6,5200,4199,5.8
Dúbravka,Burnley,4.0,32.9,2643,2134,14.6
Petrović,Bournemouth,4.5,4.3,1990,1606,2.8
Senesi,Bournemouth,4.8,14.8,55714,44989,35.9
Truffert,Bournemouth,4.5,1.7,2390,1929,2.0
Hill,Bournemouth,3.9,1.2,12078,9752,7.0
Kroupi.Jr,Bournemouth,4.7,5.9,38570,31145,12.7
Kelleher,Brentford,4.6,10.1,10003,8077,9.4
Van Hecke,Brighton,4.5,4.4,1876,1514,2.8
Ayari,Brighton,4.8,1.1,15457,12481,8.8
Baleba,Brighton,4.5,1.4,1834,1480,1.5
Sánchez,Chelsea,4.9,14.9,9112,7357,10.9
Cucurella,Chelsea,6.0,16.6,33569,27106,24.7
Chalobah,Chelsea,5.7,23.1,43918,35463,32.9
Enzo,Chelsea,6.8,20.7,179212,144713,56.5
João Pedro,Chelsea,7.4,38.2,299040,241474,95.8
Muñoz,Crystal Palace,5.8,6.5,12840,10368,9.5
Richards,Crystal Palace,4.4,2.0,4551,3674,3.2
Sarr,Crystal Palace,6.3,2.1,8659,6992,5.5
Dewsbury-Hall,Everton,4.9,2.2,1658,1338,1.8
Pickford,Everton,5.6,14.2,5720,4618,8.8
O'Brien,Everton,4.9,0.8,1924,1553,1.4
Beto,Everton,5.0,2.4,2048,1653,2.1
Wilson,Fulham,6.1,24.5,31596,25513,26.8
Darlow,Leeds,3.9,2.1,2257,1822,2.1
Rodon,Leeds,3.9,3.6,6555,5293,5.0
Stach,Leeds,4.8,2.6,2379,1921,2.3
Konaté,Liverpool,5.4,2.9,6677,5391,4.8
Nallo,Liverpool,3.7,1.1,2559,2066,1.8
Wirtz,Liverpool,8.3,13.3,104643,84499,61.7
Szoboszlai,Liverpool,6.7,6.2,10628,8582,8.2
Ekitiké,Liverpool,8.8,24.8,158274,127806,95.1
Semenyo,Man City,7.8,48.9,48391,39075,45.6
Mbeumo,Man Utd,8.4,19.5,54608,44095,37.2
Dalot,Man Utd,4.5,3.6,2698,2178,2.9
Maguire,Man Utd,4.3,1.2,9855,7957,5.8
B.Fernandes,Man Utd,9.6,30.0,208123,168059,68.0
Cunha,Man Utd,8.0,8.3,60704,49018,36.0
Amad,Man Utd,6.2,1.7,4575,3694,3.1
Casemiro,Man Utd,5.5,1.5,19802,15990,11.3
Šeško,Man Utd,7.2,3.3,2879,2324,2.9
Hall,Newcastle,5.3,3.0,5859,4731,4.4
Burn,Newcastle,5.0,3.2,2558,2065,2.7
Murillo,Nott'm Forest,5.2,2.1,6424,5187,4.3
Aina,Nott'm Forest,4.7,2.1,4287,3461,3.1
Gibbs-White,Nott'm Forest,7.3,3.4,20519,16569,12.4
Anderson,Nott'm Forest,5.3,5.0,13180,10642,9.1
Igor Jesus,Nott'm Forest,5.8,1.3,3091,2495,2.2
Reinildo,Sunderland,3.8,2.9,4071,3287,3.4
Mukiele,Sunderland,4.5,13.4,3708,2994,7.4
Romero,Spurs,5.0,4.4,4022,3247,3.6
Solanke,Spurs,7.2,1.1,12095,9766,7.0
Xavi,Spurs,6.5,1.1,1745,1409,1.4
Diouf,West Ham,4.0,1.3,2079,1678,1.6
Wan-Bissaka,West Ham,4.1,4.1,13472,10878,8.9
Bowen,West Ham,7.6,8.7,55386,44724,33.3
Fraser,Wolves,4.2,1.8,2426,1958,2.0
Saka,Arsenal,10.0,13.9,-169008,-136473,-48.1
Ødegaard,Arsenal,7.8,2.2,-3985,-3217,-8.5
Trossard,Arsenal,6.8,1.4,-3652,-2948,-12.3
Rice,Arsenal,7.5,32.1,-7864,-6350,-1.2
Merino,Arsenal,5.5,1.3,-7399,-5974,-19.1
Eze,Arsenal,7.2,8.0,-12609,-10181,-7.4
Rogers,Aston Villa,7.7,31.1,-63689,-51428,-9.8
Tielemans,Aston Villa,5.9,0.8,-8606,-6949,-36.1
Watkins,Aston Villa,8.7,10.9,-131726,-106368,-47.7
Cullen,Burnley,4.9,0.9,-1846,-1490,-6.9
Tavernier,Bournemouth,5.4,1.5,-11339,-9156,-25.4
Evanilson,Bournemouth,7.1,3.6,-13955,-11268,-18.3
Collins,Brentford,5.0,3.8,-6004,-4848,-7.4
Lewis-Potter,Brentford,4.9,1.9,-7254,-5857,-18.0
Schade,Brentford,7.1,2.3,-39162,-31623,-57.3
Thiago,Brentford,7.1,34.7,-142858,-115357,-19.8
Minteh,Brighton,5.7,2.5,-6260,-5054,-11.8
Welbeck,Brighton,6.2,4.1,-8005,-6464,-9.2
James,Chelsea,5.7,11.4,-13834,-11170,-5.7
Neto,Chelsea,7.1,6.0,-17637,-14241,-13.9
Estêvão,Chelsea,6.4,2.6,-4536,-3662,-8.2
Marc Guiu,Chelsea,4.2,6.2,-7669,-6192,-5.8
Henderson,Crystal Palace,5.0,7.4,-5513,-4451,-3.5
Devenny,Crystal Palace,4.3,1.4,-5542,-4475,-13.3
Mateta,Crystal Palace,7.5,8.6,-45498,-36739,-25.0
Tarkowski,Everton,5.8,14.1,-10490,-8470,-3.5
Grealish,Everton,6.3,6.8,-29517,-23834,-14.6
Calvert-Lewin,Leeds,6.0,12.1,-64974,-52466,-25.4
A.Becker,Liverpool,5.4,5.9,-4873,-3934,-3.9
Frimpong,Liverpool,5.8,5.4,-32140,-25953,-20.1
Virgil,Liverpool,5.9,21.8,-6133,-4952,-1.3
Gakpo,Liverpool,7.3,5.5,-5143,-4152,-4.4
Gravenberch,Liverpool,5.6,5.1,-13324,-10759,-12.3
Isak,Liverpool,10.3,3.6,-1766,-1426,-1.7
Guéhi,Man City,5.2,37.1,-28244,-22807,-3.7
Gvardiol,Man City,5.9,3.8,-10971,-8859,-9.7
Matheus N.,Man City,5.4,3.3,-5887,-4753,-8.4
Rúben,Man City,5.5,3.4,-7901,-6380,-9.1
O'Reilly,Man City,5.0,5.4,-18428,-14880,-16.1
Foden,Man City,8.3,13.8,-138452,-111799,-47.6
Cherki,Man City,6.6,10.2,-28853,-23298,-11.2
Doku,Man City,6.4,2.6,-11528,-9308,-14.9
Reijnders,Man City,5.1,10.9,-18297,-14774,-7.9
Haaland,Man City,15.0,71.2,-73757,-59558,-5.1
Donnarumma,Man City,5.6,9.1,-17081,-13792,-8.9
Dorgu,Man Utd,4.4,7.2,-93700,-75662,-43.9
Heaven,Man Utd,3.8,2.2,-4099,-3309,-8.8
Obi,Man Utd,4.2,1.7,-2117,-1709,-5.9
Wissa,Newcastle,7.3,0.8,-4077,-3292,-24.0
Schär,Newcastle,5.2,1.3,-3628,-2929,-9.4
Livramento,Newcastle,4.9,2.0,-2280,-1841,-3.8
Bruno G.,Newcastle,7.2,15.6,-161672,-130550,-41.0
L.Miley,Newcastle,4.5,3.4,-2821,-2277,-3.9
Thiaw,Newcastle,5.1,5.5,-2518,-2033,-2.2
Woltemade,Newcastle,7.1,10.5,-81560,-65859,-36.8
N.Williams,Nott'm Forest,4.7,3.2,-6948,-5610,-7.3
Wood,Nott'm Forest,7.2,4.7,-1519,-1226,-1.1
Ballard,Sunderland,4.6,3.1,-2830,-2285,-4.3
E.Le Fée,Sunderland,4.9,1.4,-3207,-2589,-10.8
Isidor,Sunderland,5.2,1.6,-2551,-2059,-7.5
Xhaka,Sunderland,5.1,4.8,-45632,-36847,-32.0
Roefs,Sunderland,5.0,12.7,-21024,-16976,-7.8
Alderete,Sunderland,4.1,6.6,-2531,-2043,-1.8
Brobbey,Sunderland,5.6,1.6,-4727,-3817,-13.9
Vicario,Spurs,4.8,6.3,-7804,-6301,-5.8
Pedro Porro,Spurs,5.2,10.9,-55617,-44910,-17.3
Van de Ven,Spurs,4.6,25.6,-78351,-63268,-12.2
Kudus,Spurs,6.4,10.1,-15057,-12158,-5.0
Richarlison,Spurs,6.3,5.8,-12191,-9844,-7.1
L.Paquetá,West Ham,5.9,1.3,-4742,-3829,-12.3
Hoever,Wolves,3.8,1.1,-2091,-1688,-6.4
