Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,325420,262776,100.0
Saliba,Arsenal,5.9,11.8,19834,16015,15.4
J.Timber,Arsenal,6.3,27.4,30678,24772,27.5
Ødegaard,Arsenal,7.8,2.5,3769,3043,3.0
Rice,Arsenal,7.3,26.8,250983,202668,78.3
Cash,Aston Villa,4.8,10.7,45263,36549,28.6
Digne,Aston Villa,4.5,1.6,3283,2651,2.4
Konsa,Aston Villa,4.4,7.4,3934,3176,5.1
Rogers,Aston Villa,7.6,31.8,85985,69432,59.0
Tielemans,Aston Villa,5.9,1.1,3614,2918,2.4
McGinn,Aston Villa,5.4,1.1,5879,4747,3.6
Watkins,Aston Villa,8.8,13.8,55172,44551,20.4
Tavernier,Bournemouth,5.5,2.4,4233,3418,3.2
Evanilson,Bournemouth,7.0,1.6,9643,7786,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24578,19846,14.9
Kelleher,Brentford,4.5,9.6,57518,46445,34.8
Collins,Brentford,5.0,3.0,93199,75258,26.3
Lewis-Potter,Brentford,4.9,2.4,7934,6406,5.2
Schade,Brentford,7.1,2.6,17001,13728,10.2
Thiago,Brentford,7.1,34.5,398866,322084,100.0
Verbruggen,Brighton,4.5,5.8,3421,2762,4.2
Mitoma,Brighton,6.1,1.9,9996,8071,6.1
Chalobah,Chelsea,5.5,17.9,3581,2891,9.1
Enzo,Chelsea,6.4,10.3,35941,29022,23.5
Delap,Chelsea,6.2,0.9,4645,3750,2.9
Lacroix,Crystal Palace,5.1,6.0,12992,10491,9.4
Guéhi,Crystal Palace,5.3,39.8,36673,29613,35.7
Johnson,Crystal Palace,6.5,2.6,1989,1606,2.1
Tarkowski,Everton,5.7,12.7,16404,13246,13.9
Garner,Everton,5.1,3.6,8838,7136,6.2
Robinson,Fulham,4.9,0.8,5751,4643,3.4
Wilson,Fulham,5.9,20.5,271700,219397,81.3
Raúl,Fulham,6.2,2.1,10076,8136,6.3
Gudmundsson,Leeds,3.8,4.1,4664,3766,4.2
Calvert-Lewin,Leeds,6.0,12.7,177204,143092,52.8
A.Becker,Liverpool,5.4,6.0,18495,14934,12.4
Frimpong,Liverpool,5.7,5.7,32028,25862,19.5
Kerkez,Liverpool,5.6,2.9,3016,2435,2.8
Virgil,Liverpool,5.9,22.4,13718,11077,16.3
Konaté,Liverpool,5.4,3.4,9999,8074,6.7
Nallo,Liverpool,3.7,0.9,9628,7774,5.5
Wirtz,Liverpool,8.2,10.8,45345,36616,28.7
Gakpo,Liverpool,7.3,5.6,25477,20572,16.0
Szoboszlai,Liverpool,6.6,4.6,7493,6050,5.9
Matheus N.,Man City,5.5,4.6,36458,29439,21.5
Doku,Man City,6.4,3.0,3731,3012,3.2
Haaland,Man City,15.1,74.3,8296,6699,34.2
B.Fernandes,Man Utd,9.1,12.7,170047,137312,96.6
Šeško,Man Utd,7.2,3.5,20926,16897,12.7
Pope,Newcastle,5.1,5.2,4651,3755,4.6
Hall,Newcastle,5.3,2.9,15431,12460,9.5
Barnes,Newcastle,6.1,1.4,36116,29163,20.0
Bruno G.,Newcastle,7.2,21.7,287552,232198,86.1
Thiaw,Newcastle,5.1,6.2,19875,16049,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4131,3335,3.4
Ballard,Sunderland,4.6,2.9,2897,2339,2.7
Roefs,Sunderland,4.9,12.3,69301,55960,42.2
Alderete,Sunderland,4.1,6.3,8969,7242,7.3
Mukiele,Sunderland,4.4,9.8,82702,66781,26.2
Romero,Spurs,5.0,3.7,3080,2487,3.1
Van de Ven,Spurs,4.6,28.0,22532,18194,17.3
J.Palhinha,Spurs,5.5,1.0,1951,1575,1.5
Xavi,Spurs,6.5,1.0,9136,7377,5.3
Mané,Wolves,4.5,0.8,22160,17894,12.2
Raya,Arsenal,5.9,33.7,-9148,-7387,-1.3
Calafiori,Arsenal,5.6,6.7,-45298,-36578,-22.9
Saka,Arsenal,10.2,20.1,-36854,-29759,-8.8
Trossard,Arsenal,6.9,1.8,-8736,-7054,-23.0
Merino,Arsenal,5.6,1.8,-23121,-18670,-60.8
Zubimendi,Arsenal,5.2,2.2,-2796,-2257,-6.0
Eze,Arsenal,7.3,9.2,-52319,-42247,-27.1
Gyökeres,Arsenal,8.7,9.4,-9613,-7762,-4.9
Hincapie,Arsenal,5.3,1.4,-16093,-12995,-45.3
Martinez,Aston Villa,5.0,3.5,-9474,-7650,-10.7
Ekdal,Burnley,3.9,0.9,-1545,-1247,-8.1
Estève,Burnley,3.9,8.5,-15304,-12357,-8.6
Hartman,Burnley,4.0,0.8,-2298,-1855,-13.6
Tuanzebe,Burnley,3.9,1.0,-1784,-1440,-8.4
Anthony,Burnley,5.1,2.0,-4983,-4023,-11.8
Cullen,Burnley,5.0,1.1,-9800,-7913,-30.1
Dúbravka,Burnley,4.0,33.1,-15993,-12914,-2.3
Petrović,Bournemouth,4.5,4.6,-11849,-9568,-12.2
Dennis,Bournemouth,4.0,0.8,-2059,-1662,-8.7
Truffert,Bournemouth,4.5,1.8,-5795,-4679,-15.2
Kluivert,Bournemouth,7.0,0.8,-8133,-6567,-34.4
Van den Berg,Brentford,4.5,0.9,-4371,-3529,-23.0
De Cuyper,Brighton,4.3,2.2,-5712,-4612,-12.3
Minteh,Brighton,5.8,3.3,-70464,-56899,-84.3
Welbeck,Brighton,6.2,4.1,-27184,-21951,-31.4
Sánchez,Chelsea,4.9,13.4,-23180,-18717,-8.3
Cucurella,Chelsea,6.0,16.1,-74637,-60269,-22.2
James,Chelsea,5.7,11.3,-6203,-5008,-2.6
Gusto,Chelsea,5.0,2.3,-3838,-3099,-7.9
Palmer,Chelsea,10.4,12.3,-1524,-1230,-0.6
Neto,Chelsea,7.1,6.5,-28999,-23416,-21.2
Estêvão,Chelsea,6.4,1.8,-3373,-2723,-8.9
Caicedo,Chelsea,5.7,7.9,-8623,-6963,-5.2
João Pedro,Chelsea,7.1,26.5,-84005,-67834,-15.3
Marc Guiu,Chelsea,4.3,6.8,-20742,-16749,-14.5
Henderson,Crystal Palace,5.1,8.0,-1854,-1497,-1.1
Muñoz,Crystal Palace,5.8,6.1,-24495,-19779,-15.9
Mitchell,Crystal Palace,5.0,2.2,-1656,-1337,-3.6
Richards,Crystal Palace,4.4,1.9,-2725,-2200,-6.8
Sarr,Crystal Palace,6.3,2.0,-3998,-3228,-9.5
Wharton,Crystal Palace,5.0,0.8,-2546,-2055,-15.1
Mateta,Crystal Palace,7.6,11.1,-43236,-34913,-18.6
Dewsbury-Hall,Everton,4.9,2.6,-31633,-25543,-41.2
Pickford,Everton,5.6,13.1,-15654,-12640,-5.7
Mykolenko,Everton,4.9,0.8,-3113,-2513,-18.4
Keane,Everton,4.8,6.4,-98715,-79712,-52.3
Ndiaye,Everton,6.2,3.2,-9504,-7674,-14.1
Beto,Everton,5.0,2.5,-4208,-3397,-8.0
Grealish,Everton,6.5,9.7,-58085,-46903,-28.5
Andersen,Fulham,4.6,5.5,-5261,-4248,-4.5
King,Fulham,4.4,2.0,-15320,-12370,-25.9
Rodon,Leeds,3.9,3.4,-4308,-3478,-6.0
Stach,Leeds,4.9,3.2,-7896,-6376,-11.7
M.Salah,Liverpool,14.0,14.2,-13003,-10499,-4.4
Gravenberch,Liverpool,5.7,6.4,-11208,-9050,-8.3
Isak,Liverpool,10.3,3.7,-3637,-2936,-3.3
Ekitiké,Liverpool,8.9,25.9,-290259,-234384,-44.9
Semenyo,Man City,7.6,43.3,-96511,-77932,-10.8
Aït-Nouri,Man City,5.7,3.8,-2257,-1822,-2.8
Gvardiol,Man City,6.0,5.8,-180217,-145525,-105.4
Rúben,Man City,5.6,5.1,-144025,-116300,-95.7
O'Reilly,Man City,5.3,9.5,-60477,-48835,-30.3
Foden,Man City,8.7,33.9,-308199,-248870,-44.0
Cherki,Man City,6.8,15.7,-76258,-61578,-23.2
Reijnders,Man City,5.2,12.4,-3015,-2434,-1.2
Donnarumma,Man City,5.7,10.2,-20874,-16855,-9.7
Mbeumo,Man Utd,8.1,8.9,-16512,-13333,-8.8
De Ligt,Man Utd,4.9,2.0,-3352,-2706,-6.6
Dalot,Man Utd,4.5,4.3,-42851,-34602,-47.3
Dorgu,Man Utd,4.2,7.1,-11461,-9254,-7.7
Yoro,Man Utd,4.2,1.3,-2354,-1900,-8.6
Heaven,Man Utd,3.9,2.7,-7939,-6410,-13.9
Cunha,Man Utd,8.2,12.3,-159480,-128780,-61.8
Casemiro,Man Utd,5.5,1.4,-10224,-8255,-34.6
Obi,Man Utd,4.2,1.8,-2595,-2095,-6.8
Lammens,Man Utd,5.0,1.9,-16213,-13091,-40.4
Wissa,Newcastle,7.3,1.1,-4668,-3769,-20.1
Schär,Newcastle,5.3,1.9,-9136,-7377,-16.3
Burn,Newcastle,5.0,3.4,-13887,-11213,-16.1
Gordon,Newcastle,7.5,6.0,-37401,-30201,-29.6
Elanga,Newcastle,6.5,2.6,-4997,-4035,-7.6
J.Murphy,Newcastle,6.0,0.8,-3210,-2592,-19.0
Tonali,Newcastle,5.3,1.0,-1775,-1433,-8.4
Ramsdale,Newcastle,4.8,0.8,-2552,-2060,-15.1
Woltemade,Newcastle,7.3,16.0,-53585,-43269,-16.0
Sels,Nott'm Forest,4.6,5.6,-7144,-5768,-6.1
Milenković,Nott'm Forest,5.1,3.2,-5555,-4485,-8.2
Murillo,Nott'm Forest,5.2,1.9,-2827,-2282,-7.0
N.Williams,Nott'm Forest,4.7,3.3,-5607,-4527,-8.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3883,-3135,-23.0
