Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87634,70764,34.7
Gabriel,Arsenal,6.3,30.1,230963,186502,74.2
Calafiori,Arsenal,5.7,14.7,3247,2621,7.6
J.Timber,Arsenal,5.9,18.3,293818,237258,86.4
Saka,Arsenal,9.9,10.3,247967,200233,70.9
Rice,Arsenal,6.5,8.8,37712,30452,23.8
Eze,Arsenal,7.6,13.5,27103,21885,20.0
Anthony,Burnley,5.7,6.8,57129,46131,28.3
Cullen,Burnley,5.0,2.1,13550,10941,8.1
Foster,Burnley,5.0,2.4,12044,9725,6.4
Dúbravka,Burnley,4.0,34.1,3933,3175,15.8
Petrović,Bournemouth,4.5,5.7,4259,3439,4.6
Senesi,Bournemouth,5.0,25.3,162204,130979,53.8
Truffert,Bournemouth,4.5,2.1,18969,15317,11.1
Hill,Bournemouth,4.0,0.9,1968,1589,1.4
Kluivert,Bournemouth,7.0,1.0,19956,16114,11.1
Semenyo,Bournemouth,7.9,60.2,533230,430583,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4279,3455,3.0
Thiago,Brentford,6.1,3.5,89431,72215,25.5
Van Hecke,Brighton,4.4,0.9,9814,7924,5.6
Minteh,Brighton,6.0,3.5,19901,16070,6.8
Welbeck,Brighton,6.3,2.4,1986,1603,2.0
Cucurella,Chelsea,6.1,21.9,4912,3966,11.4
Enzo,Chelsea,6.7,14.9,85059,68685,44.1
Estêvão,Chelsea,6.5,2.0,22703,18332,13.0
Caicedo,Chelsea,5.8,14.9,359804,290541,100.0
Muñoz,Crystal Palace,5.6,12.7,36570,29530,24.8
Mitchell,Crystal Palace,5.0,2.5,4524,3653,3.4
Guéhi,Crystal Palace,4.9,31.1,146013,117905,51.7
Richards,Crystal Palace,4.5,3.1,10846,8758,7.1
Sarr,Crystal Palace,6.5,6.6,146009,117902,41.9
King,Fulham,4.5,4.0,3668,2961,3.6
Rodon,Leeds,4.1,5.5,36026,29090,11.9
Stach,Leeds,5.0,3.2,7570,6112,5.4
Calvert-Lewin,Leeds,5.5,1.4,43131,34828,23.8
Mamardashvili,Liverpool,4.3,0.8,16189,13072,9.0
Gravenberch,Liverpool,5.7,6.1,44758,36142,14.5
Gvardiol,Man City,5.9,5.7,57895,46750,17.9
Rúben,Man City,5.5,4.3,5462,4410,4.7
Doku,Man City,6.6,7.8,27920,22545,18.2
Haaland,Man City,14.5,61.9,453794,366438,100.0
Donnarumma,Man City,5.7,9.4,90392,72991,28.1
Obi,Man Utd,4.3,1.6,11892,9602,7.0
Šeško,Man Utd,7.3,5.2,43005,34726,25.2
Pope,Newcastle,5.1,10.2,165143,133352,93.0
Burn,Newcastle,5.1,8.7,173277,139921,50.1
Trippier,Newcastle,5.0,2.6,6459,5215,4.5
Gordon,Newcastle,7.4,2.5,30959,24999,17.7
Bruno G.,Newcastle,6.5,2.2,15291,12347,9.1
Tonali,Newcastle,5.4,1.4,3680,2971,2.5
Woltemade,Newcastle,7.2,10.4,441647,356629,100.0
Isidor,Sunderland,5.6,3.3,17264,13940,10.6
Xhaka,Sunderland,5.0,4.1,33946,27411,19.9
Roefs,Sunderland,4.6,4.9,68328,55174,38.7
Alderete,Sunderland,4.1,6.9,91327,73746,43.7
Mukiele,Sunderland,4.0,2.2,31568,25491,17.9
Kinsky,Spurs,3.9,1.9,12550,10134,7.5
Kudus,Spurs,6.8,33.5,262758,212177,84.1
Diouf,West Ham,4.4,3.7,2707,2185,2.9
Bowen,West Ham,7.7,7.4,110605,89313,62.5
Pond,Wolves,3.9,1.5,8598,6942,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9839,-7944,-27.1
Ødegaard,Arsenal,7.9,1.8,-18623,-15038,-42.8
Martinelli,Arsenal,6.9,1.2,-3073,-2481,-12.7
Zubimendi,Arsenal,5.5,4.3,-19106,-15428,-22.1
Gyökeres,Arsenal,9.1,26.2,-170911,-138010,-32.9
Martinez,Aston Villa,5.0,2.1,-14392,-11621,-34.0
Cash,Aston Villa,4.6,5.3,-16666,-13457,-15.7
Digne,Aston Villa,4.5,1.9,-6213,-5016,-16.2
Konsa,Aston Villa,4.5,10.3,-55941,-45172,-27.1
Mings,Aston Villa,4.5,1.1,-21974,-17744,-82.6
Alex Moreno,Aston Villa,4.0,2.9,-19878,-16051,-24.3
Rogers,Aston Villa,6.9,5.3,-39281,-31719,-36.9
Watkins,Aston Villa,8.7,9.0,-107602,-86888,-49.7
Walker,Burnley,4.4,1.5,-3665,-2959,-12.1
Ekdal,Burnley,4.0,1.4,-5875,-4744,-20.8
Estève,Burnley,4.0,13.5,-50720,-40956,-18.8
Tuanzebe,Burnley,3.9,1.8,-2281,-1841,-6.3
A.Ramsey,Burnley,4.4,2.8,-25020,-20203,-31.7
Barnes,Burnley,4.4,1.4,-5435,-4388,-19.3
Dennis,Bournemouth,4.0,1.0,-1649,-1331,-8.2
J.Araujo,Bournemouth,4.0,0.8,-3078,-2485,-19.1
Tavernier,Bournemouth,5.5,1.3,-13055,-10541,-49.9
Evanilson,Bournemouth,7.0,3.0,-31363,-25325,-52.0
Kelleher,Brentford,4.5,8.1,-2921,-2358,-1.8
Collins,Brentford,4.9,1.2,-4338,-3502,-17.9
Verbruggen,Brighton,4.4,4.4,-17114,-13819,-19.3
De Cuyper,Brighton,4.4,2.4,-11052,-8924,-22.9
Dunk,Brighton,4.5,1.2,-2103,-1698,-8.7
Mitoma,Brighton,6.3,3.5,-59848,-48327,-70.8
Baleba,Brighton,4.8,2.3,-14783,-11937,-31.9
Sánchez,Chelsea,4.9,14.6,-57079,-46091,-19.6
James,Chelsea,5.4,4.3,-4005,-3234,-3.9
Chalobah,Chelsea,5.1,7.4,-20767,-16769,-14.0
Acheampong,Chelsea,3.9,1.2,-2027,-1636,-8.4
Palmer,Chelsea,10.3,11.3,-90723,-73258,-33.4
Neto,Chelsea,7.0,3.9,-16568,-13378,-21.1
João Pedro,Chelsea,7.7,61.2,-143387,-115785,-12.1
Delap,Chelsea,6.2,1.0,-5801,-4684,-20.6
Marc Guiu,Chelsea,4.3,7.7,-27122,-21901,-17.6
Lacroix,Crystal Palace,5.1,4.1,-5230,-4223,-6.3
Devenny,Crystal Palace,4.5,1.3,-4917,-3970,-18.8
Mateta,Crystal Palace,7.5,9.9,-6610,-5337,-3.3
