Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79503,64198,32.6
Gabriel,Arsenal,6.3,29.6,178058,143781,59.8
Saliba,Arsenal,6.0,12.7,3704,2990,7.1
Calafiori,Arsenal,5.7,14.8,4691,3787,8.4
J.Timber,Arsenal,5.9,17.7,229906,185649,69.0
Saka,Arsenal,9.9,9.8,183174,147913,53.2
Rice,Arsenal,6.5,8.6,15399,12434,10.3
Eze,Arsenal,7.6,13.4,19277,15566,15.7
Anthony,Burnley,5.7,6.9,66175,53436,32.4
Cullen,Burnley,5.0,2.0,5359,4327,3.7
Foster,Burnley,5.0,2.4,11614,9378,7.2
Petrović,Bournemouth,4.5,5.7,3748,3026,4.3
Senesi,Bournemouth,5.0,25.1,132330,106856,45.7
Truffert,Bournemouth,4.5,2.1,14819,11966,8.8
Hill,Bournemouth,4.0,0.9,1671,1349,1.3
Kluivert,Bournemouth,7.0,0.9,16940,13679,9.5
Semenyo,Bournemouth,7.9,59.5,444915,359268,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3244,2619,2.4
Thiago,Brentford,6.1,3.3,72604,58627,20.9
Van Hecke,Brighton,4.4,0.9,6271,5063,3.7
Minteh,Brighton,6.0,3.5,17449,14090,6.1
Welbeck,Brighton,6.3,2.4,2605,2103,2.4
Cucurella,Chelsea,6.1,21.9,3711,2996,10.8
James,Chelsea,5.4,4.3,3097,2500,3.4
Enzo,Chelsea,6.7,15.0,94290,76139,56.8
Estêvão,Chelsea,6.5,1.9,13437,10850,8.0
Caicedo,Chelsea,5.8,14.2,274714,221831,79.6
Muñoz,Crystal Palace,5.6,12.6,30135,24334,21.3
Mitchell,Crystal Palace,5.0,2.5,4896,3953,3.6
Guéhi,Crystal Palace,4.9,30.9,117201,94639,43.9
Richards,Crystal Palace,4.5,3.1,6998,5650,5.0
Sarr,Crystal Palace,6.5,6.3,102936,83120,30.2
King,Fulham,4.5,4.0,2595,2095,3.0
Rodon,Leeds,4.0,5.4,27073,21861,16.7
Stach,Leeds,5.0,3.2,5721,4619,4.4
Calvert-Lewin,Leeds,5.5,1.3,31946,25796,17.7
Gravenberch,Liverpool,5.7,6.0,34430,27802,11.7
Gvardiol,Man City,5.9,5.6,45337,36609,14.4
Rúben,Man City,5.5,4.3,3341,2697,3.5
Doku,Man City,6.6,7.7,27074,21862,17.7
Haaland,Man City,14.5,61.1,366164,295677,100.0
Donnarumma,Man City,5.7,9.2,75210,60732,23.9
Obi,Man Utd,4.3,1.6,9663,7802,5.8
Šeško,Man Utd,7.3,5.1,39770,32114,23.4
Pope,Newcastle,5.1,9.8,118526,95709,67.7
Burn,Newcastle,5.1,8.3,125863,101634,37.2
Trippier,Newcastle,5.0,2.6,4533,3660,3.5
Gordon,Newcastle,7.4,2.4,22680,18314,13.2
Bruno G.,Newcastle,6.5,2.1,10663,8610,6.6
Tonali,Newcastle,5.4,1.4,2548,2057,1.9
Woltemade,Newcastle,7.2,9.4,328875,265566,92.3
