Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,78272,68879,46.6
Gabriel,Arsenal,6.1,21.2,47885,42138,28.5
Saliba,Arsenal,6.1,15.7,-263824,-232165,-80.2
Calafiori,Arsenal,5.7,11.6,273696,240852,161.8
J.Timber,Arsenal,5.6,9.2,179467,157930,105.9
Lewis-Skelly,Arsenal,5.4,2.7,-33483,-29465,-70.4
Saka,Arsenal,9.9,5.7,-209514,-184372,-149.4
Ødegaard,Arsenal,7.9,2.5,-13826,-12166,-31.4
Madueke,Arsenal,7.0,1.1,13911,12241,8.2
Martinelli,Arsenal,6.9,1.1,-5534,-4869,-28.5
Rice,Arsenal,6.5,9.0,17132,15076,10.1
Zubimendi,Arsenal,5.5,1.9,-12515,-11013,-37.4
Eze,Arsenal,7.5,11.1,43715,38469,25.8
Gyökeres,Arsenal,9.0,24.7,-54520,-47977,-12.7
Martinez,Aston Villa,5.0,1.7,-4452,-3917,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3116,-2742,-22.1
Cash,Aston Villa,4.5,4.9,-27884,-24537,-32.4
Digne,Aston Villa,4.5,2.1,-12461,-10965,-33.7
Konsa,Aston Villa,4.5,13.5,-84920,-74729,-36.0
Mings,Aston Villa,4.5,1.3,-5644,-4966,-24.6
Alex Moreno,Aston Villa,4.0,5.6,-116887,-102860,-84.8
Rogers,Aston Villa,7.0,8.3,-68136,-59959,-46.8
Tielemans,Aston Villa,5.9,1.8,-13139,-11562,-41.4
Malen,Aston Villa,5.3,1.0,-13141,-11564,-74.6
Onana,Aston Villa,5.0,1.3,-37267,-32794,-135.6
Watkins,Aston Villa,8.9,17.6,-259896,-228708,-84.7
Walker,Burnley,4.5,1.8,-13209,-11623,-41.7
Ekdal,Burnley,4.0,1.2,19459,17123,11.4
Estève,Burnley,4.0,17.6,-74894,-65906,-24.4
Tuanzebe,Burnley,3.9,1.7,-6090,-5359,-20.3
Anthony,Burnley,5.5,0.8,30921,27210,18.1
Cullen,Burnley,5.0,1.9,7429,6537,4.4
A.Ramsey,Burnley,4.4,6.3,-108458,-95443,-70.0
Foster,Burnley,5.0,0.8,17439,15346,10.2
Barnes,Burnley,4.4,1.7,-14414,-12684,-48.1
Dúbravka,Burnley,4.0,33.9,27181,23919,16.3
Petrović,Bournemouth,4.5,4.1,48184,42401,28.3
Senesi,Bournemouth,4.6,5.5,371895,327267,219.0
Truffert,Bournemouth,4.5,1.1,12592,11080,7.4
Hill,Bournemouth,4.0,0.8,8829,7769,5.2
J.Araujo,Bournemouth,4.0,1.0,-6301,-5544,-35.7
Semenyo,Bournemouth,7.4,30.3,496058,436531,296.9
Tavernier,Bournemouth,5.5,1.4,29900,26312,17.6
H.Traorè,Bournemouth,4.5,1.1,-20697,-18213,-76.3
Evanilson,Bournemouth,7.0,2.3,25562,22494,15.0
O.Dango,Brentford,6.0,1.0,-5964,-5248,-33.8
Kelleher,Brentford,4.5,9.7,-54036,-47551,-31.8
Valdimarsson,Brentford,4.0,0.8,-3732,-3284,-26.5
Collins,Brentford,5.0,1.6,-9081,-7991,-32.2
Damsgaard,Brentford,5.9,0.8,-7437,-6544,-52.7
Thiago,Brentford,6.0,1.5,17849,15707,10.5
Verbruggen,Brighton,4.5,6.0,-37215,-32749,-35.3
De Cuyper,Brighton,4.5,4.4,-49755,-43784,-64.3
Van Hecke,Brighton,4.5,1.0,-4275,-3762,-24.3
Mitoma,Brighton,6.4,4.9,-17475,-15378,-20.3
Georginio,Brighton,5.9,0.8,-12210,-10744,-86.6
O'Riley,Brighton,5.5,1.2,-39033,-34349,-131.8
Baleba,Brighton,4.9,3.5,-30277,-26643,-49.2
Welbeck,Brighton,6.4,2.3,-23812,-20954,-58.8
Sánchez,Chelsea,5.0,24.3,-24718,-21751,-5.9
Cucurella,Chelsea,6.1,28.3,103425,91014,61.8
James,Chelsea,5.5,5.1,-66746,-58736,-74.5
Chalobah,Chelsea,5.1,6.7,270248,237818,159.3
Tosin,Chelsea,4.5,1.1,7206,6341,4.2
Acheampong,Chelsea,4.0,2.0,-31329,-27569,-88.9
Palmer,Chelsea,10.4,22.2,-837773,-737240,-155.1
Neto,Chelsea,7.0,5.6,-11491,-10112,-11.7
Enzo,Chelsea,6.6,10.3,488566,429938,288.6
Estêvão,Chelsea,6.5,2.6,-5065,-4457,-11.1
Caicedo,Chelsea,5.5,6.8,16641,14644,9.8
João Pedro,Chelsea,7.7,64.1,444866,391482,272.1
Delap,Chelsea,6.3,2.1,-92966,-81810,-209.4
Marc Guiu,Chelsea,4.4,13.0,-173133,-152357,-76.2
Henderson,Crystal Palace,5.0,7.7,46297,40741,27.3
Muñoz,Crystal Palace,5.5,11.4,152978,134620,90.4
Lacroix,Crystal Palace,5.0,2.4,66614,58620,39.1
Mitchell,Crystal Palace,5.0,1.8,3052,2685,1.8
Guéhi,Crystal Palace,4.6,16.5,339600,298848,201.4
Richards,Crystal Palace,4.5,1.8,14883,13097,8.7
Sarr,Crystal Palace,6.5,6.5,29574,26025,14.5
Devenny,Crystal Palace,4.5,1.5,-5154,-4535,-19.5
Mateta,Crystal Palace,7.5,9.5,147349,129667,87.0
Dewsbury-Hall,Everton,5.0,4.4,60666,53386,35.7
Pickford,Everton,5.5,12.0,-10633,-9357,-5.1
Tarkowski,Everton,5.5,7.2,-16976,-14938,-13.4
Ndiaye,Everton,6.5,9.5,31861,28037,18.8
Beto,Everton,5.4,5.5,-9060,-7972,-9.4
Grealish,Everton,6.7,16.0,918343,808141,544.5
King,Everton,4.0,1.4,-3981,-3503,-16.1
Leno,Fulham,5.0,1.6,1945,1711,1.1
Robinson,Fulham,5.0,0.8,3948,3474,2.3
Andersen,Fulham,4.5,2.8,6624,5829,3.9
Iwobi,Fulham,6.5,1.4,2510,2208,1.5
King,Fulham,4.5,2.1,70735,62246,41.6
Raúl,Fulham,6.4,1.4,-14360,-12636,-58.2
Muniz,Fulham,5.5,2.3,-2318,-2039,-5.7
Lecomte,Fulham,4.0,0.8,-1533,-1349,-10.9
Darlow,Leeds,4.0,2.5,-13619,-11984,-30.9
Gudmundsson,Leeds,4.0,3.9,41461,36485,20.3
Rodon,Leeds,4.0,2.8,41056,36129,20.1
Piroe,Leeds,5.4,1.1,-22193,-19529,-114.5
Bamford,Leeds,4.9,1.1,-26755,-23544,-98.6
Nmecha,Leeds,5.0,0.8,1569,1380,0.9
A.Becker,Liverpool,5.5,10.6,24688,21725,14.6
Frimpong,Liverpool,5.9,9.3,-185451,-163196,-81.3
Kerkez,Liverpool,6.0,5.9,19403,17074,11.4
Robertson,Liverpool,5.9,1.1,-8268,-7275,-42.6
Virgil,Liverpool,6.0,26.3,143434,126221,85.6
Konaté,Liverpool,5.5,2.9,2444,2150,1.4
M.Salah,Liverpool,14.5,53.9,17323,15244,10.5
Wirtz,Liverpool,8.4,20.4,-186834,-164413,-52.6
Gakpo,Liverpool,7.7,16.5,288363,253759,171.0
Mac Allister,Liverpool,6.4,1.5,-17964,-15808,-68.0
Szoboszlai,Liverpool,6.5,2.7,82837,72896,48.7
Isak,Liverpool,10.4,7.5,421325,370766,248.4
Ekitiké,Liverpool,8.7,29.7,195293,171857,116.8
Trafford,Man City,5.0,2.3,-25064,-22056,-61.9
Ederson M.,Man City,5.3,1.8,-40353,-35510,-90.9
