Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,12090,9762,17.3
Gabriel,Arsenal,7.2,44.6,9900,7994,23.2
Saliba,Arsenal,6.1,15.3,12563,10144,12.9
Calafiori,Arsenal,5.6,5.9,2566,2072,3.7
Saka,Arsenal,9.8,7.7,30635,24737,19.6
Eze,Arsenal,7.3,8.8,2429,1961,4.2
Gyökeres,Arsenal,8.8,12.7,66269,53512,40.8
Senesi,Bournemouth,5.2,20.7,9273,7487,13.3
Truffert,Bournemouth,4.7,4.5,3323,2683,3.6
Kroupi.Jr,Bournemouth,4.6,5.8,12001,9690,8.8
Verbruggen,Brighton,4.5,9.1,10103,8158,9.1
F.Kadıoğlu,Brighton,4.4,1.0,7644,6172,4.5
Van Hecke,Brighton,4.6,10.2,11697,9445,10.4
Mitoma,Brighton,6.1,2.2,1998,1613,2.0
Welbeck,Brighton,6.3,7.9,22925,18511,15.5
Groß,Brighton,5.5,2.6,6522,5266,4.6
Marc Guiu,Chelsea,4.0,5.0,2077,1677,3.1
Henderson,Crystal Palace,5.1,8.8,12925,10436,10.5
Muñoz,Crystal Palace,5.9,9.1,31394,25350,12.1
Lacroix,Crystal Palace,5.2,6.3,31528,25458,11.0
Mitchell,Crystal Palace,5.0,2.3,2843,2295,2.5
Richards,Crystal Palace,4.4,2.6,4141,3343,3.3
Sarr,Crystal Palace,6.4,4.9,47060,38000,14.6
Mateta,Crystal Palace,7.6,8.0,42036,33944,25.8
Johnson,Crystal Palace,6.5,2.3,1733,1399,1.9
Strand Larsen,Crystal Palace,5.9,1.5,3451,2786,2.5
Dewsbury-Hall,Everton,5.2,6.1,4829,3899,5.0
Leno,Fulham,4.9,2.0,2586,2088,2.2
Stach,Leeds,4.8,1.8,6440,5200,4.2
Calvert-Lewin,Leeds,5.8,13.3,5906,4769,6.9
Okafor,Leeds,5.6,2.8,25482,20576,14.8
Semenyo,Man City,8.1,50.2,4520,3649,22.5
Guéhi,Man City,5.1,32.7,9659,7799,18.3
Matheus N.,Man City,5.3,3.0,2632,2125,2.6
O'Reilly,Man City,5.2,18.2,59471,48022,39.3
Cherki,Man City,6.5,16.0,84038,67860,51.6
Doku,Man City,6.4,2.7,4750,3835,3.6
Haaland,Man City,14.6,61.9,80063,64650,67.9
Donnarumma,Man City,5.6,9.2,5584,4509,6.7
Heaven,Man Utd,3.7,2.4,3835,3096,3.0
B.Fernandes,Man Utd,10.4,47.2,2119,1711,20.0
Casemiro,Man Utd,5.8,4.7,14832,11976,9.9
Mainoo,Man Utd,4.7,1.1,2000,1615,1.5
Šeško,Man Utd,7.3,6.1,7217,5827,5.7
Bruno G.,Newcastle,6.8,4.8,5681,4587,5.0
L.Miley,Newcastle,4.4,1.9,2399,1937,2.1
Gibbs-White,Nott'm Forest,7.7,12.7,23443,18930,11.4
Igor Jesus,Nott'm Forest,5.9,2.1,3090,2495,2.5
Richarlison,Spurs,6.3,5.7,3864,3120,4.4
J.Timber,Arsenal,6.0,17.2,-49817,-40227,-9.7
Ødegaard,Arsenal,7.8,1.6,-1779,-1436,-4.3
Rice,Arsenal,7.2,24.1,-12960,-10465,-2.5
Zubimendi,Arsenal,5.0,3.1,-2885,-2329,-4.3
Hincapie,Arsenal,5.1,1.0,-1504,-1214,-7.0
Konsa,Aston Villa,4.4,7.6,-2598,-2097,-1.6
Rogers,Aston Villa,7.5,24.8,-22522,-18186,-4.3
Watkins,Aston Villa,8.8,15.3,-21798,-17601,-6.7
Dúbravka,Burnley,4.0,26.9,-7113,-5743,-1.2
Petrović,Bournemouth,4.6,5.2,-1624,-1311,-1.5
Hill,Bournemouth,4.2,7.6,-3409,-2752,-2.1
Tavernier,Bournemouth,5.4,5.2,-2660,-2147,-2.4
Scott,Bournemouth,5.1,2.5,-3387,-2735,-6.3
O.Dango,Brentford,5.8,2.0,-7615,-6149,-17.6
Kelleher,Brentford,4.8,12.5,-9408,-7596,-3.5
Collins,Brentford,4.9,2.7,-3919,-3164,-6.7
Van den Berg,Brentford,4.5,1.2,-2479,-2001,-9.6
Schade,Brentford,6.9,1.6,-6254,-5050,-18.1
Thiago,Brentford,7.4,34.7,-57674,-46571,-7.9
Sánchez,Chelsea,4.8,11.5,-6755,-5454,-2.7
Cucurella,Chelsea,6.1,14.8,-5459,-4408,-1.7
James,Chelsea,5.6,5.9,-3528,-2848,-2.3
Chalobah,Chelsea,5.4,9.3,-5705,-4606,-2.9
Gusto,Chelsea,4.9,1.9,-1822,-1471,-4.4
Palmer,Chelsea,10.4,15.9,-29001,-23418,-8.5
Neto,Chelsea,7.0,4.3,-2819,-2276,-3.0
Enzo,Chelsea,6.5,11.2,-9616,-7764,-4.0
Caicedo,Chelsea,5.7,7.3,-1841,-1486,-1.2
João Pedro,Chelsea,7.5,40.4,-66865,-53993,-7.9
Pickford,Everton,5.6,13.0,-4910,-3964,-1.8
Tarkowski,Everton,5.7,11.6,-12098,-9769,-4.9
Keane,Everton,4.5,2.7,-2520,-2034,-4.3
Ndiaye,Everton,6.2,4.4,-2445,-1974,-2.6
Garner,Everton,5.2,3.9,-6081,-4910,-7.2
Iwobi,Fulham,6.2,1.3,-5135,-4146,-13.1
Wilson,Fulham,5.9,19.7,-31494,-25431,-7.5
Raúl,Fulham,6.0,2.0,-2866,-2314,-6.6
Struijk,Leeds,4.4,3.3,-4935,-3985,-6.9
Gudmundsson,Leeds,3.8,2.9,-5807,-4689,-6.6
Aaronson,Leeds,5.4,1.3,-5735,-4631,-20.4
A.Becker,Liverpool,5.4,5.3,-2287,-1846,-1.7
Frimpong,Liverpool,5.7,5.1,-1731,-1397,-1.6
Kerkez,Liverpool,5.6,3.0,-3170,-2559,-4.9
Virgil,Liverpool,6.2,32.1,-30657,-24755,-4.5
Konaté,Liverpool,5.5,4.0,-4410,-3561,-5.1
M.Salah,Liverpool,14.0,13.9,-9351,-7550,-2.2
Wirtz,Liverpool,8.3,9.1,-5001,-4038,-2.6
Gakpo,Liverpool,7.3,5.6,-2407,-1943,-2.0
Mac Allister,Liverpool,6.2,1.9,-2333,-1883,-5.7
Szoboszlai,Liverpool,7.0,12.2,-10806,-8725,-4.1
Gravenberch,Liverpool,5.4,3.9,-4980,-4021,-5.9
Isak,Liverpool,10.3,4.2,-5675,-4582,-5.2
Ekitiké,Liverpool,9.0,16.9,-31846,-25715,-6.3
Foden,Man City,8.0,7.6,-2034,-1642,-1.2
Mbeumo,Man Utd,8.4,16.0,-21259,-17166,-6.2
Dalot,Man Utd,4.5,4.2,-2405,-1942,-2.7
Shaw,Man Utd,4.5,0.8,-1589,-1283,-9.2
Cunha,Man Utd,8.1,7.8,-15172,-12251,-9.1
Hall,Newcastle,5.3,3.6,-6300,-5087,-8.1
Gordon,Newcastle,7.4,3.8,-12936,-10445,-15.8
Thiaw,Newcastle,5.0,5.2,-8065,-6512,-7.2
Woltemade,Newcastle,6.7,6.5,-3063,-2473,-2.2
Murillo,Nott'm Forest,5.2,1.9,-1705,-1376,-3.5
Aina,Nott'm Forest,4.7,2.3,-2477,-2000,-4.2
N.Williams,Nott'm Forest,4.8,4.5,-1761,-1422,-1.8
Anderson,Nott'm Forest,5.6,7.2,-2994,-2417,-1.9
Ballard,Sunderland,4.7,3.1,-13680,-11046,-14.6
E.Le Fée,Sunderland,4.8,1.6,-3067,-2476,-8.9
Roefs,Sunderland,4.8,8.5,-7839,-6329,-4.3
Alderete,Sunderland,4.1,5.8,-4170,-3367,-3.3
Mukiele,Sunderland,4.6,8.7,-1929,-1557,-1.0
Brobbey,Sunderland,5.3,1.1,-5281,-4264,-22.2
Vicario,Spurs,4.7,4.9,-2494,-2013,-2.0
Van de Ven,Spurs,4.4,17.7,-3913,-3159,-1.0
Solanke,Spurs,7.1,1.4,-6435,-5196,-15.2
Xavi,Spurs,6.4,1.5,-12246,-9888,-27.0
Diouf,West Ham,4.1,2.5,-2769,-2235,-5.1
Mavropanos,West Ham,4.5,2.1,-5726,-4623,-12.6
Wan-Bissaka,West Ham,4.1,4.4,-1927,-1556,-2.0
Summerville,West Ham,5.5,1.4,-4174,-3370,-13.8
Bowen,West Ham,7.8,14.7,-46794,-37786,-14.9
José Sá,Wolves,4.2,1.1,-1889,-1525,-6.6
