Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.8,193258,170067,90000,189.0,166.3,114.0,up
João Pedro,Chelsea,7.6,61.0,99484,87545,90000,97.3,593.4,60.7,up
Enzo,Chelsea,6.5,6.2,95701,84216,90000,93.6,58.0,56.4,up
Semenyo,Bournemouth,7.3,26.4,85725,75438,90000,83.8,221.3,51.2,up
Ekitiké,Liverpool,8.7,28.5,82590,72679,90000,80.8,230.2,49.4,up
Gakpo,Liverpool,7.6,14.5,76444,67270,90000,74.7,108.4,45.3,up
Senesi,Bournemouth,4.5,2.3,54049,47563,90000,52.8,12.2,31.8,up
Chalobah,Chelsea,5.0,4.3,47008,41367,90000,46.0,19.8,27.7,up
Calafiori,Arsenal,5.6,8.9,31243,27493,90000,30.5,27.2,18.4,up
J.Timber,Arsenal,5.6,7.4,27911,24561,90000,27.3,20.2,16.5,up
Cunha,Man Utd,8.1,12.1,-96351,-84788,132493,64.0,77.4,38.7,down
Delap,Chelsea,6.4,2.8,-19685,-17322,30659,56.5,15.8,34.0,down
Saka,Arsenal,9.9,7.2,-58208,-51223,91978,55.7,40.1,33.6,down
Palmer,Chelsea,10.4,28.1,-221991,-195352,358972,54.4,152.9,33.3,down
Gordon,Newcastle,7.5,1.4,-9608,-8455,17884,47.3,6.6,28.4,down
Onana,Aston Villa,5.0,1.6,-8674,-7633,17519,43.6,7.0,26.2,down
Ballard,Sunderland,4.6,4.5,-27780,-24446,57486,42.5,19.1,25.6,down
Wissa,Brentford,7.5,1.0,-4036,-3551,9124,38.9,3.9,23.4,down
Mac Allister,Liverpool,6.5,1.6,-7585,-6674,17519,38.1,6.1,22.9,down
Piroe,Leeds,5.4,1.3,-4697,-4133,11862,34.8,4.5,20.9,down
