Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,105831,85458,68.9
Gabriel,Arsenal,6.5,36.9,207459,167523,70.6
Calafiori,Arsenal,5.8,15.5,43861,35417,29.8
J.Timber,Arsenal,6.1,23.6,173372,139997,56.1
Saka,Arsenal,10.0,16.8,58770,47456,38.4
Rice,Arsenal,6.7,13.6,141620,114358,43.6
Eze,Arsenal,7.6,13.8,50319,40632,32.6
Cash,Aston Villa,4.6,5.0,18059,14582,11.7
Hartman,Burnley,4.0,0.8,9001,7268,5.2
Dúbravka,Burnley,4.0,34.4,2264,1828,15.0
Truffert,Bournemouth,4.5,2.3,2455,1982,2.2
Semenyo,Bournemouth,8.1,64.3,12362,9982,32.4
Tavernier,Bournemouth,5.5,1.4,15815,12770,9.1
Kroupi.Jr,Bournemouth,4.6,3.4,64187,51831,18.6
Thiago,Brentford,6.2,6.8,245505,198245,68.8
Van Hecke,Brighton,4.4,1.2,10423,8416,6.1
Minteh,Brighton,6.0,3.7,24185,19529,14.5
Welbeck,Brighton,6.4,5.6,208178,168103,58.3
James,Chelsea,5.5,7.5,15565,12568,11.4
Acheampong,Chelsea,3.9,2.0,19387,15655,11.2
Neto,Chelsea,7.0,5.4,32112,25930,19.4
Caicedo,Chelsea,5.9,18.2,15347,12392,15.5
Marc Guiu,Chelsea,4.2,7.0,3048,2461,4.4
Muñoz,Crystal Palace,5.7,14.2,84462,68203,28.4
Guéhi,Crystal Palace,4.9,32.7,85066,68690,58.9
Sarr,Crystal Palace,6.5,9.0,81987,66204,47.7
Mateta,Crystal Palace,7.7,16.5,419047,338380,100.0
Keane,Everton,4.5,1.1,2133,1722,1.6
Leno,Fulham,5.0,1.5,5053,4080,3.3
Iwobi,Fulham,6.5,1.6,6677,5391,4.2
Raúl,Fulham,6.2,0.9,7583,6123,3.8
Rodon,Leeds,4.1,6.3,49228,39751,29.0
Longstaff,Leeds,4.9,1.1,13088,10568,7.5
Szoboszlai,Liverpool,6.5,4.1,31322,25292,18.5
Matheus N.,Man City,5.3,0.8,5407,4366,3.2
Rúben,Man City,5.5,4.6,2514,2030,3.2
Haaland,Man City,14.8,68.6,118190,95438,59.3
Mbeumo,Man Utd,8.2,22.5,843214,680895,100.0
De Ligt,Man Utd,5.0,3.0,9133,7374,6.1
Dalot,Man Utd,4.4,1.0,2463,1988,1.7
Cunha,Man Utd,7.9,4.1,47236,38143,27.1
Amad,Man Utd,6.3,1.3,1774,1432,1.5
Šeško,Man Utd,7.3,5.3,13509,10908,9.4
Lammens,Man Utd,5.0,1.2,26455,21362,14.7
Pope,Newcastle,5.2,12.2,15013,12122,13.0
Burn,Newcastle,5.1,10.8,17469,14106,13.7
Bruno G.,Newcastle,6.5,3.0,62179,50209,34.7
J.Murphy,Newcastle,6.1,1.0,7439,6006,4.4
Woltemade,Newcastle,7.5,22.9,208533,168390,65.3
Ballard,Sunderland,4.6,2.4,5685,4590,4.0
Isidor,Sunderland,5.6,3.4,48524,39183,27.5
Xhaka,Sunderland,5.1,5.0,27820,22464,17.0
Roefs,Sunderland,4.7,6.4,67427,54447,20.7
Mukiele,Sunderland,4.1,4.8,99657,80473,55.6
Kinsky,Spurs,3.9,2.0,2118,1710,1.9
Van de Ven,Spurs,4.7,31.9,114505,92462,74.4
J.Palhinha,Spurs,5.5,1.6,8677,7006,5.3
Saliba,Arsenal,6.0,12.4,-25351,-20470,-8.4
Lewis-Skelly,Arsenal,5.2,1.7,-3267,-2638,-9.4
Ødegaard,Arsenal,7.9,1.5,-6136,-4954,-14.4
Martinelli,Arsenal,6.9,1.2,-4231,-3416,-14.4
Zubimendi,Arsenal,5.5,3.9,-11656,-9412,-14.7
Gyökeres,Arsenal,9.0,22.0,-73158,-59075,-16.6
Digne,Aston Villa,4.5,1.6,-5943,-4798,-18.3
Konsa,Aston Villa,4.4,8.9,-17226,-13909,-9.6
Mings,Aston Villa,4.4,0.9,-2563,-2069,-14.0
Alex Moreno,Aston Villa,4.0,2.5,-8997,-7265,-12.6
Rogers,Aston Villa,6.8,4.9,-6715,-5422,-6.7
Watkins,Aston Villa,8.5,6.9,-23853,-19261,-17.0
Ekdal,Burnley,4.0,1.2,-6137,-4955,-25.1
Estève,Burnley,4.0,12.7,-27937,-22559,-10.9
Anthony,Burnley,5.7,6.8,-59342,-47918,-43.0
Cullen,Burnley,5.0,2.4,-6420,-5184,-13.2
A.Ramsey,Burnley,4.4,2.3,-10249,-8276,-15.6
Foster,Burnley,5.0,1.8,-4758,-3842,-13.0
Barnes,Burnley,4.3,1.3,-2597,-2097,-9.8
Petrović,Bournemouth,4.5,5.6,-5429,-4383,-4.8
Senesi,Bournemouth,5.0,26.7,-14312,-11556,-2.7
Hill,Bournemouth,4.0,0.9,-2560,-2067,-14.0
Kluivert,Bournemouth,7.0,1.1,-5028,-4060,-22.5
Evanilson,Bournemouth,7.0,1.6,-27765,-22420,-71.1
Verbruggen,Brighton,4.4,4.1,-3219,-2599,-3.9
De Cuyper,Brighton,4.4,2.1,-6149,-4965,-14.4
Mitoma,Brighton,6.2,2.6,-21263,-17169,-33.5
Baleba,Brighton,4.7,2.1,-6239,-5037,-14.6
Sánchez,Chelsea,4.9,13.8,-43512,-35135,-15.6
Cucurella,Chelsea,6.1,22.2,-50535,-40807,-11.3
Chalobah,Chelsea,5.1,7.8,-28571,-23071,-18.1
Gusto,Chelsea,4.9,1.0,-3681,-2972,-18.1
Palmer,Chelsea,10.3,9.5,-35415,-28597,-13.2
Enzo,Chelsea,6.7,14.8,-48608,-39250,-16.3
Estêvão,Chelsea,6.5,2.4,-12953,-10459,-26.5
João Pedro,Chelsea,7.5,51.1,-704125,-568580,-69.9
Henderson,Crystal Palace,5.0,7.5,-6109,-4933,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4949,-3996,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4301,-3473,-9.2
Richards,Crystal Palace,4.5,3.2,-3271,-2641,-4.2
Devenny,Crystal Palace,4.4,1.2,-4587,-3704,-18.8
Dewsbury-Hall,Everton,4.9,3.1,-14433,-11654,-22.9
Pickford,Everton,5.5,9.9,-17202,-13890,-8.6
Tarkowski,Everton,5.5,6.7,-23495,-18972,-17.3
Garner,Everton,5.0,0.9,-4036,-3259,-22.0
Beto,Everton,5.2,3.5,-13865,-11195,-19.5
Grealish,Everton,6.9,18.2,-47633,-38463,-13.0
Andersen,Fulham,4.5,2.9,-38432,-31033,-46.6
King,Fulham,4.5,4.0,-4530,-3657,-5.6
Muniz,Fulham,5.4,1.1,-8264,-6673,-30.8
Darlow,Leeds,4.0,2.4,-4336,-3501,-8.9
Gudmundsson,Leeds,4.0,5.0,-35114,-28354,-28.8
Stach,Leeds,5.1,2.9,-30505,-24632,-51.7
Calvert-Lewin,Leeds,5.5,1.6,-15925,-12859,-48.9
A.Becker,Liverpool,5.4,6.2,-40569,-32759,-23.0
Frimpong,Liverpool,5.8,5.8,-53267,-43013,-32.3
Kerkez,Liverpool,5.8,3.8,-9023,-7286,-11.7
