Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,76417,67246,45.5
Gabriel,Arsenal,6.1,21.2,47203,41538,28.1
Saliba,Arsenal,6.1,15.7,-260020,-228817,-79.1
Calafiori,Arsenal,5.7,11.6,270619,238144,160.0
J.Timber,Arsenal,5.6,9.2,177158,155899,104.6
Lewis-Skelly,Arsenal,5.4,2.7,-33157,-29178,-69.8
Saka,Arsenal,9.9,5.7,-207046,-182200,-147.7
Ødegaard,Arsenal,7.9,2.5,-14293,-12577,-32.5
Madueke,Arsenal,7.0,1.1,12992,11432,7.6
Martinelli,Arsenal,6.9,1.1,-5483,-4825,-28.3
Rice,Arsenal,6.5,9.0,16402,14433,9.7
Zubimendi,Arsenal,5.5,1.9,-12377,-10891,-37.0
Eze,Arsenal,7.5,11.1,42985,37826,25.4
Gyökeres,Arsenal,9.0,24.7,-54308,-47791,-12.7
Martinez,Aston Villa,5.0,1.7,-4444,-3910,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3088,-2717,-21.9
Cash,Aston Villa,4.5,4.9,-27702,-24377,-32.2
Digne,Aston Villa,4.5,2.1,-12303,-10826,-33.3
Konsa,Aston Villa,4.5,13.6,-83854,-73791,-35.3
Mings,Aston Villa,4.5,1.3,-5602,-4929,-24.5
Alex Moreno,Aston Villa,4.0,5.6,-115570,-101701,-83.9
Rogers,Aston Villa,7.0,8.3,-67939,-59786,-46.7
Tielemans,Aston Villa,5.9,1.8,-12998,-11438,-41.0
Malen,Aston Villa,5.3,1.0,-12888,-11341,-73.1
Onana,Aston Villa,5.0,1.3,-36894,-32466,-134.2
Watkins,Aston Villa,8.9,17.6,-256678,-225876,-83.7
Walker,Burnley,4.5,1.8,-13046,-11480,-41.1
Ekdal,Burnley,4.0,1.2,19118,16823,11.2
Estève,Burnley,4.0,17.7,-73627,-64791,-23.9
Tuanzebe,Burnley,3.9,1.7,-6386,-5619,-21.3
Anthony,Burnley,5.5,0.8,30627,26951,18.0
Cullen,Burnley,5.0,1.9,7348,6466,4.3
A.Ramsey,Burnley,4.4,6.3,-106524,-93741,-68.8
Foster,Burnley,5.0,0.8,17225,15158,10.1
Barnes,Burnley,4.4,1.7,-14250,-12540,-47.6
Dúbravka,Burnley,4.0,33.9,26542,23356,15.9
Petrović,Bournemouth,4.5,4.0,47409,41719,27.9
Senesi,Bournemouth,4.6,5.4,367373,323288,216.3
Truffert,Bournemouth,4.5,1.1,12429,10937,7.3
Hill,Bournemouth,4.0,0.8,8698,7654,5.1
J.Araujo,Bournemouth,4.0,1.0,-6224,-5477,-35.3
Semenyo,Bournemouth,7.4,30.2,486811,428393,291.3
Tavernier,Bournemouth,5.5,1.4,29387,25860,17.3
H.Traorè,Bournemouth,4.5,1.1,-20379,-17933,-75.1
Evanilson,Bournemouth,7.0,2.3,25258,22227,14.8
O.Dango,Brentford,6.0,1.0,-5833,-5133,-33.1
Kelleher,Brentford,4.5,9.7,-53139,-46762,-31.3
Valdimarsson,Brentford,4.0,0.8,-3667,-3226,-26.0
Collins,Brentford,5.0,1.6,-8917,-7846,-31.6
Damsgaard,Brentford,5.9,0.8,-7329,-6449,-52.0
Thiago,Brentford,6.0,1.5,17740,15611,10.4
Verbruggen,Brighton,4.5,6.0,-36599,-32207,-34.7
De Cuyper,Brighton,4.5,4.4,-49000,-43120,-63.3
Van Hecke,Brighton,4.5,1.0,-4214,-3708,-23.9
Mitoma,Brighton,6.4,4.9,-17224,-15157,-20.0
Georginio,Brighton,5.9,0.8,-12101,-10648,-85.8
O'Riley,Brighton,5.5,1.2,-38566,-33938,-130.3
Baleba,Brighton,4.9,3.5,-29858,-26275,-48.5
Welbeck,Brighton,6.4,2.3,-23529,-20705,-58.1
Sánchez,Chelsea,5.0,24.3,-24017,-21134,-5.7
Cucurella,Chelsea,6.1,28.3,102531,90227,61.3
James,Chelsea,5.5,5.1,-66207,-58262,-73.9
Chalobah,Chelsea,5.1,6.7,267808,235671,157.8
Tosin,Chelsea,4.5,1.1,7073,6224,4.2
Acheampong,Chelsea,4.0,2.0,-31009,-27287,-88.0
Palmer,Chelsea,10.4,22.3,-826992,-727752,-152.4
Neto,Chelsea,7.0,5.6,-11417,-10046,-11.6
Enzo,Chelsea,6.6,10.2,483847,425785,285.8
Estêvão,Chelsea,6.5,2.6,-5198,-4574,-11.4
Caicedo,Chelsea,5.5,6.8,16495,14515,9.7
João Pedro,Chelsea,7.7,64.1,441054,388127,269.8
Delap,Chelsea,6.3,2.1,-92033,-80989,-207.4
Marc Guiu,Chelsea,4.4,13.0,-169943,-149549,-74.8
Henderson,Crystal Palace,5.0,7.7,45456,40001,26.8
Muñoz,Crystal Palace,5.5,11.3,149697,131733,88.5
Lacroix,Crystal Palace,5.0,2.4,65015,57213,38.2
Mitchell,Crystal Palace,5.0,1.8,2979,2621,1.7
Guéhi,Crystal Palace,4.6,16.5,333977,293899,198.1
Richards,Crystal Palace,4.5,1.8,14499,12759,8.5
Sarr,Crystal Palace,6.5,6.6,30999,27279,15.2
Devenny,Crystal Palace,4.5,1.5,-5118,-4503,-19.4
Mateta,Crystal Palace,7.5,9.5,143530,126306,84.7
Dewsbury-Hall,Everton,5.0,4.4,59754,52583,35.2
Pickford,Everton,5.5,12.0,-10525,-9262,-5.0
Tarkowski,Everton,5.5,7.2,-16593,-14601,-13.1
Ndiaye,Everton,6.5,9.5,31513,27731,18.6
Beto,Everton,5.4,5.5,-8837,-7776,-9.1
Grealish,Everton,6.7,15.9,907902,798953,538.3
King,Everton,4.0,1.4,-3935,-3462,-16.0
Leno,Fulham,5.0,1.6,1896,1668,1.1
Robinson,Fulham,5.0,0.8,3864,3400,2.3
Andersen,Fulham,4.5,2.8,6435,5662,3.8
Iwobi,Fulham,6.5,1.4,2407,2118,1.4
King,Fulham,4.5,2.0,69156,60857,40.6
Raúl,Fulham,6.4,1.4,-14204,-12499,-57.6
Muniz,Fulham,5.5,2.3,-2404,-2115,-5.9
Lecomte,Fulham,4.0,0.8,-1517,-1334,-10.8
Darlow,Leeds,4.0,2.5,-13401,-11792,-30.4
Gudmundsson,Leeds,4.0,3.9,40696,35812,19.9
Rodon,Leeds,4.0,2.8,41196,36252,20.2
Piroe,Leeds,5.4,1.1,-21888,-19261,-112.9
Bamford,Leeds,4.9,1.1,-26396,-23228,-97.3
Nmecha,Leeds,5.0,0.8,1523,1340,0.9
A.Becker,Liverpool,5.5,10.6,24395,21467,14.4
Frimpong,Liverpool,5.9,9.3,-183330,-161330,-80.3
Kerkez,Liverpool,6.0,5.9,19252,16941,11.3
Robertson,Liverpool,5.9,1.1,-8226,-7238,-42.4
Virgil,Liverpool,6.0,26.3,140943,124029,84.1
Konaté,Liverpool,5.5,2.9,2284,2009,1.3
M.Salah,Liverpool,14.5,53.9,16956,14921,10.3
Wirtz,Liverpool,8.4,20.5,-185409,-163159,-52.0
Gakpo,Liverpool,7.7,16.5,283760,249708,168.3
Mac Allister,Liverpool,6.4,1.5,-17946,-15792,-67.9
Szoboszlai,Liverpool,6.5,2.7,81903,72074,48.1
Isak,Liverpool,10.4,7.5,418283,368089,246.6
Ekitiké,Liverpool,8.7,29.7,193619,170384,115.8
Trafford,Man City,5.0,2.3,-24740,-21771,-61.1
Ederson M.,Man City,5.3,1.8,-39935,-35142,-90.0
Aït-Nouri,Man City,6.0,16.9,-111615,-98221,-37.9
Gvardiol,Man City,5.8,3.1,-56658,-49859,-74.2
Rúben,Man City,5.5,4.0,-28567,-25138,-40.6
Stones,Man City,5.5,1.1,-3402,-2993,-17.5
Lewis,Man City,5.0,3.5,-52624,-46309,-71.2
Marmoush,Man City,8.4,7.4,-23366,-20562,-18.0
Foden,Man City,8.0,1.5,-9937,-8744,-37.6
Cherki,Man City,6.5,5.3,-249081,-219191,-191.0
Doku,Man City,6.4,0.9,-9495,-8355,-59.9
Reijnders,Man City,5.7,32.5,-105209,-92583,-18.8
Haaland,Man City,14.1,32.4,74845,65863,44.9
Mbeumo,Man Utd,8.1,16.1,95194,83770,56.4
De Ligt,Man Utd,5.0,3.0,-29501,-25960,-55.9
Dalot,Man Utd,4.5,1.8,-12667,-11146,-33.3
Dorgu,Man Utd,4.5,7.1,-118463,-104247,-95.1
Yoro,Man Utd,4.5,2.5,-15821,-13922,-35.9
Heaven,Man Utd,4.0,1.2,-7629,-6713,-36.1
B.Fernandes,Man Utd,9.0,21.3,-22176,-19514,-6.0
Cunha,Man Utd,8.1,9.2,-391151,-344212,-202.1
Amad,Man Utd,6.4,2.0,-16042,-14116,-45.5
Obi,Man Utd,4.4,1.6,-13467,-11850,-47.8
Šeško,Man Utd,7.4,6.0,-151555,-133368,-143.8
Wissa,Newcastle,7.5,1.4,29320,25801,17.2
Pope,Newcastle,5.0,5.5,29655,26096,17.5
Hall,Newcastle,5.4,1.6,-12691,-11168,-45.0
Schär,Newcastle,5.5,2.9,15273,13440,9.0
Burn,Newcastle,5.0,5.4,27952,24597,16.5
Livramento,Newcastle,5.1,8.5,94735,83366,55.9
Trippier,Newcastle,5.0,2.7,7375,6490,4.3
Gordon,Newcastle,7.4,1.2,-34755,-30584,-117.4
Elanga,Newcastle,7.0,8.5,-61132,-53796,-41.0
Barnes,Newcastle,6.5,1.1,-9400,-8272,-48.5
Bruno G.,Newcastle,6.5,2.5,11359,9995,6.7
J.Murphy,Newcastle,6.3,1.2,-11048,-9722,-52.2
Tonali,Newcastle,5.4,1.3,-1824,-1605,-8.0
L.Miley,Newcastle,4.5,2.1,-10899,-9591,-29.5
Sels,Nott'm Forest,5.0,16.6,-145121,-127706,-50.1
Milenković,Nott'm Forest,5.5,8.4,-76410,-67240,-51.9
Murillo,Nott'm Forest,5.5,5.6,-54499,-47959,-55.4
Aina,Nott'm Forest,5.0,12.8,-103517,-91094,-46.2
N.Williams,Nott'm Forest,5.0,8.2,-78029,-68665,-54.3
Gibbs-White,Nott'm Forest,7.5,5.6,-52606,-46293,-53.5
Hudson-Odoi,Nott'm Forest,6.0,1.6,-4088,-3597,-14.5
Anderson,Nott'm Forest,5.5,5.6,-35885,-31578,-36.5
Wood,Nott'm Forest,7.7,24.7,-267836,-235695,-62.5
Ndoye,Nott'm Forest,6.1,3.3,-17630,-15514,-30.4
Gunn,Nott'm Forest,4.0,1.7,-2589,-2278,-8.6
Ballard,Sunderland,4.6,3.7,-106366,-93602,-116.7
Reinildo,Sunderland,4.0,8.3,-9041,-7956,-6.2
Adingra,Sunderland,5.5,1.4,-20921,-18410,-84.8
Mayenda,Sunderland,5.5,1.8,-23213,-20427,-73.2
Xhaka,Sunderland,5.0,2.7,-2018,-1775,-4.2
Roefs,Sunderland,4.5,1.4,18808,16551,11.0
Alderete,Sunderland,4.0,1.3,4183,3681,2.5
Vicario,Spurs,5.0,8.6,124674,109713,73.6
Kinsky,Spurs,4.0,1.7,-8078,-7108,-27.0
Pedro Porro,Spurs,5.6,25.3,23941,21068,14.3
Spence,Spurs,4.5,2.3,5958,5243,3.5
Van de Ven,Spurs,4.6,28.6,-13746,-12096,-2.8
Vuskovic,Spurs,3.9,0.8,-10139,-8922,-51.4
Johnson,Spurs,7.1,10.1,-5354,-4711,-3.0
Kudus,Spurs,6.6,32.5,-30168,-26547,-5.4
P.M.Sarr,Spurs,5.0,2.6,-17452,-15357,-38.1
Solanke,Spurs,7.3,2.1,-37099,-32647,-100.3
Richarlison,Spurs,6.7,13.8,21620,19025,12.8
J.Palhinha,Spurs,5.5,0.8,2986,2627,1.8
Areola,West Ham,4.4,3.0,-25717,-22630,-48.7
Diouf,West Ham,4.5,5.3,-25367,-22322,-27.2
Wan-Bissaka,West Ham,4.4,15.2,-184154,-162055,-69.4
L.Paquetá,West Ham,5.9,2.3,103606,91173,60.9
Bowen,West Ham,7.8,7.5,-47630,-41914,-36.2
Füllkrug,West Ham,5.8,1.7,-27814,-24476,-92.9
José Sá,Wolves,4.5,1.7,-7444,-6550,-24.9
Hoever,Wolves,4.0,1.7,-19917,-17526,-55.4
Pedro Lima,Wolves,4.0,0.9,-9813,-8635,-44.2
Pond,Wolves,4.0,1.2,-5859,-5155,-27.7
Gonzalez,Wolves,4.4,1.4,2623,2308,1.5
Strand Larsen,Wolves,6.4,3.0,-69240,-60931,-109.3
Fraser,Wolves,4.4,2.0,-16657,-14658,-47.3
