Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,98862,79831,65.1
Gabriel,Arsenal,6.5,36.8,189964,153395,65.9
Calafiori,Arsenal,5.8,15.5,40665,32836,28.1
J.Timber,Arsenal,6.1,23.6,163189,131775,53.4
Saka,Arsenal,10.0,16.7,53928,43546,35.7
Rice,Arsenal,6.7,13.5,134742,108804,41.7
Eze,Arsenal,7.6,13.8,47216,38126,30.9
Cash,Aston Villa,4.6,5.0,16831,13591,11.1
Dúbravka,Burnley,4.0,34.4,1835,1481,14.7
Truffert,Bournemouth,4.5,2.3,2218,1791,2.1
Semenyo,Bournemouth,8.1,64.3,13094,10573,32.8
Tavernier,Bournemouth,5.5,1.4,14773,11929,8.5
Kroupi.Jr,Bournemouth,4.6,3.4,60746,49052,17.7
Thiago,Brentford,6.2,6.8,235765,190380,66.2
Van Hecke,Brighton,4.4,1.2,9520,7687,5.6
Minteh,Brighton,6.0,3.7,22045,17801,13.3
Welbeck,Brighton,6.4,5.5,196473,158651,55.1
James,Chelsea,5.5,7.5,15948,12878,11.6
Acheampong,Chelsea,3.9,2.0,18367,14831,10.7
Neto,Chelsea,7.0,5.4,31096,25110,18.9
Caicedo,Chelsea,5.9,18.2,15498,12514,15.6
Marc Guiu,Chelsea,4.2,7.0,3365,2717,4.6
Muñoz,Crystal Palace,5.7,14.1,77536,62610,26.5
Guéhi,Crystal Palace,4.9,32.6,79380,64099,55.8
Sarr,Crystal Palace,6.5,8.8,59806,48293,35.7
Mateta,Crystal Palace,7.7,16.2,384498,310482,100.0
Keane,Everton,4.5,1.1,2122,1713,1.6
Leno,Fulham,5.0,1.5,4377,3534,3.0
Iwobi,Fulham,6.5,1.6,5658,4568,3.7
Raúl,Fulham,6.2,0.9,7937,6409,3.9
Rodon,Leeds,4.1,6.3,47262,38164,28.0
Longstaff,Leeds,4.9,1.1,12850,10376,7.4
Szoboszlai,Liverpool,6.5,4.1,30744,24825,18.2
Matheus N.,Man City,5.3,0.8,5491,4433,3.3
Rúben,Man City,5.5,4.5,2448,1976,3.1
Haaland,Man City,14.7,68.6,113815,91905,88.7
Mbeumo,Man Utd,8.2,22.2,804117,649324,100.0
De Ligt,Man Utd,5.0,3.0,8855,7150,6.0
Dalot,Man Utd,4.4,1.0,2422,1955,1.7
Cunha,Man Utd,7.9,4.1,45360,36628,26.1
Amad,Man Utd,6.3,1.3,1769,1428,1.5
Šeško,Man Utd,7.3,5.3,12881,10401,9.1
Lammens,Man Utd,5.0,1.2,25303,20432,14.1
Pope,Newcastle,5.2,12.1,14225,11486,12.5
Burn,Newcastle,5.1,10.8,16379,13226,13.1
Bruno G.,Newcastle,6.5,3.0,58356,47122,32.6
J.Murphy,Newcastle,6.1,1.0,7220,5830,4.3
Woltemade,Newcastle,7.5,22.8,190837,154100,60.5
Ballard,Sunderland,4.6,2.4,5529,4464,3.9
Isidor,Sunderland,5.6,3.4,46367,37441,26.3
Xhaka,Sunderland,5.1,4.9,26542,21432,16.2
Roefs,Sunderland,4.7,6.4,64528,52106,19.9
Mukiele,Sunderland,4.1,4.7,94980,76696,53.0
Kinsky,Spurs,3.9,2.0,2190,1768,2.0
Van de Ven,Spurs,4.7,31.9,108647,87732,71.2
J.Palhinha,Spurs,5.5,1.6,8380,6766,5.2
Saliba,Arsenal,6.0,12.5,-19638,-15857,-6.5
Lewis-Skelly,Arsenal,5.2,1.7,-3118,-2517,-9.0
Ødegaard,Arsenal,7.9,1.5,-5898,-4762,-13.8
Martinelli,Arsenal,6.9,1.2,-3485,-2814,-11.9
Zubimendi,Arsenal,5.5,3.9,-10981,-8867,-13.9
Gyökeres,Arsenal,9.0,22.1,-67337,-54374,-15.2
Digne,Aston Villa,4.5,1.6,-5941,-4797,-18.3
Konsa,Aston Villa,4.4,8.9,-16112,-13010,-8.9
Mings,Aston Villa,4.4,0.9,-2409,-1945,-13.2
Alex Moreno,Aston Villa,4.0,2.5,-8539,-6895,-12.0
Rogers,Aston Villa,6.8,4.9,-6240,-5038,-6.3
Watkins,Aston Villa,8.5,6.9,-22644,-18285,-16.2
Ekdal,Burnley,4.0,1.2,-5825,-4703,-23.9
Estève,Burnley,4.0,12.7,-26149,-21115,-10.2
Anthony,Burnley,5.7,6.8,-56091,-45293,-40.7
Cullen,Burnley,5.0,2.4,-5988,-4835,-12.3
A.Ramsey,Burnley,4.4,2.3,-9711,-7841,-14.8
Foster,Burnley,5.0,1.8,-4564,-3685,-12.5
Barnes,Burnley,4.3,1.3,-2424,-1957,-9.2
Petrović,Bournemouth,4.5,5.6,-5134,-4145,-4.5
Senesi,Bournemouth,5.0,26.7,-11774,-9507,-2.2
Hill,Bournemouth,4.0,0.9,-2423,-1956,-13.2
Kluivert,Bournemouth,7.0,1.1,-4718,-3809,-21.1
Evanilson,Bournemouth,7.0,1.6,-26462,-21368,-67.7
Verbruggen,Brighton,4.4,4.1,-3282,-2650,-3.9
De Cuyper,Brighton,4.4,2.1,-5780,-4667,-13.5
Mitoma,Brighton,6.2,2.6,-20174,-16290,-31.8
Baleba,Brighton,4.7,2.1,-5917,-4777,-13.9
Sánchez,Chelsea,4.9,13.9,-40663,-32835,-14.5
Cucurella,Chelsea,6.1,22.2,-47158,-38080,-10.6
Chalobah,Chelsea,5.1,7.8,-26587,-21469,-16.8
Gusto,Chelsea,4.9,1.0,-3603,-2909,-17.7
Palmer,Chelsea,10.3,9.6,-34056,-27500,-12.5
Enzo,Chelsea,6.7,14.8,-45453,-36703,-15.2
Estêvão,Chelsea,6.5,2.4,-12548,-10132,-25.7
João Pedro,Chelsea,7.5,51.5,-658068,-531389,-64.9
Henderson,Crystal Palace,5.0,7.5,-6139,-4957,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4927,-3978,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4127,-3332,-8.8
Richards,Crystal Palace,4.5,3.2,-2335,-1885,-3.0
Devenny,Crystal Palace,4.4,1.2,-4307,-3477,-17.6
Dewsbury-Hall,Everton,5.0,3.1,-13534,-10928,-21.5
Pickford,Everton,5.5,9.9,-16204,-13084,-8.1
Tarkowski,Everton,5.5,6.7,-21464,-17332,-15.8
Garner,Everton,5.0,0.9,-3828,-3091,-20.9
Beto,Everton,5.3,3.5,-13139,-10609,-18.5
Grealish,Everton,6.9,18.2,-44178,-35673,-12.1
Andersen,Fulham,4.5,2.9,-35917,-29002,-43.5
King,Fulham,4.5,4.0,-4366,-3525,-5.4
Muniz,Fulham,5.4,1.1,-7902,-6380,-29.4
Darlow,Leeds,4.0,2.4,-4053,-3272,-8.3
Gudmundsson,Leeds,4.0,5.1,-33044,-26683,-26.6
Stach,Leeds,5.1,2.9,-28683,-23161,-48.7
Calvert-Lewin,Leeds,5.5,1.6,-15000,-12112,-46.1
A.Becker,Liverpool,5.4,6.2,-38734,-31277,-22.0
Frimpong,Liverpool,5.8,5.8,-51273,-41402,-31.1
Kerkez,Liverpool,5.8,3.8,-8311,-6711,-10.8
Virgil,Liverpool,6.0,25.1,-111946,-90396,-22.3
Konaté,Liverpool,5.4,2.8,-5130,-4142,-9.0
M.Salah,Liverpool,14.3,27.1,-211853,-171071,-39.1
Wirtz,Liverpool,8.1,7.8,-29220,-23595,-18.5
Gakpo,Liverpool,7.6,14.9,-10886,-8790,-3.6
Mac Allister,Liverpool,6.3,1.2,-4096,-3307,-16.8
Gravenberch,Liverpool,5.6,4.4,-103676,-83718,-96.7
Isak,Liverpool,10.4,6.5,-134127,-108307,-84.8
Ekitiké,Liverpool,8.6,16.6,-28283,-22838,-8.5
Trafford,Man City,4.7,1.2,-3059,-2470,-12.5
Ederson M.,Man City,5.3,1.0,-1737,-1402,-6.1
Aït-Nouri,Man City,5.8,5.0,-7996,-6456,-7.9
Gvardiol,Man City,5.9,5.6,-9772,-7890,-8.6
Lewis,Man City,4.9,1.8,-7400,-5975,-20.2
Foden,Man City,8.1,4.9,-53763,-43413,-54.0
Doku,Man City,6.5,5.9,-86921,-70188,-72.6
Reijnders,Man City,5.6,26.6,-234063,-189005,-44.0
Dorgu,Man Utd,4.3,3.4,-30428,-24570,-44.0
Maguire,Man Utd,4.4,0.8,-5261,-4248,-26.9
Yoro,Man Utd,4.4,1.8,-5242,-4232,-14.3
B.Fernandes,Man Utd,8.9,16.8,-34839,-28132,-10.3
Obi,Man Utd,4.3,1.6,-6312,-5096,-19.4
Hall,Newcastle,5.2,0.8,-5964,-4815,-26.2
Schär,Newcastle,5.4,1.9,-2450,-1978,-6.3
Livramento,Newcastle,4.9,3.5,-39697,-32055,-39.9
Elanga,Newcastle,6.7,3.9,-21232,-17144,-26.8
Tonali,Newcastle,5.4,1.4,-5878,-4746,-20.6
Sels,Nott'm Forest,4.8,8.8,-38026,-30705,-21.3
Milenković,Nott'm Forest,5.3,4.3,-19833,-16015,-22.7
Murillo,Nott'm Forest,5.3,2.0,-4985,-4025,-12.3
Aina,Nott'm Forest,4.8,2.7,-13688,-11053,-17.8
N.Williams,Nott'm Forest,4.8,3.8,-16774,-13545,-21.7
Gibbs-White,Nott'm Forest,7.3,2.9,-12817,-10349,-21.7
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4425,-3573,-27.2
Anderson,Nott'm Forest,5.3,3.2,-13634,-11009,-21.0
Wood,Nott'm Forest,7.2,7.5,-92725,-74875,-50.8
Ndoye,Nott'm Forest,5.8,1.4,-11548,-9325,-40.5
Reinildo,Sunderland,4.0,4.5,-7060,-5700,-7.7
Alderete,Sunderland,4.1,6.0,-57848,-46712,-39.6
Vicario,Spurs,5.1,10.6,-34084,-27522,-15.9
Pedro Porro,Spurs,5.5,19.4,-35805,-28912,-9.2
Romero,Spurs,5.0,4.7,-104650,-84504,-78.3
Spence,Spurs,4.5,1.8,-6505,-5252,-17.8
Johnson,Spurs,6.7,3.4,-18594,-15014,-26.9
Kudus,Spurs,6.8,33.2,-139337,-112514,-21.1
P.M.Sarr,Spurs,4.9,1.7,-8360,-6750,-24.2
Solanke,Spurs,7.2,1.0,-1868,-1508,-6.6
Richarlison,Spurs,6.6,9.9,-97291,-78562,-48.6
Xavi,Spurs,6.8,1.9,-31496,-25433,-81.5
Areola,West Ham,4.3,2.1,-2738,-2210,-6.4
Diouf,West Ham,4.4,3.5,-21138,-17068,-29.7
Wan-Bissaka,West Ham,4.3,6.0,-17182,-13874,-14.1
L.Paquetá,West Ham,5.9,2.7,-31357,-25320,-57.1
Bowen,West Ham,7.8,8.4,-41092,-33181,-24.2
Füllkrug,West Ham,5.6,0.8,-4036,-3259,-20.7
José Sá,Wolves,4.4,1.2,-3184,-2571,-13.0
