Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37140,29990,33.8
Gabriel,Arsenal,7.2,43.1,35386,28574,33.1
Saliba,Arsenal,6.1,13.2,6785,5478,8.3
Calafiori,Arsenal,5.6,6.0,5070,4094,5.1
Saka,Arsenal,9.8,8.0,10557,8524,7.9
Rice,Arsenal,7.3,26.2,8781,7090,14.4
Gyökeres,Arsenal,8.8,11.6,18828,15203,14.8
Hincapie,Arsenal,5.1,0.9,3714,2999,2.0
Martinez,Aston Villa,5.1,4.8,3709,2995,3.9
Cash,Aston Villa,4.7,8.6,2777,2242,4.9
Watkins,Aston Villa,8.5,8.2,11143,8997,9.3
Senesi,Bournemouth,5.1,19.9,29569,23876,23.9
Truffert,Bournemouth,4.7,3.3,18635,15047,6.3
Kelleher,Brentford,4.8,13.5,9624,7771,10.6
Kayode,Brentford,4.5,1.0,4330,3496,2.7
Thiago,Brentford,7.3,36.8,17365,14022,24.1
Verbruggen,Brighton,4.5,5.6,14187,11456,9.9
Van Hecke,Brighton,4.5,5.1,70615,57021,21.0
Minteh,Brighton,5.5,1.9,3900,3149,2.9
Welbeck,Brighton,6.2,5.0,125718,101517,35.8
Henderson,Crystal Palace,5.0,8.2,4276,3452,5.6
Muñoz,Crystal Palace,5.8,7.3,7778,6280,7.1
Lacroix,Crystal Palace,5.1,4.6,18416,14870,11.8
Mitchell,Crystal Palace,5.0,2.1,2282,1842,2.1
Richards,Crystal Palace,4.4,2.5,8284,6689,5.5
Sarr,Crystal Palace,6.3,3.8,7690,6209,5.7
Pickford,Everton,5.6,13.5,16875,13626,14.5
Tarkowski,Everton,5.7,11.5,69071,55774,41.8
Keane,Everton,4.6,3.2,2874,2320,2.8
Ndiaye,Everton,6.2,4.3,10693,8634,6.5
Garner,Everton,5.2,4.3,23630,19081,14.4
Beto,Everton,5.0,2.6,22066,17818,12.9
Wilson,Fulham,6.1,25.0,24806,20030,16.7
King,Fulham,4.4,1.7,1649,1331,1.6
Darlow,Leeds,3.9,2.6,3055,2466,2.7
Rodon,Leeds,3.9,4.2,4961,4006,4.4
Stach,Leeds,4.8,2.8,1912,1543,1.6
Frimpong,Liverpool,5.7,5.2,3385,2733,3.9
Kerkez,Liverpool,5.6,3.1,5794,4678,4.4
Virgil,Liverpool,6.3,35.0,3349,2704,15.8
Szoboszlai,Liverpool,7.0,14.0,40755,32909,27.5
Semenyo,Man City,8.2,53.6,27249,22003,36.1
Aït-Nouri,Man City,5.7,4.4,2791,2253,3.3
O'Reilly,Man City,5.0,9.1,66988,54092,39.7
Shaw,Man Utd,4.5,0.8,1762,1422,1.3
B.Fernandes,Man Utd,10.3,44.5,124262,100341,51.2
Cunha,Man Utd,8.0,8.3,26607,21485,17.6
Casemiro,Man Utd,5.7,3.2,3853,3111,3.4
Lammens,Man Utd,5.0,2.8,4013,3240,3.3
Hall,Newcastle,5.4,4.3,16130,13024,6.1
Burn,Newcastle,5.0,3.5,2160,1744,2.6
Gordon,Newcastle,7.4,7.4,76259,61579,23.5
Milenković,Nott'm Forest,5.1,3.2,1760,1421,2.2
Murillo,Nott'm Forest,5.2,2.1,4299,3471,3.2
N.Williams,Nott'm Forest,4.7,3.0,16175,13061,9.9
Gibbs-White,Nott'm Forest,7.4,5.0,18153,14658,11.8
Anderson,Nott'm Forest,5.5,8.4,5427,4382,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4094,3305,2.7
Diouf,West Ham,4.1,2.4,3998,3228,2.0
Bowen,West Ham,7.6,8.8,55055,44456,18.3
Zubimendi,Arsenal,5.1,3.6,-7858,-6345,-8.5
Eze,Arsenal,7.2,7.9,-4475,-3613,-2.2
Rogers,Aston Villa,7.5,24.3,-38669,-31225,-7.5
Estève,Burnley,3.9,7.7,-1739,-1404,-1.1
Dúbravka,Burnley,4.0,31.9,-9625,-7772,-1.4
Petrović,Bournemouth,4.5,5.2,-1817,-1467,-1.6
Hill,Bournemouth,4.2,7.6,-14146,-11422,-8.7
Tavernier,Bournemouth,5.4,2.1,-5184,-4186,-11.5
Scott,Bournemouth,5.0,1.2,-4450,-3593,-17.2
Evanilson,Bournemouth,6.8,2.2,-4316,-3485,-9.1
Kroupi.Jr,Bournemouth,4.7,6.0,-12786,-10324,-8.3
Rayan,Bournemouth,5.6,2.2,-15770,-12734,-33.4
O.Dango,Brentford,6.0,3.9,-8680,-7009,-10.4
Schade,Brentford,7.0,2.0,-4047,-3267,-9.4
Damsgaard,Brentford,5.6,0.9,-7198,-5812,-37.2
Dunk,Brighton,4.5,1.0,-4397,-3550,-14.6
Sánchez,Chelsea,4.8,13.0,-20033,-16176,-7.2
James,Chelsea,5.6,7.3,-51672,-41725,-27.5
Chalobah,Chelsea,5.4,13.7,-231157,-186659,-56.5
Gusto,Chelsea,4.9,1.9,-1905,-1538,-4.7
Palmer,Chelsea,10.6,16.3,-61200,-49419,-17.6
Neto,Chelsea,7.0,4.1,-3983,-3216,-4.5
Enzo,Chelsea,6.6,14.8,-53285,-43027,-16.9
Caicedo,Chelsea,5.7,7.5,-6869,-5546,-4.3
João Pedro,Chelsea,7.8,50.4,-57950,-46794,-5.5
Marc Guiu,Chelsea,4.1,5.4,-2047,-1652,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4150,-3351,-10.2
Dewsbury-Hall,Everton,5.1,5.0,-1962,-1584,-1.8
Barry,Everton,5.7,0.9,-3603,-2909,-18.6
Grealish,Everton,6.3,5.7,-2908,-2348,-1.7
Leno,Fulham,4.9,2.0,-4805,-3880,-11.2
Robinson,Fulham,4.9,0.9,-2126,-1716,-11.0
Andersen,Fulham,4.6,6.7,-16821,-13582,-11.7
Bassey,Fulham,4.4,0.8,-3541,-2859,-17.1
Iwobi,Fulham,6.4,2.6,-18634,-15046,-33.4
Raúl,Fulham,6.2,3.0,-16204,-13084,-25.1
Gudmundsson,Leeds,3.8,3.4,-4189,-3382,-5.7
Calvert-Lewin,Leeds,5.6,7.9,-24665,-19916,-14.6
A.Becker,Liverpool,5.4,6.2,-18188,-14686,-11.4
Konaté,Liverpool,5.5,4.4,-4659,-3762,-4.9
M.Salah,Liverpool,14.0,14.1,-12615,-10186,-3.5
Wirtz,Liverpool,8.3,9.4,-4777,-3857,-2.4
Gakpo,Liverpool,7.3,5.9,-6251,-5047,-4.9
Gravenberch,Liverpool,5.5,4.9,-11622,-9384,-11.1
Ekitiké,Liverpool,9.3,35.5,-93924,-75843,-12.6
Guéhi,Man City,5.1,33.7,-19738,-15938,-2.8
