Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.8,160955,129971,97.4
Gabriel,Arsenal,6.2,28.1,491297,396722,100.0
Calafiori,Arsenal,5.7,14.6,5663,4572,8.9
J.Timber,Arsenal,5.8,15.2,128842,104039,75.4
Saka,Arsenal,9.8,7.5,280685,226653,100.0
Ødegaard,Arsenal,7.9,1.9,12440,10045,7.5
Martinelli,Arsenal,6.9,1.2,9003,7269,5.3
Rice,Arsenal,6.5,8.4,50372,40675,30.5
Zubimendi,Arsenal,5.5,4.4,21107,17043,13.1
Eze,Arsenal,7.6,13.1,99991,80742,32.2
Gyökeres,Arsenal,9.0,27.3,181489,146552,100.0
Martinez,Aston Villa,5.0,2.2,6029,4868,4.1
Cash,Aston Villa,4.6,5.5,19222,15521,12.5
Digne,Aston Villa,4.5,1.9,2474,1997,2.1
Anthony,Burnley,5.7,6.0,358642,289603,98.9
Cullen,Burnley,5.0,1.9,2110,1703,1.9
Foster,Burnley,5.0,2.2,24865,20078,14.3
Petrović,Bournemouth,4.5,5.7,15085,12181,10.4
Senesi,Bournemouth,4.9,23.2,580219,468526,100.0
Truffert,Bournemouth,4.5,1.9,6856,5536,4.5
Semenyo,Bournemouth,7.8,55.2,462778,373693,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,18286,14765,10.5
Thiago,Brentford,6.0,2.6,101821,82220,55.9
Minteh,Brighton,5.9,3.1,182415,147300,99.4
Welbeck,Brighton,6.3,2.3,53459,43168,29.7
Enzo,Chelsea,6.7,14.0,139134,112350,80.5
Henderson,Crystal Palace,5.0,7.9,24448,19741,16.3
Lacroix,Crystal Palace,5.1,4.2,27407,22131,16.4
Mitchell,Crystal Palace,5.0,2.4,44936,36285,25.2
Guéhi,Crystal Palace,4.8,29.5,456081,368285,100.0
Richards,Crystal Palace,4.5,3.0,38256,30891,21.8
Sarr,Crystal Palace,6.4,5.0,295235,238402,100.0
Mateta,Crystal Palace,7.5,10.0,24154,19504,17.0
Keane,Everton,4.5,0.9,13194,10654,7.5
Garner,Everton,5.0,0.9,23063,18623,12.8
King,Fulham,4.5,4.0,11389,9196,7.7
Rodon,Leeds,4.0,5.1,67483,54492,38.4
Stach,Leeds,5.0,3.1,38758,31297,22.1
Calvert-Lewin,Leeds,5.5,1.0,24336,19651,13.5
Gravenberch,Liverpool,5.6,5.4,207250,167354,100.0
Gvardiol,Man City,5.8,5.1,15962,12889,10.6
Foden,Man City,8.1,6.2,29712,23992,18.5
Doku,Man City,6.6,7.1,346709,279967,96.2
Haaland,Man City,14.4,57.1,884052,713871,100.0
Donnarumma,Man City,5.6,8.3,82261,66425,47.6
Obi,Man Utd,4.3,1.4,1920,1550,1.6
Šeško,Man Utd,7.3,4.7,20204,16314,12.8
Pope,Newcastle,5.1,8.4,169140,136580,48.9
Burn,Newcastle,5.0,6.9,97221,78505,55.1
Gordon,Newcastle,7.4,1.9,90986,73471,49.7
Tonali,Newcastle,5.4,1.4,10515,8490,6.2
L.Miley,Newcastle,4.4,2.2,5641,4555,3.9
Woltemade,Newcastle,7.1,6.0,305181,246433,100.0
Isidor,Sunderland,5.6,3.1,56920,45962,16.6
Xhaka,Sunderland,5.0,3.7,82919,66957,46.1
Roefs,Sunderland,4.6,4.1,159583,128863,44.6
Alderete,Sunderland,4.1,5.7,362354,292600,99.8
Mukiele,Sunderland,4.0,1.9,37202,30040,20.8
Kinsky,Spurs,3.9,1.7,19176,15484,11.0
Romero,Spurs,5.1,7.6,13096,10575,10.1
Van de Ven,Spurs,4.8,34.5,24404,19706,20.4
J.Palhinha,Spurs,5.5,1.1,30042,24258,16.6
Bowen,West Ham,7.7,6.4,8404,6786,7.1
Pond,Wolves,3.9,1.4,17924,14473,10.2
Saliba,Arsenal,6.0,12.4,-7912,-6388,-3.2
Lewis-Skelly,Arsenal,5.3,1.9,-12550,-10134,-33.1
Madueke,Arsenal,6.9,0.9,-28119,-22706,-111.8
Konsa,Aston Villa,4.5,11.0,-55647,-44934,-25.5
Mings,Aston Villa,4.5,1.4,-24575,-19844,-73.3
Alex Moreno,Aston Villa,4.0,3.2,-34770,-28076,-38.9
Rogers,Aston Villa,6.9,5.7,-22388,-18078,-19.7
Tielemans,Aston Villa,5.9,0.8,-12488,-10084,-55.9
Watkins,Aston Villa,8.7,10.0,-6688,-5400,-3.4
Walker,Burnley,4.5,1.6,-8584,-6931,-26.9
Ekdal,Burnley,4.0,1.5,-5617,-4535,-18.8
Estève,Burnley,4.0,14.1,-85998,-69443,-30.8
Tuanzebe,Burnley,3.9,1.8,-6590,-5321,-18.4
A.Ramsey,Burnley,4.4,3.1,-40577,-32765,-46.9
Barnes,Burnley,4.4,1.5,-8281,-6686,-27.7
Dúbravka,Burnley,4.0,34.2,-4084,-3297,-0.6
Dennis,Bournemouth,4.0,1.1,-2590,-2091,-11.8
Hill,Bournemouth,4.0,0.9,-5456,-4405,-30.4
J.Araujo,Bournemouth,4.0,0.8,-4442,-3586,-27.8
Tavernier,Bournemouth,5.5,1.4,-21212,-17128,-75.9
Evanilson,Bournemouth,7.0,3.2,-28615,-23106,-44.9
Kelleher,Brentford,4.5,8.1,-17672,-14270,-11.0
Collins,Brentford,5.0,1.3,-10361,-8366,-39.9
Verbruggen,Brighton,4.4,4.6,-20234,-16338,-22.1
De Cuyper,Brighton,4.4,2.5,-4598,-3712,-9.2
