Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40361,32591,35.6
Gabriel,Arsenal,7.2,42.8,10160,8204,21.7
Saliba,Arsenal,6.1,13.2,11805,9532,11.6
Calafiori,Arsenal,5.6,6.0,10558,8525,8.1
Saka,Arsenal,9.8,7.9,4486,3622,5.2
Gyökeres,Arsenal,8.8,11.6,28527,23035,20.0
Martinez,Aston Villa,5.1,4.8,4627,3736,4.4
Cash,Aston Villa,4.7,8.6,2485,2006,4.8
Digne,Aston Villa,4.5,1.6,1918,1548,1.7
Watkins,Aston Villa,8.5,8.2,11583,9353,9.5
Senesi,Bournemouth,5.1,20.0,44786,36164,32.1
Truffert,Bournemouth,4.7,3.3,24369,19677,7.9
Tavernier,Bournemouth,5.4,2.2,9635,7780,6.1
Kelleher,Brentford,4.8,13.5,9626,7772,10.6
Kayode,Brentford,4.5,1.1,6902,5573,4.2
Verbruggen,Brighton,4.5,5.7,35197,28421,21.2
Van Hecke,Brighton,4.5,5.4,109220,88195,31.6
Mitoma,Brighton,6.1,1.8,2776,2241,2.2
Minteh,Brighton,5.5,1.9,9535,7699,5.9
Welbeck,Brighton,6.2,5.2,158088,127656,44.6
Cucurella,Chelsea,6.0,14.3,5575,4501,8.7
Henderson,Crystal Palace,5.0,8.2,3421,2762,5.1
Muñoz,Crystal Palace,5.8,7.3,10977,8863,8.8
Lacroix,Crystal Palace,5.1,4.7,25294,20424,15.5
Mitchell,Crystal Palace,5.0,2.1,2665,2151,2.3
Richards,Crystal Palace,4.4,2.5,10512,8488,6.7
Sarr,Crystal Palace,6.3,3.9,13817,11157,9.0
Pickford,Everton,5.6,13.6,20430,16497,16.4
Tarkowski,Everton,5.7,11.7,96336,77791,56.5
Keane,Everton,4.6,3.2,3132,2529,3.0
Ndiaye,Everton,6.2,4.3,8269,6677,5.4
Garner,Everton,5.3,4.4,35385,28573,11.3
Beto,Everton,5.0,2.7,28103,22693,16.2
Wilson,Fulham,6.1,24.9,18791,15173,15.0
King,Fulham,4.4,1.8,3263,2634,2.5
Darlow,Leeds,3.9,2.7,16673,13463,10.1
Rodon,Leeds,3.9,4.2,8807,7111,5.6
Stach,Leeds,4.8,2.8,5002,4039,2.2
Frimpong,Liverpool,5.7,5.2,3569,2881,4.0
Kerkez,Liverpool,5.6,3.1,7189,5805,5.1
Szoboszlai,Liverpool,7.1,14.1,51884,41896,19.6
Semenyo,Man City,8.2,53.8,57897,46751,52.7
