Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65995,58075,39.3
Gabriel,Arsenal,6.1,21.2,42882,37736,25.5
Saliba,Arsenal,6.1,15.9,-237005,-208564,-71.3
Calafiori,Arsenal,5.7,11.4,251927,221695,148.9
J.Timber,Arsenal,5.6,9.1,163326,143726,96.4
Lewis-Skelly,Arsenal,5.4,2.7,-31167,-27426,-65.7
Saka,Arsenal,9.9,5.9,-192245,-169175,-132.7
Ødegaard,Arsenal,7.9,2.5,-15812,-13914,-36.0
Madueke,Arsenal,7.0,1.1,8706,7661,5.1
Martinelli,Arsenal,6.9,1.1,-5152,-4533,-26.6
Rice,Arsenal,6.5,8.9,12391,10904,7.3
Zubimendi,Arsenal,5.5,1.9,-11611,-10217,-34.8
Eze,Arsenal,7.5,11.1,39415,34685,23.3
Gyökeres,Arsenal,9.0,24.7,-54414,-47884,-12.7
Martinez,Aston Villa,5.0,1.7,-4344,-3822,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2821,-2482,-20.0
Cash,Aston Villa,4.5,5.0,-26860,-23636,-30.6
Digne,Aston Villa,4.5,2.1,-11386,-10019,-30.8
Konsa,Aston Villa,4.5,13.6,-77080,-67830,-32.5
Mings,Aston Villa,4.5,1.3,-5364,-4720,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-107688,-94765,-76.9
Rogers,Aston Villa,7.0,8.3,-65469,-57612,-45.0
Tielemans,Aston Villa,5.9,1.8,-12107,-10654,-38.2
Malen,Aston Villa,5.3,1.0,-11644,-10246,-66.2
Onana,Aston Villa,5.0,1.3,-34872,-30687,-127.1
Watkins,Aston Villa,8.9,17.8,-237815,-209277,-76.8
Walker,Burnley,4.5,1.8,-12064,-10616,-38.1
Ekdal,Burnley,4.0,1.1,17095,15043,10.0
Estève,Burnley,4.0,17.8,-66011,-58089,-21.3
Tuanzebe,Burnley,3.9,1.7,-8499,-7479,-28.4
Anthony,Burnley,5.5,0.8,29136,25639,17.1
Cullen,Burnley,5.0,1.8,6882,6056,4.0
A.Ramsey,Burnley,4.4,6.4,-94829,-83449,-60.4
Foster,Burnley,5.0,0.8,15950,14036,9.4
Barnes,Burnley,4.4,1.7,-13485,-11866,-45.1
Dúbravka,Burnley,4.0,33.9,23246,20456,13.9
Petrović,Bournemouth,4.5,4.0,42404,37315,24.9
Senesi,Bournemouth,4.6,5.1,338797,298141,199.4
Truffert,Bournemouth,4.5,1.1,11155,9816,6.5
Hill,Bournemouth,4.0,0.8,7930,6978,4.7
J.Araujo,Bournemouth,4.0,1.0,-5814,-5116,-33.0
Semenyo,Bournemouth,7.4,29.8,439058,386371,262.7
Tavernier,Bournemouth,5.5,1.4,26408,23239,15.5
H.Traorè,Bournemouth,4.5,1.1,-18211,-16025,-67.2
Evanilson,Bournemouth,7.0,2.2,23606,20773,13.9
O.Dango,Brentford,6.0,1.0,-4958,-4363,-28.2
Kelleher,Brentford,4.5,9.7,-47922,-42171,-28.2
Valdimarsson,Brentford,4.0,0.8,-3317,-2918,-23.6
Collins,Brentford,5.0,1.6,-7951,-6996,-28.3
Damsgaard,Brentford,5.9,0.8,-6729,-5921,-47.8
Thiago,Brentford,6.0,1.5,16868,14843,9.9
Verbruggen,Brighton,4.5,6.0,-33196,-29212,-31.5
De Cuyper,Brighton,4.5,4.5,-44537,-39192,-56.4
Van Hecke,Brighton,4.5,1.0,-3838,-3377,-21.8
Mitoma,Brighton,6.4,4.9,-15775,-13882,-18.3
Georginio,Brighton,5.9,0.8,-11380,-10014,-80.8
O'Riley,Brighton,5.5,1.2,-35188,-30965,-119.1
Baleba,Brighton,4.9,3.5,-27572,-24263,-44.8
Welbeck,Brighton,6.4,2.3,-21734,-19125,-53.7
Sánchez,Chelsea,5.0,24.4,-19204,-16899,-4.5
Cucurella,Chelsea,6.1,28.2,97081,85431,58.0
James,Chelsea,5.5,5.1,-63078,-55508,-70.5
Chalobah,Chelsea,5.1,6.5,252700,222376,148.9
Tosin,Chelsea,4.5,1.1,6545,5759,3.8
Acheampong,Chelsea,4.0,2.0,-29291,-25776,-83.3
Palmer,Chelsea,10.4,22.9,-765612,-673738,-137.7
Neto,Chelsea,7.0,5.6,-10604,-9331,-10.8
Enzo,Chelsea,6.6,9.9,456569,401780,269.6
Estêvão,Chelsea,6.5,2.5,-5792,-5096,-13.2
Caicedo,Chelsea,5.5,6.8,15525,13662,9.1
João Pedro,Chelsea,7.7,63.9,417449,367355,255.3
Delap,Chelsea,6.3,2.1,-86504,-76123,-195.2
Marc Guiu,Chelsea,4.4,13.2,-152349,-134067,-66.1
Henderson,Crystal Palace,5.0,7.6,40424,35573,23.8
Muñoz,Crystal Palace,5.5,11.1,128506,113085,75.9
Lacroix,Crystal Palace,5.0,2.3,55738,49049,32.7
Mitchell,Crystal Palace,5.0,1.8,2502,2201,1.5
Guéhi,Crystal Palace,4.6,16.1,301678,265476,178.9
Richards,Crystal Palace,4.5,1.7,12489,10990,7.3
Sarr,Crystal Palace,6.5,6.7,40740,35851,20.0
Devenny,Crystal Palace,4.5,1.5,-4945,-4351,-18.7
Mateta,Crystal Palace,7.5,9.2,119687,105324,70.6
Dewsbury-Hall,Everton,5.0,4.3,54199,47695,31.9
Pickford,Everton,5.5,12.0,-9693,-8529,-4.6
Tarkowski,Everton,5.5,7.2,-14621,-12866,-11.6
Ndiaye,Everton,6.5,9.5,30182,26560,17.8
Beto,Everton,5.4,5.5,-7606,-6693,-7.9
Grealish,Everton,6.7,15.3,848204,746419,502.7
King,Everton,4.0,1.4,-3671,-3230,-14.9
Leno,Fulham,5.0,1.6,1586,1395,0.9
Robinson,Fulham,5.0,0.8,3391,2984,2.0
Andersen,Fulham,4.5,2.7,4608,4055,2.7
Iwobi,Fulham,6.5,1.4,1806,1589,1.1
King,Fulham,4.5,1.9,60365,53121,35.5
Raúl,Fulham,6.4,1.4,-13282,-11688,-53.9
Muniz,Fulham,5.5,2.3,-2838,-2497,-7.0
Darlow,Leeds,4.0,2.5,-12160,-10700,-27.7
Gudmundsson,Leeds,4.0,3.8,35674,31393,17.5
Rodon,Leeds,4.0,2.8,42452,37357,20.8
Piroe,Leeds,5.4,1.1,-20143,-17725,-104.1
Bamford,Leeds,4.9,1.1,-24222,-21315,-89.4
A.Becker,Liverpool,5.5,10.6,22595,19883,13.3
Frimpong,Liverpool,5.9,9.4,-170819,-150320,-74.2
Kerkez,Liverpool,6.0,5.9,18436,16223,10.9
Robertson,Liverpool,5.9,1.1,-7811,-6873,-40.4
Virgil,Liverpool,6.0,26.1,127019,111776,75.8
M.Salah,Liverpool,14.5,53.9,15549,13683,9.4
Wirtz,Liverpool,8.4,20.6,-176175,-155034,-49.2
Gakpo,Liverpool,7.7,16.2,258478,227460,153.3
Mac Allister,Liverpool,6.4,1.5,-17711,-15585,-67.1
Szoboszlai,Liverpool,6.5,2.7,76762,67550,45.1
Isak,Liverpool,10.4,7.3,402800,354464,237.5
Ekitiké,Liverpool,8.7,29.6,182426,160534,109.1
Trafford,Man City,5.0,2.3,-22509,-19807,-55.7
Ederson M.,Man City,5.3,1.8,-36780,-32366,-83.0
Aït-Nouri,Man City,6.0,17.0,-102338,-90057,-34.6
Gvardiol,Man City,5.8,3.2,-52309,-46031,-66.5
Rúben,Man City,5.5,4.0,-27064,-23816,-38.5
Stones,Man City,5.5,1.1,-3176,-2794,-16.4
Lewis,Man City,5.0,3.6,-46106,-40573,-60.8
Marmoush,Man City,8.4,7.5,-13125,-11550,-10.0
Foden,Man City,8.0,1.5,-9635,-8478,-36.5
Cherki,Man City,6.5,5.5,-231028,-203304,-171.0
Doku,Man City,6.4,0.9,-9124,-8029,-57.6
Reijnders,Man City,5.7,32.6,-98372,-86567,-17.5
Haaland,Man City,14.1,32.2,56109,49375,33.6
Mbeumo,Man Utd,8.1,16.1,94097,82805,55.8
De Ligt,Man Utd,5.0,3.1,-27387,-24100,-50.3
Dalot,Man Utd,4.5,1.8,-10329,-9089,-27.2
Dorgu,Man Utd,4.5,7.2,-108421,-95410,-85.9
Yoro,Man Utd,4.5,2.5,-14569,-12820,-33.2
Heaven,Man Utd,4.0,1.2,-6945,-6111,-32.9
B.Fernandes,Man Utd,9.0,21.4,-14847,-13065,-4.0
Cunha,Man Utd,8.1,9.5,-364655,-320896,-182.8
Amad,Man Utd,6.4,2.0,-14799,-13023,-42.1
Obi,Man Utd,4.4,1.6,-12606,-11093,-44.8
Šeško,Man Utd,7.4,6.1,-143304,-126107,-134.0
Wissa,Newcastle,7.5,1.3,24179,21277,14.2
Pope,Newcastle,5.0,5.5,26850,23628,15.8
Hall,Newcastle,5.4,1.6,-11944,-10510,-42.4
Schär,Newcastle,5.5,2.8,14201,12496,8.3
Burn,Newcastle,5.0,5.4,25264,22232,14.9
Livramento,Newcastle,5.1,8.4,86698,76294,51.1
Trippier,Newcastle,5.0,2.7,6879,6053,4.0
Gordon,Newcastle,7.4,1.2,-33084,-29113,-111.9
Elanga,Newcastle,7.0,8.6,-58836,-51775,-39.1
Barnes,Newcastle,6.5,1.1,-8739,-7690,-45.2
Bruno G.,Newcastle,6.5,2.4,10396,9148,6.1
J.Murphy,Newcastle,6.3,1.3,-10340,-9099,-45.2
Tonali,Newcastle,5.4,1.3,-2312,-2034,-10.1
L.Miley,Newcastle,4.5,2.1,-10087,-8876,-27.3
Sels,Nott'm Forest,5.0,16.8,-128187,-112804,-43.8
Milenković,Nott'm Forest,5.5,8.5,-67782,-59648,-45.5
Murillo,Nott'm Forest,5.5,5.7,-48244,-42454,-48.3
Aina,Nott'm Forest,5.0,13.0,-91304,-80347,-40.2
N.Williams,Nott'm Forest,5.0,8.3,-68868,-60603,-47.4
Gibbs-White,Nott'm Forest,7.5,5.7,-47970,-42213,-48.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3432,-3020,-12.2
Anderson,Nott'm Forest,5.5,5.6,-33032,-29068,-33.6
Wood,Nott'm Forest,7.7,24.9,-242143,-213085,-56.1
Ndoye,Nott'm Forest,6.1,3.4,-16124,-14189,-27.0
Gunn,Nott'm Forest,4.0,1.7,-2420,-2129,-8.1
Ballard,Sunderland,4.6,3.8,-100816,-88718,-107.9
Reinildo,Sunderland,4.0,8.3,-8981,-7903,-6.2
Adingra,Sunderland,5.5,1.4,-19152,-16853,-77.8
Mayenda,Sunderland,5.5,1.8,-21320,-18761,-67.3
Xhaka,Sunderland,5.0,2.7,-1671,-1470,-3.5
Roefs,Sunderland,4.5,1.3,17600,15488,10.3
Alderete,Sunderland,4.0,1.3,3692,3248,2.2
Vicario,Spurs,5.0,8.5,114103,100410,67.3
Kinsky,Spurs,4.0,1.7,-7406,-6517,-24.8
