Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,384797,338621,90000,376.2,267.1,226.8,up
Ekitiké,Liverpool,8.7,29.5,176323,155164,90000,172.4,508.6,105.5,up
J.Timber,Arsenal,5.6,8.9,152449,134155,90000,149.1,132.7,90.0,up
Virgil,Liverpool,6.0,26.0,117041,102996,90000,114.4,297.5,69.9,up
Muñoz,Crystal Palace,5.5,11.0,115466,101610,90000,112.9,124.2,68.2,up
Vicario,Spurs,5.0,8.4,106970,94133,90000,104.6,87.9,63.1,up
Mateta,Crystal Palace,7.5,9.1,104648,92090,90000,102.3,93.1,61.8,up
Cucurella,Chelsea,6.1,28.1,91922,80891,90000,89.9,252.6,54.9,up
L.Paquetá,West Ham,5.9,2.1,86257,75906,90000,84.3,17.7,50.7,up
Livramento,Newcastle,5.1,8.3,81459,71683,90000,79.6,66.1,48.1,up
Cunha,Man Utd,8.1,9.7,-346957,-305322,107964,282.8,274.3,170.8,down
Cherki,Man City,6.5,5.7,-216912,-190882,74017,257.9,147.0,155.3,down
Palmer,Chelsea,10.4,23.2,-727115,-639861,301262,212.4,492.8,129.4,down
Saka,Arsenal,9.9,6.0,-182024,-160181,77912,205.6,123.4,123.8,down
Onana,Aston Villa,5.0,1.3,-33166,-29186,14469,201.7,26.2,121.1,down
O'Riley,Brighton,5.5,1.2,-32031,-28187,15582,180.9,21.7,108.6,down
Ballard,Sunderland,4.6,3.8,-96349,-84787,49344,171.8,65.3,103.4,down
Piroe,Leeds,5.4,1.1,-19014,-16732,10202,164.0,18.0,98.5,down
Solanke,Spurs,7.3,2.2,-33178,-29196,20405,143.1,31.5,86.0,down
Bamford,Leeds,4.9,1.1,-22236,-19567,14284,137.0,15.1,82.3,down
