Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,142609,115156,48.2
Gabriel,Arsenal,6.1,23.0,115374,93164,71.3
Calafiori,Arsenal,5.7,14.3,50272,40594,32.8
J.Timber,Arsenal,5.8,13.6,111509,90043,35.5
Saka,Arsenal,9.8,4.2,73992,59748,41.5
Martinelli,Arsenal,6.9,1.1,8665,6996,5.1
Zubimendi,Arsenal,5.4,4.1,39007,31498,22.6
Eze,Arsenal,7.5,12.1,6402,5169,8.3
Gyökeres,Arsenal,9.0,25.5,8422,6800,14.7
Martinez,Aston Villa,5.0,2.2,4264,3443,3.2
Cash,Aston Villa,4.6,5.2,21784,17590,7.9
Mings,Aston Villa,4.5,1.6,3275,2644,2.4
Ekdal,Burnley,4.0,1.6,5909,4771,3.8
Anthony,Burnley,5.5,2.5,109053,88060,59.7
Foster,Burnley,5.0,1.8,40675,32845,22.6
Dúbravka,Burnley,4.0,34.3,31555,25480,30.7
Petrović,Bournemouth,4.5,5.1,64314,51933,36.7
Senesi,Bournemouth,4.8,14.9,487699,393816,100.0
Truffert,Bournemouth,4.5,1.6,38157,30811,21.2
Hill,Bournemouth,4.0,0.9,1764,1424,1.3
Semenyo,Bournemouth,7.7,48.2,452492,365387,100.0
Evanilson,Bournemouth,7.0,3.2,24081,19445,14.2
Kroupi.Jr,Bournemouth,4.5,1.5,1501,1212,1.4
Minteh,Brighton,5.9,1.2,32181,25986,17.8
Chalobah,Chelsea,5.2,10.3,160368,129497,47.3
Caicedo,Chelsea,5.6,11.3,162282,131042,91.9
João Pedro,Chelsea,7.8,67.5,33572,27109,45.1
Mitchell,Crystal Palace,5.0,2.0,7508,6062,4.8
Guéhi,Crystal Palace,4.7,24.8,161684,130559,97.0
Richards,Crystal Palace,4.5,2.4,25246,20386,14.6
Tarkowski,Everton,5.5,7.7,76504,61776,44.3
Ndiaye,Everton,6.5,10.0,201736,162901,100.0
Grealish,Everton,6.8,22.8,92340,74564,58.8
Andersen,Fulham,4.5,3.9,39952,32261,23.1
Iwobi,Fulham,6.5,1.7,33340,26922,18.6
King,Fulham,4.5,3.8,27938,22559,16.6
Muniz,Fulham,5.5,2.5,3520,2842,2.9
Darlow,Leeds,4.0,2.5,6681,5394,4.6
Gudmundsson,Leeds,4.0,5.5,49377,39871,28.8
Rodon,Leeds,4.0,4.2,60259,48659,34.1
Stach,Leeds,5.0,1.7,140492,113447,76.3
Virgil,Liverpool,6.1,29.8,21220,17135,23.3
Konaté,Liverpool,5.5,3.5,8000,6460,5.7
Gravenberch,Liverpool,5.6,2.9,222257,179472,61.0
Isak,Liverpool,10.5,10.9,65778,53115,39.8
Gvardiol,Man City,5.8,4.1,77837,62853,43.5
Rúben,Man City,5.5,4.2,20458,16519,12.7
Foden,Man City,8.0,3.9,136684,110372,75.1
Doku,Man City,6.4,3.1,129070,104224,70.7
Reijnders,Man City,5.6,32.3,271456,219200,100.0
Haaland,Man City,14.3,44.1,765684,618289,100.0
Donnarumma,Man City,5.6,6.2,318991,257585,88.3
Heaven,Man Utd,3.9,1.2,2156,1740,1.6
B.Fernandes,Man Utd,9.0,19.8,152184,122888,89.8
Pope,Newcastle,5.0,6.5,52941,42749,31.1
Burn,Newcastle,5.0,5.8,20406,16477,13.3
Gordon,Newcastle,7.4,1.0,7095,5729,4.2
L.Miley,Newcastle,4.4,2.0,17320,13985,10.1
Isidor,Sunderland,5.5,2.0,86180,69590,47.2
Xhaka,Sunderland,5.0,2.9,5752,4644,4.3
Roefs,Sunderland,4.5,2.5,37356,30164,21.1
Alderete,Sunderland,4.0,2.1,45227,36520,25.2
Mukiele,Sunderland,4.0,1.1,48603,39246,26.6
Vicario,Spurs,5.1,12.0,70186,56675,42.6
Romero,Spurs,5.1,7.2,46482,37534,27.9
Van de Ven,Spurs,4.7,33.7,123224,99503,79.8
Kudus,Spurs,6.6,31.9,109167,88152,71.5
Richarlison,Spurs,6.7,15.2,220439,178004,100.0
Xavi,Spurs,7.1,3.8,14360,11595,5.4
Gonzalez,Wolves,4.4,1.7,7826,6319,4.9
Saliba,Arsenal,6.0,12.5,-5901,-4765,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14794,-11946,-35.7
Ødegaard,Arsenal,7.9,1.9,-20814,-16807,-46.3
Madueke,Arsenal,7.0,1.4,-35322,-28522,-91.3
Rice,Arsenal,6.5,8.2,-38324,-30946,-23.8
Digne,Aston Villa,4.5,1.9,-7274,-5873,-19.4
Konsa,Aston Villa,4.5,12.0,-70657,-57055,-30.0
Alex Moreno,Aston Villa,4.0,3.8,-38007,-30690,-36.2
Rogers,Aston Villa,6.9,6.7,-131519,-106201,-99.8
Tielemans,Aston Villa,5.9,1.0,-21348,-17238,-90.1
Watkins,Aston Villa,8.8,11.8,-299294,-241679,-129.4
Walker,Burnley,4.5,1.7,-6333,-5113,-18.9
Estève,Burnley,4.0,15.6,-79588,-64267,-26.1
Tuanzebe,Burnley,3.9,1.9,-2260,-1824,-6.0
Cullen,Burnley,5.0,2.0,-6927,-5593,-17.5
A.Ramsey,Burnley,4.4,3.8,-52234,-42178,-49.8
Barnes,Burnley,4.4,1.6,-5343,-4314,-16.9
J.Araujo,Bournemouth,4.0,0.9,-3436,-2774,-19.3
