Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1928,1556,14.6
Gabriel,Arsenal,7.1,43.0,16074,12979,25.9
Zubimendi,Arsenal,5.3,5.9,6124,4945,5.7
Martinez,Aston Villa,5.0,4.0,33198,26807,19.5
Konsa,Aston Villa,4.4,7.7,13462,10870,10.3
Rogers,Aston Villa,7.6,30.6,21827,17625,24.0
Barnes,Burnley,4.2,1.4,1774,1432,1.5
Petrović,Bournemouth,4.5,4.3,3593,2901,3.7
Senesi,Bournemouth,4.8,15.5,7063,5703,10.0
Truffert,Bournemouth,4.5,1.8,8178,6603,5.1
Hill,Bournemouth,4.0,3.1,101858,82250,28.7
Scott,Bournemouth,5.0,0.8,8415,6795,4.9
Kroupi.Jr,Bournemouth,4.7,7.2,13005,10501,9.9
Rayan,Bournemouth,5.5,0.8,58914,47573,32.0
Kelleher,Brentford,4.6,10.3,16965,13699,13.3
Lewis-Potter,Brentford,4.8,1.6,2018,1629,1.7
Thiago,Brentford,7.0,30.1,9741,7865,17.3
Baleba,Brighton,4.5,1.5,1736,1401,1.5
Acheampong,Chelsea,3.7,1.5,6020,4861,3.8
Palmer,Chelsea,10.6,15.1,148388,119823,46.0
João Pedro,Chelsea,7.7,45.6,149191,120471,58.4
Muñoz,Crystal Palace,5.9,8.1,14852,11992,7.2
Lacroix,Crystal Palace,5.1,6.4,16509,13331,11.4
Richards,Crystal Palace,4.4,2.7,4573,3692,3.5
Sarr,Crystal Palace,6.4,3.9,12614,10185,5.0
Devenny,Crystal Palace,4.3,1.3,2331,1882,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49660,40100,27.5
Dewsbury-Hall,Everton,4.9,3.2,12261,9900,7.9
Ndiaye,Everton,6.2,3.9,5013,4047,4.3
Darlow,Leeds,3.9,2.3,4535,3662,3.4
Rodon,Leeds,3.9,3.8,5011,4046,4.2
Justin,Leeds,3.9,1.0,5065,4089,3.1
A.Becker,Liverpool,5.4,5.8,3163,2554,4.0
Pécsi,Liverpool,3.8,0.8,5590,4513,3.3
Virgil,Liverpool,5.9,21.5,66377,53599,44.3
Konaté,Liverpool,5.4,3.1,10600,8559,6.9
Szoboszlai,Liverpool,6.7,5.5,31692,25591,19.3
Gravenberch,Liverpool,5.5,4.7,3563,2877,3.8
Semenyo,Man City,7.9,49.7,124152,100252,86.7
Guéhi,Man City,5.2,36.8,31261,25243,31.5
Aït-Nouri,Man City,5.7,3.8,3552,2868,3.4
Matheus N.,Man City,5.4,3.2,3097,2500,2.9
Rúben,Man City,5.5,3.3,1514,1222,2.1
O'Reilly,Man City,4.9,4.7,22909,18499,14.2
Donnarumma,Man City,5.6,8.9,3227,2605,5.3
Mbeumo,Man Utd,8.6,22.5,31941,25792,26.2
Martinez,Man Utd,4.8,1.0,4589,3705,2.9
Dalot,Man Utd,4.5,4.6,5842,4717,5.0
Maguire,Man Utd,4.3,1.7,2876,2322,2.2
Shaw,Man Utd,4.5,0.8,1801,1454,1.3
Heaven,Man Utd,3.7,2.0,6233,5033,4.2
B.Fernandes,Man Utd,9.8,36.7,28839,23287,30.2
Casemiro,Man Utd,5.6,2.3,10480,8462,6.6
Mainoo,Man Utd,4.6,1.2,9962,8044,5.8
Šeško,Man Utd,7.2,3.4,9744,7868,6.6
Thiaw,Newcastle,5.0,4.4,9177,7410,6.7
Anderson,Nott'm Forest,5.4,5.9,6518,5263,5.9
Ballard,Sunderland,4.6,3.0,3468,2800,3.1
Reinildo,Sunderland,3.8,3.3,7304,5897,5.3
Mukiele,Sunderland,4.6,13.7,20632,16660,16.6
Brobbey,Sunderland,5.5,1.3,2685,2168,2.0
P.M.Sarr,Spurs,4.5,0.9,5101,4119,3.1
Diouf,West Ham,4.0,1.5,6297,5084,4.0
Wan-Bissaka,West Ham,4.1,4.5,8785,7093,6.5
Summerville,West Ham,5.6,2.6,40863,32996,23.0
Fraser,Wolves,4.2,1.9,3888,3139,2.9
Saliba,Arsenal,6.1,14.4,-4541,-3666,-1.5
Calafiori,Arsenal,5.6,6.5,-1807,-1459,-1.3
J.Timber,Arsenal,6.4,31.1,-13836,-11172,-2.1
Saka,Arsenal,9.8,7.7,-26838,-21671,-16.4
Ødegaard,Arsenal,7.8,1.7,-4609,-3721,-12.7
Madueke,Arsenal,6.8,1.5,-1958,-1581,-6.1
Trossard,Arsenal,6.8,1.3,-6665,-5381,-24.0
Rice,Arsenal,7.6,35.3,-60965,-49229,-8.3
Merino,Arsenal,5.4,0.9,-5437,-4390,-20.2
Havertz,Arsenal,7.3,0.9,-10053,-8117,-43.6
Eze,Arsenal,7.2,7.8,-8441,-6816,-5.1
Gyökeres,Arsenal,8.8,13.3,-16787,-13555,-6.0
Cash,Aston Villa,4.9,11.3,-41476,-33491,-14.4
Watkins,Aston Villa,8.6,9.0,-12306,-9937,-6.4
Estève,Burnley,3.9,8.0,-2213,-1786,-1.3
Dúbravka,Burnley,4.0,32.7,-3055,-2466,-0.4
Tavernier,Bournemouth,5.3,1.1,-4367,-3526,-13.3
Evanilson,Bournemouth,7.0,2.8,-12077,-9752,-20.2
Collins,Brentford,5.0,3.0,-10414,-8409,-16.3
Schade,Brentford,6.9,1.1,-3157,-2549,-13.4
Verbruggen,Brighton,4.5,5.6,-2478,-2000,-2.1
De Cuyper,Brighton,4.3,1.8,-1751,-1413,-4.6
Van Hecke,Brighton,4.4,3.6,-3955,-3193,-5.2
Minteh,Brighton,5.6,2.1,-4301,-3473,-9.6
Welbeck,Brighton,6.1,3.6,-6361,-5136,-8.3
Sánchez,Chelsea,4.9,15.0,-8810,-7114,-2.8
Cucurella,Chelsea,6.1,17.0,-60822,-49113,-14.1
James,Chelsea,5.6,8.2,-54494,-44003,-31.3
Neto,Chelsea,7.0,4.9,-11661,-9416,-11.2
Enzo,Chelsea,6.9,22.8,-48913,-39497,-10.2
Estêvão,Chelsea,6.4,2.4,-3629,-2930,-7.1
Caicedo,Chelsea,5.7,8.0,-4634,-3741,-2.7
Marc Guiu,Chelsea,4.2,6.0,-1791,-1446,-1.4
Henderson,Crystal Palace,5.0,7.4,-2050,-1655,-1.3
Mateta,Crystal Palace,7.5,7.1,-29146,-23535,-13.8
Johnson,Crystal Palace,6.5,2.4,-1565,-1263,-3.1
Pickford,Everton,5.6,13.6,-23649,-19096,-8.2
Tarkowski,Everton,5.7,12.1,-52439,-42344,-20.5
O'Brien,Everton,4.9,0.8,-12207,-9857,-51.1
Keane,Everton,4.7,3.7,-9806,-7918,-12.4
Garner,Everton,5.2,4.1,-8844,-7141,-10.1
Barry,Everton,5.7,1.2,-3345,-2701,-13.1
Beto,Everton,5.0,2.4,-1789,-1444,-3.5
Grealish,Everton,6.3,6.2,-13133,-10604,-7.1
Andersen,Fulham,4.5,4.7,-3951,-3190,-3.9
Wilson,Fulham,6.0,20.5,-45749,-36942,-10.6
Stach,Leeds,4.7,1.8,-9142,-7382,-19.8
Calvert-Lewin,Leeds,5.9,10.9,-39149,-31612,-16.9
Frimpong,Liverpool,5.7,4.7,-8074,-6519,-5.8
M.Salah,Liverpool,14.0,14.1,-1567,-1265,-0.5
Wirtz,Liverpool,8.4,13.7,-1576,-1272,-0.5
