Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,50014,40386,27.1
J.Timber,Arsenal,6.5,35.3,45659,36869,26.4
Saka,Arsenal,10.1,18.6,46161,37275,32.3
Ødegaard,Arsenal,7.8,1.5,3554,2869,2.5
Trossard,Arsenal,6.9,0.8,7445,6011,3.7
Rice,Arsenal,7.1,22.0,9280,7493,13.8
Merino,Arsenal,6.0,3.6,27243,21998,16.1
Martinez,Aston Villa,5.1,3.3,9777,7894,6.6
Cash,Aston Villa,4.7,7.7,112172,90578,63.5
Rogers,Aston Villa,6.9,9.7,35482,28651,23.0
Watkins,Aston Villa,8.5,6.8,20955,16921,14.0
O.Dango,Brentford,6.0,1.2,12236,9880,7.1
Kelleher,Brentford,4.5,7.6,5355,4324,5.9
Collins,Brentford,4.9,1.1,2928,2364,2.0
Thiago,Brentford,6.9,28.7,197830,159747,64.7
Verbruggen,Brighton,4.4,5.0,2454,1981,3.3
Van Hecke,Brighton,4.5,3.0,10475,8458,6.8
Sánchez,Chelsea,4.8,13.9,13340,10772,12.7
James,Chelsea,5.6,8.3,3549,2865,5.2
Chalobah,Chelsea,5.2,11.2,56290,45454,34.8
Palmer,Chelsea,10.3,9.9,12353,9975,10.6
Neto,Chelsea,7.3,9.2,18165,14668,8.6
Marc Guiu,Chelsea,4.2,6.9,11905,9613,9.2
Muñoz,Crystal Palace,6.1,26.8,52573,42452,39.0
Lacroix,Crystal Palace,5.1,6.6,4898,3955,5.3
Guéhi,Crystal Palace,5.2,35.9,8856,7151,16.7
Dewsbury-Hall,Everton,5.0,5.7,105320,85045,59.0
Pickford,Everton,5.5,10.4,17790,14365,13.7
Tarkowski,Everton,5.4,6.5,18325,14797,12.5
Keane,Everton,4.6,2.2,2418,1952,2.2
Leno,Fulham,4.9,1.5,5474,4420,3.5
Andersen,Fulham,4.5,3.4,22991,18565,13.7
Iwobi,Fulham,6.4,1.2,4671,3771,3.0
Raúl,Fulham,6.2,1.0,9678,7814,5.6
Stach,Leeds,4.8,1.4,3745,3024,2.6
Calvert-Lewin,Leeds,5.5,0.9,17050,13767,9.5
Szoboszlai,Liverpool,6.6,5.6,2229,1799,3.4
Ekitiké,Liverpool,8.4,12.1,24457,19749,18.0
Gvardiol,Man City,5.8,6.2,26302,21238,16.6
Rúben,Man City,5.6,5.1,9948,8033,7.4
Foden,Man City,8.5,22.5,345656,279117,100.0
Cherki,Man City,6.4,3.5,20155,16275,12.3
Haaland,Man City,15.0,72.9,9857,7959,34.5
B.Fernandes,Man Utd,9.0,19.4,15606,12601,16.2
Burn,Newcastle,5.1,8.3,5292,4273,6.2
Gordon,Newcastle,7.2,2.0,15535,12544,9.2
Bruno G.,Newcastle,6.9,10.9,146127,117997,43.7
Thiaw,Newcastle,5.0,2.8,3559,2873,3.0
Roefs,Sunderland,4.7,8.1,2488,2009,4.6
Romero,Spurs,5.0,3.9,8826,7126,6.3
Richarlison,Spurs,6.4,7.4,20747,16753,14.1
Xavi,Spurs,6.5,1.1,6017,4858,3.7
Wilson,West Ham,5.8,0.9,1878,1516,1.4
Gabriel,Arsenal,6.3,16.3,-58830,-47505,-12.5
Saliba,Arsenal,6.0,11.2,-24804,-20029,-8.9
Calafiori,Arsenal,5.8,14.8,-62365,-50359,-14.6
Zubimendi,Arsenal,5.3,2.5,-4149,-3350,-8.0
Eze,Arsenal,7.8,19.4,-40307,-32547,-10.1
Gyökeres,Arsenal,8.8,10.4,-1639,-1323,-0.8
Digne,Aston Villa,4.5,2.0,-4622,-3732,-11.1
