Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,75291,66256,44.8
Gabriel,Arsenal,6.1,21.2,46813,41195,27.9
Saliba,Arsenal,6.1,15.7,-257606,-226693,-78.4
Calafiori,Arsenal,5.7,11.6,268629,236393,158.8
J.Timber,Arsenal,5.6,9.2,175685,154602,103.7
Lewis-Skelly,Arsenal,5.4,2.7,-32882,-28936,-69.2
Saka,Arsenal,9.9,5.7,-205358,-180715,-146.5
Ødegaard,Arsenal,7.9,2.5,-14596,-12844,-33.2
Madueke,Arsenal,7.0,1.1,12407,10918,7.3
Martinelli,Arsenal,6.9,1.1,-5439,-4786,-28.1
Rice,Arsenal,6.5,8.9,15937,14024,9.4
Zubimendi,Arsenal,5.5,1.9,-12265,-10793,-36.7
Eze,Arsenal,7.5,11.1,42496,37396,25.1
Gyökeres,Arsenal,9.0,24.7,-54215,-47709,-12.7
Martinez,Aston Villa,5.0,1.7,-4435,-3902,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3059,-2691,-21.7
Cash,Aston Villa,4.5,4.9,-27592,-24280,-32.0
Digne,Aston Villa,4.5,2.1,-12164,-10704,-32.9
Konsa,Aston Villa,4.5,13.6,-83105,-73132,-35.0
Mings,Aston Villa,4.5,1.3,-5560,-4892,-24.3
Alex Moreno,Aston Villa,4.0,5.6,-114709,-100943,-83.3
Rogers,Aston Villa,7.0,8.3,-67801,-59664,-46.6
Tielemans,Aston Villa,5.9,1.8,-12917,-11366,-40.7
Malen,Aston Villa,5.3,1.0,-12718,-11191,-72.2
Onana,Aston Villa,5.0,1.3,-36681,-32279,-133.5
Watkins,Aston Villa,8.9,17.6,-254379,-223853,-82.9
Walker,Burnley,4.5,1.8,-12926,-11374,-40.8
Ekdal,Burnley,4.0,1.2,18915,16645,11.1
Estève,Burnley,4.0,17.7,-72884,-64137,-23.6
Tuanzebe,Burnley,3.9,1.7,-6579,-5789,-22.0
Anthony,Burnley,5.5,0.8,30472,26815,17.9
Cullen,Burnley,5.0,1.9,7256,6385,4.3
