Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,8810,7114,18.0
Gabriel,Arsenal,7.0,39.0,29236,23608,31.3
Saliba,Arsenal,6.0,12.4,8710,7033,9.6
J.Timber,Arsenal,6.3,28.0,13145,10614,18.3
Zubimendi,Arsenal,5.2,2.2,5462,4410,3.8
Gyökeres,Arsenal,8.7,9.4,5548,4480,6.7
Martinez,Aston Villa,5.0,3.3,2315,1869,2.6
Cash,Aston Villa,4.8,11.7,5774,4662,7.8
Konsa,Aston Villa,4.4,7.5,2699,2179,4.5
Senesi,Bournemouth,4.8,14.5,18447,14895,15.7
Hill,Bournemouth,3.9,1.1,4667,3768,3.0
Kroupi.Jr,Bournemouth,4.7,5.7,16784,13553,6.8
Ayari,Brighton,4.8,1.0,6775,5470,4.0
Sánchez,Chelsea,4.9,14.8,3604,2910,7.9
Cucurella,Chelsea,6.0,16.4,12247,9889,13.2
Chalobah,Chelsea,5.7,22.8,16881,13631,18.2
Enzo,Chelsea,6.8,19.9,73098,59026,27.6
João Pedro,Chelsea,7.4,36.8,126141,101858,48.7
Muñoz,Crystal Palace,5.8,6.4,5564,4492,5.6
Richards,Crystal Palace,4.4,2.0,1970,1590,1.9
Pickford,Everton,5.6,14.2,2091,1688,6.8
Garner,Everton,5.2,4.6,1553,1254,2.7
Wilson,Fulham,6.1,24.4,17588,14202,19.2
Rodon,Leeds,3.9,3.5,2520,2034,2.8
Konaté,Liverpool,5.4,2.9,1616,1304,2.0
Wirtz,Liverpool,8.3,12.8,44681,36079,29.2
Szoboszlai,Liverpool,6.7,6.2,4209,3398,4.7
Ekitiké,Liverpool,8.8,24.0,62949,50831,43.5
Semenyo,Man City,7.8,48.6,2163,1746,20.6
Mbeumo,Man Utd,8.4,19.3,36874,29775,27.6
Dalot,Man Utd,4.5,3.6,1707,1378,2.4
Maguire,Man Utd,4.3,1.2,4056,3275,2.7
B.Fernandes,Man Utd,9.6,28.8,55446,44772,26.4
Cunha,Man Utd,8.0,7.9,4387,3542,5.5
Amad,Man Utd,6.2,1.6,2600,2099,2.0
Hall,Newcastle,5.3,2.9,1984,1602,2.2
Sels,Nott'm Forest,4.6,5.7,1768,1427,3.2
Murillo,Nott'm Forest,5.2,2.1,2573,2077,2.2
