Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40598,35726,24.2
Saliba,Arsenal,6.0,12.9,-145837,-128336,-53.2
Calafiori,Arsenal,5.7,13.7,60151,52932,35.6
J.Timber,Arsenal,5.7,11.5,126524,111341,74.8
Lewis-Skelly,Arsenal,5.3,2.4,-16375,-14410,-38.2
Saka,Arsenal,9.8,3.9,-50976,-44858,-52.4
Ødegaard,Arsenal,7.9,2.4,-30114,-26500,-58.6
Madueke,Arsenal,7.0,1.6,17477,15379,10.3
Martinelli,Arsenal,6.9,1.0,-5671,-4990,-31.8
Rice,Arsenal,6.5,8.9,-42219,-37152,-26.7
Zubimendi,Arsenal,5.4,2.9,118940,104667,69.9
Eze,Arsenal,7.5,12.2,51978,45740,30.7
Gyökeres,Arsenal,9.0,25.6,56118,49383,33.5
Martinez,Aston Villa,5.0,2.0,15620,13745,9.2
Cash,Aston Villa,4.5,4.9,3862,3398,2.3
Konsa,Aston Villa,4.5,12.8,-3926,-3454,-1.7
Mings,Aston Villa,4.5,1.4,11548,10162,6.8
Alex Moreno,Aston Villa,4.0,4.5,-41751,-36740,-37.2
Rogers,Aston Villa,7.0,7.9,-13003,-11442,-9.3
Tielemans,Aston Villa,5.9,1.5,-18268,-16075,-56.9
Malen,Aston Villa,5.2,0.8,-5837,-5136,-40.9
Onana,Aston Villa,4.9,1.0,-16434,-14461,-65.7
Watkins,Aston Villa,8.8,15.1,-91738,-80729,-34.3
Walker,Burnley,4.5,1.7,-1548,-1362,-5.1
Ekdal,Burnley,4.0,1.3,8944,7870,5.3
Estève,Burnley,4.0,16.6,-14120,-12425,-4.8
Tuanzebe,Burnley,3.9,2.0,7109,6255,4.2
Anthony,Burnley,5.5,1.1,20242,17812,11.9
Cullen,Burnley,5.0,2.0,7449,6555,4.4
A.Ramsey,Burnley,4.4,4.8,-57499,-50599,-48.0
Foster,Burnley,5.0,1.1,24428,21496,14.3
Dúbravka,Burnley,4.0,34.0,22253,19582,13.4
Petrović,Bournemouth,4.5,4.5,7982,7024,4.7
Senesi,Bournemouth,4.6,9.0,113961,100285,67.3
Truffert,Bournemouth,4.5,1.2,2375,2090,1.4
Hill,Bournemouth,4.0,0.9,2379,2093,1.4
J.Araujo,Bournemouth,4.0,0.9,-2833,-2493,-17.6
Semenyo,Bournemouth,7.5,39.8,519312,456994,312.7
H.Traorè,Bournemouth,4.5,0.8,-14209,-12503,-71.0
Evanilson,Bournemouth,7.0,2.7,20673,18192,12.1
Kroupi.Jr,Bournemouth,4.5,1.4,9276,8162,5.4
O.Dango,Brentford,6.0,0.9,-3812,-3354,-23.7
Kelleher,Brentford,4.5,9.1,-16136,-14199,-10.0
Valdimarsson,Brentford,4.0,0.8,-1757,-1546,-12.3
Collins,Brentford,5.0,1.5,-2990,-2631,-11.2
Thiago,Brentford,6.0,1.7,9019,7936,5.3
Verbruggen,Brighton,4.5,5.5,-21084,-18553,-21.5
De Cuyper,Brighton,4.5,3.7,-37842,-33300,-47.8
Dunk,Brighton,4.5,1.2,-2241,-1972,-10.5
Van Hecke,Brighton,4.5,0.9,-2301,-2024,-14.3
Mitoma,Brighton,6.4,4.8,9006,7925,5.3
Minteh,Brighton,5.9,0.8,3708,3263,2.2
O'Riley,Brighton,5.5,0.8,-20388,-17941,-101.9
Baleba,Brighton,4.9,3.1,-23820,-20961,-43.1
Welbeck,Brighton,6.3,2.1,-8413,-7403,-22.5
Sánchez,Chelsea,5.0,23.1,-82420,-72529,-20.3
Cucurella,Chelsea,6.2,28.1,-72054,-63407,-14.6
James,Chelsea,5.5,4.7,-25862,-22758,-30.9
Chalobah,Chelsea,5.1,8.5,45732,40244,27.0
Gusto,Chelsea,5.0,1.5,-9782,-8608,-36.5
Tosin,Chelsea,4.5,1.2,-2050,-1804,-9.6
Acheampong,Chelsea,4.0,1.7,-15231,-13403,-50.2
Palmer,Chelsea,10.4,19.5,125905,110796,74.8
Neto,Chelsea,7.0,5.3,-27190,-23927,-28.8
Enzo,Chelsea,6.6,13.0,82532,72628,48.8
Estêvão,Chelsea,6.5,2.3,-27708,-24383,-67.5
Caicedo,Chelsea,5.5,8.4,161216,141870,95.1
João Pedro,Chelsea,7.7,66.7,126955,111720,77.8
Delap,Chelsea,6.3,1.4,-21253,-18702,-60.7
Marc Guiu,Chelsea,4.4,10.5,-73067,-64298,-39.2
Henderson,Crystal Palace,5.0,8.1,6861,6037,4.0
Muñoz,Crystal Palace,5.6,13.8,30849,27147,18.3
Lacroix,Crystal Palace,5.0,3.8,60433,53181,35.5
